"","V1","V2"
"110",25,JaneMurdstoneDC
"111",31,MrMellDC
"112",30,MrMurdstoneDC
"113",32,MrMellDC
"114",31,MrsCreakleDC
"115",32,SteerforthDC
"116",32,ClaraPeggottyDC
"117",32,DavCoppDC
"118",33,MissCreakleDC
"119",33,MrCreakleDC
"120",33,MrMellDC
"121",33,MrsCreakleDC
"122",33,SteerforthDC
"123",32,ClaraCoppDC
"124",34,MissCreakleDC
"125",34,MrCreakleDC
"126",34,MrMellDC
"127",34,MrsCreakleDC
"128",34,MrSharpDC
"129",34,SteerforthDC
"130",34,TommyTraddlesDC
"131",35,MissCreakleDC
"132",35,MrCreakleDC
"133",35,MrMellDC
"134",35,SteerforthDC
"135",35,TungayDC
"136",26,LittleEmlyDC
"137",36,MissCreakleDC
"138",36,MrCreakleDC
"139",36,MrMellDC
"140",35,MrSharpDC
"141",36,SteerforthDC
"142",35,TommyTraddlesDC
"143",34,ClaraPeggottyDC
"144",37,SteerforthDC
"145",37,TommyTraddlesDC
"146",37,MrCreakleDC
"147",37,MrMellDC
"148",37,MrSharpDC
"149",38,SteerforthDC
"150",36,TungayDC
"151",37,MissCreakleDC
"152",39,MrCreakleDC
"153",39,MrMellDC
"154",35,MrsCreakleDC
"155",39,SteerforthDC
"156",39,TungayDC
"157",35,ClaraCoppDC
"158",26,DanielPeggottyDC
"159",34,DavCoppDC
"160",32,JaneMurdstoneDC
"161",40,MrCreakleDC
"162",40,MrMellDC
"163",40,SteerforthDC
"164",38,TommyTraddlesDC
"165",38,ClaraPeggottyDC
"166",41,DanielPeggottyDC
"167",41,DavCoppDC
"168",17,HamPeggottyDC
"169",37,LittleEmlyDC
"170",25,MrsGummidgeDC
"171",41,SteerforthDC
"172",26,BarkisDC
"173",42,DanielPeggottyDC
"174",42,DavCoppDC
"175",42,HamPeggottyDC
"176",41,MrCreakleDC
"177",42,SteerforthDC
"178",41,TommyTraddlesDC
"179",43,BarkisDC
"180",41,ClaraCoppDC
"181",42,ClaraPeggottyDC
"182",43,DavCoppDC
"183",41,JaneMurdstoneDC
"184",32,MrMurdstoneDC
"185",43,SteerforthDC
"186",44,ClaraCoppDC
"187",44,ClaraPeggottyDC
"188",44,DavCoppDC
"189",44,JaneMurdstoneDC
"190",5,MissBetseyTrotwoodDC
"191",43,MrCreakleDC
"192",44,SteerforthDC
"193",45,ClaraPeggottyDC
"194",14,DavCopp1DC
"195",45,DavCoppDC
"196",45,JaneMurdstoneDC
"197",45,MissBetseyTrotwoodDC
"198",44,MrMurdstoneDC
"199",45,ClaraCoppDC
"200",46,ClaraPeggottyDC
"201",46,DavCoppDC
"202",46,JaneMurdstoneDC
"203",46,MrMurdstoneDC
"204",47,ClaraCoppDC
"205",47,ClaraPeggottyDC
"206",47,DavCoppDC
"207",47,JaneMurdstoneDC
"208",47,MrMurdstoneDC
"209",44,BarkisDC
"210",48,ClaraCoppDC
"211",48,ClaraPeggottyDC
"212",48,DavCoppDC
"213",48,JaneMurdstoneDC
"214",45,MrCreakleDC
"215",48,MrMurdstoneDC
"216",39,MrSharpDC
"217",45,SteerforthDC
"218",49,ClaraCoppDC
"219",46,DavCopp1DC
"220",49,DavCoppDC
"221",40,MrsCreakleDC
"222",43,TommyTraddlesDC
"223",50,DavCoppDC
"224",50,ClaraCoppDC
"225",49,ClaraPeggottyDC
"226",51,MinnieJoramDC
"227",49,MrMurdstoneDC
"228",52,ClaraPeggottyDC
"229",50,DavCopp1DC
"230",51,DavCoppDC
"231",49,JaneMurdstoneDC
"232",52,MinnieJoramDC
"233",5,MrChillipDC
"234",51,MrOmerDC
"235",52,ClaraCoppDC
"236",53,ClaraPeggottyDC
"237",53,DavCopp1DC
"238",53,DavCoppDC
"239",53,JaneMurdstoneDC
"240",52,MrMurdstoneDC
"241",49,BarkisDC
"242",54,ClaraCoppDC
"243",54,ClaraPeggottyDC
"244",54,JaneMurdstoneDC
"245",54,MrMurdstoneDC
"246",55,BarkisDC
"247",55,ClaraPeggottyDC
"248",43,DanielPeggottyDC
"249",54,DavCoppDC
"250",43,HamPeggottyDC
"251",56,BarkisDC
"252",56,ClaraPeggottyDC
"253",56,DanielPeggottyDC
"254",56,DavCoppDC
"255",56,HamPeggottyDC
"256",42,LittleEmlyDC
"257",42,MrsGummidgeDC
"258",49,SteerforthDC
"259",57,BarkisDC
"260",57,DanielPeggottyDC
"261",57,LittleEmlyDC
"262",58,BarkisDC
"263",57,ClaraPeggottyDC
"264",58,DanielPeggottyDC
"265",57,HamPeggottyDC
"266",58,LittleEmlyDC
"267",57,MrsGummidgeDC
"268",59,BarkisDC
"269",59,ClaraPeggottyDC
"270",59,DanielPeggottyDC
"271",57,DavCoppDC
"272",59,HamPeggottyDC
"273",59,LittleEmlyDC
"274",60,BarkisDC
"275",60,ClaraPeggottyDC
"276",55,JaneMurdstoneDC
"277",53,MrChillipDC
"278",55,MrMurdstoneDC
"279",61,JaneMurdstoneDC
"280",61,MrMurdstoneDC
"281",10,MrQuinionDC
"282",59,MrsGummidgeDC
"283",62,MrQuinionDC
"284",63,MealyPotatoesDC
"285",63,MrQuinionDC
"286",64,MrMicawberDC
"287",64,MrsMicawberDC
"288",60,DavCoppDC
"289",64,MealyPotatoesDC
"290",63,MickWalkerDC
"291",65,MrMicawberDC
"292",64,MrQuinionDC
"293",65,MrsMicawberDC
"294",66,MrMicawberDC
"295",66,MrsMicawberDC
"296",67,MrMicawberDC
"297",62,MrMurdstoneDC
"298",67,MrsMicawberDC
"299",68,CaptHopkinsDC
"300",68,MrMicawberDC
"301",68,MrsMicawberDC
"302",69,MrMicawberDC
"303",69,MrsMicawberDC
"304",70,MrMicawberDC
"305",66,MrQuinionDC
"306",70,MrsMicawberDC
"307",61,BarkisDC
"308",55,ClaraCoppDC
"309",61,ClaraPeggottyDC
"310",66,MealyPotatoesDC
"311",66,MickWalkerDC
"312",46,MissBetseyTrotwoodDC
"313",71,MrQuinionDC
"314",71,MrsMicawberDC
"315",71,TippDC
"316",72,ClaraCoppDC
"317",49,MrCreakleDC
"318",71,MrMicawberDC
"319",72,MrsMicawberDC
"320",57,SteerforthDC
"321",50,TommyTraddlesDC
"322",72,MissBetseyTrotwoodDC
"323",74,MrDollobyDC
"324",74,ClaraCoppDC
"325",75,MissBetseyTrotwoodDC
"326",77,ClaraCoppDC
"327",77,MissBetseyTrotwoodDC
"328",54,DavCopp1DC
"329",78,MissBetseyTrotwoodDC
"330",74,MrCreakleDC
"331",79,DavCopp1DC
"332",79,JanetDC
"333",79,MissBetseyTrotwoodDC
"334",79,MrDickDC
"335",78,ClaraCoppDC
"336",72,ClaraPeggottyDC
"337",80,DavCopp1DC
"338",80,JanetDC
"339",80,MissBetseyTrotwoodDC
"340",80,MrDickDC
"341",81,JanetDC
"342",81,MissBetseyTrotwoodDC
"343",81,MrDickDC
"344",68,MrMurdstoneDC
"345",82,MissBetseyTrotwoodDC
"346",82,MrDickDC
"347",62,JaneMurdstoneDC
"348",82,JanetDC
"349",83,MissBetseyTrotwoodDC
"350",83,MrDickDC
"351",82,MrMurdstoneDC
"352",81,ClaraCoppDC
"353",84,JaneMurdstoneDC
"354",84,JanetDC
"355",84,MissBetseyTrotwoodDC
"356",84,MrDickDC
"357",84,MrMurdstoneDC
"358",85,ClaraCoppDC
"359",81,ClaraPeggottyDC
"360",81,DavCopp1DC
"361",66,DavCoppDC
"362",85,JaneMurdstoneDC
"363",85,MissBetseyTrotwoodDC
"364",85,MrDickDC
"365",85,MrMurdstoneDC
"366",86,DavCopp1DC
"367",86,DavCoppDC
"368",86,JaneMurdstoneDC
"369",86,MissBetseyTrotwoodDC
"370",86,MrMurdstoneDC
"371",87,DavCoppDC
"372",87,MissBetseyTrotwoodDC
"373",86,MrDickDC
"374",88,MissBetseyTrotwoodDC
"375",88,MrDickDC
"376",86,ClaraPeggottyDC
"377",89,MissBetseyTrotwoodDC
"378",89,MrWickfieldDC
"379",89,UriahDC
"380",90,MissBetseyTrotwoodDC
"381",90,MrWickfieldDC
"382",90,UriahDC
"383",91,AgnesDC
"384",92,DrStrongDC
"385",72,MealyPotatoesDC
"386",72,MickWalkerDC
"387",91,MrWickfieldDC
"388",93,AgnesDC
"389",92,AnnieStrongDC
"390",93,DrStrongDC
"391",92,JackMaldonDC
"392",93,MrWickfieldDC
"393",92,UriahDC
"394",94,AgnesDC
"395",87,DavCopp1DC
"396",88,DavCoppDC
"397",94,MrWickfieldDC
"398",94,UriahDC
"399",60,DanielPeggottyDC
"400",95,DavCoppDC
"401",94,DrStrongDC
"402",91,MissBetseyTrotwoodDC
"403",79,MrCreakleDC
"404",95,MrWickfieldDC
"405",95,UriahDC
"406",94,AnnieStrongDC
"407",96,DrStrongDC
"408",94,JackMaldonDC
"409",96,MrWickfieldDC
"410",97,AnnieStrongDC
"411",97,DrStrongDC
"412",97,JackMaldonDC
"413",97,MrsMarklehamDC
"414",98,AnnieStrongDC
"415",98,JackMaldonDC
"416",98,MrsMarklehamDC
"417",97,MrWickfieldDC
"418",95,AgnesDC
"419",99,AnnieStrongDC
"420",99,JackMaldonDC
"421",99,MrsMarklehamDC
"422",99,MrWickfieldDC
"423",72,BarkisDC
"424",90,ClaraPeggottyDC
"425",96,DanielPeggottyDC
"426",95,DavCopp1DC
"427",98,DrStrongDC
"428",60,HamPeggottyDC
"429",87,JaneMurdstoneDC
"430",60,LittleEmlyDC
"431",96,MissBetseyTrotwoodDC
"432",89,MrDickDC
"433",87,MrMurdstoneDC
"434",62,MrsGummidgeDC
"435",101,MissBetseyTrotwoodDC
"436",101,MrDickDC
"437",100,AgnesDC
"438",96,DavCoppDC
"439",101,DrStrongDC
"440",102,MissBetseyTrotwoodDC
"441",102,MrDickDC
"442",96,UriahDC
"443",103,DavCoppDC
"444",103,MissBetseyTrotwoodDC
"445",100,MrWickfieldDC
"446",103,UriahDC
"447",104,DavCoppDC
"448",103,DrStrongDC
"449",74,MrMicawberDC
"450",104,MrsHeepDC
"451",74,MrsMicawberDC
"452",104,MrWickfieldDC
"453",104,UriahDC
"454",105,DavCoppDC
"455",105,DrStrongDC
"456",105,MrMicawberDC
"457",105,MrsMicawberDC
"458",106,DrStrongDC
"459",106,MrMicawberDC
"460",105,MrsHeepDC
"461",106,MrsMicawberDC
"462",105,UriahDC
"463",103,AgnesDC
"464",107,DrStrongDC
"465",104,MissBetseyTrotwoodDC
"466",103,MrDickDC
"467",107,MrMicawberDC
"468",107,MrsMicawberDC
"469",74,SteerforthDC
"470",23,TomJonesDC
"471",108,AgnesDC
"472",105,MrWickfieldDC
"473",108,DrStrongDC
"474",108,MissBetseyTrotwoodDC
"475",109,MissLarkinsDC
"476",108,MrDickDC
"477",109,MrLarkinsDC
"478",109,AgnesDC
"479",110,CaptBaileyDC
"480",101,ClaraPeggottyDC
"481",110,DrStrongDC
"482",110,MissBetseyTrotwoodDC
"483",110,MissLarkinsDC
"484",110,MrDickDC
"485",111,AgnesDC
"486",101,DavCopp1DC
"487",106,DavCoppDC
"488",111,MissBetseyTrotwoodDC
"489",111,MrDickDC
"490",109,MrWickfieldDC
"491",112,DavCoppDC
"492",100,JackMaldonDC
"493",100,MrsMarklehamDC
"494",112,MrWickfieldDC
"495",112,AgnesDC
"496",100,AnnieStrongDC
"497",111,DrStrongDC
"498",113,JackMaldonDC
"499",113,MrsMarklehamDC
"500",113,MrWickfieldDC
"501",114,AgnesDC
"502",107,UriahDC
"503",27,WilliamDC
"504",96,MrCreakleDC
"505",86,ClaraCoppDC
"506",113,DavCoppDC
"507",112,MissBetseyTrotwoodDC
"508",108,SteerforthDC
"509",117,ClaraCoppDC
"510",117,DavCoppDC
"511",117,MissBetseyTrotwoodDC
"512",117,SteerforthDC
"513",101,DanielPeggottyDC
"514",118,DavCoppDC
"515",118,SteerforthDC
"516",112,DavCopp1DC
"517",119,DavCoppDC
"518",116,MrCreakleDC
"519",119,MrsSteerforthDC
"520",119,RosaDartleDC
"521",119,SteerforthDC
"522",120,MrsSteerforthDC
"523",120,RosaDartleDC
"524",120,SteerforthDC
"525",74,TommyTraddlesDC
"526",120,DavCoppDC
"527",121,LittimerDC
"528",121,MrsSteerforthDC
"529",121,RosaDartleDC
"530",121,SteerforthDC
"531",101,BarkisDC
"532",111,ClaraPeggottyDC
"533",53,MinnieJoramDC
"534",51,MrJoramDC
"535",53,MrOmerDC
"536",123,BarkisDC
"537",123,ClaraPeggottyDC
"538",101,LittleEmlyDC
"539",123,MinnieJoramDC
"540",123,MrOmerDC
"541",124,BarkisDC
"542",124,ClaraPeggottyDC
"543",122,DavCoppDC
"544",125,BarkisDC
"545",125,ClaraPeggottyDC
"546",119,DanielPeggottyDC
"547",125,DavCoppDC
"548",101,HamPeggottyDC
"549",124,LittleEmlyDC
"550",101,MrsGummidgeDC
"551",122,SteerforthDC
"552",126,DanielPeggottyDC
"553",126,DavCoppDC
"554",126,HamPeggottyDC
"555",126,LittleEmlyDC
"556",126,MrsGummidgeDC
"557",126,SteerforthDC
"558",126,ClaraPeggottyDC
"559",127,DanielPeggottyDC
"560",127,DavCoppDC
"561",127,HamPeggottyDC
"562",127,LittleEmlyDC
"563",127,SteerforthDC
"564",126,BarkisDC
"565",128,ClaraPeggottyDC
"566",128,DanielPeggottyDC
"567",120,DavCopp1DC
"568",128,HamPeggottyDC
"569",128,LittleEmlyDC
"570",128,SteerforthDC
"571",129,ClaraPeggottyDC
"572",129,DanielPeggottyDC
"573",61,MrChillipDC
"574",129,SteerforthDC
"575",130,DanielPeggottyDC
"576",128,DavCoppDC
"577",129,HamPeggottyDC
"578",122,LittimerDC
"579",127,MrsGummidgeDC
"580",130,SteerforthDC
"581",131,DanielPeggottyDC
"582",131,DavCoppDC
"583",131,HamPeggottyDC
"584",131,LittimerDC
"585",129,LittleEmlyDC
"586",122,MrsSteerforthDC
"587",122,RosaDartleDC
"588",131,SteerforthDC
"589",132,MissMowcherDC
"590",132,SteerforthDC
"591",133,MissMowcherDC
"592",133,SteerforthDC
"593",132,DavCoppDC
"594",134,MissMowcherDC
"595",134,SteerforthDC
"596",129,BarkisDC
"597",135,DavCoppDC
"598",132,HamPeggottyDC
"599",132,LittleEmlyDC
"600",135,MissMowcherDC
"601",135,SteerforthDC
"602",130,ClaraPeggottyDC
"603",136,HamPeggottyDC
"604",136,LittleEmlyDC
"605",118,MissBetseyTrotwoodDC
"606",124,MrOmerDC
"607",136,BarkisDC
"608",137,ClaraPeggottyDC
"609",137,HamPeggottyDC
"610",137,LittleEmlyDC
"611",137,MarthaEndellDC
"612",123,MrJoramDC
"613",136,SteerforthDC
"614",132,DanielPeggottyDC
"615",132,LittimerDC
"616",137,MissBetseyTrotwoodDC
"617",138,SteerforthDC
"618",118,ClaraCoppDC
"619",85,JanetDC
"620",139,MissBetseyTrotwoodDC
"621",112,MrDickDC
"622",139,SteerforthDC
"623",136,DavCoppDC
"624",140,MissBetseyTrotwoodDC
"625",140,MrDickDC
"626",141,MissBetseyTrotwoodDC
"627",142,MissBetseyTrotwoodDC
"628",142,MrJorkinsDC
"629",142,MrSpenlowDC
"630",140,SteerforthDC
"631",140,JanetDC
"632",143,MissBetseyTrotwoodDC
"633",143,MrsCruppDC
"634",132,MrsSteerforthDC
"635",114,MrWickfieldDC
"636",132,RosaDartleDC
"637",143,SteerforthDC
"638",144,MrsCruppDC
"639",144,SteerforthDC
"640",141,DavCoppDC
"641",145,SteerforthDC
"642",115,AgnesDC
"643",146,SteerforthDC
"644",147,AgnesDC
"645",145,MrsCruppDC
"646",147,SteerforthDC
"647",148,AgnesDC
"648",146,DavCoppDC
"649",144,RosaDartleDC
"650",148,SteerforthDC
"651",115,UriahDC
"652",149,AgnesDC
"653",149,DavCoppDC
"654",138,HamPeggottyDC
"655",148,MrWaterbrookDC
"656",149,UriahDC
"657",150,AgnesDC
"658",150,MrsHSpikerDC
"659",150,MrsWaterbrookDC
"660",150,MrWaterbrookDC
"661",121,TommyTraddlesDC
"662",150,UriahDC
"663",151,AgnesDC
"664",151,MrGulpidgeDC
"665",151,MrsWaterbrookDC
"666",151,MrWaterbrookDC
"667",151,TommyTraddlesDC
"668",152,AgnesDC
"669",150,DavCoppDC
"670",148,MrsCruppDC
"671",144,MrWickfieldDC
"672",151,UriahDC
"673",153,AgnesDC
"674",140,ClaraCoppDC
"675",153,DavCoppDC
"676",153,MrWickfieldDC
"677",153,UriahDC
"678",154,AgnesDC
"679",154,DavCoppDC
"680",154,UriahDC
"681",155,AgnesDC
"682",153,MrsCruppDC
"683",143,MrSpenlowDC
"684",149,SteerforthDC
"685",155,UriahDC
"686",156,MrSpenlowDC
"687",155,DavCoppDC
"688",101,JaneMurdstoneDC
"689",101,MrMurdstoneDC
"690",157,MrSpenlowDC
"691",154,ClaraCoppDC
"692",158,JaneMurdstoneDC
"693",144,MissBetseyTrotwoodDC
"694",158,MrMurdstoneDC
"695",158,DoraDC
"696",159,JaneMurdstoneDC
"697",159,JipDC
"698",160,DoraDC
"699",160,JaneMurdstoneDC
"700",160,JipDC
"701",156,MrsCruppDC
"702",158,MrSpenlowDC
"703",108,MrMicawberDC
"704",161,MrsCruppDC
"705",108,MrsMicawberDC
"706",41,MrMellDC
"707",152,MrWaterbrookDC
"708",152,TommyTraddlesDC
"709",158,DavCoppDC
"710",161,MrSpenlowDC
"711",163,MrWaterbrookDC
"712",163,TommyTraddlesDC
"713",164,DavCoppDC
"714",162,MrMicawberDC
"715",162,MrsMicawberDC
"716",164,TommyTraddlesDC
"717",161,DoraDC
"718",165,MrMicawberDC
"719",162,MrsCruppDC
"720",165,MrsMicawberDC
"721",165,TommyTraddlesDC
"722",165,DavCoppDC
"723",166,MrMicawberDC
"724",166,MrsMicawberDC
"725",166,TommyTraddlesDC
"726",167,DavCoppDC
"727",166,DoraDC
"728",139,LittimerDC
"729",167,MrMicawberDC
"730",167,MrsMicawberDC
"731",156,SteerforthDC
"732",167,TommyTraddlesDC
"733",168,DavCoppDC
"734",168,MrMicawberDC
"735",168,MrsMicawberDC
"736",168,TommyTraddlesDC
"737",169,DavCoppDC
"738",169,MrMicawberDC
"739",169,MrsMicawberDC
"740",169,TommyTraddlesDC
"741",170,DavCoppDC
"742",170,MrMicawberDC
"743",170,MrsMicawberDC
"744",168,SteerforthDC
"745",170,TommyTraddlesDC
"746",168,LittimerDC
"747",138,LittleEmlyDC
"748",171,MrsMicawberDC
"749",171,SteerforthDC
"750",171,TommyTraddlesDC
"751",159,ClaraCoppDC
"752",171,MrMicawberDC
"753",149,RosaDartleDC
"754",172,LittimerDC
"755",173,MrMicawberDC
"756",164,MrSpenlowDC
"757",144,MrsSteerforthDC
"758",173,RosaDartleDC
"759",172,SteerforthDC
"760",172,TommyTraddlesDC
"761",174,MrsSteerforthDC
"762",174,RosaDartleDC
"763",174,SteerforthDC
"764",173,ClaraCoppDC
"765",175,RosaDartleDC
"766",175,SteerforthDC
"767",138,BarkisDC
"768",138,ClaraPeggottyDC
"769",172,LittleEmlyDC
"770",124,MinnieJoramDC
"771",138,MrJoramDC
"772",137,MrOmerDC
"773",176,SteerforthDC
"774",177,BarkisDC
"775",139,DanielPeggottyDC
"776",177,LittleEmlyDC
"777",177,MinnieJoramDC
"778",130,MrChillipDC
"779",177,MrJoramDC
"780",177,MrOmerDC
"781",178,BarkisDC
"782",177,ClaraPeggottyDC
"783",178,DanielPeggottyDC
"784",171,DavCoppDC
"785",150,HamPeggottyDC
"786",178,LittleEmlyDC
"787",159,MissBetseyTrotwoodDC
"788",178,MrJoramDC
"789",178,MrOmerDC
"790",179,BarkisDC
"791",179,ClaraPeggottyDC
"792",179,DanielPeggottyDC
"793",179,DavCoppDC
"794",179,LittleEmlyDC
"795",176,ClaraCoppDC
"796",180,ClaraPeggottyDC
"797",180,DanielPeggottyDC
"798",180,DavCoppDC
"799",179,HamPeggottyDC
"800",180,LittleEmlyDC
"801",178,MrChillipDC
"802",179,MrOmerDC
"803",131,MrsGummidgeDC
"804",181,ClaraPeggottyDC
"805",181,DanielPeggottyDC
"806",181,DavCoppDC
"807",181,HamPeggottyDC
"808",181,LittleEmlyDC
"809",182,ClaraPeggottyDC
"810",182,DanielPeggottyDC
"811",182,DavCoppDC
"812",182,HamPeggottyDC
"813",182,LittleEmlyDC
"814",177,SteerforthDC
"815",183,ClaraPeggottyDC
"816",183,DanielPeggottyDC
"817",181,MrsGummidgeDC
"818",183,SteerforthDC
"819",184,DanielPeggottyDC
"820",183,HamPeggottyDC
"821",181,MrOmerDC
"822",184,MrsGummidgeDC
"823",184,ClaraPeggottyDC
"824",185,HamPeggottyDC
"825",183,LittleEmlyDC
"826",178,MinnieJoramDC
"827",136,MissMowcherDC
"828",129,DavCopp1DC
"829",183,DavCoppDC
"830",186,MissMowcherDC
"831",184,SteerforthDC
"832",185,DanielPeggottyDC
"833",187,DavCoppDC
"834",186,HamPeggottyDC
"835",174,LittimerDC
"836",187,MissMowcherDC
"837",185,MrsGummidgeDC
"838",186,ClaraPeggottyDC
"839",188,DanielPeggottyDC
"840",188,LittimerDC
"841",186,LittleEmlyDC
"842",166,MrsCruppDC
"843",175,MrsSteerforthDC
"844",176,RosaDartleDC
"845",189,DanielPeggottyDC
"846",189,RosaDartleDC
"847",189,ClaraPeggottyDC
"848",190,DanielPeggottyDC
"849",188,DavCoppDC
"850",168,DoraDC
"851",190,RosaDartleDC
"852",187,SteerforthDC
"853",180,BarkisDC
"854",191,ClaraPeggottyDC
"855",191,DavCoppDC
"856",191,DoraDC
"857",174,MrSpenlowDC
"858",192,ClaraPeggottyDC
"859",161,JaneMurdstoneDC
"860",179,MissBetseyTrotwoodDC
"861",143,MrJorkinsDC
"862",159,MrMurdstoneDC
"863",192,MrSpenlowDC
"864",192,MrTiffeyDC
"865",193,MrSpenlowDC
"866",192,DavCoppDC
"867",192,DoraDC
"868",193,JaneMurdstoneDC
"869",161,JipDC
"870",194,MrSpenlowDC
"871",195,DavCoppDC
"872",195,DoraDC
"873",195,JipDC
"874",195,JuliaMillsDC
"875",189,MrsCruppDC
"876",195,MrSpenlowDC
"877",192,BarkisDC
"878",196,DoraDC
"879",196,JipDC
"880",196,JuliaMillsDC
"881",196,MrSpenlowDC
"882",156,AgnesDC
"883",197,DoraDC
"884",197,JipDC
"885",197,JuliaMillsDC
"886",198,AgnesDC
"887",193,ClaraPeggottyDC
"888",196,DavCoppDC
"889",198,DoraDC
"890",189,LittleEmlyDC
"891",196,MrsCruppDC
"892",191,SteerforthDC
"893",174,TommyTraddlesDC
"894",199,ClaraPeggottyDC
"895",199,DavCoppDC
"896",174,MrMicawberDC
"897",172,MrsMicawberDC
"898",199,SophyCrewlerDC
"899",199,TommyTraddlesDC
"900",197,BarkisDC
"901",200,ClaraPeggottyDC
"902",200,DavCoppDC
"903",193,MissBetseyTrotwoodDC
"904",141,MrDickDC
"905",199,MrsCruppDC
"906",200,SophyCrewlerDC
"907",191,DanielPeggottyDC
"908",201,DavCoppDC
"909",144,JanetDC
"910",201,MissBetseyTrotwoodDC
"911",201,MrDickDC
"912",201,MrsCruppDC
"913",201,BarkisDC
"914",201,ClaraPeggottyDC
"915",202,DavCoppDC
"916",199,DoraDC
"917",199,LittleEmlyDC
"918",202,MissBetseyTrotwoodDC
"919",202,MrDickDC
"920",203,ClaraPeggottyDC
"921",203,DavCoppDC
"922",203,DoraDC
"923",188,HamPeggottyDC
"924",203,MissBetseyTrotwoodDC
"925",197,MrSpenlowDC
"926",193,MrTiffeyDC
"927",156,UriahDC
"928",204,DavCoppDC
"929",193,MrJorkinsDC
"930",204,MrSpenlowDC
"931",199,AgnesDC
"932",205,DavCoppDC
"933",204,DoraDC
"934",204,MissBetseyTrotwoodDC
"935",205,MrJorkinsDC
"936",205,MrSpenlowDC
"937",154,MrWickfieldDC
"938",204,UriahDC
"939",206,AgnesDC
"940",204,ClaraPeggottyDC
"941",206,DavCoppDC
"942",206,MissBetseyTrotwoodDC
"943",203,MrDickDC
"944",202,MrsCruppDC
"945",207,AgnesDC
"946",207,ClaraPeggottyDC
"947",114,DrStrongDC
"948",207,MissBetseyTrotwoodDC
"949",207,MrsCruppDC
"950",206,MrWickfieldDC
"951",206,UriahDC
"952",208,AgnesDC
"953",207,DavCoppDC
"954",208,MissBetseyTrotwoodDC
"955",208,MrWickfieldDC
"956",208,UriahDC
"957",209,AgnesDC
"958",206,DoraDC
"959",198,JipDC
