"V1","V2"
"2","CatherineMorland"
"2","JamesMorland"
"2","MrAllen"
"2","SarahMoreland"
"3","CatherineMorland"
"3","MrAllen"
"3","MrsAllen"
"4","CatherineMorland"
"4","JamesMorland"
"4","MrAllen"
"4","MrHenryTilney"
"4","MrsAllen"
"5","AnneThorpe"
"5","IsabellaThorpe"
"5","JohnThorpe"
"5","MariaThorpe"
"5","MrAllen"
"5","MrHenryTilney"
"5","MrsAllen"
"5","MrsThorpe"
"6","IsabellaThorpe"
"6","JamesMorland"
"6","MrHenryTilney"
"7","AnneThorpe"
"7","CatherineMorland"
"7","IsabellaThorpe"
"7","JamesMorland"
"7","JohnThorpe"
"7","MariaThorpe"
"7","MrAllen"
"7","MrsAllen"
"7","MrsThorpe"
"8","AnneThorpe"
"8","CatherineMorland"
"8","IsabellaThorpe"
"8","JamesMorland"
"8","JohnThorpe"
"8","MariaThorpe"
"8","MrAllen"
"8","MrHenryTilney"
"8","MrsAllen"
"8","MrsThorpe"
"9","CatherineMorland"
"9","EleanorTilney"
"9","IsabellaThorpe"
"9","JamesMorland"
"9","JohnThorpe"
"9","MrAllen"
"9","MrHenryTilney"
"9","MrsAllen"
"9","MrsHughes"
"9","MrsThorpe"
"10","AnneThorpe"
"10","EleanorTilney"
"10","IsabellaThorpe"
"10","JamesMorland"
"10","JohnThorpe"
"10","MariaThorpe"
"10","MrAllen"
"10","MrHenryTilney"
"10","MrsAllen"
"10","MrsHughes"
"10","MrsThorpe"
"11","CatherineMorland"
"11","EleanorTilney"
"11","IsabellaThorpe"
"11","JamesMorland"
"11","JohnThorpe"
"11","MrAllen"
"11","MrHenryTilney"
"11","MrsAllen"
"12","EleanorTilney"
"12","GeneralTilney"
"12","IsabellaThorpe"
"12","JohnThorpe"
"12","MrAllen"
"12","MrHenryTilney"
"12","MrsAllen"
"13","EleanorTilney"
"13","GeneralTilney"
"13","IsabellaThorpe"
"13","JamesMorland"
"13","JohnThorpe"
"13","MrAllen"
"13","MrHenryTilney"
"13","MrsAllen"
"13","MrsThorpe"
"14","AnneThorpe"
"14","CatherineMorland"
"14","EleanorTilney"
"14","GeorgeMorland"
"14","IsabellaThorpe"
"14","JamesMorland"
"14","JohnThorpe"
"14","MariaThorpe"
"14","MrAllen"
"14","MrHenryTilney"
"14","MrsAllen"
"15","AnneThorpe"
"15","CatherineMorland"
"15","EleanorTilney"
"15","IsabellaThorpe"
"15","JamesMorland"
"15","JohnThorpe"
"15","MariaThorpe"
"15","MissAndrews"
"15","MrAllen"
"15","MrsAllen"
"15","MrsThorpe"
"16","CaptainFrederickTilney"
"16","EleanorTilney"
"16","GeneralTilney"
"16","IsabellaThorpe"
"16","JamesMorland"
"16","JohnThorpe"
"16","MrHenryTilney"
"16","MrsHughes"
"16","MrsThorpe"
"17","CatherineMorland"
"17","EleanorTilney"
"17","GeneralTilney"
"17","IsabellaThorpe"
"17","JamesMorland"
"17","MrAllen"
"17","MrHenryTilney"
"17","MrRichardMorland"
"17","MrsAllen"
"18","CaptainFrederickTilney"
"18","IsabellaThorpe"
"18","JamesMorland"
"18","JohnThorpe"
"18","MrHenryTilney"
"18","MrsAllen"
"19","AnneThorpe"
"19","CaptainFrederickTilney"
"19","CatherineMorland"
"19","IsabellaThorpe"
"19","JamesMorland"
"19","JohnThorpe"
"19","MariaThorpe"
"19","MrHenryTilney"
"19","MrsThorpe"
"20","CaptainFrederickTilney"
"20","CatherineMorland"
"20","EleanorTilney"
"20","GeneralTilney"
"20","IsabellaThorpe"
"20","MrAllen"
"20","MrHenryTilney"
"20","MrsAllen"
"20","William"
"21","CatherineMorland"
"21","EleanorTilney"
"21","GeneralTilney"
"21","MrAllen"
"21","MrHenryTilney"
"22","CaptainFrederickTilney"
"22","CatherineMorland"
"22","EleanorTilney"
"22","MrAllen"
"22","MrHenryTilney"
"22","MrsAllen"
"22","MrsTilney"
"23","CatherineMorland"
"23","EleanorTilney"
"23","MrHenryTilney"
"23","MrsAllen"
"23","MrsTilney"
"24","CaptainFrederickTilney"
"24","CatherineMorland"
"24","EleanorTilney"
"24","IsabellaThorpe"
"24","MrHenryTilney"
"24","MrsTilney"
"25","CaptainFrederickTilney"
"25","EleanorTilney"
"25","IsabellaThorpe"
"25","JamesMorland"
"25","JohnThorpe"
"25","MrHenryTilney"
"25","MrRichardMorland"
"25","MrsAllen"
"26","CaptainFrederickTilney"
"26","CatherineMorland"
"26","EleanorTilney"
"26","IsabellaThorpe"
"26","MrHenryTilney"
"27","CaptainFrederickTilney"
"27","CharlesHodges"
"27","EleanorTilney"
"27","IsabellaThorpe"
"27","JamesMorland"
"27","MrHenryTilney"
"28","CaptainFrederickTilney"
"28","CatherineMorland"
"28","EleanorTilney"
"28","GeneralTilney"
"28","IsabellaThorpe"
"28","JamesMorland"
"28","MarquisofLongtown"
"28","MrAllen"
"28","MrHenryTilney"
"28","MrRichardMorland"
"28","MrsAllen"
"29","EleanorTilney"
"29","GeneralTilney"
"29","GeorgeMorland"
"29","HarrietMorland"
"29","IsabellaThorpe"
"29","JamesMorland"
"29","MrAllen"
"29","MrHenryTilney"
"29","MrRichardMorland"
"29","MrsAllen"
"29","MrsThorpe"
"29","SarahMoreland"
"30","CatherineMorland"
"30","EleanorTilney"
"30","GeneralTilney"
"30","IsabellaThorpe"
"30","JamesMorland"
"30","JohnThorpe"
"30","LittleRichardMorland"
"30","MrAllen"
"30","MrHenryTilney"
"30","MrsAllen"
"30","SarahMoreland"
"31","EleanorTilney"
"31","JamesMorland"
"31","JohnThorpe"
"31","MrHenryTilney"
"31","MrRichardMorland"
