"V1","V2"
"Charity Pecksniff","John Westlock"
"Charity Pecksniff","Mercy Pecksniff"
"Charity Pecksniff","Seth Pecksniff"
"Charity Pecksniff","Tom Pinch"
"John Westlock","Mercy Pecksniff"
"John Westlock","Seth Pecksniff"
"John Westlock","Tom Pinch"
"Mercy Pecksniff","Seth Pecksniff"
"Mercy Pecksniff","Tom Pinch"
"Seth Pecksniff","Tom Pinch"
"Martin Jr","Martin Sr"
"Martin Jr","Mrs Lupin"
"Martin Jr","Seth Pecksniff"
"Martin Sr","Mrs Lupin"
"Martin Sr","Seth Pecksniff"
"Mrs Lupin","Seth Pecksniff"
"Anthony Chuzzlewit","Charity Pecksniff"
"Anthony Chuzzlewit","Chevy Slyme"
"Anthony Chuzzlewit","George Chuzzlewit"
"Anthony Chuzzlewit","Jonas Chuzzlewit"
"Anthony Chuzzlewit","Martin Sr"
"Anthony Chuzzlewit","Mercy Pecksniff"
"Anthony Chuzzlewit","Mr/Mrs Spottletoe"
"Anthony Chuzzlewit","Mrs Lupin"
"Anthony Chuzzlewit","Mrs Ned Chuzzlewit"
"Anthony Chuzzlewit","Seth Pecksniff"
"Anthony Chuzzlewit","Tigg Montague"
"Charity Pecksniff","Chevy Slyme"
"Charity Pecksniff","George Chuzzlewit"
"Charity Pecksniff","Jonas Chuzzlewit"
"Charity Pecksniff","Martin Sr"
"Charity Pecksniff","Mr/Mrs Spottletoe"
"Charity Pecksniff","Mrs Lupin"
"Charity Pecksniff","Mrs Ned Chuzzlewit"
"Charity Pecksniff","Tigg Montague"
"Chevy Slyme","George Chuzzlewit"
"Chevy Slyme","Jonas Chuzzlewit"
"Chevy Slyme","Martin Sr"
"Chevy Slyme","Mercy Pecksniff"
"Chevy Slyme","Mr/Mrs Spottletoe"
"Chevy Slyme","Mrs Lupin"
"Chevy Slyme","Mrs Ned Chuzzlewit"
"Chevy Slyme","Seth Pecksniff"
"Chevy Slyme","Tigg Montague"
"George Chuzzlewit","Jonas Chuzzlewit"
"George Chuzzlewit","Martin Sr"
"George Chuzzlewit","Mercy Pecksniff"
"George Chuzzlewit","Mr/Mrs Spottletoe"
"George Chuzzlewit","Mrs Lupin"
"George Chuzzlewit","Mrs Ned Chuzzlewit"
"George Chuzzlewit","Seth Pecksniff"
"George Chuzzlewit","Tigg Montague"
"Jonas Chuzzlewit","Martin Sr"
"Jonas Chuzzlewit","Mercy Pecksniff"
"Jonas Chuzzlewit","Mr/Mrs Spottletoe"
"Jonas Chuzzlewit","Mrs Lupin"
"Jonas Chuzzlewit","Mrs Ned Chuzzlewit"
"Jonas Chuzzlewit","Seth Pecksniff"
"Jonas Chuzzlewit","Tigg Montague"
"Martin Sr","Mercy Pecksniff"
"Martin Sr","Mr/Mrs Spottletoe"
"Martin Sr","Mrs Ned Chuzzlewit"
"Martin Sr","Tigg Montague"
"Mercy Pecksniff","Mr/Mrs Spottletoe"
"Mercy Pecksniff","Mrs Lupin"
"Mercy Pecksniff","Mrs Ned Chuzzlewit"
"Mercy Pecksniff","Tigg Montague"
"Mr/Mrs Spottletoe","Mrs Lupin"
"Mr/Mrs Spottletoe","Mrs Ned Chuzzlewit"
"Mr/Mrs Spottletoe","Seth Pecksniff"
"Mr/Mrs Spottletoe","Tigg Montague"
"Mrs Lupin","Mrs Ned Chuzzlewit"
"Mrs Lupin","Tigg Montague"
"Mrs Ned Chuzzlewit","Seth Pecksniff"
"Mrs Ned Chuzzlewit","Tigg Montague"
"Seth Pecksniff","Tigg Montague"
"Charity Pecksniff","Mark Tapley"
"Charity Pecksniff","Martin Jr"
"Mark Tapley","Martin Jr"
"Mark Tapley","Martin Sr"
"Mark Tapley","Mercy Pecksniff"
"Mark Tapley","Mrs Lupin"
"Mark Tapley","Seth Pecksniff"
"Mark Tapley","Tom Pinch"
"Martin Jr","Mercy Pecksniff"
"Martin Jr","Tom Pinch"
"Martin Sr","Tom Pinch"
"Mrs Lupin","Tom Pinch"
"Charity Pecksniff","Sophia"
"John Westlock","Martin Jr"
"John Westlock","Sophia"
"Martin Jr","Sophia"
"Mercy Pecksniff","Sophia"
"Seth Pecksniff","Sophia"
"Sophia","Tom Pinch"
"Chevy Slyme","Mark Tapley"
"Chevy Slyme","Martin Jr"
