"V1","V2"
"33","John Harmon"
"33","Lady Tippins"
"33","Lizzie Hexam"
"33","Lord Snigsworth"
"33","Melvin Twemlow"
"33","Mortimer Lightwood"
"33","Mr Boffin"
"33","Mr Veneering"
"33","Mr Wilfer"
"33","Mrs  Veneering"
"33","Rogue Riderhood"
"33","Sophronia Akershem"
"34","Alfred Lammle"
"34","Fledgeby"
"34","Georgiana Podsnap"
"34","Lizzie Hexam"
"34","Mr Podsnap"
"34","Mr Riah"
"34","Mrs Podsnap"
"34","Sophronia Akershem"
"35","Abbey Potterson"
"35","Bob Gliddery"
"35","Jenny Wren"
"35","Lizzie Hexam"
"35","Mr Dolls"
"35","Mr Riah"
"35","Rogue Riderhood"
"35","Tom Tootle"
"36","Abbey Potterson"
"36","Bob Glamour"
"36","Bob Gliddery"
"36","Captain Joey"
"36","Jenny Wren"
"36","Mr Riah"
"36","Pleasant Riderhood"
"36","Rogue Riderhood"
"36","Tom Tootle"
"37","Bella Wilfer"
"37","George Sampson"
"37","John Harmon"
"37","Lavinia Wilfer"
"37","Mortimer Lightwood"
"37","Mr Boffin"
"37","Mr Wilfer"
"37","Mrs Boffin"
"37","Mrs Wilfer"
"37","Sophronia Akershem"
"38","Alfred Lammle"
"38","Bella Wilfer"
"38","Fledgeby"
"38","Georgiana Podsnap"
"38","John Harmon"
"38","Mr Boffin"
"38","Mr Wilfer"
"38","Mrs Boffin"
"38","Silas Wegg"
"38","Sophronia Akershem"
"39","Captain Joey"
"39","George Jones"
"39","John Harmon"
"39","Mr Boffin"
"39","MrVenus"
"39","Silas Wegg"
"40","Bella Wilfer"
"40","John Harmon"
"40","Mr Boffin"
"40","Mrs Boffin"
"40","MrVenus"
"40","Pleasant Riderhood"
"40","Silas Wegg"
"41","Alfred Lammle"
"41","Betty Higden"
"41","John Harmon"
"41","Johnny"
"41","Lizzie Hexam"
"41","Mr Boffin"
"42","Bella Wilfer"
"42","Betty Higden"
"42","John Harmon"
"42","Johnny"
"42","Lavinia Wilfer"
"42","Lizzie Hexam"
"42","Mr Boffin"
"42","Mr Riah"
"42","Mrs Boffin"
"42","Mrs Milvey"
"42","Reverend  FrankMilvey"
"42","Sloppy"
"43","Bradley Headstone"
"43","Eugene Wrayburn"
"43","Jenny Wren"
"43","Lizzie Hexam"
"43","Mortimer Lightwood"
"43","Mr Dolls"
"43","Mr Riah"
"44","Bradley Headstone"
"44","Eugene Wrayburn"
"44","Gaffer Hexam"
"44","Lizzie Hexam"
"44","Miss Peecher"
"44","Mortimer Lightwood"
"44","Rogue Riderhood"
"45","Alfred Lammle"
"45","Fledgeby"
"45","Georgiana Podsnap"
"45","John Harmon"
"45","Mr Boffin"
"45","Mr Riah"
"45","Sophronia Akershem"
"46","Fledgeby"
"46","Jenny Wren"
"46","Lizzie Hexam"
"46","Lord Snigsworth"
"46","Melvin Twemlow"
"46","Mr Riah"
"47","Alfred Lammle"
"47","Mr Boffin"
"47","MrVenus"
"47","Silas Wegg"
"47","Sloppy"
"47","Sophronia Akershem"
"48","Bella Wilfer"
"48","George Jones"
"48","John Harmon"
"48","Mr Boffin"
"48","Mr Wilfer"
"48","Mrs Boffin"
"48","Sophronia Akershem"
"49","Bella Wilfer"
"49","George Sampson"
"49","John Harmon"
"49","Lavinia Wilfer"
"49","Mr Boffin"
"49","Mr Veneering"
"49","Mr Wilfer"
"49","Mrs Boffin"
"49","Mrs Wilfer"
"50","Alfred Lammle"
"50","Analytical Chemist"
"50","Blight"
"50","Boots Brewer"
"50","Eugene Wrayburn"
"50","Fledgeby"
"50","Lady Tippins"
"50","Lord Snigsworth"
"50","Melvin Twemlow"
"50","Mortimer Lightwood"
"50","Mr Dolls"
"50","Mr Podsnap"
"50","Mr Riah"
"50","Mr Veneering"
"50","Mrs  Veneering"
"50","Mrs Podsnap"
"50","Sophronia Akershem"
"51","Bradley Headstone"
"51","Eugene Wrayburn"
"51","Rogue Riderhood"
"52","Alfred Lammle"
"52","Bella Wilfer"
"52","Georgiana Podsnap"
"52","Melvin Twemlow"
"52","Mr Boffin"
"52","Mr Wilfer"
"52","Mrs Boffin"
"52","Sophronia Akershem"
"53","Mr Boffin"
"53","Mrs Boffin"
"53","MrVenus"
"53","Silas Wegg"
"53","Sloppy"
"54","Bella Wilfer"
"54","John Harmon"
"54","Lavinia Wilfer"
"54","Mr Wilfer"
"54","Mrs Wilfer"
"55","Bella Wilfer"
"55","George Sampson"
"55","John Harmon"
"55","Lavinia Wilfer"
"55","Lizzie Hexam"
"55","Mr Boffin"
"55","Mr Wilfer"
"55","Mrs Boffin"
"55","Mrs Wilfer"
"56","Eugene Wrayburn"
"56","Lizzie Hexam"
"56","Mortimer Lightwood"
"57","Bradley Headstone"
"57","Charley Hexam"
"57","Eugene Wrayburn"
"57","Mary Anne"
"57","Miss Peecher"
"57","Rogue Riderhood"
"58","Alfred Lammle"
"58","Fledgeby"
"58","Jenny Wren"
"58","Lizzie Hexam"
"58","Mr Dolls"
"58","Mr Riah"
"59","Blight"
"59","Eugene Wrayburn"
"59","Fledgeby"
"59","Jenny Wren"
"59","Lizzie Hexam"
"59","Mortimer Lightwood"
"59","Mr Dolls"
"59","Mr Riah"
"60","Bradley Headstone"
"60","Eugene Wrayburn"
"60","Jenny Wren"
"60","Lizzie Hexam"
"60","Mortimer Lightwood"
"61","Bella Wilfer"
"61","Bradley Headstone"
"61","Eugene Wrayburn"
"61","Jenny Wren"
"61","John Harmon"
"61","Lizzie Hexam"
"61","Mortimer Lightwood"
"61","Mr Boffin"
"61","Mrs Milvey"
"61","Reverend  FrankMilvey"
"62","Abbey Potterson"
"62","Bella Wilfer"
"62","Jacob Kibble"
"62","Job Potterson"
"62","John Harmon"
"62","Mortimer Lightwood"
"62","Mr Boffin"
"62","Mr Inspector"
"62","Mrs Boffin"
"63","Bella Wilfer"
"63","George Jones"
"63","John Harmon"
"63","Mr Boffin"
"63","Mrs Boffin"
"63","Silas Wegg"
"64","Bella Wilfer"
"64","Betty Higden"
"64","John Harmon"
"64","Mr Boffin"
"64","Mrs Boffin"
"64","MrVenus"
"64","Pleasant Riderhood"
"64","Silas Wegg"
"64","Sloppy"
"65","Bradley Headstone"
"65","Eugene Wrayburn"
"65","Lizzie Hexam"
"65","Miss Peecher"
"65","Mortimer Lightwood"
"65","Reverend  FrankMilvey"
"65","Rogue Riderhood"
"66","Abbey Potterson"
"66","Bella Wilfer"
"66","Betty Higden"
"66","Blight"
"66","Eugene Wrayburn"
"66","Fledgeby"
"66","George Sampson"
"66","Jenny Wren"
"66","John Harmon"
"66","Johnny"
"66","Lavinia Wilfer"
"66","Lizzie Hexam"
"66","Lord Snigsworth"
"66","Melvin Twemlow"
"66","Mortimer Lightwood"
"66","Mr Boffin"
"66","Mr Inspector"
"66","Mr Riah"
"66","Mr Veneering"
"66","Mr Wilfer"
"66","Mrs Boffin"
"66","Mrs Wilfer"
"66","Sloppy"
"67","Bella Wilfer"
"67","Betty Higden"
"67","Boots Brewer"
"67","Bradley Headstone"
"67","Eugene Wrayburn"
"67","John Harmon"
"67","Lady Tippins"
"67","Melvin Twemlow"
"67","Mortimer Lightwood"
"67","Mr Boffin"
"67","Mr Veneering"
"67","Mrs  Veneering"
"67","Mrs Boffin"
"67","Mrs Podsnap"
"67","Rogue Riderhood"
"67","Sophronia Akershem"
