"V1","V2"
"Doctor Parker Peps","Florence Dombey"
"Doctor Parker Peps","Lucretia Tox"
"Doctor Parker Peps","Mr Dombey"
"Doctor Parker Peps","Mr Pilkins"
"Doctor Parker Peps","Mrs Blockitt"
"Doctor Parker Peps","Mrs Chick"
"Doctor Parker Peps","Mrs Dombey I"
"Doctor Parker Peps","Paul Dombey"
"Florence Dombey","Lucretia Tox"
"Florence Dombey","Mr Dombey"
"Florence Dombey","Mr Pilkins"
"Florence Dombey","Mrs Blockitt"
"Florence Dombey","Mrs Chick"
"Florence Dombey","Mrs Dombey I"
"Florence Dombey","Paul Dombey"
"Lucretia Tox","Mr Dombey"
"Lucretia Tox","Mr Pilkins"
"Lucretia Tox","Mrs Blockitt"
"Lucretia Tox","Mrs Chick"
"Lucretia Tox","Mrs Dombey I"
"Lucretia Tox","Paul Dombey"
"Mr Dombey","Mr Pilkins"
"Mr Dombey","Mrs Blockitt"
"Mr Dombey","Mrs Chick"
"Mr Dombey","Mrs Dombey I"
"Mr Dombey","Paul Dombey"
"Mr Pilkins","Mrs Blockitt"
"Mr Pilkins","Mrs Chick"
"Mr Pilkins","Mrs Dombey I"
"Mr Pilkins","Paul Dombey"
"Mrs Blockitt","Mrs Chick"
"Mrs Blockitt","Mrs Dombey I"
"Mrs Blockitt","Paul Dombey"
"Mrs Chick","Mrs Dombey I"
"Mrs Chick","Paul Dombey"
"Mrs Dombey I","Paul Dombey"
"Jemima","Lucretia Tox"
"Jemima","Mr Chick"
"Jemima","Mr Dombey"
"Jemima","Mr Toodle"
"Jemima","Mrs Chick"
"Jemima","Mrs Dombey I"
"Jemima","Mrs Polly Toodle"
"Jemima","Paul Dombey"
"Jemima","Robin Toodle"
"Lucretia Tox","Mr Chick"
"Lucretia Tox","Mr Toodle"
"Lucretia Tox","Mrs Polly Toodle"
"Lucretia Tox","Robin Toodle"
"Mr Chick","Mr Dombey"
"Mr Chick","Mr Toodle"
"Mr Chick","Mrs Chick"
"Mr Chick","Mrs Dombey I"
"Mr Chick","Mrs Polly Toodle"
"Mr Chick","Paul Dombey"
"Mr Chick","Robin Toodle"
"Mr Dombey","Mr Toodle"
"Mr Dombey","Mrs Polly Toodle"
"Mr Dombey","Robin Toodle"
"Mr Toodle","Mrs Chick"
"Mr Toodle","Mrs Dombey I"
"Mr Toodle","Mrs Polly Toodle"
"Mr Toodle","Paul Dombey"
"Mr Toodle","Robin Toodle"
"Mrs Chick","Mrs Polly Toodle"
"Mrs Chick","Robin Toodle"
"Mrs Dombey I","Mrs Polly Toodle"
"Mrs Dombey I","Robin Toodle"
"Mrs Polly Toodle","Paul Dombey"
"Mrs Polly Toodle","Robin Toodle"
"Paul Dombey","Robin Toodle"
"Florence Dombey","Mr Toodle"
"Florence Dombey","Mrs Polly Toodle"
"Florence Dombey","Susan Nipper"
"Lucretia Tox","Susan Nipper"
"Mr Dombey","Susan Nipper"
"Mr Toodle","Susan Nipper"
"Mrs Chick","Susan Nipper"
"Mrs Polly Toodle","Susan Nipper"
"Paul Dombey","Susan Nipper"
"Captain Cuttle","John"
"Captain Cuttle","Mr Carker"
"Captain Cuttle","Mr Dombey"
"Captain Cuttle","Mr Morfin"
"Captain Cuttle","Solomon Gills"
"Captain Cuttle","Walter Gay"
"John","Mr Carker"
"John","Mr Dombey"
"John","Mr Morfin"
"John","Solomon Gills"
"John","Walter Gay"
"Mr Carker","Mr Dombey"
"Mr Carker","Mr Morfin"
"Mr Carker","Solomon Gills"
"Mr Carker","Walter Gay"
"Mr Dombey","Mr Morfin"
"Mr Dombey","Solomon Gills"
"Mr Dombey","Walter Gay"
"Mr Morfin","Solomon Gills"
"Mr Morfin","Walter Gay"
"Solomon Gills","Walter Gay"
"Florence Dombey","John"
"Florence Dombey","Mr Chick"
"Florence Dombey","Robin Toodle"
"Florence Dombey","Towlinson"
"John","Lucretia Tox"
"John","Mr Chick"
"John","Mrs Chick"
"John","Mrs Dombey I"
"John","Mrs Polly Toodle"
"John","Paul Dombey"
"John","Robin Toodle"
"John","Susan Nipper"
"John","Towlinson"
"Lucretia Tox","Towlinson"
"Mr Chick","Susan Nipper"
"Mr Chick","Towlinson"
"Mr Dombey","Towlinson"
"Mrs Chick","Towlinson"
"Mrs Dombey I","Susan Nipper"
"Mrs Dombey I","Towlinson"
"Mrs Polly Toodle","Towlinson"
"Paul Dombey","Towlinson"
"Robin Toodle","Susan Nipper"
"Robin Toodle","Towlinson"
"Susan Nipper","Towlinson"
"Florence Dombey","Jemima"
"Florence Dombey","Joe"
"Florence Dombey","Mr Carker"
"Florence Dombey","Mr Clark"
"Florence Dombey","Mrs Brown"
"Florence Dombey","Solomon Gills"
"Florence Dombey","Walter Gay"
"Jemima","Joe"
"Jemima","Mr Carker"
"Jemima","Mr Clark"
"Jemima","Mrs Brown"
"Jemima","Solomon Gills"
"Jemima","Susan Nipper"
"Jemima","Walter Gay"
"Joe","Lucretia Tox"
"Joe","Mr Carker"
"Joe","Mr Clark"
"Joe","Mr Dombey"
"Joe","Mr Toodle"
"Joe","Mrs Brown"
"Joe","Mrs Chick"
"Joe","Mrs Polly Toodle"
"Joe","Paul Dombey"
"Joe","Robin Toodle"
"Joe","Solomon Gills"
"Joe","Susan Nipper"
"Joe","Walter Gay"
"Lucretia Tox","Mr Carker"
"Lucretia Tox","Mr Clark"
"Lucretia Tox","Mrs Brown"
"Lucretia Tox","Solomon Gills"
"Lucretia Tox","Walter Gay"
"Mr Carker","Mr Clark"
"Mr Carker","Mr Toodle"
"Mr Carker","Mrs Brown"
"Mr Carker","Mrs Chick"
"Mr Carker","Mrs Polly Toodle"
"Mr Carker","Paul Dombey"
"Mr Carker","Robin Toodle"
"Mr Carker","Susan Nipper"
"Mr Clark","Mr Dombey"
"Mr Clark","Mr Toodle"
"Mr Clark","Mrs Brown"
"Mr Clark","Mrs Chick"
"Mr Clark","Mrs Polly Toodle"
"Mr Clark","Paul Dombey"
"Mr Clark","Robin Toodle"
"Mr Clark","Solomon Gills"
"Mr Clark","Susan Nipper"
"Mr Clark","Walter Gay"
"Mr Dombey","Mrs Brown"
"Mr Toodle","Mrs Brown"
"Mr Toodle","Solomon Gills"
"Mr Toodle","Walter Gay"
"Mrs Brown","Mrs Chick"
"Mrs Brown","Mrs Polly Toodle"
"Mrs Brown","Paul Dombey"
"Mrs Brown","Robin Toodle"
"Mrs Brown","Solomon Gills"
"Mrs Brown","Susan Nipper"
"Mrs Brown","Walter Gay"
"Mrs Chick","Solomon Gills"
"Mrs Chick","Walter Gay"
"Mrs Polly Toodle","Solomon Gills"
"Mrs Polly Toodle","Walter Gay"
"Paul Dombey","Solomon Gills"
"Paul Dombey","Walter Gay"
"Robin Toodle","Solomon Gills"
"Robin Toodle","Walter Gay"
"Solomon Gills","Susan Nipper"
"Susan Nipper","Walter Gay"
"Lucretia Tox","Major Bagstock"
"Major Bagstock","Mrs Chick"
"Major Bagstock","Mrs Dombey I"
"Major Bagstock","Paul Dombey"
"Berinthia","Doctor Parker Peps"
"Berinthia","Florence Dombey"
"Berinthia","Lucretia Tox"
"Berinthia","Major Bagstock"
"Berinthia","Master Bitherstone"
"Berinthia","Miss Pankey"
"Berinthia","Mr Chick"
"Berinthia","Mr Dombey"
"Berinthia","Mr Pilkins"
"Berinthia","Mrs Chick"
"Berinthia","Mrs Polly Toodle"
"Berinthia","Mrs Wickam"
"Berinthia","Paul Dombey"
"Berinthia","Towlinson"
"Doctor Parker Peps","Major Bagstock"
"Doctor Parker Peps","Master Bitherstone"
"Doctor Parker Peps","Miss Pankey"
"Doctor Parker Peps","Mr Chick"
"Doctor Parker Peps","Mrs Polly Toodle"
"Doctor Parker Peps","Mrs Wickam"
"Doctor Parker Peps","Towlinson"
"Florence Dombey","Major Bagstock"
"Florence Dombey","Master Bitherstone"
"Florence Dombey","Miss Pankey"
"Florence Dombey","Mrs Wickam"
"Lucretia Tox","Master Bitherstone"
"Lucretia Tox","Miss Pankey"
"Lucretia Tox","Mrs Wickam"
"Major Bagstock","Master Bitherstone"
"Major Bagstock","Miss Pankey"
"Major Bagstock","Mr Chick"
"Major Bagstock","Mr Dombey"
"Major Bagstock","Mr Pilkins"
"Major Bagstock","Mrs Polly Toodle"
"Major Bagstock","Mrs Wickam"
"Major Bagstock","Towlinson"
"Master Bitherstone","Miss Pankey"
"Master Bitherstone","Mr Chick"
"Master Bitherstone","Mr Dombey"
"Master Bitherstone","Mr Pilkins"
"Master Bitherstone","Mrs Chick"
"Master Bitherstone","Mrs Polly Toodle"
"Master Bitherstone","Mrs Wickam"
"Master Bitherstone","Paul Dombey"
"Master Bitherstone","Towlinson"
"Miss Pankey","Mr Chick"
"Miss Pankey","Mr Dombey"
"Miss Pankey","Mr Pilkins"
"Miss Pankey","Mrs Chick"
"Miss Pankey","Mrs Polly Toodle"
"Miss Pankey","Mrs Wickam"
"Miss Pankey","Paul Dombey"
"Miss Pankey","Towlinson"
"Mr Chick","Mr Pilkins"
"Mr Chick","Mrs Wickam"
"Mr Dombey","Mrs Wickam"
"Mr Pilkins","Mrs Polly Toodle"
"Mr Pilkins","Mrs Wickam"
"Mr Pilkins","Towlinson"
"Mrs Chick","Mrs Wickam"
"Mrs Polly Toodle","Mrs Wickam"
"Mrs Wickam","Paul Dombey"
"Mrs Wickam","Towlinson"
"Captain Cuttle","Florence Dombey"
"Captain Cuttle","Mr Brogley"
"Captain Cuttle","Mrs Brown"
"Captain Cuttle","Mrs Wickam"
"Captain Cuttle","Susan Nipper"
"Florence Dombey","Mr Brogley"
"Mr Brogley","Mr Carker"
"Mr Brogley","Mr Dombey"
"Mr Brogley","Mrs Brown"
"Mr Brogley","Mrs Wickam"
"Mr Brogley","Solomon Gills"
"Mr Brogley","Susan Nipper"
"Mr Brogley","Walter Gay"
"Mr Carker","Mrs Wickam"
"Mrs Brown","Mrs Wickam"
"Mrs Wickam","Solomon Gills"
"Mrs Wickam","Susan Nipper"
"Mrs Wickam","Walter Gay"
"Bill Bitherstone","Captain Cuttle"
"Bill Bitherstone","Florence Dombey"
"Bill Bitherstone","Lucretia Tox"
"Bill Bitherstone","Major Bagstock"
"Bill Bitherstone","Master Bitherstone"
"Bill Bitherstone","Mr Carker"
"Bill Bitherstone","Mr Dombey"
"Bill Bitherstone","Mrs Chick"
"Bill Bitherstone","Mrs Dombey II"
"Bill Bitherstone","Paul Dombey"
"Bill Bitherstone","Walter Gay"
"Captain Cuttle","Lucretia Tox"
"Captain Cuttle","Major Bagstock"
"Captain Cuttle","Master Bitherstone"
"Captain Cuttle","Mrs Chick"
"Captain Cuttle","Mrs Dombey II"
"Captain Cuttle","Paul Dombey"
"Florence Dombey","Mrs Dombey II"
"Lucretia Tox","Mrs Dombey II"
"Major Bagstock","Mr Carker"
"Major Bagstock","Mrs Dombey II"
"Major Bagstock","Walter Gay"
"Master Bitherstone","Mr Carker"
"Master Bitherstone","Mrs Dombey II"
"Master Bitherstone","Walter Gay"
"Mr Carker","Mrs Dombey II"
"Mr Dombey","Mrs Dombey II"
"Mrs Chick","Mrs Dombey II"
"Mrs Dombey II","Paul Dombey"
"Mrs Dombey II","Walter Gay"
"Berinthia","Cornelia Blimber"
"Berinthia","Doctor Blimber"
"Berinthia","Mr Feeder"
"Berinthia","Mr Toots"
"Berinthia","Mrs Blimber"
"Cornelia Blimber","Doctor Blimber"
"Cornelia Blimber","Florence Dombey"
"Cornelia Blimber","Master Bitherstone"
"Cornelia Blimber","Miss Pankey"
"Cornelia Blimber","Mr Dombey"
"Cornelia Blimber","Mr Feeder"
"Cornelia Blimber","Mr Toots"
"Cornelia Blimber","Mrs Blimber"
"Cornelia Blimber","Mrs Wickam"
"Cornelia Blimber","Paul Dombey"
"Doctor Blimber","Florence Dombey"
"Doctor Blimber","Master Bitherstone"
"Doctor Blimber","Miss Pankey"
"Doctor Blimber","Mr Dombey"
"Doctor Blimber","Mr Feeder"
"Doctor Blimber","Mr Toots"
"Doctor Blimber","Mrs Blimber"
"Doctor Blimber","Mrs Wickam"
"Doctor Blimber","Paul Dombey"
"Florence Dombey","Mr Feeder"
"Florence Dombey","Mr Toots"
"Florence Dombey","Mrs Blimber"
"Master Bitherstone","Mr Feeder"
"Master Bitherstone","Mr Toots"
"Master Bitherstone","Mrs Blimber"
"Miss Pankey","Mr Feeder"
"Miss Pankey","Mr Toots"
"Miss Pankey","Mrs Blimber"
"Mr Dombey","Mr Feeder"
"Mr Dombey","Mr Toots"
"Mr Dombey","Mrs Blimber"
"Mr Feeder","Mr Toots"
"Mr Feeder","Mrs Blimber"
"Mr Feeder","Mrs Wickam"
"Mr Feeder","Paul Dombey"
"Mr Toots","Mrs Blimber"
"Mr Toots","Mrs Wickam"
"Mr Toots","Paul Dombey"
"Mrs Blimber","Mrs Wickam"
"Mrs Blimber","Paul Dombey"
"Briggs","Cornelia Blimber"
"Briggs","Doctor Blimber"
"Briggs","Florence Dombey"
"Briggs","Johnson"
"Briggs","Master Bitherstone"
"Briggs","Mr Dombey"
"Briggs","Mr Feeder"
"Briggs","Mr Toots"
"Briggs","Mrs Blimber"
"Briggs","Mrs Wickam"
"Briggs","Old Glubb"
"Briggs","Paul Dombey"
"Briggs","Susan Nipper"
"Briggs","Tozer"
"Cornelia Blimber","Johnson"
"Cornelia Blimber","Old Glubb"
"Cornelia Blimber","Susan Nipper"
"Cornelia Blimber","Tozer"
"Doctor Blimber","Johnson"
"Doctor Blimber","Old Glubb"
"Doctor Blimber","Susan Nipper"
"Doctor Blimber","Tozer"
"Florence Dombey","Johnson"
"Florence Dombey","Old Glubb"
"Florence Dombey","Tozer"
"Johnson","Master Bitherstone"
"Johnson","Mr Dombey"
"Johnson","Mr Feeder"
"Johnson","Mr Toots"
"Johnson","Mrs Blimber"
"Johnson","Mrs Wickam"
"Johnson","Old Glubb"
"Johnson","Paul Dombey"
"Johnson","Susan Nipper"
"Johnson","Tozer"
"Master Bitherstone","Old Glubb"
"Master Bitherstone","Susan Nipper"
"Master Bitherstone","Tozer"
"Mr Dombey","Old Glubb"
"Mr Dombey","Tozer"
"Mr Feeder","Old Glubb"
"Mr Feeder","Susan Nipper"
"Mr Feeder","Tozer"
"Mr Toots","Old Glubb"
"Mr Toots","Susan Nipper"
"Mr Toots","Tozer"
"Mrs Blimber","Old Glubb"
"Mrs Blimber","Susan Nipper"
"Mrs Blimber","Tozer"
"Mrs Wickam","Old Glubb"
"Mrs Wickam","Tozer"
"Old Glubb","Paul Dombey"
"Old Glubb","Susan Nipper"
"Old Glubb","Tozer"
"Paul Dombey","Tozer"
"Susan Nipper","Tozer"
"Captain Cuttle","James Carker"
"Captain Cuttle","Mr Perch"
"Captain Cuttle","Mrs Perch"
"Florence Dombey","James Carker"
"Florence Dombey","Mr Morfin"
"Florence Dombey","Mr Perch"
"Florence Dombey","Mrs Perch"
"James Carker","Mr Carker"
"James Carker","Mr Dombey"
"James Carker","Mr Morfin"
"James Carker","Mr Perch"
"James Carker","Mrs Perch"
"James Carker","Paul Dombey"
"James Carker","Walter Gay"
"Mr Carker","Mr Perch"
"Mr Carker","Mrs Perch"
"Mr Dombey","Mr Perch"
"Mr Dombey","Mrs Perch"
"Mr Morfin","Mr Perch"
"Mr Morfin","Mrs Perch"
"Mr Morfin","Paul Dombey"
"Mr Perch","Mrs Perch"
"Mr Perch","Paul Dombey"
"Mr Perch","Walter Gay"
"Mrs Perch","Paul Dombey"
"Mrs Perch","Walter Gay"
"Barnet Skettles Jr","Briggs"
"Barnet Skettles Jr","Cornelia Blimber"
"Barnet Skettles Jr","Diogenes"
"Barnet Skettles Jr","Doctor Blimber"
"Barnet Skettles Jr","Florence Dombey"
"Barnet Skettles Jr","Johnson"
"Barnet Skettles Jr","Lady Skettles"
"Barnet Skettles Jr","Lucretia Tox"
"Barnet Skettles Jr","Mr Baps"
"Barnet Skettles Jr","Mr Dombey"
"Barnet Skettles Jr","Mr Feeder"
"Barnet Skettles Jr","Mr Toots"
"Barnet Skettles Jr","Mrs Baps"
"Barnet Skettles Jr","Mrs Blimber"
"Barnet Skettles Jr","Old Glubb"
"Barnet Skettles Jr","Paul Dombey"
"Barnet Skettles Jr","Sir Barnet Skettles"
"Barnet Skettles Jr","Susan Nipper"
"Barnet Skettles Jr","Tozer"
"Barnet Skettles Jr","Walter Gay"
"Briggs","Diogenes"
"Briggs","Lady Skettles"
"Briggs","Lucretia Tox"
"Briggs","Mr Baps"
"Briggs","Mrs Baps"
"Briggs","Sir Barnet Skettles"
"Briggs","Walter Gay"
"Cornelia Blimber","Diogenes"
"Cornelia Blimber","Lady Skettles"
"Cornelia Blimber","Lucretia Tox"
"Cornelia Blimber","Mr Baps"
"Cornelia Blimber","Mrs Baps"
"Cornelia Blimber","Sir Barnet Skettles"
"Cornelia Blimber","Walter Gay"
"Diogenes","Doctor Blimber"
"Diogenes","Florence Dombey"
"Diogenes","Johnson"
"Diogenes","Lady Skettles"
"Diogenes","Lucretia Tox"
