"Character","Node","Type","Appearances"
"Anny",24,"First Appearance",1
"Anny",24,"Last Appearance",1
"Artful Dodger",8,"First Appearance",13
"Artful Dodger",47,"Last Appearance",13
"Barney",15,"First Appearance",5
"Barney",45,"Last Appearance",5
"Bet",9,"First Appearance",5
"Bet",47,"Last Appearance",5
"Bill Sikes",13,"First Appearance",21
"Bill Sikes",53,"Last Appearance",21
"Blathers",31,"First Appearance",2
"Blathers",41,"Last Appearance",2
"Brittles",28,"First Appearance",5
"Brittles",53,"Last Appearance",5
"Charley Bates",9,"First Appearance",12
"Charley Bates",53,"Last Appearance",12
"Charlotte",53,"Last Appearance",7
"Charlotte",4,"First Appearance",7
"Conkey Chickweed",31,"First Appearance",1
"Conkey Chickweed",31,"Last Appearance",1
"Dick",7,"First Appearance",4
"Dick",51,"Last Appearance",4
"Duff",31,"First Appearance",3
"Duff",41,"Last Appearance",3
"Edward Leeford",53,"Last Appearance",11
"Edward Leeford",26,"First Appearance",11
"Fagin",8,"First Appearance",26
"Fagin",53,"Last Appearance",26
"Grannett",23,"First Appearance",1
"Grannett",23,"Last Appearance",1
"Harry Maylie",33,"First Appearance",7
"Harry Maylie",53,"Last Appearance",7
"Jem Spyers",31,"First Appearance",1
"Jem Spyers",31,"Last Appearance",1
"Kags",50,"First Appearance",1
"Kags",50,"Last Appearance",1
"Martha",24,"First Appearance",1
"Martha",24,"Last Appearance",1
"Morris Bolter",42,"First Appearance",3
"Morris Bolter",45,"Last Appearance",3
"Mr Brownlow",11,"First Appearance",12
"Mr Brownlow",53,"Last Appearance",12
"Mr Bumble",53,"Last Appearance",14
"Mr Bumble",2,"First Appearance",14
"Mr Fang",11,"First Appearance",2
"Mr Fang",13,"Last Appearance",2
"Mr Gamfield",3,"First Appearance",2
"Mr Gamfield",51,"Last Appearance",2
"Mr Giles",28,"First Appearance",10
"Mr Giles",53,"Last Appearance",10
"Mr Grimwig",53,"Last Appearance",5
"Mr Grimwig",14,"First Appearance",5
"Mr Limbkins",2,"First Appearance",2
"Mr Limbkins",3,"Last Appearance",2
"Mr Lively",26,"First Appearance",1
"Mr Lively",26,"Last Appearance",1
"Mr Losberne",29,"First Appearance",12
"Mr Losberne",53,"Last Appearance",12
"Mr Mann",17,"First Appearance",1
"Mr Mann",17,"Last Appearance",1
"Mr Slout",27,"First Appearance",1
"Mr Slout",27,"Last Appearance",1
"Mr Sowerberry",4,"First Appearance",8
"Mr Sowerberry",51,"Last Appearance",8
"Mrs Bedwin",12,"First Appearance",7
"Mrs Bedwin",51,"Last Appearance",7
"Mrs Bolter",42,"First Appearance",1
"Mrs Bolter",42,"Last Appearance",1
"Mrs Corney",37,"Last Appearance",4
"Mrs Corney",23,"First Appearance",4
"Mrs Mann",2,"First Appearance",2
"Mrs Mann",17,"Last Appearance",2
"Mrs Maylie",29,"First Appearance",10
"Mrs Maylie",53,"Last Appearance",10
"Mrs Sowerberry",4,"First Appearance",5
"Mrs Sowerberry",27,"Last Appearance",5
"Nancy",47,"Last Appearance",15
"Nancy",9,"First Appearance",15
"Ned",19,"First Appearance",2
"Ned",21,"Last Appearance",2
"Noah Claypole",5,"First Appearance",10
"Noah Claypole",53,"Last Appearance",10
"Oliver Twist",1,"First Appearance",41
"Oliver Twist",53,"Last Appearance",41
"Phil Barker",26,"First Appearance",1
"Phil Barker",26,"Last Appearance",1
"Rose Maylie",29,"First Appearance",14
"Rose Maylie",53,"Last Appearance",14
"Sally",23,"First Appearance",5
"Sally",51,"Last Appearance",5
"Toby Crackit",19,"First Appearance",8
"Toby Crackit",50,"Last Appearance",8
"Tom Chitling",18,"First Appearance",4
"Tom Chitling",50,"Last Appearance",4
