"node_id" "tags" "dpub"
"1" "ElizabethBennet, JaneBennet, LadyMariaLucas, LydiaBennet, MrCharlesBingley, MrMorris, MrsLong, SirWilliamLucas" "1"
"2" "ElizabethBennet, KittyBennet, LydiaBennet, MaryBennet, MrCharlesBingley, MrsBennet, MrsLong" "2"
"3" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LadyMariaLucas, LydiaBennet, MaryBennet, Miss Lucas, MrCharlesBingley, MrDarcy, MrHurst, MrsBennet, MrsLouisaHurst, SirWilliamLucas" "3"
"4" "CarolineBingley, ElizabethBennet, JaneBennet, MrCharlesBingley, MrDarcy, MrsLouisaHurst" "4"
"5" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LadyMariaLucas, LydiaBennet, MaryBennet, MasterLucas, MrCharlesBingley, MrDarcy, MrRobinson, MrsBennet, MrsLong, SirWilliamLucas" "5"
"6" "CarolineBingley, CharlotteLucas, ColonelForster, ElizabethBennet, JaneBennet, LadyMariaLucas, MaryBennet, MrCharlesBingley, MrDarcy, MrsLouisaHurst, SirWilliamLucas" "6"
"7" "CaptainCarter, CarolineBingley, ColonelForster, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MrCharlesBingley, MrDarcy, MrHurst, MrsBennet, MrsLouisaHurst, SirWilliamLucas" "7"
"8" "CarolineBingley, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrHurst, MrJones, MrsLouisaHurst" "8"
"9" "CaptainCarter, CarolineBingley, CharlotteLucas, ColonelForster, ElizabethBennet, JaneBennet, LadyMariaLucas, LydiaBennet, MrCharlesBingley, MrDarcy, MrJones, MrsBennet, SirWilliamLucas" "9"
"10" "CarolineBingley, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrHurst, MrsBennet, MrsLouisaHurst" "10"
"11" "CarolineBingley, ElizabethBennet, JaneBennet, MrCharlesBingley, MrDarcy, MrHurst, MrsLouisaHurst, MrsNicholls" "11"
"12" "CarolineBingley, ColonelForster, ElizabethBennet, JaneBennet, LydiaBennet, MaryBennet, MrCharlesBingley, MrDarcy, MrsBennet" "12"
"13" "CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, LydiaBennet, MaryBennet, MrCharlesBingley, MrCollins, MrsBennet, MrsHill, SirLewisdeBourgh" "13"
"14" "ColonelForster, ElizabethBennet, LadyCatherinedeBourgh, LydiaBennet, MrCollins, MrDenny, MrsBennet, Richard" "14"
"15" "ElizabethBennet, JaneBennet, KittyBennet, LadyCatherinedeBourgh, LydiaBennet, MaryBennet, MrCharlesBingley, MrCollins, MrDarcy, MrDenny, MrJones, MrsBennet, MrWickham" "15"
"16" "AnnedeBourgh, CarolineBingley, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, LydiaBennet, MrCharlesBingley, MrCollins, MrDarcy, MrDenny, MrsBennet, MrWickham" "16"
"17" "ElizabethBennet, JaneBennet, KittyBennet, LadyCatherinedeBourgh, LydiaBennet, MaryBennet, MrCharlesBingley, MrCollins, MrDarcy, MrsBennet, MrWickham" "17"
"18" "AnnedeBourgh, CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, LadyMariaLucas, LydiaBennet, MaryBennet, MrCharlesBingley, MrCollins, MrDarcy, MrDenny, MrsBennet, MrsLouisaHurst, MrWickham, SirWilliamLucas" "18"
"19" "AnnedeBourgh, ElizabethBennet, KittyBennet, LadyCatherinedeBourgh, MrCollins, MrsBennet" "19"
"20" "CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MrCollins, MrsBennet" "20"
"21" "AnnedeBourgh, CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrDarcy, MrHurst, MrsBennet, MrsLouisaHurst, MrWickham" "21"
"22" "CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LadyCatherinedeBourgh, LadyMariaLucas, LydiaBennet, MaryBennet, MrCollins, MrsBennet, SirWilliamLucas" "22"
"23" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LadyCatherinedeBourgh, LadyMariaLucas, LydiaBennet, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrsBennet, SirWilliamLucas" "23"
"24" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrDarcy, MrsBennet, MrWickham" "24"
"25" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, LadyMariaLucas, MrCharlesBingley, MrCollins, MrDarcy, MrGardiner, MrsBennet, MrsGardiner, MrWickham" "25"
"26" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LadyCatherinedeBourgh, LadyMariaLucas, LydiaBennet, Miss Lucas, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrDarcy, MrGardiner, MrsBennet, MrsGardiner, MrsLouisaHurst, MrWickham, SirWilliamLucas" "26"
"27" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, Miss Lucas, MrCollins, MrGardiner, MrsGardiner, MrWickham, SirWilliamLucas" "27"
"28" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, Miss Lucas, MrCollins, SirWilliamLucas" "28"
"29" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, Miss Lucas, MissAWebb, MissBWebb, MissPope, MrCollins, MrDarcy, MrWickham, SirLewisdeBourgh, SirWilliamLucas" "29"
"30" "CarolineBingley, CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MrCharlesBingley, MrCollins, MrDarcy, SirWilliamLucas" "30"
"31" "AnnedeBourgh, CarolineBingley, CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MissGeorgianaDarcy, MrDarcy" "31"
"32" "CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, Miss Lucas, MrCharlesBingley, MrCollins, MrDarcy, MrWickham" "32"
"33" "CarolineBingley, CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrDarcy, MrsLouisaHurst" "33"
"34" "CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MrDarcy, MrWickham" "34"
"35" "CarolineBingley, ColonelFitzwilliam, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrsYounge, MrWickham, SirWilliamLucas" "35"
