"","ShannonWiener","Pielou","Richness"
"1",1.09861228866811,1,3
"2",2.39789527279837,1,11
"3",2.5126585295298,0.979613309799034,13
"4",2.58505511504859,0.954581681682432,15
"5",2.68021250997686,0.945997418655274,17
"6",2.70025105591771,0.934222751291744,18
"7",2.73707551249798,0.929574540978546,19
"8",2.75676005070507,0.920229112274636,20
"9",2.82682242292308,0.914520737122787,22
"10",2.83786556348818,0.918093363746893,22
"11",2.85408608265092,0.923340952354133,22
"12",2.85750511025536,0.924447060618911,22
"13",2.8639243805355,0.926523793752474,22
"14",2.88172459285673,0.919065510699015,23
"15",2.87928572290158,0.918287684370151,23
"16",2.88766586734525,0.920960355364438,23
"17",2.88060422174354,0.918708191872686,23
"18",2.89848731506722,0.924411628744883,23
"19",2.88570245175493,0.920334165215419,23
"20",2.88299837685065,0.919471757340276,23
"21",2.87065490487364,0.915535066303087,23
"22",2.8552454073009,0.910620530822699,23
"23",2.88045556009745,0.906358329299315,24
"24",2.89795238754981,0.911863845689652,24
"25",2.89492219652095,0.910910371900152,24
"26",2.90885707192214,0.915295091651632,24
"27",2.90906799537342,0.915361460398838,24
"28",2.90317193610597,0.913506218297165,24
"29",2.89746381573202,0.911710112668166,24
"30",2.90921936175379,0.915409089038394,24
"31",2.91766631241258,0.918066989473601,24
"32",2.91273379879538,0.916514934700298,24
"33",2.92375828137093,0.919983876122961,24
"34",2.92213817828241,0.919474097757019,24
"35",2.9692768365457,0.90091741711278,27
"36",2.99912772554919,0.909974567153001,27
"37",3.01930794273049,0.916097508913089,27
"38",3.03092535248788,0.919622382937415,27
"39",3.04948541166211,0.925253747573714,27
"40",3.05007958065799,0.925434026216145,27
"41",3.04775689830205,0.924729294019021,27
"42",3.05022891240085,0.925479335419524,27
"43",3.05777889323097,0.927770098323475,27
"44",3.05785952949275,0.927794564419663,27
"45",3.06325741474642,0.929432353385901,27
"46",3.06724605798121,0.93064255989701,27
"47",3.06662791199413,0.930455006321937,27
"48",3.07398772615988,0.932688070173385,27
"49",3.08789598946529,0.926682615078429,28
"50",3.08849953990792,0.926863741549143,28
"51",3.09152321427726,0.927771151151438,28
"52",3.09076553468667,0.927543770272419,28
"53",3.08605981323169,0.926131575600511,28
"54",3.09027018993471,0.927395116505687,28
"55",3.08558834393231,0.925990086895979,28
"56",3.08694484428207,0.926397174860003,28
"57",3.08636783538065,0.926224013549029,28
"58",3.09183834210797,0.918196231698593,29
"59",3.08859036677366,0.917231666807863,29
"60",3.08574897570976,0.916387846957346,29
"61",3.10310626065187,0.903645260121788,31
"62",3.10789205837705,0.905038916370398,31
"63",3.10567761411019,0.904394055415771,31
"64",3.11245439935901,0.898064505389656,32
"65",3.10862409052092,0.8969593118765,32
"66",3.11547054903714,0.898934782226301,32
"67",3.12347422206141,0.893312588962736,33
"68",3.12050621360748,0.892463739531768,33
"69",3.11953197358244,0.89218510720854,33
"70",3.1185168545421,0.891894783500525,33
"71",3.11991336929799,0.892294186256372,33
"72",3.12520729158994,0.893808246271657,33
"73",3.13338797271715,0.888561436314914,34
"74",3.13047746897336,0.887736080052142,34
"75",3.1311659617546,0.887931321796832,34
"76",3.13077136365016,0.887819422261409,34
"77",3.13455830301397,0.888893316815688,34
"78",3.13555074935396,0.889174753252225,34
"79",3.13739459205435,0.889697627384782,34
"80",3.13550012873646,0.889160398333846,34
"81",3.13400039407957,0.888735105841368,34
"82",3.13852112710607,0.89001708849599,34
