"","V1","V2"
"168",36,MrMellDC
"169",35,MrSharpDC
"170",36,SteerforthDC
"171",35,TommyTraddlesDC
"172",34,ClaraPeggottyDC
"173",36,DavCoppDC
"174",37,MrCreakleDC
"175",37,SteerforthDC
"176",37,TommyTraddlesDC
"177",38,DavCoppDC
"178",38,MrCreakleDC
"179",37,MrMellDC
"180",37,MrSharpDC
"181",38,SteerforthDC
"182",38,TommyTraddlesDC
"183",36,TungayDC
"184",39,MrCreakleDC
"185",39,MrMellDC
"186",35,MrsCreakleDC
"187",39,SteerforthDC
"188",39,TungayDC
"189",35,ClaraCoppDC
"190",26,DanielPeggottyDC
"191",39,DavCoppDC
"192",25,HamPeggottyDC
"193",32,JaneMurdstoneDC
"194",40,MrCreakleDC
"195",40,MrMellDC
"196",40,SteerforthDC
"197",39,TommyTraddlesDC
"198",40,TungayDC
"199",38,ClaraPeggottyDC
"200",41,DanielPeggottyDC
"201",41,DavCoppDC
"202",25,GummidgeDC
"203",41,HamPeggottyDC
"204",37,LittleEmlyDC
"205",41,SteerforthDC
"206",26,BarkisDC
"207",42,ClaraPeggottyDC
"208",42,DanielPeggottyDC
"209",42,DavCoppDC
"210",32,DempleDC
"211",42,HamPeggottyDC
"212",42,LittleEmlyDC
"213",41,MrCreakleDC
"214",42,SteerforthDC
"215",41,TommyTraddlesDC
"216",43,BarkisDC
"217",41,ClaraCoppDC
"218",43,ClaraPeggottyDC
"219",43,DavCoppDC
"220",41,JaneMurdstoneDC
"221",30,MrMurdstoneDC
"222",43,SteerforthDC
"223",44,BarkisDC
"224",44,ClaraCoppDC
"225",44,ClaraPeggottyDC
"226",44,DavCoppDC
"227",44,JaneMurdstoneDC
"228",43,MrCreakleDC
"229",44,SteerforthDC
"230",45,BarkisDC
"231",45,ClaraCoppDC
"232",45,ClaraPeggottyDC
"233",45,DavCoppDC
"234",45,JaneMurdstoneDC
"235",5,MissBetseyTrotwoodDC
"236",44,MrMurdstoneDC
"237",46,ClaraCoppDC
"238",46,ClaraPeggottyDC
"239",46,DavCoppDC
"240",46,JaneMurdstoneDC
"241",46,MrMurdstoneDC
"242",45,SteerforthDC
"243",47,ClaraCoppDC
"244",47,ClaraPeggottyDC
"245",47,DavCoppDC
"246",47,JaneMurdstoneDC
"247",47,MrMurdstoneDC
"248",46,BarkisDC
"249",48,ClaraCoppDC
"250",48,ClaraPeggottyDC
"251",48,DavCoppDC
"252",48,JaneMurdstoneDC
"253",45,MrCreakleDC
"254",39,MrSharpDC
"255",47,SteerforthDC
"256",49,BarkisDC
"257",49,ClaraCoppDC
"258",49,ClaraPeggottyDC
"259",49,DavCoppDC
"260",14,DavCoppIDC
"261",49,MrCreakleDC
"262",40,MrsCreakleDC
"263",49,MrSharpDC
"264",43,TommyTraddlesDC
"265",50,DavCoppDC
"266",50,ClaraCoppDC
"267",50,ClaraPeggottyDC
"268",49,JaneMurdstoneDC
"269",51,MinnieJoramDC
"270",51,MrJoramDC
"271",48,MrMurdstoneDC
"272",52,ClaraCoppDC
"273",52,ClaraPeggottyDC
"274",51,DavCoppDC
"275",50,DavCoppIDC
"276",52,JaneMurdstoneDC
"277",52,MinnieJoramDC
"278",6,MrChillipDC
"279",52,MrMurdstoneDC
"280",51,MrOmerDC
"281",53,ClaraCoppDC
"282",53,ClaraPeggottyDC
"283",53,DavCoppDC
"284",53,DavCoppIDC
"285",53,JaneMurdstoneDC
"286",53,MrMurdstoneDC
"287",50,BarkisDC
"288",54,ClaraCoppDC
"289",54,ClaraPeggottyDC
"290",54,DavCoppDC
"291",54,JaneMurdstoneDC
"292",43,LittleEmlyDC
"293",54,MrMurdstoneDC
"294",55,BarkisDC
"295",55,ClaraPeggottyDC
"296",43,DanielPeggottyDC
"297",55,DavCoppDC
"298",43,HamPeggottyDC
"299",56,BarkisDC
"300",56,ClaraPeggottyDC
"301",56,DanielPeggottyDC
"302",56,DavCoppDC
"303",42,GummidgeDC
"304",56,HamPeggottyDC
"305",55,LittleEmlyDC
"306",57,BarkisDC
"307",57,ClaraPeggottyDC
"308",57,DanielPeggottyDC
"309",57,HamPeggottyDC
"310",57,LittleEmlyDC
"311",49,SteerforthDC
"312",58,BarkisDC
"313",58,ClaraPeggottyDC
"314",58,DanielPeggottyDC
"315",57,GummidgeDC
"316",58,HamPeggottyDC
"317",58,LittleEmlyDC
"318",18,MrGummidgeDC
"319",59,BarkisDC
"320",59,ClaraPeggottyDC
"321",59,DanielPeggottyDC
"322",57,DavCoppDC
"323",59,GummidgeDC
"324",59,HamPeggottyDC
"325",59,LittleEmlyDC
"326",60,BarkisDC
"327",60,ClaraPeggottyDC
"328",60,DavCoppDC
"329",55,JaneMurdstoneDC
"330",53,MrChillipDC
"331",55,MrMurdstoneDC
"332",10,MrQuinionDC
"333",55,ClaraCoppDC
"334",61,DavCoppDC
"335",60,GummidgeDC
"336",61,JaneMurdstoneDC
"337",61,MrMurdstoneDC
"338",61,MrQuinionDC
"339",62,DavCoppDC
"340",62,MrMurdstoneDC
"341",62,MrQuinionDC
"342",58,SteerforthDC
"343",50,TommyTraddlesDC
"344",63,MealyPotatoesDC
"345",63,MrMurdstoneDC
"346",63,MrQuinionDC
"347",64,MrMicawberDC
"348",64,MrsMicawberDC
"349",61,ClaraPeggottyDC
"350",63,DavCoppDC
"351",64,MealyPotatoesDC
"352",63,MickWalkerDC
"353",65,MrMicawberDC
"354",64,MrQuinionDC
"355",65,MrsMicawberDC
"356",66,DavCoppDC
"357",66,MrMicawberDC
"358",66,MrsMicawberDC
"359",67,MrMicawberDC
"360",64,MrMurdstoneDC
"361",67,MrsMicawberDC
"362",68,CaptHopkinsDC
"363",67,DavCoppDC
"364",68,MrMicawberDC
"365",68,MrsMicawberDC
"366",69,DavCoppDC
"367",69,MrMicawberDC
"368",69,MrsMicawberDC
"369",70,DavCoppDC
"370",62,JaneMurdstoneDC
"371",70,MrMicawberDC
"372",68,MrMurdstoneDC
"373",66,MrQuinionDC
"374",70,MrsMicawberDC
"375",66,TippDC
"376",61,BarkisDC
"377",62,ClaraCoppDC
"378",66,ClaraPeggottyDC
"379",71,DavCoppDC
"380",66,MealyPotatoesDC
"381",66,MickWalkerDC
"382",46,MissBetseyTrotwoodDC
"383",71,MrMicawberDC
"384",71,MrQuinionDC
"385",71,MrsMicawberDC
"386",71,TippDC
"387",72,MissBetseyTrotwoodDC
"388",50,MrCreakleDC
"389",72,MrMicawberDC
"390",63,SteerforthDC
"391",63,TommyTraddlesDC
"392",72,ClaraCoppDC
"393",73,MissBetseyTrotwoodDC
"394",74,MrDollobyDC
"395",75,ClaraCoppDC
"396",72,DavCoppDC
"397",75,MissBetseyTrotwoodDC
"398",77,DavCoppDC
"399",77,MissBetseyTrotwoodDC
"400",77,ClaraCoppDC
"401",78,DavCoppDC
"402",54,DavCoppIDC
"403",78,MissBetseyTrotwoodDC
"404",74,MrCreakleDC
"405",79,JanetDC
"406",79,MissBetseyTrotwoodDC
"407",79,MrDickDC
"408",79,ClaraCoppDC
"409",72,ClaraPeggottyDC
"410",79,DavCoppDC
"411",80,JanetDC
"412",80,MissBetseyTrotwoodDC
"413",80,MrDickDC
"414",81,JanetDC
"415",81,MissBetseyTrotwoodDC
"416",81,MrDickDC
"417",71,MrMurdstoneDC
"418",82,MissBetseyTrotwoodDC
"419",82,MrDickDC
"420",82,JanetDC
"421",83,MissBetseyTrotwoodDC
"422",83,MrDickDC
"423",82,MrMurdstoneDC
"424",81,ClaraCoppDC
"425",79,DavCoppIDC
"426",71,JaneMurdstoneDC
"427",84,JanetDC
"428",84,MissBetseyTrotwoodDC
"429",84,MrDickDC
"430",84,MrMurdstoneDC
"431",85,ClaraCoppDC
"432",81,ClaraPeggottyDC
"433",81,DavCoppDC
"434",85,JaneMurdstoneDC
"435",85,MissBetseyTrotwoodDC
"436",85,MrDickDC
"437",85,MrMurdstoneDC
"438",86,DavCoppDC
"439",85,DavCoppIDC
"440",86,JaneMurdstoneDC
"441",86,MissBetseyTrotwoodDC
"442",86,MrDickDC
"443",86,MrMurdstoneDC
"444",87,DavCoppDC
"445",87,DavCoppIDC
"446",85,JanetDC
"447",87,MissBetseyTrotwoodDC
"448",87,MrDickDC
"449",88,DavCoppDC
"450",88,MissBetseyTrotwoodDC
"451",88,MrDickDC
"452",86,ClaraPeggottyDC
"453",89,DavCoppDC
"454",89,MissBetseyTrotwoodDC
"455",89,MrWickfieldDC
"456",89,UriahDC
"457",90,DavCoppDC
"458",90,MissBetseyTrotwoodDC
"459",89,MrDickDC
"460",90,MrWickfieldDC
"461",91,AgnesDC
"462",66,JackMaldonDC
"463",91,MrWickfieldDC
"464",90,UriahDC
"465",92,AgnesDC
"466",91,DavCoppDC
"467",92,DrStrongDC
"468",72,MealyPotatoesDC
"469",72,MickWalkerDC
"470",92,MrWickfieldDC
"471",93,AgnesDC
"472",92,AnnieStrongDC
"473",93,DavCoppDC
"474",93,DrStrongDC
"475",92,JackMaldonDC
"476",60,LittleEmlyDC
"477",93,MrWickfieldDC
"478",92,UriahDC
"479",94,AgnesDC
"480",94,DavCoppDC
"481",94,MrWickfieldDC
"482",94,UriahDC
"483",95,AgnesDC
"484",60,DanielPeggottyDC
"485",95,DavCoppDC
"486",88,DavCoppIDC
"487",94,DrStrongDC
"488",94,LittleEmlyDC
"489",91,MissBetseyTrotwoodDC
"490",79,MrCreakleDC
"491",95,MrWickfieldDC
"492",95,UriahDC
"493",93,AdamsDC
"494",96,AgnesDC
"495",94,AnnieStrongDC
"496",96,DrStrongDC
"497",94,JackMaldonDC
"498",96,MrWickfieldDC
"499",97,AgnesDC
"500",97,AnnieStrongDC
"501",96,DavCoppDC
"502",97,DrStrongDC
"503",97,JackMaldonDC
"504",97,MrsMarklehamDC
"505",97,MrWickfieldDC
"506",97,AdamsDC
"507",98,AnnieStrongDC
"508",98,JackMaldonDC
"509",98,MrsMarklehamDC
"510",98,MrWickfieldDC
"511",98,AgnesDC
"512",99,AnnieStrongDC
"513",99,JackMaldonDC
"514",99,MrsMarklehamDC
"515",99,MrWickfieldDC
"516",72,BarkisDC
"517",90,ClaraPeggottyDC
"518",96,DanielPeggottyDC
"519",96,DavCoppIDC
"520",98,DrStrongDC
"521",62,GummidgeDC
"522",60,HamPeggottyDC
"523",87,JaneMurdstoneDC
"524",96,LittleEmlyDC
"525",96,MissBetseyTrotwoodDC
"526",91,MrDickDC
"527",98,DavCoppDC
"528",101,MissBetseyTrotwoodDC
"529",101,MrDickDC
"530",100,AgnesDC
"531",102,DavCoppDC
"532",101,DrStrongDC
"533",102,MissBetseyTrotwoodDC
"534",102,MrDickDC
"535",100,MrWickfieldDC
"536",96,UriahDC
"537",65,ClarissaSpenlowDC
"538",103,DavCoppDC
"539",65,LaviniaSpenlowDC
"540",103,MissBetseyTrotwoodDC
"541",103,UriahDC
"542",103,AgnesDC
"543",104,DavCoppDC
"544",103,DrStrongDC
"545",74,MrMicawberDC
"546",104,MrsHeepDC
"547",72,MrsMicawberDC
"548",103,MrWickfieldDC
"549",104,UriahDC
"550",105,DavCoppDC
"551",105,DrStrongDC
"552",105,MrMicawberDC
"553",105,MrsHeepDC
"554",105,MrsMicawberDC
"555",105,UriahDC
"556",106,DavCoppDC
"557",106,DrStrongDC
"558",106,MrMicawberDC
"559",106,MrsHeepDC
"560",106,MrsMicawberDC
"561",106,UriahDC
"562",105,AgnesDC
"563",107,DavCoppDC
"564",107,DrStrongDC
"565",23,JonesDC
"566",107,MrMicawberDC
"567",107,MrsMicawberDC
"568",74,SteerforthDC
"569",99,AdamsDC
"570",108,AgnesDC
"571",108,DrStrongDC
"572",104,MissBetseyTrotwoodDC
"573",103,MrDickDC
"574",105,MrWickfieldDC
"575",108,DavCoppDC
"576",109,DrStrongDC
"577",109,MissBetseyTrotwoodDC
"578",109,MissLarkinsDC
"579",109,MrDickDC
"580",109,AgnesDC
"581",110,CaptBaileyDC
"582",101,ClaraPeggottyDC
"583",110,DavCoppDC
"584",110,DrStrongDC
"585",110,MissBetseyTrotwoodDC
"586",110,MissLarkinsDC
"587",110,MrChestleDC
"588",110,MrDickDC
"589",111,AgnesDC
"590",111,DavCoppDC
"591",111,MissBetseyTrotwoodDC
"592",111,MissLarkinsDC
"593",111,MrDickDC
"594",109,MrWickfieldDC
"595",112,AgnesDC
"596",100,AnnieStrongDC
"597",112,DavCoppDC
"598",100,JackMaldonDC
"599",100,MrsMarklehamDC
"600",112,MrWickfieldDC
"601",107,UriahDC
"602",113,AgnesDC
"603",113,AnnieStrongDC
"604",111,DrStrongDC
"605",113,JackMaldonDC
"606",113,MrsMarklehamDC
"607",113,MrWickfieldDC
"608",114,AgnesDC
"609",114,AnnieStrongDC
"610",114,MrWickfieldDC
"611",113,UriahDC
"612",27,WilliamDC
"613",113,DavCoppDC
"614",96,MrCreakleDC
"615",115,WilliamDC
"616",86,ClaraCoppDC
"617",116,DavCoppDC
"618",112,MissBetseyTrotwoodDC
"619",108,SteerforthDC
"620",117,ClaraCoppDC
"621",117,DavCoppDC
"622",117,MissBetseyTrotwoodDC
"623",117,SteerforthDC
"624",101,DanielPeggottyDC
"625",118,DavCoppDC
"626",118,SteerforthDC
"627",119,DavCoppDC
"628",101,DavCoppIDC
"629",116,MrCreakleDC
"630",119,MrsSteerforthDC
"631",119,RosaDartleDC
"632",119,SteerforthDC
"633",120,DavCoppDC
"634",120,MrsSteerforthDC
"635",120,RosaDartleDC
"636",120,SteerforthDC
"637",74,TommyTraddlesDC
"638",119,DanielPeggottyDC
"639",121,LittimerDC
"640",121,MrsSteerforthDC
"641",121,RosaDartleDC
"642",121,SteerforthDC
"643",101,BarkisDC
"644",111,ClaraPeggottyDC
"645",121,DavCoppDC
"646",53,MinnieJoramDC
"647",52,MrJoramDC
"648",53,MrOmerDC
"649",122,RosaDartleDC
"650",122,SteerforthDC
"651",123,BarkisDC
"652",123,ClaraPeggottyDC
"653",101,LittleEmlyDC
"654",123,MinnieJoramDC
"655",123,MrJoramDC
"656",123,MrOmerDC
"657",124,BarkisDC
"658",124,ClaraPeggottyDC
"659",123,DavCoppDC
"660",125,BarkisDC
"661",125,ClaraPeggottyDC
"662",122,DanielPeggottyDC
"663",101,GummidgeDC
"664",101,HamPeggottyDC
"665",124,LittleEmlyDC
"666",123,SteerforthDC
"667",126,DanielPeggottyDC
"668",125,DavCoppDC
"669",126,GummidgeDC
"670",126,HamPeggottyDC
"671",126,LittleEmlyDC
"672",126,SteerforthDC
"673",126,ClaraPeggottyDC
"674",127,DanielPeggottyDC
"675",127,DavCoppDC
"676",127,HamPeggottyDC
"677",127,LittleEmlyDC
"678",127,SteerforthDC
"679",126,BarkisDC
"680",128,ClaraPeggottyDC
"681",128,DanielPeggottyDC
"682",128,DavCoppDC
"683",127,GummidgeDC
"684",128,HamPeggottyDC
"685",128,LittleEmlyDC
"686",59,MrGummidgeDC
"687",123,RosaDartleDC
"688",128,SteerforthDC
"689",129,ClaraPeggottyDC
"690",129,DanielPeggottyDC
"691",120,DavCoppIDC
"692",118,MissBetseyTrotwoodDC
"693",61,MrChillipDC
"694",53,MrGrayperDC
"695",129,SteerforthDC
"696",130,ClaraPeggottyDC
"697",130,DanielPeggottyDC
"698",129,DavCoppDC
"699",129,GummidgeDC
"700",129,HamPeggottyDC
"701",129,LittleEmlyDC
"702",130,SteerforthDC
"703",118,ClaraCoppDC
"704",131,DanielPeggottyDC
"705",131,HamPeggottyDC
"706",122,LittimerDC
"707",131,LittleEmlyDC
"708",122,MrsSteerforthDC
"709",129,RosaDartleDC
"710",131,SteerforthDC
"711",131,DavCoppDC
"712",132,LittimerDC
"713",132,MissMowcherDC
"714",132,SteerforthDC
"715",76,CharleyPyegraveDC
"716",133,DavCoppDC
"717",133,MissMowcherDC
"718",133,SteerforthDC
"719",134,CharleyPyegraveDC
"720",131,ClaraPeggottyDC
"721",134,DavCoppDC
"722",132,HamPeggottyDC
"723",132,LittleEmlyDC
"724",134,MissMowcherDC
"725",124,MrJoramDC
"726",134,SteerforthDC
"727",129,BarkisDC
"728",135,DavCoppDC
"729",135,HamPeggottyDC
"730",135,LittleEmlyDC
"731",135,MissMowcherDC
"732",135,SteerforthDC
"733",135,ClaraPeggottyDC
"734",136,DavCoppDC
"735",136,HamPeggottyDC
"736",136,LittleEmlyDC
"737",130,MissBetseyTrotwoodDC
"738",124,MrOmerDC
"739",137,ClaraPeggottyDC
"740",137,DavCoppDC
"741",137,HamPeggottyDC
"742",137,LittleEmlyDC
"743",137,MarthaDC
"744",137,MissBetseyTrotwoodDC
"745",136,SteerforthDC
"746",136,BarkisDC
"747",138,ClaraPeggottyDC
"748",132,DanielPeggottyDC
"749",138,DavCoppDC
"750",101,JaneMurdstoneDC
"751",133,LittimerDC
"752",138,MissBetseyTrotwoodDC
"753",135,MrJoramDC
"754",87,MrMurdstoneDC
"755",12,SarahCrewlerDC
"756",138,SteerforthDC
"757",139,DavCoppDC
"758",139,JaneMurdstoneDC
"759",88,JanetDC
"760",139,MissBetseyTrotwoodDC
"761",112,MrDickDC
"762",139,SteerforthDC
"763",140,DavCoppDC
"764",140,MissBetseyTrotwoodDC
"765",141,DavCoppDC
"766",141,MissBetseyTrotwoodDC
"767",140,MrDickDC
"768",142,DavCoppDC
"769",142,MissBetseyTrotwoodDC
"770",142,MrJorkinsDC
"771",142,MrSpenlowDC
"772",140,SteerforthDC
"773",115,AgnesDC
"774",143,DavCoppDC
"775",140,JanetDC
"776",143,MissBetseyTrotwoodDC
"777",115,MrWickfieldDC
"778",143,SteerforthDC
"779",144,DavCoppDC
"780",144,MrsCruppDC
"781",132,MrsSteerforthDC
"782",132,RosaDartleDC
"783",144,SteerforthDC
"784",145,DavCoppDC
"785",144,MissBetseyTrotwoodDC
"786",145,MrsCruppDC
"787",145,SteerforthDC
"788",144,AgnesDC
"789",146,DavCoppDC
"790",146,GraingerDC
"791",146,MarkhamDC
"792",146,SteerforthDC
"793",147,AgnesDC
"794",147,DavCoppDC
"795",147,MarkhamDC
"796",146,MrsCruppDC
"797",148,AgnesDC
"798",148,DavCoppDC
"799",112,MissLarkinsDC
"800",145,RosaDartleDC
"801",147,SteerforthDC
"802",115,UriahDC
"803",149,AgnesDC
"804",149,DavCoppDC
"805",149,UriahDC
"806",150,AgnesDC
"807",150,DavCoppDC
"808",138,HamPeggottyDC
"809",150,MrsWaterbrookDC
"810",148,MrWaterbrookDC
"811",121,TommyTraddlesDC
"812",150,UriahDC
"813",151,AgnesDC
"814",151,MrHSpikerDC
"815",151,MrsHSpikerDC
"816",151,MrsWaterbrookDC
"817",151,MrWaterbrookDC
"818",149,SteerforthDC
"819",151,TommyTraddlesDC
"820",152,AgnesDC
"821",151,DavCoppDC
"822",148,MrsCruppDC
"823",152,MrWaterbrookDC
"824",144,MrWickfieldDC
"825",151,UriahDC
"826",153,AgnesDC
"827",132,ClaraCoppDC
"828",153,DavCoppDC
"829",153,MrWickfieldDC
"830",153,UriahDC
"831",154,AgnesDC
"832",154,DavCoppDC
"833",153,MrsCruppDC
"834",154,UriahDC
"835",155,AgnesDC
"836",146,MissBetseyTrotwoodDC
"837",155,MrsCruppDC
"838",152,SteerforthDC
"839",155,UriahDC
"840",143,MrSpenlowDC
"841",155,DavCoppDC
"842",140,JaneMurdstoneDC
"843",139,MrMurdstoneDC
"844",157,MrSpenlowDC
"845",154,ClaraCoppDC
"846",158,DavCoppDC
"847",158,DoraDC
"848",158,JaneMurdstoneDC
"849",156,MissBetseyTrotwoodDC
"850",158,MrMurdstoneDC
"851",158,MrSpenlowDC
"852",159,DoraDC
"853",159,JaneMurdstoneDC
"854",159,JipDC
"855",138,LittleEmlyDC
"856",156,AgnesDC
"857",160,DoraDC
"858",160,JaneMurdstoneDC
"859",160,JipDC
"860",156,MrsCruppDC
"861",159,MrSpenlowDC
"862",159,DavCoppDC
"863",159,MissBetseyTrotwoodDC
"864",108,MrMicawberDC
"865",161,MrsCruppDC
"866",152,TommyTraddlesDC
"867",162,DavCoppDC
"868",162,MrMicawberDC
"869",153,MrWaterbrookDC
"870",162,TommyTraddlesDC
"871",163,DavCoppDC
"872",41,MrMellDC
"873",161,MrSpenlowDC
"874",163,MrWaterbrookDC
"875",163,TommyTraddlesDC
"876",164,DavCoppDC
"877",163,MrMicawberDC
"878",108,MrsMicawberDC
"879",164,TommyTraddlesDC
"880",165,DavCoppDC
"881",161,DoraDC
"882",64,MasterMicawberDC
"883",165,MrMicawberDC
"884",162,MrsCruppDC
"885",165,MrsMicawberDC
"886",165,TommyTraddlesDC
"887",166,DavCoppDC
"888",166,MrMicawberDC
"889",166,MrsCruppDC
"890",166,MrsMicawberDC
"891",166,TommyTraddlesDC
"892",166,DoraDC
"893",139,LittimerDC
"894",167,MrMicawberDC
"895",167,MrsMicawberDC
"896",156,SteerforthDC
"897",167,TommyTraddlesDC
"898",167,DavCoppDC
"899",168,LittimerDC
"900",168,MrMicawberDC
"901",168,MrsMicawberDC
"902",168,SteerforthDC
"903",168,TommyTraddlesDC
"904",169,DavCoppDC
"905",169,MrMicawberDC
"906",169,MrsMicawberDC
"907",169,TommyTraddlesDC
"908",170,DavCoppDC
"909",170,MrMicawberDC
"910",170,MrsMicawberDC
"911",170,TommyTraddlesDC
"912",161,AgnesDC
"913",139,BarkisDC
"914",171,DavCoppDC
"915",169,LittimerDC
"916",160,LittleEmlyDC
"917",171,MrMicawberDC
"918",171,MrsMicawberDC
"919",169,SteerforthDC
"920",171,TommyTraddlesDC
"921",159,ClaraCoppDC
"922",139,ClaraPeggottyDC
"923",172,DavCoppDC
"924",172,MrMicawberDC
"925",149,RosaDartleDC
"926",172,SteerforthDC
"927",172,LittimerDC
"928",173,MrMicawberDC
"929",164,MrSpenlowDC
"930",145,MrsSteerforthDC
"931",173,RosaDartleDC
"932",173,SteerforthDC
"933",172,TommyTraddlesDC
"934",174,MrsSteerforthDC
"935",174,RosaDartleDC
"936",174,SteerforthDC
"937",173,ClaraCoppDC
"938",173,DavCoppDC
"939",175,MrsSteerforthDC
"940",175,RosaDartleDC
"941",175,SteerforthDC
"942",172,AgnesDC
"943",172,BarkisDC
"944",173,ClaraPeggottyDC
"945",176,DavCoppDC
"946",172,LittleEmlyDC
"947",124,MinnieJoramDC
"948",139,MrJoramDC
"949",137,MrOmerDC
"950",176,SteerforthDC
"951",177,BarkisDC
"952",177,LittleEmlyDC
"953",177,MinnieJoramDC
"954",177,MrJoramDC
"955",177,MrOmerDC
"956",178,BarkisDC
"957",177,ClaraPeggottyDC
"958",139,DanielPeggottyDC
"959",177,DavCoppDC
"960",151,HamPeggottyDC
"961",178,LittleEmlyDC
"962",138,MarthaDC
"963",178,MinnieJoramDC
"964",162,MissBetseyTrotwoodDC
"965",130,MrChillipDC
"966",178,MrJoramDC
