"","V1","V2"
"1738","137","never mind sir"
"1739","137","peter magnus drew"
"1740","137","pickwick mr pickwick"
"1741","137","pickwick never mind"
"1742","137","replied mr magnus"
"1743","137","replied mr pickwick"
"1744","137","room mr pickwick"
"1745","137","said middleaged lady"
"1746","137","said mr magnus"
"1747","137","said mr peter"
"1748","137","said mr pickwick"
"1749","137","sir added mr"
"1750","137","sir expose treachery"
"1751","137","sir interposed mr"
"1752","137","sir replied mr"
"1753","137","sir said mr"
"1754","137","treachery falsehood individual"
"1755","137","truth honour placed"
"1756","137","tupman said mr"
"1757","137","upper end room"
"1758","137","whose truth honour"
"1759","138","beholding mr pickwick"
"1760","138","countenance mr pickwick"
"1761","138","extraordinary thing said"
"1762","138","half century least"
"1763","138","hear mr pickwick"
"1764","138","middle aged lady"
"1765","138","mr peter magnus"
"1766","138","mr pickwick mr"
"1767","138","mr pickwick replied"
"1768","138","mr pickwick turn"
"1769","138","mr pickwicks explanation"
"1770","138","pickwick mr tupman"
"1771","138","room mr tupman"
"1772","138","state utmost excitement"
"1773","139","air mr snodgrass"
"1774","139","certainly sir said"
"1775","139","dumpling suffolk bartam"
"1776","139","elderly gentleman topboots"
"1777","139","eyes mr tupman"
"1778","139","great white horse"
"1779","139","jinks said magistrate"
"1780","139","just sir replied"
"1781","139","looked steadily mr"
"1782","139","magistrate mr jinks"
"1783","139","middlesex dumpling suffolk"
"1784","139","mr jinks said"
"1785","139","mr pickwick friends"
"1786","139","mr pickwick knew"
"1787","139","muzzle yes worship"
"1788","139","quite aware fact"
"1789","139","said magistrate mr"
"1790","139","said middleaged lady"
"1791","139","shook head replied"
"1792","139","sir replied mr"
"1793","139","sir said mr"
"1794","139","yes worship send"
"1795","140","black calico sleeves"
"1796","140","feet high stout"
"1797","140","high stout proportion"
"1798","140","hold mr pickwick"
"1799","140","hollo said mr"
"1800","140","house green gate"
"1801","140","inquired mr grummer"
"1802","140","lost upon mr"
"1803","140","mr pickwick friends"
"1804","140","mr pickwick mr"
"1805","140","mr pickwick resolutely"
"1806","140","mr snodgrass mr"
"1807","140","mr tupman least"
"1808","140","mr winkle said"
"1809","140","mr winkle walked"
"1810","140","pickwick mr pickwick"
"1811","140","pickwick mr tupman"
"1812","140","room mr grummer"
"1813","140","rose one man"
"1814","140","said mr pickwick"
"1815","140","said mr snodgrass"
"1816","140","said mr tupman"
"1817","140","snodgrass mr winkle"
"1818","140","upon mr pickwick"
"1819","141","ah said sam"
"1820","141","mr pickwick proceeded"
"1821","141","mr pickwicks indignation"
"1822","141","mr weller made"
"1823","141","mr weller returned"
"1824","141","mr winkle mr"
"1825","141","mr winkle seized"
"1826","141","said mr grummer"
"1827","141","shoulder mr pickwick"
"1828","141","suddenly stopped unexpected"
"1829","141","truncheon brass crown"
"1830","141","winkle mr snodgrass"
"1831","142","beg pardon sir"
"1832","142","carefully closed door"
"1833","142","come none o"
"1834","142","continued mr weller"
"1835","142","feller said sam"
"1836","142","grummer said magistrate"
"1837","142","interposed mr weller"
"1838","142","jinks said magistrate"
"1839","142","mr jinks said"
"1840","142","mr pickwick friends"
"1841","142","mr snodgrass mr"
"1842","142","mr weller returned"
"1843","142","name mr jinks"
"1844","142","none o ere"
"1845","142","said magistrate two"
"1846","142","said mr pickwick"
"1847","142","servant sir said"
"1848","142","sir continued mr"
"1849","142","sir said mr"
"1850","142","snodgrass mr winkle"
"1851","142","steps leading house"
"1852","142","washup replied grummer"
"1853","143","address mr pickwick"
"1854","143","beg pardon sir"
"1855","143","bless heart sir"
"1856","143","grummer said mr"
"1857","143","heart sir said"
"1858","143","jinks certainly sir"
"1859","143","jinks mr jinks"
"1860","143","jinks said magistrate"
"1861","143","looked mr pickwick"
"1862","143","magistrate mr jinks"
"1863","143","mr jinks certainly"
"1864","143","mr jinks retired"
"1865","143","mr jinks said"
"1866","143","mr nupkins looked"
"1867","143","mr pickwick hold"
"1868","143","mr pickwick said"
"1869","143","said mr nupkins"
"1870","143","said mr pickwick"
"1871","143","shall made example"
"1872","143","sir replied sam"
"1873","143","sir said mr"
"1874","143","think better sir"
"1875","143","turned mr pickwick"
"1876","143","washup replied grummer"
"1877","143","whispered something ear"
"1878","144","added mr pickwick"
"1879","144","dear said mr"
"1880","144","doubt said little"
"1881","144","every reason believe"
"1882","144","excited mr pickwick"
"1883","144","follow led way"
"1884","144","great deal say"
"1885","144","hush said mr"
"1886","144","jinks certainly sir"
"1887","144","jinks mr jinks"
"1888","144","jinks said magistrate"
"1889","144","looked mr pickwick"
"1890","144","mr jinks certainly"
"1891","144","mr jinks looked"
"1892","144","mr jinks mr"
"1893","144","mr jinks said"
"1894","144","mr nupkins mr"
"1895","144","mr pickwick dear"
"1896","144","mr pickwick great"
"1897","144","mr pickwick now"
"1898","144","mr pickwick proceeded"
"1899","144","mr pickwick sam"
"1900","144","mr pickwick servant"
"1901","144","mr pickwick smile"
"1902","144","mr weller think"
"1903","144","pickwick dear said"
"1904","144","point sir said"
"1905","144","replied mr pickwick"
"1906","144","replied mr weller"
"1907","144","said excited mr"
"1908","144","said magistrate mr"
"1909","144","said mr nupkins"
"1910","144","said mr pickwick"
"1911","144","sam said mr"
"1912","144","sir replied mr"
"1913","144","sir said mr"
"1914","144","true sir said"
"1915","144","word sir said"
"1916","145","captain fitz marshall"
"1917","145","certainly sir replied"
"1918","145","dear said mr"
"1919","145","dear said mrs"
"1920","145","give mr pickwick"
"1921","145","grummer said magistrate"
"1922","145","love said mr"
"1923","145","made mr pickwick"
"1924","145","magistrate mr jinks"
"1925","145","might easily done"
"1926","145","mr pickwick ask"
"1927","145","mr pickwick friends"
"1928","145","mr pickwick mrs"
"1929","145","mr pickwick must"
"1930","145","said magistrate mr"
"1931","145","said mr nupkins"
"1932","145","said mr pickwick"
"1933","145","sir replied jinks"
"1934","145","sir said magistrate"
"1935","145","washup replied grummer"
"1936","145","washup stammered grummer"
"1937","146","ah said sam"
"1938","146","dear said mr"
"1939","146","forgot said mr"
"1940","146","job trotter said"
"1941","146","maam said mr"
"1942","146","mr job trotter"
"1943","146","mr muzzle mr"
"1944","146","mr pickwick friends"
"1945","146","mr samuel weller"
"1946","146","mr weller gentleman"
"1947","146","mr weller let"
"1948","146","mr weller like"
"1949","146","mr weller mr"
"1950","146","mr weller oh"
"1951","146","mr weller said"
"1952","146","mr weller sure"
"1953","146","mr weller wery"
"1954","146","place said mr"
"1955","146","replied mr weller"
"1956","146","said mr weller"
"1957","146","sir said mr"
"1958","146","wery glad see"
"1959","146","yes replied mr"
"1960","147","back pace two"
"1961","147","cook said lady"
"1962","147","end room mr"
"1963","147","first mr weller"
"1964","147","job trotter said"
"1965","147","long black hair"
"1966","147","man said mr"
"1967","147","mr job trotter"
"1968","147","mr trotter made"
"1969","147","mr weller mr"
"1970","147","mrs nupkins miss"
"1971","147","now said sam"
"1972","147","number four collection"
"1973","147","nupkins miss nupkins"
"1974","147","oh course said"
"1975","147","one arm mr"
"1976","147","said mr muzzle"
"1977","147","said mr nupkins"
"1978","147","said sam mr"
"1979","147","sam mr trotter"
"1980","147","sight mr weller"
"1981","147","sir mr weller"
"1982","147","tell young man"
"1983","147","trotter made reply"
"1984","147","trotter said sam"
"1985","147","well said mr"
"1986","147","weller mr muzzle"
"1987","148","certainly replied mr"
"1988","148","dear said mr"
"1989","148","dont mean say"
"1990","148","garden said mr"
"1991","148","job trotter bowed"
"1992","148","laid hand upon"
"1993","148","look said sam"
"1994","148","mr jingle stuck"
"1995","148","mr pickwick bowed"
"1996","148","mr pickwick growing"
"1997","148","mr pickwick mr"
"1998","148","mr pickwick now"
"1999","148","mr pickwick taken"
"2000","148","mr weller looked"
"2001","148","pickwick mr weller"
"2002","148","repeated mr pickwick"
"2003","148","replied mr pickwick"
"2004","148","said mr nupkins"
"2005","148","said mr pickwick"
"2006","148","said mr weller"
"2007","148","said sam will"
"2008","148","sam said mr"
"2009","148","say said mr"
"2010","148","sir replied sam"
"2011","148","sir said mr"
"2012","148","sir said sam"
"2013","148","towards door stay"
"2014","148","yes said sam"
"2015","149","added mr pickwick"
"2016","149","bless soul said"
"2017","149","continued mr pickwick"
"2018","149","first thing done"
"2019","149","good sir replied"
"2020","149","inquired mr weller"
"2021","149","messrs dodson fogg"
"2022","149","mr pickwick called"
"2023","149","mr pickwick drew"
"2024","149","mr pickwick left"
"2025","149","mr pickwick sam"
"2026","149","mr pickwick sir"
"2027","149","mr pickwick take"
"2028","149","mr samuel weller"
"2029","149","mr weller just"
"2030","149","mr weller replied"
"2031","149","mr weller stepping"
"2032","149","mrs bardell may"
"2033","149","pickwick sir said"
"2034","149","put feet fender"
"2035","149","replied mr pickwick"
"2036","149","replied mr weller"
"2037","149","room mr pickwick"
"2038","149","said mr pickwick"
"2039","149","said mr weller"
"2040","149","said mrs bardell"
"2041","149","sam said mr"
"2042","149","sir inquired mr"
"2043","149","sir replied mr"
"2044","149","sir said mr"
"2045","149","street mr pickwick"
"2046","149","wery good sir"
"2047","149","yes sir said"
"2048","150","ah said sam"
"2049","150","dear said mrs"
"2050","150","little tin saucepan"
"2051","150","mr pickwick always"
"2052","150","mr weller immediately"
"2053","150","mr weller said"
"2054","150","mr weller sam"
"2055","150","mrs bardell said"
"2056","150","old lady put"
"2057","150","one mr pickwick"
"2058","150","replied mrs bardell"
"2059","150","said mrs bardell"
"2060","150","said mrs cluppins"
"2061","150","said mrs sanders"
"2062","150","said old lady"
"2063","150","whats going forward"
"2064","151","breach promise marriage"
"2065","151","continued mr weller"
"2066","151","court common pleas"
"2067","151","mr dodson fogg"
"2068","151","mr weller said"
"2069","151","mrs cluppins ah"
"2070","151","mrs sanders sam"
"2071","151","pettitoes toasted cheese"
"2072","151","practice dodson fogg"
"2073","151","replied mrs sanders"
"2074","151","resumed mrs cluppins"
"2075","151","said mrs bardell"
"2076","151","said mrs cluppins"
"2077","151","said mrs sanders"
"2078","151","said sam rising"
"2079","151","sharp practice dodson"
"2080","151","statement mr pickwick"
"2081","151","vell said sam"
"2082","151","visit dingley dell"
"2083","151","weller said mrs"
"2084","152","certainly said mr"
"2085","152","dingley dell mr"
"2086","152","direction whence voice"
"2087","152","eye experienced traveller"
"2088","152","made best bow"
"2089","152","mr pickwick always"
"2090","152","mr pickwick eyes"
"2091","152","mr weller made"
"2092","152","replied mr weller"
"2093","152","said mr pickwick"
"2094","152","sam mr weller"
"2095","152","sam said mr"
"2096","152","sir replied mr"
"2097","152","upstairs mr pickwick"
"2098","152","weller made best"
"2099","152","whence voice proceeded"
"2100","152","young man sam"
"2101","153","considerable effect upon"
"2102","153","elder mr weller"
"2103","153","father said sam"
"2104","153","friend replied mr"
"2105","153","friend said mr"
"2106","153","hot pineapple rumandwater"
"2107","153","know said sam"
"2108","153","man said gentleman"
"2109","153","mr weller senior"
"2110","153","rather stout lady"
"2111","153","relict sole executrix"
"2112","153","replied sam youre"
"2113","153","said sam good"
"2114","153","said sam may"
"2115","153","said sam never"
"2116","153","said sam sat"
"2117","153","sam never see"
"2118","153","sam youre wery"
"2119","153","sit hours together"
"2120","153","weller said mrs"
"2121","153","young man said"
"2122","154","back said mrs"
"2123","154","come back said"
"2124","154","dear replied mr"
"2125","154","elder mr weller"
"2126","154","father said sam"
"2127","154","hush said sam"
"2128","154","ill tell sammy"
"2129","154","inquired mr weller"
"2130","154","life said mr"
"2131","154","love said mr"
"2132","154","mr weller come"
"2133","154","mr weller said"
"2134","154","mr weller sam"
"2135","154","mr weller senior"
"2136","154","mr weller shaking"
"2137","154","replied mr weller"
"2138","154","said elder mr"
"2139","154","said mr weller"
"2140","154","said mrs weller"
"2141","154","sammy said elder"
"2142","154","sammy said mr"
"2143","154","spose said sam"
"2144","154","tell sammy said"
"2145","154","wery glad see"
"2146","155","elder mr weller"
"2147","155","good many things"
"2148","155","high crimes misdemeanours"
"2149","155","hot pineapple rumandwater"
"2150","155","inquired mr weller"
"2151","155","interposed mr weller"
"2152","155","markis o granby"
"2153","155","mr weller elder"
"2154","155","mr weller great"
"2155","155","mr weller replied"
"2156","155","mr weller senior"
"2157","155","mr weller shaking"
"2158","155","reverend mr stiggins"
"2159","155","said mr weller"
"2160","155","said sam goodbye"
"2161","155","said sam said"
"2162","155","sam said mr"
"2163","155","sammy inquired mr"
"2164","155","sammy replied father"
"2165","155","say said sam"
"2166","155","though said sam"
"2167","155","walked slowly away"
"2168","155","well said sam"
"2169","156","away mr weller"
"2170","156","mr pickwick friends"
"2171","156","mr pickwicks countenance"
"2172","156","two miles long"
"2173","156","upon mr pickwick"
"2174","157","also mr winkle"
"2175","157","fat boy said"
"2176","157","mr pickwick friends"
"2177","157","mr pickwick mr"
"2178","157","mr tupman come"
"2179","157","mr tupman mr"
"2180","157","mr winkle mr"
"2181","157","pickwick mr tupman"
"2182","157","said mr pickwick"
"2183","157","sam weller mr"
"2184","157","time mr pickwick"
"2185","157","tupman mr winkle"
"2186","157","turned round take"
"2187","157","winkle mr snodgrass"
"2188","158","ah said sam"
"2189","158","friend said mr"
"2190","158","meanwhile mr pickwick"
"2191","158","mr pickwick accepted"
"2192","158","mr pickwick friends"
"2193","158","mr pickwick hastily"
"2194","158","mr pickwick ive"
"2195","158","mr pickwick three"
"2196","158","oh said sam"
"2197","158","replied fat boy"
"2198","158","said fat boy"
"2199","158","said mr pickwick"
"2200","158","said mr weller"
"2201","158","said sam come"
"2202","158","said sam ha"
"2203","158","sir said mr"
"2204","158","think replied sam"
"2205","158","vell said sam"
"2206","158","well said sam"
"2207","158","yes said mr"
"2208","158","yes yes said"
"2209","159","dear mr pickwick"
"2210","159","great dignity dont"
"2211","159","maam said mr"
"2212","159","mr pickwick cant"
"2213","159","mr pickwick gently"
"2214","159","mr pickwick old"
"2215","159","mr pickwick said"
"2216","159","mr pickwick thats"
"2217","159","mr snodgrass bore"
"2218","159","never mind replied"
"2219","159","old ladys face"
"2220","159","pickwick old lady"
"2221","159","said mr pickwick"
"2222","159","said wardle mr"
"2223","159","wardle mr pickwick"
"2224","160","mr samuel weller"
"2225","161","back step two"
"2226","161","behind masters chair"
"2227","161","black eyes arch"
"2228","161","boy hes gone"
"2229","161","cried old wardle"
"2230","161","dear mr pickwick"
"2231","161","dingley dell mr"
"2232","161","everything mr pickwick"
"2233","161","eyes arch smile"
"2234","161","fell back step"
"2235","161","fellow said mr"
"2236","161","gentlemen said mr"
"2237","161","great deal blushing"
"2238","161","hes gone sleep"
"2239","161","joedamn boy hes"
"2240","161","lady black eyes"
"2241","161","mr pickwick almost"
"2242","161","mr pickwick expressed"
"2243","161","mr pickwick first"
"2244","161","mr pickwick old"
"2245","161","mr pickwick proceeded"
"2246","161","mr pickwick replied"
"2247","161","mr pickwick suddenly"
"2248","161","mr weller fat"
"2249","161","mr weller made"
"2250","161","old fellow said"
"2251","161","one side mr"
"2252","161","replied fat boy"
"2253","161","resumed mr pickwick"
"2254","161","said mr pickwick"
"2255","161","said mr weller"
"2256","161","side mr pickwick"
"2257","161","sir replied fat"
"2258","161","wardle said mr"
"2259","161","weller fat boy"
"2260","161","young lady black"
"2261","162","added mr pickwick"
"2262","162","believe said mr"
"2263","162","certainly replied mr"
"2264","162","course replied mr"
"2265","162","cried dozen voices"
"2266","162","exclaimed mr tupman"
"2267","162","hope said mr"
"2268","162","house fat boy"
"2269","162","imagine said mr"
"2270","162","lady black eyes"
"2271","162","matter said mr"
"2272","162","mr pickwick called"
"2273","162","mr pickwick concluded"
"2274","162","mr pickwick dont"
"2275","162","mr pickwick hands"
"2276","162","mr pickwick mr"
"2277","162","mr pickwick rather"
"2278","162","mr pickwick turning"
"2279","162","mr pickwick wish"
"2280","162","mr pickwicks countenance"
"2281","162","mr snodgrass proposed"
"2282","162","mr tupman exclaimed"
"2283","162","mr wardle mr"
"2284","162","mr winkle well"
"2285","162","oh certainly replied"
"2286","162","old lady mr"
"2287","162","pickwick mr pickwick"
"2288","162","proposed mr pickwick"
"2289","162","remarkable fact mr"
"2290","162","replied mr pickwick"
"2291","162","replied mr tupman"
"2292","162","said mr pickwick"
"2293","162","said mr winkle"
"2294","162","stop stop whats"
"2295","162","tone mr tupman"
"2296","162","upper end room"
"2297","162","well said mr"
"2298","162","whats matter said"
"2299","162","winkle said mr"
"2300","162","young lady black"
"2301","163","dear said mr"
"2302","163","fat boy appeared"
"2303","163","ill tell young"
"2304","163","last one day"
"2305","163","london mr pickwick"
"2306","163","mr weller concluded"
"2307","163","mr weller never"
"2308","163","mr weller replied"
"2309","163","replied mr weller"
"2310","163","said fat boy"
"2311","163","said mr weller"
"2312","163","said sam fat"
"2313","163","sam fat boy"
"2314","163","time think matter"
"2315","163","weller never see"
"2316","163","wery large head"
"2317","163","yes mr weller"
"2318","164","lady black eyes"
"2319","164","mr pickwick centre"
"2320","164","mr pickwick distinctly"
"2321","164","mr pickwick looking"
"2322","164","mr pickwicks neck"
"2323","164","one poor relations"
"2324","164","pickwick looking round"
"2325","164","replied mr wardle"
"2326","164","round mr pickwicks"
"2327","164","said mr pickwick"
"2328","164","see mr pickwick"
"2329","164","thing see mr"
"2330","164","young lady black"
"2331","165","ah said old"
"2332","165","inquired old lady"
"2333","165","matter said mr"
"2334","165","mr pickwick oh"
"2335","165","night sir replied"
"2336","165","said mr pickwick"
"2337","165","said old lady"
"2338","165","sir replied man"
"2339","168","dont know sir"
"2340","168","going leave us"
"2341","168","ho ho ho"
"2342","168","leave sir said"
"2343","168","oh yes replied"
"2344","168","said deep voice"
"2345","168","sir dont know"
"2346","168","sir dont think"
"2347","169","change came upon"
"2348","169","gabriel grub gabriel"
"2349","169","laid hand upon"
"2350","169","sat every face"
"2351","170","carried away goblins"
"2352","170","clear blue sky"
"2353","170","miserable man said"
"2354","170","old abbey town"
"2355","170","said king goblins"
"2356","170","stood bolt upright"
"2357","172","blue lion muggleton"
"2358","172","certainly said mr"
"2359","172","eh said mr"
"2360","172","exclaimed mr pickwick"
"2361","172","gentlemen said mr"
"2362","172","good sir replied"
"2363","172","inquired mr pickwick"
"2364","172","inquired mr weller"
"2365","172","just sir replied"
"2366","172","man black hair"
"2367","172","mr pickwick bowed"
"2368","172","mr pickwick expiration"
"2369","172","mr pickwick fine"
"2370","172","mr pickwick may"
"2371","172","mr pickwick mr"
"2372","172","mr pickwick opportunity"
"2373","172","mr pickwick quite"
"2374","172","mr pickwick replied"
"2375","172","mr pickwick rubbing"
"2376","172","mr pickwick sam"
"2377","172","mr pickwick sitting"
"2378","172","mr pickwick smile"
"2379","172","mr weller thought"
"2380","172","night said mr"
"2381","172","observed mr pickwick"
"2382","172","old mr wardle"
"2383","172","particular friend mr"
"2384","172","pickwick quite certain"
"2385","172","pickwick rubbing hands"
"2386","172","pickwick sam weller"
"2387","172","place said mr"
"2388","172","quite certain whether"
"2389","172","replied mr weller"
"2390","172","said mr pickwick"
"2391","172","said sam whats"
"2392","172","sam said mr"
"2393","172","sir inquired mr"
"2394","172","sir replied sam"
"2395","172","suppose said mr"
"2396","172","table mr pickwick"
"2397","172","us last night"
"2398","172","well sam said"
"2399","172","wery good sir"
"2400","173","capital said mr"
"2401","173","cried mr pickwick"
"2402","173","fat boy mr"
"2403","173","fell fast asleep"
"2404","173","fur round boots"
"2405","173","gasped mr winkle"
"2406","173","hat sam said"
"2407","173","inquired mr winkle"
"2408","173","messrs snodgrass winkle"
"2409","173","mr benjamin allen"
"2410","173","mr bob sawyer"
"2411","173","mr pickwick good"
"2412","173","mr pickwick hear"
"2413","173","mr pickwick mr"
"2414","173","mr pickwick quite"
"2415","173","mr pickwick spoke"
"2416","173","mr weller never"
"2417","173","mr winkle hastily"
"2418","173","mr winkle mr"
"2419","173","mr winkle said"
"2420","173","mr winkle shall"
"2421","173","mr winkle turned"
"2422","173","now said wardle"
"2423","173","now sir said"
"2424","173","oh yes replied"
"2425","173","pickwick mr tupman"
"2426","173","replied bob sawyer"
"2427","173","replied mr weller"
"2428","173","replied mr winkle"
"2429","173","said mr benjamin"
"2430","173","said mr pickwick"
"2431","173","said mr winkle"
"2432","173","sam inquired mr"
"2433","173","sam said mr"
"2434","173","sam youre wery"
"2435","173","satisfaction mr pickwick"
"2436","173","sir last observation"
"2437","173","sir replied mr"
"2438","173","sir replied sam"
"2439","173","sir said sam"
"2440","173","snodgrass winkle tupman"
"2441","173","stop said mr"
"2442","173","sure said mr"
"2443","173","thankee sir replied"
"2444","173","time mr winkle"
"2445","173","whereat mr winkle"
"2446","173","winkle shall happy"
"2447","173","without stopping breath"
"2448","173","yes replied mr"
"2449","173","youre wery good"
"2450","174","bob sawyer mr"
"2451","174","fat boy mr"
"2452","174","friends mr pickwick"
"2453","174","inquired mr benjamin"
"2454","174","let go sir"
"2455","174","mr benjamin allen"
"2456","174","mr bob sawyer"
"2457","174","mr pickwick cold"
"2458","174","mr pickwick firmly"
"2459","174","mr pickwick paused"
"2460","174","mr pickwick ran"
"2461","174","mr pickwick retired"
"2462","174","mr pickwick sam"
"2463","174","mr weller fat"
"2464","174","mr weller just"
"2465","174","mr weller said"
"2466","174","mr winkle mr"
"2467","174","mr winkle starting"
"2468","174","mr winkle take"
"2469","174","now said wardle"
"2470","174","remonstrated mr winkle"
"2471","174","repeated mr pickwick"
"2472","174","replied mr pickwick"
"2473","174","replied mr weller"
"2474","174","replied mr winkle"
"2475","174","said mr benjamin"
"2476","174","said mr pickwick"
"2477","174","said mr winkle"
"2478","174","said sam dont"
"2479","174","sir replied mr"
"2480","174","sir said mr"
"2481","174","sir said sam"
"2482","174","thank replied mr"
"2483","174","think mr pickwick"
"2484","174","upon mr weller"
"2485","174","wardle mr pickwick"
"2486","174","weller fat boy"
"2487","174","will said mr"
"2488","174","winkle mr bob"
"2489","174","words mr pickwick"
"2490","175","anguish depicted every"
"2491","175","catch death cold"
"2492","175","certainly replied mr"
"2493","175","chair mr pickwick"
"2494","175","drew mr pickwick"
"2495","175","fell upon back"
"2496","175","fellow said wardle"
"2497","175","hat gloves handkerchief"
"2498","175","hour mr pickwick"
"2499","175","mr benjamin allen"
"2500","175","mr bob sawyer"
"2501","175","mr pickwick ah"
"2502","175","mr pickwick aside"
"2503","175","mr pickwick awoke"
"2504","175","mr pickwick friends"
"2505","175","mr pickwick length"
"2506","175","mr pickwick paused"
"2507","175","mr pickwick replied"
"2508","175","mr pickwicks hat"
"2509","175","mr snodgrass mr"
"2510","175","much mr pickwicks"
"2511","175","old fellow said"
"2512","175","old wardle sam"
"2513","175","particular friend mr"
"2514","175","presented glowing colours"
"2515","175","replied mr pickwick"
"2516","175","roared mr winkle"
"2517","175","round mr pickwick"
"2518","175","snodgrass mr winkle"
"2519","175","spectacles mr pickwick"
"2520","175","wardle sam weller"
"2521","176","inquiry whether mr"
"2522","176","lodgings said mr"
"2523","176","mr bob sawyer"
"2524","176","mr pickwick come"
"2525","176","mr pickwick expressed"
"2526","176","mr pickwick mr"
"2527","176","mr pickwick theres"
"2528","176","night mr pickwick"
"2529","176","nothing mr pickwick"
"2530","176","pickwick mr tupman"
"2531","176","pleasure replied mr"
"2532","176","replied mr pickwick"
"2533","176","said bob sawyer"
"2534","176","said mr bob"
"2535","176","said mr pickwick"
"2536","176","whether mr winkle"
"2537","177","beg pardon mr"
"2538","177","brown coat brass"
"2539","177","coat brass buttons"
"2540","177","de sir said"
"2541","177","demanded know whether"
"2542","177","eyes mr snodgrass"
"2543","177","freemans court cornhill"
"2544","177","gentleman beg pardon"
"2545","177","man brown coat"
"2546","177","mr jackson mr"
"2547","177","mr perker grays"
"2548","177","mr pickwick friends"
"2549","177","mr pickwick gentleman"
"2550","177","mr pickwick roused"
"2551","177","mr pickwick said"
"2552","177","mr pickwicks servant"
"2553","177","one mr pickwick"
"2554","177","pardon mr pickwick"
"2555","177","perker grays inn"
"2556","177","room ill step"
"2557","177","shilling waistcoat pocket"
"2558","177","sir said mr"
"2559","177","sir said waiter"
"2560","178","astonished mr pickwick"
"2561","178","betimes next morning"
"2562","178","countenance mr pickwick"
"2563","178","dont mean say"
"2564","178","find mr pickwick"
"2565","178","heaved deep sigh"
"2566","178","im afraid youll"
"2567","178","inquired mr pickwick"
"2568","178","looked mr pickwick"
"2569","178","messrs dodson fogg"
"2570","178","mr pickwick bestowed"
"2571","178","mr pickwick looking"
"2572","178","mr pickwick perceiving"
"2573","178","mr pickwick reiterated"
"2574","178","mr pickwick replied"
"2575","178","mr pickwick said"
"2576","178","mr pickwick turn"
"2577","178","mr pickwick turned"
"2578","178","mr pickwick waiter"
"2579","178","mr tupman looked"
"2580","178","mr weller said"
"2581","178","mr weller wish"
"2582","178","name mr pickwick"
"2583","178","now said jackson"
"2584","178","pickwick looking round"
"2585","178","pickwick replied jackson"
"2586","178","pickwick said jackson"
"2587","178","progress mr pickwick"
"2588","178","replied mr weller"
"2589","178","round led way"
"2590","178","said mr jackson"
"2591","178","said mr pickwick"
"2592","178","said sam said"
"2593","178","sam inquired mr"
"2594","178","sam said mr"
"2595","178","samuel weller said"
"2596","178","sir replied mr"
"2597","178","sir replied sam"
"2598","178","sir responded sam"
"2599","178","sir said mr"
"2600","178","sir said sam"
"2601","178","sort o thing"
"2602","178","street mr pickwick"
"2603","178","tupman mr tupman"
"2604","178","weller said mr"
"2605","179","away mr pickwick"
"2606","179","dont go away"
"2607","179","little old gentleman"
"2608","179","mr pickwick dear"
"2609","179","mr pickwick said"
"2610","179","mr pickwick stranger"
"2611","179","said mr pickwick"
"2612","179","said mr weller"
"2613","179","sir said mr"
"2614","179","way mr pickwick"
"2615","180","course replied mr"
"2616","180","dear sir nothing"
"2617","180","dear sir replied"
"2618","180","dear sir said"
"2619","180","dear sir well"
"2620","180","done dear sir"
"2621","180","dont think said"
"2622","180","inquired mr pickwick"
"2623","180","little man took"
"2624","180","little mr perker"
"2625","180","messrs dodson fogg"
"2626","180","mr pickwick ah"
"2627","180","mr pickwick emphatically"
"2628","180","mr pickwick gave"
"2629","180","mr pickwick good"
"2630","180","mr pickwick hastily"
"2631","180","mr pickwick however"
"2632","180","mr pickwick mr"
"2633","180","mr pickwick replied"
"2634","180","mr pickwick see"
"2635","180","mr pickwick smiling"
"2636","180","mr pickwick two"
"2637","180","pickwick replied affirmative"
"2638","180","replied mr pickwick"
"2639","180","said little man"
"2640","180","said little mr"
"2641","180","said mr pickwick"
"2642","180","scoundrels said mr"
"2643","180","see said mr"
"2644","180","servant said mr"
"2645","180","sir said little"
"2646","180","sir well said"
"2647","180","think said mr"
"2648","180","two three minutes"
"2649","180","well dear sir"
"2650","180","whatever said mr"
"2651","180","within ten minutes"
"2652","181","come come said"
"2653","181","continued mr pickwick"
"2654","181","dear friend said"
"2655","181","dear sir said"
"2656","181","defendant bardell pickwick"
"2657","181","ha ha ha"
"2658","181","mr pickwick anxious"
"2659","181","mr pickwick introduced"
"2660","181","mr pickwick quite"
"2661","181","mr pickwick seconds"
"2662","181","mr pickwick see"
"2663","181","mr serjeant snubbin"
"2664","181","perker mr pickwick"
"2665","181","said little man"
"2666","181","sir continued mr"
"2667","181","sir replied perker"
"2668","181","sir said little"
"2669","181","spoke mr pickwick"
"2670","181","spoken mr pickwick"
"2671","181","turning mr pickwick"
"2672","182","ah thought said"
"2673","182","bowed mr pickwick"
"2674","182","departed execute commission"
"2675","182","door mr pickwick"
"2676","182","friend mr perker"
"2677","182","mr perker said"
"2678","182","mr pickwick may"
"2679","182","mr pickwick said"
"2680","182","mr pickwick serjeant"
"2681","182","mr serjeant snubbin"
"2682","182","mr serjeant snubbins"
"2683","182","never heard name"
"2684","183","black cotton stockings"
"2685","183","bob sawyer glanced"
"2686","183","landing outside door"
"2687","183","lant street borough"
"2688","183","looked steadily mr"
"2689","183","mr bob sawyer"
"2690","183","mr pickwick mr"
"2691","183","one side fire"
"2692","183","replied bob sawyer"
"2693","183","said bob sawyer"
