"V1","V2"
"Great Ralph Nickleby","Mr Godfrey Nickleby"
"Great Ralph Nickleby","Mr Nickleby"
"Great Ralph Nickleby","Mrs Godfrey Nickleby"
"Great Ralph Nickleby","Ralph Nickleby"
"Mr Godfrey Nickleby","Mr Nickleby"
"Mr Godfrey Nickleby","Mrs Godfrey Nickleby"
"Mr Godfrey Nickleby","Ralph Nickleby"
"Mr Nickleby","Mrs Godfrey Nickleby"
"Mr Nickleby","Ralph Nickleby"
"Mrs Godfrey Nickleby","Ralph Nickleby"
"Kate Nickleby","Mr Nickleby"
"Kate Nickleby","Mrs Nickleby"
"Kate Nickleby","Nicholas Nickleby"
"Kate Nickleby","Ralph Nickleby"
"Mr Nickleby","Mrs Nickleby"
"Mr Nickleby","Nicholas Nickleby"
"Mrs Nickleby","Nicholas Nickleby"
"Mrs Nickleby","Ralph Nickleby"
"Nicholas Nickleby","Ralph Nickleby"
"Mr Bonney","Newman Noggs"
"Mr Bonney","Ralph Nickleby"
"Mr Bonney","Sir Matthew Pupker"
"Newman Noggs","Ralph Nickleby"
"Newman Noggs","Sir Matthew Pupker"
"Ralph Nickleby","Sir Matthew Pupker"
"Hannah","Mrs Nickleby"
"Hannah","Newman Noggs"
"Hannah","Nicholas Nickleby"
"Hannah","Ralph Nickleby"
"Mrs Nickleby","Newman Noggs"
"Newman Noggs","Nicholas Nickleby"
"Miss La Creevy","Mrs Nickleby"
"Miss La Creevy","Nicholas Nickleby"
"Miss La Creevy","Ralph Nickleby"
"Kate Nickleby","Wackford Squeers"
"Mrs Nickleby","Wackford Squeers"
"Nicholas Nickleby","Wackford Squeers"
"Ralph Nickleby","Wackford Squeers"
"Mr Snawley","Mrs Squeers"
"Mr Snawley","Richard"
"Mr Snawley","Wackford Squeers"
"Mrs Squeers","Richard"
"Mrs Squeers","Wackford Squeers"
"Richard","Wackford Squeers"
"Belling","Dorker"
"Belling","Mr Snawley"
"Belling","Mrs Squeers"
"Belling","Nicholas Nickleby"
"Belling","Ralph Nickleby"
"Belling","Wackford Squeers"
"Dorker","Mr Snawley"
"Dorker","Mrs Squeers"
