"V1","V2"
"2","Mr Dombey"
"2","Mrs Dombey I"
"3","Doctor Parker Peps"
"3","Mr Dombey"
"3","Mrs Dombey I"
"3","Paul Dombey"
"4","Lucretia Tox"
"4","Mr Dombey"
"4","Mrs Chick"
"4","Mrs Dombey I"
"4","Paul Dombey"
"5","Doctor Parker Peps"
"5","Mr Dombey"
"5","Mrs Chick"
"5","Mrs Dombey I"
"6","Lucretia Tox"
"6","Mrs Chick"
"6","Mrs Dombey I"
"6","Paul Dombey"
"7","Lucretia Tox"
"7","Mr Dombey"
"7","Mrs Chick"
"8","Lucretia Tox"
"8","Mr Dombey"
"8","Mrs Chick"
"8","Mrs Polly Toodle"
"9","Jemima"
"9","Lucretia Tox"
"9","Mr Dombey"
"9","Mrs Chick"
"9","Mrs Polly Toodle"
"10","Jemima"
"10","Lucretia Tox"
"10","Mrs Chick"
"10","Mrs Polly Toodle"
"10","Robin Toodle"
"11","Mr Dombey"
"11","Mrs Polly Toodle"
"11","Paul Dombey"
"12","Florence Dombey"
"12","Lucretia Tox"
"12","Mrs Polly Toodle"
"12","Paul Dombey"
"13","Florence Dombey"
"13","Mr Dombey"
"13","Mr Toodle"
"13","Mrs Polly Toodle"
"13","Paul Dombey"
"14","Florence Dombey"
"14","Mr Dombey"
"14","Mrs Polly Toodle"
"14","Paul Dombey"
"15","Florence Dombey"
"15","Mr Dombey"
"15","Mrs Polly Toodle"
"15","Paul Dombey"
"15","Susan Nipper"
"17","Mr Dombey"
"17","Solomon Gills"
"17","Walter Gay"
"18","Solomon Gills"
"18","Walter Gay"
"19","Solomon Gills"
"19","Walter Gay"
"20","Mr Dombey"
"20","Walter Gay"
"21","Lucretia Tox"
"21","Mr Dombey"
"21","Mrs Chick"
"21","Mrs Dombey I"
"21","Mrs Polly Toodle"
"21","Paul Dombey"
"22","Lucretia Tox"
"22","Mr Dombey"
"22","Mrs Chick"
"22","Mrs Polly Toodle"
"22","Paul Dombey"
"22","Susan Nipper"
"23","Florence Dombey"
"23","Lucretia Tox"
"23","Mrs Chick"
"23","Mrs Dombey I"
"23","Mrs Polly Toodle"
"23","Paul Dombey"
"24","Florence Dombey"
"24","Lucretia Tox"
"24","Mr Chick"
"24","Mr Dombey"
"24","Mrs Chick"
"24","Mrs Polly Toodle"
"24","Paul Dombey"
"24","Susan Nipper"
"24","Towlinson"
"25","Florence Dombey"
"25","John"
"25","Lucretia Tox"
"25","Mr Chick"
"25","Mr Dombey"
"25","Mrs Chick"
"25","Mrs Polly Toodle"
"25","Paul Dombey"
"25","Susan Nipper"
"25","Towlinson"
"26","John"
"26","Lucretia Tox"
"26","Mr Chick"
"26","Mr Dombey"
"26","Mrs Chick"
"26","Mrs Dombey I"
"26","Paul Dombey"
"27","John"
"27","Lucretia Tox"
"27","Mr Chick"
"27","Mr Dombey"
"27","Mrs Chick"
"27","Mrs Polly Toodle"
"27","Paul Dombey"
"27","Robin Toodle"
"28","Florence Dombey"
"28","Lucretia Tox"
"28","Mr Chick"
"28","Mr Dombey"
"28","Mrs Chick"
"28","Mrs Polly Toodle"
"28","Paul Dombey"
"28","Susan Nipper"
"29","Florence Dombey"
"29","Mr Dombey"
"29","Mrs Polly Toodle"
"29","Paul Dombey"
"29","Susan Nipper"
"30","Florence Dombey"
"30","Jemima"
"30","Mr Dombey"
"30","Mr Toodle"
"30","Mrs Polly Toodle"
"30","Paul Dombey"
"30","Robin Toodle"
"30","Susan Nipper"
"31","Florence Dombey"
"31","Jemima"
"31","Mrs Polly Toodle"
"31","Robin Toodle"
"31","Susan Nipper"
"32","Florence Dombey"
"33","Florence Dombey"
"33","Mrs Brown"
"34","Florence Dombey"
"34","Joe"
"34","Mr Carker"
"34","Mr Dombey"
"34","Solomon Gills"
"34","Walter Gay"
"35","Florence Dombey"
"35","Mr Carker"
"35","Mr Dombey"
"35","Solomon Gills"
"35","Walter Gay"
"36","Florence Dombey"
"36","Lucretia Tox"
"36","Mr Dombey"
"36","Mrs Chick"
"36","Mrs Polly Toodle"
"36","Solomon Gills"
"36","Susan Nipper"
"36","Walter Gay"
"37","Florence Dombey"
"37","Lucretia Tox"
"37","Mr Dombey"
"37","Mrs Chick"
"37","Mrs Polly Toodle"
"37","Paul Dombey"
"37","Susan Nipper"
"38","Lucretia Tox"
"39","Lucretia Tox"
"39","Major Bagstock"
"39","Mrs Chick"
"39","Paul Dombey"
"40","Lucretia Tox"
"40","Major Bagstock"
"40","Mrs Chick"
"40","Mrs Dombey I"
"40","Paul Dombey"
"41","Lucretia Tox"
"41","Major Bagstock"
"41","Mr Chick"
"41","Mr Dombey"
"41","Mrs Chick"
"41","Mrs Polly Toodle"
"41","Paul Dombey"
"42","Doctor Parker Peps"
"42","Florence Dombey"
"42","Lucretia Tox"
"42","Mr Dombey"
"42","Mr Pilkins"
"42","Paul Dombey"
"43","Florence Dombey"
"43","Lucretia Tox"
"43","Mr Dombey"
"43","Mr Pilkins"
"43","Mrs Chick"
"43","Mrs Wickam"
"43","Paul Dombey"
"44","Lucretia Tox"
"44","Mr Dombey"
"44","Mr Pilkins"
"44","Mrs Chick"
"44","Mrs Wickam"
"44","Paul Dombey"
"44","Towlinson"
"45","Florence Dombey"
"45","Lucretia Tox"
"45","Mr Dombey"
"45","Mrs Chick"
"45","Mrs Wickam"
"45","Paul Dombey"
"46","Florence Dombey"
"46","Lucretia Tox"
"46","Mr Dombey"
"46","Mrs Chick"
"46","Mrs Wickam"
"46","Paul Dombey"
"47","Berinthia"
"47","Florence Dombey"
"47","Master Bitherstone"
"47","Miss Pankey"
"47","Mr Dombey"
"47","Mrs Wickam"
"47","Paul Dombey"
"48","Berinthia"
"48","Florence Dombey"
"48","Mrs Wickam"
"48","Paul Dombey"
"49","Berinthia"
"49","Florence Dombey"
"49","Mrs Wickam"
"49","Paul Dombey"
"50","Captain Cuttle"
"50","Florence Dombey"
"50","Mr Dombey"
"50","Mrs Brown"
"50","Mrs Wickam"
"50","Solomon Gills"
"50","Susan Nipper"
"50","Walter Gay"
"51","Mr Carker"
"51","Solomon Gills"
"51","Walter Gay"
"52","Captain Cuttle"
"52","Mr Brogley"
"52","Solomon Gills"
"52","Walter Gay"
"53","Captain Cuttle"
"53","Walter Gay"
"54","Captain Cuttle"
"54","Mr Brogley"
"54","Solomon Gills"
"54","Walter Gay"
"55","Captain Cuttle"
"55","Mr Dombey"
"55","Solomon Gills"
"55","Walter Gay"
"56","Florence Dombey"
"56","Lucretia Tox"
"56","Major Bagstock"
"56","Master Bitherstone"
"56","Mr Dombey"
"56","Paul Dombey"
"57","Bill Bitherstone"
