"V1","V2"
"Charity Pecksniff","Mercy Pecksniff"
"Charity Pecksniff","Seth Pecksniff"
"Mercy Pecksniff","Seth Pecksniff"
"Charity Pecksniff","John Westlock"
"Charity Pecksniff","Tom Pinch"
"John Westlock","Mercy Pecksniff"
"John Westlock","Seth Pecksniff"
"John Westlock","Tom Pinch"
"Mercy Pecksniff","Tom Pinch"
"Seth Pecksniff","Tom Pinch"
"Mrs Lupin","Seth Pecksniff"
"Martin Jr","Martin Sr"
"Martin Jr","Mrs Lupin"
"Martin Jr","Seth Pecksniff"
"Martin Sr","Mrs Lupin"
"Martin Sr","Seth Pecksniff"
"Chevy Slyme","Seth Pecksniff"
"Chevy Slyme","Tigg Montague"
"Seth Pecksniff","Tigg Montague"
"Chevy Slyme","Martin Sr"
"Chevy Slyme","Mr/Mrs Spottletoe"
"Martin Sr","Mr/Mrs Spottletoe"
"Martin Sr","Tigg Montague"
"Mr/Mrs Spottletoe","Seth Pecksniff"
"Mr/Mrs Spottletoe","Tigg Montague"
"Anthony Chuzzlewit","Chevy Slyme"
"Anthony Chuzzlewit","Jonas Chuzzlewit"
"Anthony Chuzzlewit","Mr/Mrs Spottletoe"
"Anthony Chuzzlewit","Mrs Lupin"
"Anthony Chuzzlewit","Seth Pecksniff"
"Anthony Chuzzlewit","Tigg Montague"
"Chevy Slyme","Jonas Chuzzlewit"
"Chevy Slyme","Mrs Lupin"
"Jonas Chuzzlewit","Mr/Mrs Spottletoe"
"Jonas Chuzzlewit","Mrs Lupin"
"Jonas Chuzzlewit","Seth Pecksniff"
"Jonas Chuzzlewit","Tigg Montague"
"Mr/Mrs Spottletoe","Mrs Lupin"
"Mrs Lupin","Tigg Montague"
"Anthony Chuzzlewit","Charity Pecksniff"
"Anthony Chuzzlewit","Mercy Pecksniff"
"Anthony Chuzzlewit","Mrs Ned Chuzzlewit"
"Charity Pecksniff","Jonas Chuzzlewit"
"Charity Pecksniff","Mr/Mrs Spottletoe"
"Charity Pecksniff","Mrs Ned Chuzzlewit"
"Jonas Chuzzlewit","Mercy Pecksniff"
"Jonas Chuzzlewit","Mrs Ned Chuzzlewit"
"Mercy Pecksniff","Mr/Mrs Spottletoe"
"Mercy Pecksniff","Mrs Ned Chuzzlewit"
"Mr/Mrs Spottletoe","Mrs Ned Chuzzlewit"
"Mrs Ned Chuzzlewit","Seth Pecksniff"
"Charity Pecksniff","Chevy Slyme"
"Charity Pecksniff","George Chuzzlewit"
"Charity Pecksniff","Tigg Montague"
"Chevy Slyme","George Chuzzlewit"
"Chevy Slyme","Mercy Pecksniff"
"Chevy Slyme","Mrs Ned Chuzzlewit"
"George Chuzzlewit","Mercy Pecksniff"
"George Chuzzlewit","Mr/Mrs Spottletoe"
"George Chuzzlewit","Mrs Ned Chuzzlewit"
"George Chuzzlewit","Seth Pecksniff"
"George Chuzzlewit","Tigg Montague"
"Mercy Pecksniff","Tigg Montague"
"Mrs Ned Chuzzlewit","Tigg Montague"
"Anthony Chuzzlewit","George Chuzzlewit"
"Charity Pecksniff","Martin Sr"
"George Chuzzlewit","Martin Sr"
"Martin Sr","Mrs Ned Chuzzlewit"
"Mark Tapley","Tom Pinch"
"Mark Tapley","Mrs Lupin"
"Mrs Lupin","Tom Pinch"
"Martin Jr","Tom Pinch"
"Martin Sr","Tom Pinch"
"Charity Pecksniff","Martin Jr"
"Martin Jr","Mercy Pecksniff"
"Martin Sr","Mercy Pecksniff"
"John Westlock","Martin Jr"
"Charity Pecksniff","Sophia"
"John Westlock","Sophia"
"Martin Jr","Sophia"
"Mercy Pecksniff","Sophia"
"Seth Pecksniff","Sophia"
"Chevy Slyme","Martin Jr"
"Chevy Slyme","Tom Pinch"
"Martin Jr","Tigg Montague"
"Tigg Montague","Tom Pinch"
"Chevy Slyme","Mark Tapley"
"Mark Tapley","Martin Jr"
"Mark Tapley","Seth Pecksniff"
"Mark Tapley","Tigg Montague"
"Anthony Chuzzlewit","Martin Sr"
"Jonas Chuzzlewit","Martin Sr"
"Mr Jinkins","Mrs Todgers"
"Mr Jinkins","Seth Pecksniff"
"Mrs Todgers","Seth Pecksniff"
"Mercy Pecksniff","Mr Jinkins"
"Mercy Pecksniff","Mrs Todgers"
"Mercy Pecksniff","Young Bailey"
"Mr Jinkins","Young Bailey"
"Mrs Todgers","Young Bailey"
"Seth Pecksniff","Young Bailey"
"Martin Sr","Mrs Todgers"
"Charity Pecksniff","Mr Jinkins"
"Charity Pecksniff","Mrs Todgers"
"Charity Pecksniff","Ruth Pinch"
"Mercy Pecksniff","Ruth Pinch"
"Mr Jinkins","Ruth Pinch"
"Mr Jinkins","Tom Pinch"
"Mrs Todgers","Ruth Pinch"
"Mrs Todgers","Tom Pinch"
"Ruth Pinch","Seth Pecksniff"
"Ruth Pinch","Tom Pinch"
"Charity Pecksniff","Mr Gander"
"Charity Pecksniff","Young Bailey"
"Martin Sr","Mr Gander"
"Martin Sr","Mr Jinkins"
"Martin Sr","Young Bailey"
"Mercy Pecksniff","Mr Gander"
"Mr Gander","Mr Jinkins"
"Mr Gander","Mrs Todgers"
"Mr Gander","Seth Pecksniff"
"Mr Gander","Young Bailey"
"Augustus Moddle","Charity Pecksniff"
"Augustus Moddle","Mercy Pecksniff"
"Augustus Moddle","Mr Gander"
"Augustus Moddle","Mr Jinkins"
"Augustus Moddle","Mrs Todgers"
"Augustus Moddle","Seth Pecksniff"
"Augustus Moddle","Young Bailey"
"Jonas Chuzzlewit","Mr Jinkins"
"Jonas Chuzzlewit","Mrs Todgers"
"Jonas Chuzzlewit","Young Bailey"
"Anthony Chuzzlewit","Mr Jinkins"
"Anthony Chuzzlewit","Chuffey"
"Chuffey","Jonas Chuzzlewit"
"Chuffey","Martin Sr"
"Chuffey","Mercy Pecksniff"
"Charity Pecksniff","Chuffey"
"Anthony Chuzzlewit","Mrs Todgers"
"Anthony Chuzzlewit","Augustus Moddle"
"Anthony Chuzzlewit","Young Bailey"
"Augustus Moddle","Jonas Chuzzlewit"
"John Westlock","Mark Tapley"
"John Westlock","Martin Sr"
"John Westlock","Tigg Montague"
"Martin Jr","William Simmons"
"Mark Tapley","Martin Sr"
"Anonymous Woman","Mark Tapley"
"Anonymous Woman","Martin Jr"
"Colonel Diver","Martin Jr"
"Colonel Diver","Jeff Brick"
"Colonel Diver","Mark Tapley"
"Jeff Brick","Mark Tapley"
"Jeff Brick","Martin Jr"
"Colonel Diver","Major Pawkins"
"Jeff Brick","Major Pawkins"
"Major Pawkins","Martin Jr"
"Jeff Brick","Mrs Pawkins"
"Major Pawkins","Mrs Pawkins"
"Martin Jr","Mrs Pawkins"
"Jeff Brick","Professor Mullit"
"Martin Jr","Professor Mullit"
"Mrs Pawkins","Professor Mullit"
"Mark Tapley","Mr Bevan"
"Martin Jr","Mr Bevan"
"Cicero","Mark Tapley"
"Cicero","Martin Jr"
"Cicero","Mr Bevan"
"Cicero","Mrs Pawkins"
"Mark Tapley","Mrs Pawkins"
"Mr Bevan","Mrs Pawkins"
"Mark Tapley","Mr Norris"
"Mark Tapley","Mrs Norris"
"Martin Jr","Mr Norris"
"Martin Jr","Mrs Norris"
"Mr Bevan","Mr Norris"
"Mr Bevan","Mrs Norris"
"Mr Norris","Mrs Norris"
"Mr Norris","Mrs Pawkins"
"Mrs Norris","Mrs Pawkins"
"General Fladdock","Jeff Brick"
"General Fladdock","Mark Tapley"
"General Fladdock","Martin Jr"
"General Fladdock","Mr Bevan"
"General Fladdock","Mr Norris"
"Jeff Brick","Mr Bevan"
"Jeff Brick","Mr Norris"
"Anthony Chuzzlewit","Martin Jr"
"Chuffey","Martin Jr"
"Jonas Chuzzlewit","Martin Jr"
"Chuffey","Seth Pecksniff"
"Chuffey","Mrs Todgers"
"Jonas Chuzzlewit","Mr Mould"
"Jonas Chuzzlewit","Mrs Gamp"
"Mr Mould","Mrs Gamp"
"Mr Mould","Seth Pecksniff"
"Mrs Gamp","Seth Pecksniff"
"Anthony Chuzzlewit","Doctor Jobling"
"Anthony Chuzzlewit","Mr Mould"
"Anthony Chuzzlewit","Mrs Gamp"
"Chuffey","Doctor Jobling"
"Chuffey","Mr Mould"
"Chuffey","Mrs Gamp"
"Doctor Jobling","Jonas Chuzzlewit"
"Doctor Jobling","Mr Mould"
"Doctor Jobling","Mrs Gamp"
"Doctor Jobling","Seth Pecksniff"
"Martin Sr","Mr Mould"
"Martin Sr","Mrs Gamp"
"Anthony Chuzzlewit","Tacker"
"Chuffey","Tacker"
"Doctor Jobling","Tacker"
"Jonas Chuzzlewit","Tacker"
"Mr Mould","Tacker"
"Mrs Gamp","Tacker"
"Seth Pecksniff","Tacker"
"Jonas Chuzzlewit","Tom Pinch"
"General Choke","La Fayette Kettle"
"General Choke","Mark Tapley"
"General Choke","Martin Jr"
"La Fayette Kettle","Mark Tapley"
"La Fayette Kettle","Martin Jr"
"General Choke","Mr Bevan"
"La Fayette Kettle","Mr Bevan"
"Colonel Diver","General Choke"
"Colonel Diver","La Fayette Kettle"
"General Choke","Jeff Brick"
"General Choke","Major Pawkins"
"Jeff Brick","La Fayette Kettle"
"La Fayette Kettle","Major Pawkins"
"Major Pawkins","Mark Tapley"
"Mark Tapley","Zephaniah Scadder"
"Martin Jr","Zephaniah Scadder"
"Jeff Brick","Zephaniah Scadder"
"La Fayette Kettle","Zephaniah Scadder"
"Captain Kedgick","Mark Tapley"
"Captain Kedgick","Martin Jr"
"Captain Kedgick","Mrs Gamp"
"Mark Tapley","Mrs Gamp"
"Martin Jr","Mrs Gamp"
"Martin Jr","Mrs Hominy"
"Captain Kedgick","Mrs Hominy"
"Captain Kedgick","Zephaniah Scadder"
"Mark Tapley","Mrs Hominy"
"Mrs Hominy","Zephaniah Scadder"
"Mr Bevan","Mrs Hominy"
"Mr Bevan","Zephaniah Scadder"
"Charity Pecksniff","Mrs Gamp"
"Misses Mould","Mr Mould"
"Misses Mould","Mrs Mould"
"Misses Mould","Tacker"
"Mr Mould","Mrs Mould"
"Mrs Mould","Tacker"
"Mrs Gamp","Mrs Mould"
"Mrs Mould","Seth Pecksniff"
"Chuffey","Lewsome"
"Chuffey","Mrs Mould"
"Chuffey","Mrs Prig"
"Lewsome","Martin Sr"
"Lewsome","Mr Mould"
"Lewsome","Mrs Gamp"
"Lewsome","Mrs Mould"
"Lewsome","Mrs Prig"
"Martin Sr","Mrs Mould"
"Martin Sr","Mrs Prig"
"Mr Mould","Mrs Prig"
"Mrs Gamp","Mrs Prig"
"Mrs Mould","Mrs Prig"
"Anthony Chuzzlewit","John Westlock"
"Anthony Chuzzlewit","Lewsome"
"Anthony Chuzzlewit","Mrs Mould"
"Anthony Chuzzlewit","Mrs Prig"
"Chuffey","John Westlock"
"Doctor Jobling","John Westlock"
"Doctor Jobling","Lewsome"
"Doctor Jobling","Mrs Mould"
"Doctor Jobling","Mrs Prig"
"John Westlock","Lewsome"
"John Westlock","Mrs Gamp"
"John Westlock","Mrs Mould"
"John Westlock","Mrs Prig"
"Chuffey","Young Bailey"
"Mercy Pecksniff","Mrs Gamp"
"Mrs Gamp","Young Bailey"
"Tigg Montague","Young Bailey"
"David Crimple","Tigg Montague"
"Anthony Chuzzlewit","Bullamy"
"Anthony Chuzzlewit","David Crimple"
"Bullamy","David Crimple"
"Bullamy","Doctor Jobling"
"Bullamy","John Westlock"
"Bullamy","Mrs Gamp"
"Bullamy","Tigg Montague"
"David Crimple","Doctor Jobling"
"David Crimple","John Westlock"
"David Crimple","Mrs Gamp"
"Doctor Jobling","Tigg Montague"
"Mrs Gamp","Tigg Montague"
"Bullamy","Jonas Chuzzlewit"
"David Crimple","Jonas Chuzzlewit"
"Jonas Chuzzlewit","Nadgett"
"Nadgett","Tigg Montague"
"Doctor Jobling","Martin Sr"
"Doctor Jobling","Mr Pip"
"Doctor Jobling","Young Bailey"
"Jonas Chuzzlewit","Mr Pip"
"Martin Sr","Mr Pip"
"Mr Pip","Tigg Montague"
"Mr Pip","Young Bailey"
"David Crimple","Mr Pip"
"David Crimple","Nadgett"
"David Crimple","Young Bailey"
"Mr Pip","Nadgett"
"Nadgett","Young Bailey"
"David Crimple","Martin Sr"
"David Crimple","Mrs Gill"
"Martin Sr","Mrs Gill"
"Mrs Gamp","Mrs Gill"
"Mrs Gill","Young Bailey"
"John Westlock","Young Bailey"
"Lewsome","Young Bailey"
"Mrs Prig","Young Bailey"
"John Westlock","Nadgett"
"Lewsome","Nadgett"
"Mrs Gamp","Nadgett"
"Mrs Mould","Nadgett"
"Mrs Mould","Young Bailey"
"Mrs Prig","Nadgett"
"Martin Jr","Mrs Todgers"
"Martin Jr","Mary"
"Martin Sr","Mary"
"Mary","Mrs Lupin"
"Mary","Seth Pecksniff"
"John Westlock","Mary"
"Mark Tapley","Mary"
"Mark Tapley","Mercy Pecksniff"
"Mary","Mercy Pecksniff"
"Mary","Tom Pinch"
"Jane","Martin Sr"
"Jane","Seth Pecksniff"
"Jane","Tom Pinch"
"Jane","Martin Jr"
"Jane","Mrs Lupin"
"Anonymous Woman","Augustus Moddle"
"Anonymous Woman","General Choke"
"Anonymous Woman","Zephaniah Scadder"
"Augustus Moddle","General Choke"
"Augustus Moddle","Mark Tapley"
"Augustus Moddle","Martin Jr"
"Augustus Moddle","Zephaniah Scadder"
"General Choke","Zephaniah Scadder"
"Major Chollop","Mark Tapley"
"Major Chollop","Martin Jr"
"Major Chollop","Martin Sr"
"Major Chollop","Zephaniah Scadder"
"Martin Sr","Zephaniah Scadder"
"Anonymous Woman","Major Chollop"
"Anonymous Woman","Mrs Lupin"
"Major Chollop","Mrs Lupin"
"Anonymous Woman","Martin Sr"
"Anonymous Woman","Seth Pecksniff"
"Anonymous Woman","Tom Pinch"
"Chiggle","Martin Jr"
"Chiggle","Pogram"
"Martin Jr","Pogram"
"Major Chollop","Pogram"
"Mark Tapley","Pogram"
"Martin Sr","Pogram"
"Pogram","Zephaniah Scadder"
"Captain Kedgick","Doctor Dunkle"
"Captain Kedgick","Pogram"
"Doctor Dunkle","Mark Tapley"
"Doctor Dunkle","Martin Jr"
"Doctor Dunkle","Pogram"
"Colonel Groper","Doctor Dunkle"
"Colonel Groper","Jodd"
"Colonel Groper","Julius Bib"
"Colonel Groper","Mark Tapley"
"Colonel Groper","Martin Jr"
"Colonel Groper","Mr Izzard"
"Colonel Groper","Mrs Hominy"
"Colonel Groper","Oscar Buffum"
"Colonel Groper","Pogram"
"Colonel Groper","Professor Piper"
"Doctor Dunkle","Jodd"
"Doctor Dunkle","Julius Bib"
"Doctor Dunkle","Mr Izzard"
"Doctor Dunkle","Mrs Hominy"
"Doctor Dunkle","Oscar Buffum"
"Doctor Dunkle","Professor Piper"
"Jodd","Julius Bib"
"Jodd","Mark Tapley"
"Jodd","Martin Jr"
"Jodd","Mr Izzard"
"Jodd","Mrs Hominy"
"Jodd","Oscar Buffum"
"Jodd","Pogram"
"Jodd","Professor Piper"
"Julius Bib","Mark Tapley"
"Julius Bib","Martin Jr"
"Julius Bib","Mr Izzard"
"Julius Bib","Mrs Hominy"
"Julius Bib","Oscar Buffum"
"Julius Bib","Pogram"
"Julius Bib","Professor Piper"
"Mark Tapley","Mr Izzard"
"Mark Tapley","Oscar Buffum"
"Mark Tapley","Professor Piper"
"Martin Jr","Mr Izzard"
"Martin Jr","Oscar Buffum"
"Martin Jr","Professor Piper"
"Mr Izzard","Mrs Hominy"
"Mr Izzard","Oscar Buffum"
"Mr Izzard","Pogram"
"Mr Izzard","Professor Piper"
"Mrs Hominy","Oscar Buffum"
"Mrs Hominy","Pogram"
"Mrs Hominy","Professor Piper"
"Oscar Buffum","Pogram"
"Oscar Buffum","Professor Piper"
"Pogram","Professor Piper"
"Chiggle","Mark Tapley"
"Chiggle","Miss Codger"
"Chiggle","Miss Toppit"
"Chiggle","Mrs Hominy"
"Chiggle","Oscar Buffum"
"Mark Tapley","Miss Codger"
"Mark Tapley","Miss Toppit"
"Miss Codger","Miss Toppit"
"Miss Codger","Mrs Hominy"
"Miss Codger","Oscar Buffum"
"Miss Codger","Pogram"
"Miss Toppit","Mrs Hominy"
"Miss Toppit","Oscar Buffum"
"Miss Toppit","Pogram"
"Doctor Dunkle","General Fladdock"
"Doctor Dunkle","Mr Bevan"
"General Fladdock","Pogram"
"Mr Bevan","Pogram"
"John Westlock","Mrs Lupin"
"Jack Coach","John Westlock"
"Jack Coach","Mrs Lupin"
"John Westlock","Ruth Pinch"
"Charity Pecksniff","Mary"
"Augustus Moddle","Tom Pinch"
"Augustus Moddle","John Westlock"
"Augustus Moddle","Mrs Lupin"
"Charity Pecksniff","Mrs Lupin"
"John Westlock","Mrs Todgers"
"Mercy Pecksniff","Mrs Lupin"
"Mrs Lupin","Mrs Todgers"
"Mr Mould","Nadgett"
"Nadgett","Tacker"
"Doctor Jobling","Nadgett"
"Nadgett","Seth Pecksniff"
"John Westlock","Mr Fips"
"Mark Tapley","Mr Fips"
"Mark Tapley","Ruth Pinch"
"Mr Fips","Ruth Pinch"
"Mr Fips","Seth Pecksniff"
"Mr Fips","Tom Pinch"
"Mrs Gamp","Tom Pinch"
"Mercy Pecksniff","Nadgett"
"Mark Tapley","Mrs Ned Chuzzlewit"
"Martin Jr","Mrs Ned Chuzzlewit"
"Martin Sr","Mr Bevan"
"Mr Bevan","Seth Pecksniff"
"Jonas Chuzzlewit","Mark Tapley"
"Mrs Gamp","Ruth Pinch"
"Augustus Moddle","Ruth Pinch"
"Jonas Chuzzlewit","Ruth Pinch"
"Augustus Moddle","Chuffey"
"Augustus Moddle","Mrs Gamp"
"Chuffey","Ruth Pinch"
"Chuffey","Tom Pinch"
"Mrs Gamp","Mrs Todgers"
"Augustus Moddle","Martin Sr"
"Augustus Moddle","Mrs Prig"
"Charity Pecksniff","Mrs Prig"
"Jonas Chuzzlewit","Mrs Prig"
"Mercy Pecksniff","Mrs Prig"
"Mrs Prig","Mrs Todgers"
"Mrs Prig","Tom Pinch"
"Augustus Moddle","Nadgett"
"Mrs Todgers","Nadgett"
"Martin Jr","Mr Fips"
"Martin Jr","Ruth Pinch"
"John Westlock","Jonas Chuzzlewit"
"Jonas Chuzzlewit","Lewsome"
"Lewsome","Martin Jr"
"Chuffey","Mark Tapley"
"Chuffey","Nadgett"
"Lewsome","Mark Tapley"
"Lewsome","Seth Pecksniff"
"Mark Tapley","Nadgett"
"Martin Jr","Nadgett"
"David Crimple","Mrs Prig"
"Mrs Prig","Tigg Montague"
"Martin Jr","Mrs Prig"
"Mr Fips","Nadgett"
"Bullamy","Chuffey"
"Bullamy","Mrs Todgers"
"Bullamy","Seth Pecksniff"
"Chuffey","David Crimple"
"David Crimple","Mrs Todgers"
"David Crimple","Seth Pecksniff"
"Anthony Chuzzlewit","Mark Tapley"
"Anthony Chuzzlewit","Nadgett"
"Mark Tapley","Mrs Prig"
"Martin Sr","Nadgett"
"Chevy Slyme","Nadgett"
"Chevy Slyme","Chuffey"
"Chevy Slyme","Lewsome"
"Chuffey","Tigg Montague"
"Lewsome","Tigg Montague"
"Chevy Slyme","John Westlock"
"Chevy Slyme","Mr Mould"
"Chevy Slyme","Mrs Gamp"
"John Westlock","Mr Mould"
"Mark Tapley","Mr Mould"
"Mark Tapley","Young Bailey"
"Martin Jr","Young Bailey"
"Augustus Moddle","George Chuzzlewit"
"Augustus Moddle","Mr/Mrs Spottletoe"
"Augustus Moddle","Mrs Ned Chuzzlewit"
"Chuffey","George Chuzzlewit"
"Chuffey","Mr/Mrs Spottletoe"
"Chuffey","Mrs Ned Chuzzlewit"
"George Chuzzlewit","Jonas Chuzzlewit"
"George Chuzzlewit","Mark Tapley"
"George Chuzzlewit","Mrs Todgers"
"George Chuzzlewit","Young Bailey"
"Mark Tapley","Mr/Mrs Spottletoe"
"Mark Tapley","Mrs Todgers"
"Mr/Mrs Spottletoe","Mrs Todgers"
"Mr/Mrs Spottletoe","Young Bailey"
