"node_id" "tags" "dpub"
"48" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, MaryBennet, MrCollins, MrsBennet" "48"
"49" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LadyCatherinedeBourgh, LadyMariaLucas, LydiaBennet, MrCharlesBingley, MrCollins, MrsBennet, SirWilliamLucas" "49"
"50" "CharlotteLucas, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrsBennet" "50"
"51" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrDarcy, MrsBennet" "51"
"52" "ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrsBennet, MrWickham" "52"
"53" "CharlotteLucas, ElizabethBennet, JaneBennet, LadyMariaLucas, MrCharlesBingley, MrCollins, MrDarcy, MrGardiner, MrsBennet, MrsGardiner" "53"
"54" "CarolineBingley, ElizabethBennet, JaneBennet, LadyMariaLucas, MrCharlesBingley, MrDarcy, MrGardiner, MrsBennet, MrsGardiner, MrWickham" "54"
"55" "CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, LadyMariaLucas, Miss Lucas, MrCollins, MrGardiner, MrsBennet, MrsGardiner, MrWickham" "55"
"56" "CarolineBingley, ElizabethBennet, JaneBennet, Miss Lucas, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrDarcy, MrsGardiner, MrsLouisaHurst, MrWickham, SirWilliamLucas" "56"
"57" "CharlotteLucas, ElizabethBennet, KittyBennet, LydiaBennet, MrsGardiner" "57"
"58" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, Miss Lucas, MrCollins, MrGardiner, MrsGardiner, MrWickham, SirWilliamLucas" "58"
"59" "ElizabethBennet, MrCollins, MrsGardiner" "59"
"60" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, Miss Lucas, MrCollins, SirWilliamLucas" "60"
"61" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, Miss Lucas, MrCollins, SirWilliamLucas" "61"
"62" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, Miss Lucas, MrCollins, MrDarcy, MrWickham, SirWilliamLucas" "62"
"63" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, Miss Lucas, MissAWebb, MissBWebb, MissPope, MrCollins, SirLewisdeBourgh, SirWilliamLucas" "63"
"64" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, MrCollins, SirWilliamLucas" "64"
"65" "CarolineBingley, CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, LadyCatherinedeBourgh, MrCollins, MrDarcy, SirWilliamLucas" "65"
"66" "CarolineBingley, CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, MrCharlesBingley, MrDarcy" "66"
"67" "AnnedeBourgh, CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MissGeorgianaDarcy, MrDarcy" "67"
"68" "AnnedeBourgh, CarolineBingley, ColonelFitzwilliam, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MrDarcy" "68"
"69" "CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, Miss Lucas, MrCharlesBingley, MrCollins, MrDarcy" "69"
"70" "CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, LadyCatherinedeBourgh, MrDarcy, MrWickham" "70"
"71" "CarolineBingley, CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrsLouisaHurst" "71"
"72" "CarolineBingley, CharlotteLucas, ColonelFitzwilliam, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MrCharlesBingley, MrCollins, MrDarcy" "72"
"73" "ColonelFitzwilliam, ElizabethBennet, JaneBennet, MrDarcy" "73"
"74" "ElizabethBennet, MrDarcy, MrWickham" "74"
"75" "CharlotteLucas, JaneBennet, LadyCatherinedeBourgh, MrWickham" "75"
"76" "ElizabethBennet, JaneBennet, MrCharlesBingley, MrDarcy, MrWickham, SirWilliamLucas" "76"
"77" "CarolineBingley, MrCharlesBingley, MrDarcy, MrWickham" "77"
"78" "ColonelFitzwilliam, MissGeorgianaDarcy, MrsYounge, MrWickham" "78"
"79" "ColonelFitzwilliam, ElizabethBennet, MissGeorgianaDarcy, MrDarcy, MrWickham" "79"
"80" "CharlotteLucas, ColonelFitzwilliam, JaneBennet, MrCharlesBingley, MrDarcy, MrWickham" "80"
"81" "" "81"
"82" "AnnedeBourgh, CharlotteLucas, Dawson, ElizabethBennet, JaneBennet, John, LadyCatherinedeBourgh, MissGeorgianaDarcy, MrCollins, MrDarcy, MrsBennet" "82"
"83" "ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, LydiaBennet, Miss Lucas, MrCharlesBingley, MrDarcy, MrWickham" "83"
"84" "CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, Miss Lucas, MrCollins, MrDarcy, MrGardiner, MrsGardiner" "84"
"85" "MrCharlesBingley" "85"
"86" "Chamberlayne, ColonelForster, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryKing, MrCollins, MrDenny, MrsBennet, MrsHarrietForster, MrWickham, Pratt, TheHarringtons" "86"
"87" "CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LadyMariaLucas, LydiaBennet, MaryBennet, Miss Lucas, MrsBennet, MrsHarrietForster, MrWickham" "87"
"88" "ElizabethBennet, JaneBennet, MrDarcy, MrWickham" "88"
"89" "CharlotteLucas, ElizabethBennet, JaneBennet, MrCharlesBingley, MrCollins, MrDarcy, MrsBennet" "89"
"90" "ColonelMillar, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MrDarcy, MrsBennet, MrsHarrietForster" "90"
"91" "ColonelFitzwilliam, ColonelForster, ElizabethBennet, LydiaBennet, MrDarcy, MrWickham" "91"
"92" "ElizabethBennet, KittyBennet, LydiaBennet, MrsBennet, MrsHarrietForster" "92"
"93" "ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MrGardiner, MrsBennet, MrsGardiner, MrsHarrietForster, MrWickham" "93"
"94" "ElizabethBennet, JaneBennet, MrDarcy, MrGardiner, MrsGardiner, MrWickham" "94"
"95" "ElizabethBennet, MissGeorgianaDarcy, MrGardiner, MrsGardiner, MrsReynolds, MrWickham" "95"
"96" "ElizabethBennet, MissGeorgianaDarcy, MrDarcy, MrGardiner, MrsGardiner, MrsReynolds" "96"
"97" "ElizabethBennet, MrDarcy, MrGardiner, MrsGardiner" "97"
"98" "ElizabethBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrGardiner, MrsGardiner, MrsReynolds" "98"
"99" "ElizabethBennet, MrDarcy, MrGardiner, MrsGardiner, MrsReynolds, MrWickham" "99"
"100" "ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrGardiner, MrsGardiner" "100"
"101" "ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrGardiner, MrsGardiner, MrsReynolds, MrWickham" "101"
"102" "MissGeorgianaDarcy, MrGardiner" "102"
"103" "CarolineBingley, ElizabethBennet, MissGeorgianaDarcy, MrDarcy, MrGardiner, MrsAnnesley, MrsGardiner, MrsLouisaHurst, MrWickham" "103"
"104" "CarolineBingley, ElizabethBennet, JaneBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrsGardiner, MrsLouisaHurst, MrWickham" "104"
"105" "ColonelForster, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MrDenny, MrWickham" "105"
"106" "ColonelForster, ElizabethBennet, JaneBennet, LydiaBennet, MrDarcy, MrGardiner, MrsGardiner, MrWickham" "106"
"107" "ElizabethBennet, JaneBennet, John, LydiaBennet, MissGeorgianaDarcy, MrDarcy, MrGardiner, MrsGardiner, MrWickham" "107"
"108" "" "108"
"109" "ElizabethBennet, JaneBennet, LydiaBennet, MissGeorgianaDarcy, MrDarcy, MrGardiner, MrsGardiner, MrWickham" "109"
"110" "ColonelFitzwilliam, ColonelForster, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MrDarcy, MrGardiner, MrsBennet, MrsGardiner, MrsHarrietForster, MrWickham" "110"
"111" "CharlotteLucas, ColonelForster, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MrCollins, MrDenny, MrGardiner, MrsBennet, MrWickham" "111"
"112" "ColonelForster, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MrWickham, Pratt, Sally" "112"
"113" "" "113"
"114" "CharlotteLucas, ColonelForster, ElizabethBennet, JaneBennet, MrCollins, MrGardiner, MrsBennet, MrsGardiner, MrWickham" "114"
"115" "CharlotteLucas, ColonelForster, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MrDarcy, MrGardiner, MrsBennet, MrsGardiner, MrWickham" "115"
"116" "ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MrBennet" "116"
"117" "ElizabethBennet, Haggerston, JaneBennet, LydiaBennet, MrBennet, MrGardiner, MrsHill, MrWickham" "117"
"118" "ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MrGardiner, MrsBennet, MrsHill, MrWickham" "118"
"119" "ElizabethBennet, KittyBennet, LadyMariaLucas, LydiaBennet, MrsHill, MrsLong" "119"
"120" "JaneBennet, LydiaBennet, MrsBennet, MrWickham, WilliamGoulding" "120"
"121" "ColonelForster, ElizabethBennet, Haggerston, LydiaBennet, MrDarcy, MrGardiner, MrsBennet, MrsGardiner, MrsHarrietForster, MrWickham" "121"
"122" "ElizabethBennet, JaneBennet, MrWickham" "122"
"123" "ElizabethBennet, JaneBennet, LadyMariaLucas, LydiaBennet, MrsBennet, MrsHill, MrWickham, SirWilliamLucas, WilliamGoulding" "123"
"124" "ElizabethBennet, JaneBennet, LydiaBennet, MrDarcy, MrsBennet, MrWickham" "124"
"125" "ElizabethBennet, JaneBennet, LydiaBennet" "125"
"126" "ElizabethBennet, LydiaBennet, MissGeorgianaDarcy, MrDarcy, MrGardiner, MrsYounge, MrWickham" "126"
"127" "ElizabethBennet, JaneBennet, LydiaBennet, MrDarcy, MrWickham" "127"
"128" "AnnedeBourgh, ElizabethBennet, LydiaBennet, MrDarcy, MrGardiner, MrsBennet, MrsGardiner, MrsReynolds, MrWickham" "128"
"129" "" "129"
"130" "ElizabethBennet, JaneBennet, LydiaBennet, MrCharlesBingley, MrsBennet, MrsNicholls, MrWickham, SirWilliamLucas" "130"
"131" "ElizabethBennet, JaneBennet, KittyBennet, MrCharlesBingley, MrDarcy, MrGardiner, MrsBennet, MrsGardiner, MrsLong, WilliamGoulding" "131"
"132" "CharlotteLucas, ElizabethBennet, JaneBennet, LydiaBennet, MrCharlesBingley, MrDarcy, MrsBennet, MrWickham" "132"
"133" "ElizabethBennet, JaneBennet, MrCharlesBingley, MrDarcy, MrsAnnesley, MrsBennet" "133"
"134" "ElizabethBennet, JaneBennet, MrCharlesBingley, MrDarcy, MrsBennet, MrsLong" "134"
"135" "ElizabethBennet, JaneBennet, KittyBennet, MaryBennet, MrCharlesBingley, MrDarcy, MrsBennet, Sarah" "135"
"136" "ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MrCharlesBingley, MrsBennet, MrWickham" "136"
"137" "CarolineBingley, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MrCollins, MrsBennet" "137"
"138" "CharlotteLucas, ElizabethBennet, JaneBennet, KittyBennet, LadyCatherinedeBourgh, MrCharlesBingley, MrDarcy, MrsBennet, SirWilliamLucas" "138"
"139" "ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MrDarcy" "139"
"140" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, MrCollins, MrDarcy" "140"
"141" "CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, LadyMariaLucas, MrCharlesBingley, MrCollins, MrDarcy, MrsBennet, SirWilliamLucas" "141"
"142" "CharlotteLucas, ElizabethBennet, LadyCatherinedeBourgh, LadyMariaLucas, LydiaBennet, MrCollins, MrDarcy, MrWickham, SirWilliamLucas" "142"
"143" "ElizabethBennet, JaneBennet, KittyBennet, LadyCatherinedeBourgh, LadyMariaLucas, LydiaBennet, MaryBennet, Miss Lucas, MrCharlesBingley, MrDarcy, MrsBennet, MrsGardiner, SirWilliamLucas" "143"
"144" "MissGeorgianaDarcy, MrDarcy" "144"
"145" "ElizabethBennet, MrCharlesBingley, MrDarcy" "145"
"146" "ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MrCharlesBingley, MrDarcy, MrsBennet" "146"
"147" "ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MrCollins, MrDarcy, MrsBennet" "147"
"148" "ElizabethBennet, JaneBennet, MrDarcy, MrsBennet, MrWickham" "148"
"149" "ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, LydiaBennet, MrCharlesBingley, MrDarcy, MrsGardiner" "149"
"150" "CarolineBingley, CharlotteLucas, ElizabethBennet, JaneBennet, LadyCatherinedeBourgh, MissGeorgianaDarcy, MrCharlesBingley, MrCollins, MrDarcy, SirWilliamLucas" "150"
"151" "CarolineBingley, ElizabethBennet, JaneBennet, KittyBennet, LydiaBennet, MaryBennet, MissGeorgianaDarcy, MrCharlesBingley, MrDarcy, MrsBennet, MrWickham" "151"
"152" "ElizabethBennet, LadyCatherinedeBourgh, MrDarcy, MrGardiner, MrsGardiner" "152"
