"V1","V2"
"265","Mr Boffin"
"265","Mrs Boffin"
"265","Mrs Wilfer"
"266","Bella Wilfer"
"266","George Sampson"
"266","Lavinia Wilfer"
"265","Mr Wilfer"
"266","Mrs Boffin"
"266","Mrs Wilfer"
"254","Alfred Lammle"
"178","Analytical Chemist"
"180","Boots Brewer"
"181","Lady Tippins"
"246","Lord Snigsworth"
"247","Melvin Twemlow"
"184","Mr Podsnap"
"264","Mr Veneering"
"181","Mrs  Veneering"
"255","Sophronia Akershem"
"247","Fledgeby"
"269","Melvin Twemlow"
"247","Mr Riah"
"269","Sophronia Akershem"
"269","Alfred Lammle"
"269","Boots Brewer"
"239","Eugene Wrayburn"
"270","Fledgeby"
"269","Lady Tippins"
"269","Lord Snigsworth"
"270","Melvin Twemlow"
"237","Mortimer Lightwood"
"270","Mr Riah"
"269","Mr Veneering"
"269","Mrs  Veneering"
"270","Sophronia Akershem"
"269","Analytical Chemist"
"271","Boots Brewer"
"271","Eugene Wrayburn"
"271","Lady Tippins"
"269","Mr Podsnap"
"271","Mr Veneering"
"271","Mrs  Veneering"
"184","Mrs Podsnap"
"271","Sophronia Akershem"
"272","Analytical Chemist"
"83","Blight"
"272","Eugene Wrayburn"
"271","Mortimer Lightwood"
"233","Mr Dolls"
"272","Mrs  Veneering"
"239","Bradley Headstone"
"273","Eugene Wrayburn"
"239","Rogue Riderhood"
"274","Bradley Headstone"
"274","Rogue Riderhood"
"275","Bradley Headstone"
"275","Rogue Riderhood"
"276","Bradley Headstone"
"276","Rogue Riderhood"
"277","Bradley Headstone"
"277","Rogue Riderhood"
"271","Alfred Lammle"
"266","Mr Boffin"
"267","Mrs Boffin"
"272","Sophronia Akershem"
"279","Alfred Lammle"
"267","Bella Wilfer"
"271","Melvin Twemlow"
"279","Mr Boffin"
"279","Mrs Boffin"
"279","Sophronia Akershem"
"280","Alfred Lammle"
"240","Georgiana Podsnap"
"280","Mr Boffin"
"267","Mr Wilfer"
"280","Mrs Boffin"
"280","Sophronia Akershem"
"281","Alfred Lammle"
"281","Georgiana Podsnap"
"280","Melvin Twemlow"
"281","Mr Boffin"
"281","Mr Wilfer"
"281","Mrs Boffin"
"281","Sophronia Akershem"
"282","Mr Boffin"
"282","Mrs Boffin"
"253","MrVenus"
"253","Silas Wegg"
"283","Mr Boffin"
"283","MrVenus"
"283","Silas Wegg"
"251","Sloppy"
"284","Mr Boffin"
"284","MrVenus"
"284","Silas Wegg"
"285","Mr Boffin"
"285","MrVenus"
"285","Silas Wegg"
"280","Bella Wilfer"
"265","John Harmon"
"267","Lavinia Wilfer"
"282","Mr Wilfer"
"287","Bella Wilfer"
"287","John Harmon"
"287","Lavinia Wilfer"
"287","Mr Wilfer"
"267","Mrs Wilfer"
"288","Bella Wilfer"
"288","Gruff and Glum"
"288","John Harmon"
"288","Mr Wilfer"
"289","Bella Wilfer"
"289","John Harmon"
"289","Mr Wilfer"
"290","Bella Wilfer"
"267","George Sampson"
"290","John Harmon"
"288","Lavinia Wilfer"
"290","Mr Wilfer"
"288","Mrs Wilfer"
"292","Bella Wilfer"
"292","George Sampson"
"292","John Harmon"
"292","Lavinia Wilfer"
"286","Mr Boffin"
"292","Mr Wilfer"
"283","Mrs Boffin"
"292","Mrs Wilfer"
"293","Bella Wilfer"
"293","George Sampson"
"293","John Harmon"
"293","Lavinia Wilfer"
"293","Mr Wilfer"
"293","Mrs Wilfer"
"294","Bella Wilfer"
"294","George Sampson"
"294","John Harmon"
"294","Lavinia Wilfer"
"293","Mr Boffin"
"294","Mr Wilfer"
"294","Mrs Wilfer"
"295","Bella Wilfer"
"295","John Harmon"
"295","Mr Wilfer"
"293","Mrs Boffin"
"296","Bella Wilfer"
"296","John Harmon"
"248","Lizzie Hexam"
"296","Mr Wilfer"
"297","Bella Wilfer"
"297","John Harmon"
"297","Mr Wilfer"
"296","Mrs Boffin"
"298","John Harmon"
"274","Eugene Wrayburn"
"297","Lizzie Hexam"
"300","Eugene Wrayburn"
"300","Lizzie Hexam"
"301","Eugene Wrayburn"
"301","Lizzie Hexam"
"302","Eugene Wrayburn"
"273","Mortimer Lightwood"
"303","Eugene Wrayburn"
"302","Lizzie Hexam"
"304","Lizzie Hexam"
"278","Bradley Headstone"
"278","Rogue Riderhood"
"306","Bradley Headstone"
"306","Rogue Riderhood"
"307","Bradley Headstone"
"175","Charley Hexam"
"146","Mary Anne"
"236","Miss Peecher"
"307","Rogue Riderhood"
"308","Bradley Headstone"
"308","Charley Hexam"
"304","Eugene Wrayburn"
"308","Mary Anne"
"308","Miss Peecher"
"309","Bradley Headstone"
"309","Eugene Wrayburn"
"308","Rogue Riderhood"
"271","Fledgeby"
"248","Jenny Wren"
"305","Lizzie Hexam"
"273","Mr Dolls"
"271","Mr Riah"
"311","Fledgeby"
"311","Jenny Wren"
"311","Lizzie Hexam"
"282","Alfred Lammle"
"312","Fledgeby"
"312","Jenny Wren"
"311","Mr Dolls"
"313","Alfred Lammle"
"313","Fledgeby"
"313","Jenny Wren"
"314","Fledgeby"
"314","Jenny Wren"
"315","Fledgeby"
"315","Jenny Wren"
"311","Mr Riah"
"310","Eugene Wrayburn"
"316","Fledgeby"
"316","Jenny Wren"
"312","Lizzie Hexam"
"313","Mr Dolls"
"316","Mr Riah"
"273","Blight"
"317","Jenny Wren"
"317","Mr Dolls"
"317","Mr Riah"
"318","Jenny Wren"
"318","Mr Riah"
"317","Eugene Wrayburn"
"319","Jenny Wren"
"317","Lizzie Hexam"
"303","Mortimer Lightwood"
"319","Mr Riah"
"320","Eugene Wrayburn"
"320","Jenny Wren"
"320","Lizzie Hexam"
"320","Mortimer Lightwood"
"310","Bradley Headstone"
"321","Eugene Wrayburn"
"321","Jenny Wren"
"321","Lizzie Hexam"
"321","Mortimer Lightwood"
"322","Eugene Wrayburn"
"322","Jenny Wren"
"322","Lizzie Hexam"
"322","Mortimer Lightwood"
"298","Bella Wilfer"
"323","Eugene Wrayburn"
"323","Jenny Wren"
"299","John Harmon"
"323","Lizzie Hexam"
"323","Mortimer Lightwood"
"324","Bella Wilfer"
"324","John Harmon"
"324","Mortimer Lightwood"
"295","Mr Boffin"
"229","Mrs Milvey"
"229","Reverend  FrankMilvey"
"325","Bella Wilfer"
"322","Bradley Headstone"
"325","John Harmon"
"324","Lizzie Hexam"
"325","Mrs Milvey"
"325","Mrs Sprodgkin"
"325","Reverend  FrankMilvey"
"326","Bella Wilfer"
"326","Bradley Headstone"
"324","Eugene Wrayburn"
"326","John Harmon"
"326","Lizzie Hexam"
"325","Mortimer Lightwood"
"326","Reverend  FrankMilvey"
"327","Eugene Wrayburn"
"324","Jenny Wren"
"327","Lizzie Hexam"
"326","Mrs Milvey"
"327","Reverend  FrankMilvey"
"327","Bella Wilfer"
"327","John Harmon"
"327","Mortimer Lightwood"
"325","Mr Boffin"
"329","Bella Wilfer"
"329","John Harmon"
"329","Mortimer Lightwood"
"75","Mr Inspector"
"330","Bella Wilfer"
"330","John Harmon"
"330","Mr Inspector"
"192","Abbey Potterson"
"331","Bella Wilfer"
"158","Jacob Kibble"
"13","Job Potterson"
"331","John Harmon"
"331","Mr Inspector"
"332","Abbey Potterson"
"332","Bella Wilfer"
"332","Jacob Kibble"
"332","Job Potterson"
"332","John Harmon"
"332","Mr Inspector"
"333","Bella Wilfer"
"333","John Harmon"
"329","Mr Boffin"
"298","Mrs Boffin"
"334","Bella Wilfer"
"334","John Harmon"
"334","Mr Boffin"
"334","Mrs Boffin"
"335","Bella Wilfer"
"335","John Harmon"
"335","Mr Boffin"
"335","Mrs Boffin"
"336","Bella Wilfer"
"259","George Jones"
"336","John Harmon"
"336","Mr Boffin"
"336","Mrs Boffin"
"337","Bella Wilfer"
"337","George Jones"
"337","John Harmon"
"337","Mr Boffin"
"337","Mrs Boffin"
"286","Silas Wegg"
"338","Bella Wilfer"
"338","John Harmon"
"338","Mr Boffin"
"338","Mrs Boffin"
"339","Bella Wilfer"
"339","John Harmon"
"286","MrVenus"
"338","Silas Wegg"
"339","Mr Boffin"
"340","MrVenus"
"216","Pleasant Riderhood"
"340","Silas Wegg"
"229","Betty Higden"
"340","John Harmon"
"341","Mr Boffin"
"341","MrVenus"
"341","Silas Wegg"
"284","Sloppy"
"342","John Harmon"
"342","Mr Boffin"
"342","MrVenus"
"342","Silas Wegg"
"342","Sloppy"
"343","John Harmon"
"343","Mr Boffin"
"339","Mrs Boffin"
"343","MrVenus"
"343","Silas Wegg"
"343","Sloppy"
"327","Bradley Headstone"
"328","Eugene Wrayburn"
"330","Mortimer Lightwood"
"328","Reverend  FrankMilvey"
"310","Rogue Riderhood"
"345","Bradley Headstone"
"309","Miss Peecher"
"345","Rogue Riderhood"
"346","Bradley Headstone"
"345","Eugene Wrayburn"
"328","Lizzie Hexam"
"346","Rogue Riderhood"
"347","Bradley Headstone"
"347","Rogue Riderhood"
"348","Bradley Headstone"
"348","Rogue Riderhood"
"333","Abbey Potterson"
"340","Bella Wilfer"
"318","Blight"
"347","Eugene Wrayburn"
"317","Fledgeby"
"295","George Sampson"
"328","Jenny Wren"
"344","John Harmon"
"295","Lavinia Wilfer"
"347","Lizzie Hexam"
"271","Lord Snigsworth"
"282","Melvin Twemlow"
"345","Mortimer Lightwood"
"333","Mr Inspector"
"320","Mr Riah"
"272","Mr Veneering"
"298","Mr Wilfer"
"295","Mrs Wilfer"
"350","Bella Wilfer"
"350","George Sampson"
"350","Lavinia Wilfer"
"344","Mr Boffin"
"344","Mrs Boffin"
"350","Mrs Wilfer"
"342","Betty Higden"
"350","Jenny Wren"
"350","John Harmon"
"229","Johnny"
"351","Mr Boffin"
"344","Sloppy"
"351","Bella Wilfer"
"350","Eugene Wrayburn"
"352","Jenny Wren"
"352","John Harmon"
"350","Lizzie Hexam"
"350","Mortimer Lightwood"
"352","Mr Boffin"
"351","Mrs Boffin"
"352","Sloppy"
"353","Eugene Wrayburn"
"353","Lizzie Hexam"
"353","Mortimer Lightwood"
"272","Boots Brewer"
"354","Eugene Wrayburn"
"272","Lady Tippins"
"350","Melvin Twemlow"
"354","Mortimer Lightwood"
"350","Mr Veneering"
"273","Mrs  Veneering"
"272","Mrs Podsnap"
"355","Boots Brewer"
"355","Lady Tippins"
"355","Melvin Twemlow"
"355","Mortimer Lightwood"
"355","Mrs Podsnap"
"314","Alfred Lammle"
"353","Bella Wilfer"
"352","Betty Higden"
"349","Bradley Headstone"
"353","John Harmon"
"356","Lady Tippins"
"356","Melvin Twemlow"
"356","Mortimer Lightwood"
"353","Mr Boffin"
"355","Mr Veneering"
"355","Mrs  Veneering"
"353","Mrs Boffin"
"349","Rogue Riderhood"
"282","Sophronia Akershem"
