"V1","V2"
"Kit Nubbles","Little Nell"
"Kit Nubbles","Nell Trent"
"Little Nell","Nell Trent"
"Kit Nubbles","Nell's Grandfather"
"Little Nell","Nell's Grandfather"
"Nell Trent","Nell's Grandfather"
"Dick Swiveller","Nell's Grandfather"
"Dick Swiveller","Little Nell"
"Dick Swiveller","Nell Trent"
"Daniel Quilp","Dick Swiveller"
"Daniel Quilp","Little Nell"
"Daniel Quilp","Nell Trent"
"Daniel Quilp","Nell's Grandfather"
"Daniel Quilp","Mrs Betsy Quilp"
"Dick Swiveller","Mrs Betsy Quilp"
"Little Nell","Mrs Betsy Quilp"
"Mrs Betsy Quilp","Nell Trent"
"Daniel Quilp","Mrs Jiniwin"
"Mrs Betsy Quilp","Mrs Jiniwin"
"Daniel Quilp","Mrs George"
"Daniel Quilp","Mrs Henrietta Simmons"
"Mrs Betsy Quilp","Mrs George"
"Mrs Betsy Quilp","Mrs Henrietta Simmons"
"Mrs George","Mrs Henrietta Simmons"
"Mrs George","Mrs Jiniwin"
"Mrs Henrietta Simmons","Mrs Jiniwin"
"Daniel Quilp","Kit Nubbles"
"Kit Nubbles","Mrs Betsy Quilp"
"Daniel Quilp","Frederick Trent"
"Frederick Trent","Kit Nubbles"
"Frederick Trent","Little Nell"
"Frederick Trent","Mrs Betsy Quilp"
"Frederick Trent","Nell Trent"
"Frederick Trent","Nell's Grandfather"
"Mrs Betsy Quilp","Nell's Grandfather"
"Dick Swiveller","Frederick Trent"
"Dick Swiveller","The Bachelor"
"Frederick Trent","The Bachelor"
"Nell's Grandfather","The Bachelor"
"Dick Swiveller","Sophia Wackles"
"Frederick Trent","Sophia Wackles"
"Dick Swiveller","Jane Wackles"
"Dick Swiveller","Melissa Wackles"
"Dick Swiveller","Miss Cheggs"
"Dick Swiveller","Mr Cheggs"
"Dick Swiveller","Mrs Wackles"
"Jane Wackles","Melissa Wackles"
"Jane Wackles","Miss Cheggs"
"Jane Wackles","Mr Cheggs"
"Jane Wackles","Mrs Wackles"
"Jane Wackles","Sophia Wackles"
"Melissa Wackles","Miss Cheggs"
"Melissa Wackles","Mr Cheggs"
"Melissa Wackles","Mrs Wackles"
