"","ShannonWiener","Pielou","Richness"
"167",2.64791128491796,0.822619892467079,25
"168",2.64155501269208,0.820645205473323,25
"169",2.63868563045919,0.819753781762375,25
"170",2.6355905723708,0.818792247904971,25
"171",2.63228753441377,0.817766101468532,25
"172",2.62879254210597,0.816680321060105,25
"173",2.62512016252282,0.815539432196118,25
"174",2.63248634340911,0.817827864955587,25
"175",2.62996709862603,0.817045217559368,25
"176",2.62695407481798,0.816109169084066,25
"177",2.62375030347079,0.815113861553892,25
"178",2.62036993280209,0.814063690359782,25
"179",2.61682587507778,0.812962666922675,25
"180",2.61312995103784,0.811814463561929,25
"181",2.62049602269178,0.814102862386461,25
"182",2.61667005001383,0.812914257144719,25
"183",2.61271348153951,0.811685080037685,25
"184",2.61867808931583,0.813538089628872,25
"185",2.62351918605596,0.815042060891983,25
"186",2.63541832650752,0.818738736718875,25
"187",2.63784358240087,0.819492184824769,25
"188",2.63967924380463,0.820062465103859,25
"189",2.64099363808821,0.820470804646944,25
"190",2.64184291403272,0.820734647053648,25
"191",2.6422740464036,0.820868585855371,25
"192",2.66108973716414,0.816762089799868,26
"193",2.65606126908049,0.815218713774948,26
"194",2.65096814612763,0.813655493381255,26
"195",2.6458150774802,0.812073873994814,26
"196",2.64060647585937,0.810475210001882,26
"197",2.63534648048293,0.808860771842959,26
"198",2.63003897778259,0.807231752371496,26
"199",2.62468762015368,0.805589272608711,26
"200",2.61929584296547,0.803934386964504,26
"201",2.61597079113761,0.802913836532968,26
"202",2.61060979433786,0.801268398241873,26
"203",2.60521403536664,0.799612290478257,26
"204",2.60746708060907,0.800303812419408,26
"205",2.60923343586616,0.800845955734216,26
"206",2.62727329805748,0.797149071653728,27
"207",2.63846523900483,0.80054485287785,27
"208",2.63891814364581,0.800682270067897,27
"209",2.64015732136089,0.801058252789573,27
"210",2.64101019573764,0.801317026027275,27
"211",2.64117381713634,0.801366670899077,27
"212",2.64104355162019,0.801327146638186,27
"213",2.64158550723713,0.801491583058728,27
"214",2.64634570891065,0.802935890488692,27
"215",2.64124929460845,0.801389571751024,27
"216",2.64601014398125,0.80283407570142,27
"217",2.6499768042877,0.804037612304632,27
"218",2.64698542256842,0.803129987977064,27
"219",2.65029884005323,0.804135322166685,27
"220",2.66100228626474,0.807382887700621,27
"221",2.65600437454422,0.805866455934209,27
"222",2.65097602374454,0.804340788553174,27
"223",2.6459195401229,0.802806585306103,27
"224",2.64083710876493,0.801264509176546,27
"225",2.63573080109456,0.799715188661615,27
"226",2.63060258180763,0.798159219875713,27
"227",2.62545431528299,0.796597168495759,27
"228",2.62449540912921,0.796306223830486,27
"229",2.62335600834968,0.795960514735694,27
"230",2.6220478050348,0.79556358874449,27
"231",2.62040104564004,0.795063940411848,27
"232",2.61861468220709,0.794521934388621,27
"233",2.61669704005455,0.79394009668533,27
"234",2.61465581514024,0.793320762356205,27
"235",2.61249813952463,0.792666095361651,27
"236",2.61023063800932,0.791978105753092,27
"237",2.60785947740087,0.791258664620278,27
"238",2.60552597117486,0.790550648319447,27
"239",2.60309457810412,0.789812931870002,27
"240",2.60057065091054,0.789047139357752,27
"241",2.60476705958373,0.790320384619519,27
"242",2.60835359019958,0.7914085849042,27
"243",2.61141185583352,0.79233650268602,27
"244",2.61400560439926,0.793123479915534,27
"245",2.61618606128365,0.793785059044915,27
"246",2.62422495433136,0.796224164308474,27
"247",2.62507186101758,0.796481126870839,27
"248",2.62565924610421,0.796659347186502,27
"249",2.62600693940371,0.796764841879846,27
"250",2.62613248545679,0.796802934193933,27
"251",2.62368554307632,0.796060499880602,27
"252",2.62115710050706,0.795293337344329,27
"253",2.61693016927571,0.794010831139319,27
"254",2.61267917058301,0.792721022551842,27
"255",2.60840564716624,0.791424379668559,27
"256",2.60411107114594,0.790121349150088,27
"257",2.59979684785814,0.78881235739376,27
"258",2.5954643194283,0.787497811617989,27
"259",2.59111476810817,0.786178100874719,27
"260",2.58674941939472,0.784853596995757,27
"261",2.58236944494862,0.783524655478268,27
"262",2.57797596532787,0.782191616314206,27
"263",2.57357005255093,0.780854804767983,27
"264",2.56915273250217,0.779514532106334,27
"265",2.56472498719157,0.778171096283927,27
"266",2.56264750459797,0.777540760900816,27
"267",2.56482238982517,0.778200649516553,27
"268",2.56268438837294,0.777551951920417,27
"269",2.56761672552689,0.77904848750591,27
"270",2.57190612131623,0.780349946274571,27
"271",2.57035047503198,0.779877942851012,27
"272",2.56870492525359,0.779378661531793,27
"273",2.56697388063518,0.77885343996022,27
"274",2.56516148234694,0.778303534621477,27
"275",2.56327162632272,0.777730127592835,27
"276",2.56121004716162,0.777104617519093,27
"277",2.55908141936142,0.776458764011549,27
"278",2.55688884744502,0.775793509023047,27
"279",2.55463527075828,0.775109744389553,27
"280",2.55520926192414,0.775283900814519,27
"281",2.55560448991898,0.775403818155975,27
"282",2.55583215555988,0.775472894888277,27
"283",2.55590241383281,0.775494212166947,27
"284",2.55200845842951,0.774312735182007,27
"285",2.54810181221046,0.773127407637632,27
"286",2.54418333263167,0.771938489697182,27
"287",2.54025384332734,0.770746231262045,27
"288",2.53631413564101,0.769550872436196,27
"289",2.53236497007173,0.768352643964994,27
"290",2.52840707764107,0.767151767649943,27
"291",2.52444116118621,0.765948456741031,27
"292",2.52046789658393,0.764742916308108,27
"293",2.51648793391,0.76353534359267,27
"294",2.5125018985382,0.76232592834129,27
"295",2.51375467593148,0.762706037383155,27
"296",2.51381544864014,0.762724476617598,27
"297",2.51374685470911,0.762703664322022,27
"298",2.51355575582537,0.762645682421975,27
"299",2.51324849266758,0.762552454762269,27
"300",2.51283094119288,0.762425764185132,27
"301",2.52041590413798,0.764727141120178,27
"302",2.51906184013216,0.764316300395693,27
"303",2.51763843313622,0.763884420101306,27
"304",2.51614867193742,0.763432407074152,27
"305",2.5145953866926,0.762961120020828,27
"306",2.51298126046762,0.762471373018593,27
"307",2.51521830998498,0.763150123092796,27
"308",2.51720141183236,0.763751822123423,27
"309",2.51554720717438,0.763249914800569,27
"310",2.51383730215196,0.762731107258832,27
"311",2.5156070634546,0.763268075978642,27
"312",2.51716195225607,0.763739849572022,27
"313",2.5167708637754,0.763621188213294,27
"314",2.52308197044379,0.765536060497624,27
"315",2.52936311681193,0.767441842435112,27
"316",2.52885822050282,0.767288650293135,27
"317",2.52826132055315,0.767107543043616,27
"318",2.52670958109221,0.766636725001331,27
"319",2.52604176583398,0.766434101119938,27
"320",2.52257440364884,0.765382058095324,27
"321",2.51909843979828,0.764327405212954,27
"322",2.51561442821987,0.763270310544722,27
"323",2.51212290361566,0.762210936326228,27
"324",2.51146202452115,0.762010416967601,27
"325",2.50798579796339,0.760955684376429,27
"326",2.50450292710133,0.759898935816456,27
"327",2.50101389338584,0.758840317366167,27
"328",2.50311149340291,0.759476756638603,27
"329",2.50498831576304,0.760046209083139,27
"330",2.50152117017385,0.758994231776568,27
"331",2.49804858537486,0.757940604142626,27
"332",2.49457099501325,0.756885457755533,27
"333",2.49108881824768,0.755828919793511,27
"334",2.48760246028482,0.754771113201558,27
"335",2.48411231289178,0.753712156846939,27
"336",2.48061875488594,0.752652165667802,27
"337",2.48128506359139,0.752854332441383,27
"338",2.48483770033203,0.753932248881144,27
"339",2.48624661253027,0.754359731264382,27
"340",2.48749243020949,0.754737728638001,27
"341",2.48630017604257,0.754375983134385,27
"342",2.48505546325926,0.753998321000635,27
"343",2.48376026702598,0.753605341528066,27
"344",2.48241647136514,0.753197616353711,27
"345",2.48102587491915,0.752775691209192,27
"346",2.48282731965883,0.753322273098079,27
"347",2.47950951319327,0.752315607234309,27
"348",2.48272912547157,0.753292479697723,27
"349",2.47941595924497,0.752287221743128,27
"350",2.47903189911001,0.752170692876386,27
"351",2.48438322774394,0.753794355955442,27
"352",2.48914021323561,0.755237687553781,27
"353",2.48801605220475,0.754896602398004,27
