"V1","V2"
"229","Tony Weller"
"230","Arabella Allen"
"230","Mary"
"230","Nathaniel Winkle"
"230","Sam Weller"
"230","Samuel Pickwick"
"230","Tony Weller"
"231","Arabella Allen"
"231","Mary"
"231","Nathaniel Winkle"
"231","Sam Weller"
"231","Samuel Pickwick"
"231","Tony Weller"
"232","Arabella Allen"
"232","Nathaniel Winkle"
"232","Sam Weller"
"232","Samuel Pickwick"
"232","Tony Weller"
"233","Arabella Allen"
"233","Nathaniel Winkle"
"233","Sam Weller"
"233","Samuel Pickwick"
"233","Tony Weller"
"234","Sam Weller"
"234","Samuel Pickwick"
"234","Tony Weller"
"235","Mr Namby"
"235","Mr Perker"
"235","Mr Smouch"
"235","Sam Weller"
"235","Samuel Pickwick"
"236","Mr Namby"
"236","Mr Perker"
"236","Mr Price"
"236","Sam Weller"
"236","Samuel Pickwick"
"237","Mr Perker"
"237","Sam Weller"
"237","Samuel Pickwick"
"238","Mr Lowten"
"238","Mr Perker"
"238","Sam Weller"
"238","Samuel Pickwick"
"238","Tony Weller"
"239","Sam Weller"
"239","Samuel Pickwick"
"239","Tony Weller"
"240","Sam Weller"
"240","Samuel Pickwick"
"240","Tony Weller"
"241","Bill"
"241","Dodson"
"241","Fogg"
"241","Sam Weller"
"241","Samuel Pickwick"
"241","Tony Weller"
"242","Mary"
"242","Samuel Pickwick"
"243","Mr Mivins"
"243","Samuel Pickwick"
"244","Mr Smangle"
"244","Samuel Pickwick"
"245","Mr Mivins"
"245","Mr Smangle"
"245","Sam Weller"
"245","Samuel Pickwick"
"245","Tom Roker"
"245","Tony Weller"
"246","Samuel Pickwick"
"246","Tom Roker"
"247","Mr Simpson"
"247","Samuel Pickwick"
"247","Tom Martin"
"247","Tom Roker"
"248","Alfred Jingle"
"248","Samuel Pickwick"
"248","Tom Roker"
"249","Alfred Jingle"
"249","Job Trotter"
"249","Sam Weller"
"249","Samuel Pickwick"
"249","Tony Weller"
"250","Sam Weller"
"250","Samuel Pickwick"
"250","Tony Weller"
"250","Tracy Tupman"
"251","Tony Weller"
"252","Solomon Pell"
"252","Tony Weller"
"253","Sam Weller"
"253","Samuel Pickwick"
"253","Tony Weller"
"254","Sam Weller"
"254","Solomon Pell"
"254","Tony Weller"
"255","Benjamin Allen"
"255","Neddy"
"255","Sam Weller"
"255","Samuel Pickwick"
"255","Solomon Pell"
"255","Tom Roker"
"255","Tony Weller"
"256","Sam Weller"
"256","Samuel Pickwick"
"256","Tony Weller"
"257","Sam Weller"
"257","Samuel Pickwick"
"257","Tom Roker"
"257","Tony Weller"
"258","Mr Mivins"
"258","Mr Smangle"
"258","Sam Weller"
"258","Samuel Pickwick"
"259","Augustus Snodgrass"
"259","Mr Smangle"
"259","Nathaniel Winkle"
"259","Sam Weller"
"259","Samuel Pickwick"
"259","Tony Weller"
"259","Tracy Tupman"
"260","Augustus Snodgrass"
"260","Chancery Prisoner"
"260","Nathaniel Winkle"
"260","Neddy"
"260","Sam Weller"
"260","Samuel Pickwick"
"260","Tom Roker"
"260","Tracy Tupman"
"262","Sam Weller"
"262","Tony Weller"
"263","Mr Stiggins"
"263","Mrs Weller"
"263","Sam Weller"
"263","Tony Weller"
"264","Mr Stiggins"
"264","Mrs Weller"
"264","Sam Weller"
"264","Tony Weller"
"265","Alfred Jingle"
"265","Dodson"
"265","Fogg"
"265","Martha Bardell"
"265","Mr Stiggins"
"265","Mrs Weller"
"265","Sam Weller"
"265","Samuel Pickwick"
"265","Tony Weller"
"266","Alfred Jingle"
"266","Job Trotter"
"266","Sam Weller"
"266","Samuel Pickwick"
"266","Tony Weller"
"267","Alfred Jingle"
"267","Chancery Prisoner"
"267","Job Trotter"
"267","Sam Weller"
"267","Samuel Pickwick"
"267","Tony Weller"
"268","Job Trotter"
"268","Mr Perker"
"268","Mr Smangle"
"268","Sam Weller"
"268","Samuel Pickwick"
"268","Tom Roker"
"269","Betsy"
"269","Martha Bardell"
"269","Mary"
"269","Mr Raddle"
"269","Mrs Cluppins"
"269","Mrs Raddle"
"269","Tom Bardell"
"270","Martha Bardell"
"270","Mary"
"270","Mr Raddle"
"270","Mrs Cluppins"
"270","Mrs Raddle"
"270","Mrs Rogers"
"270","Mrs Sanders"
"271","Dodson"
"271","Fogg"
"271","Jackson"
"271","Martha Bardell"
"271","Mary"
"271","Mr Raddle"
"271","Mrs Cluppins"
"271","Mrs Raddle"
"271","Mrs Rogers"
"271","Mrs Sanders"
"271","Samuel Pickwick"
"271","Tom Bardell"
"272","Dodson"
"272","Fogg"
"272","Jackson"
"272","Job Trotter"
"272","Martha Bardell"
"272","Mr Perker"
"272","Mr Raddle"
"272","Mrs Cluppins"
"272","Mrs Sanders"
"272","Sam Weller"
"272","Samuel Pickwick"
"273","Fogg"
"273","Job Trotter"
"273","Martha Bardell"
"273","Mr Lowten"
"273","Mr Perker"
"273","Sam Weller"
"273","Samuel Pickwick"
"274","Dodson"
"274","Fogg"
"274","Martha Bardell"
"274","Mr Perker"
"274","Sam Weller"
"274","Samuel Pickwick"
"275","Arabella Allen"
"275","Martha Bardell"
"275","Mr Perker"
"275","Nathaniel Winkle"
"275","Sam Weller"
"275","Samuel Pickwick"
"275","Tony Weller"
"276","Arabella Allen"
"276","Augustus Snodgrass"
"276","Benjamin Allen"
"276","Bob Sawyer"
"276","Isabella Wardle"
"276","Mary"
"276","Mr Perker"
"276","Nathaniel Winkle"
"276","Sam Weller"
"276","Samuel Pickwick"
"276","Tracy Tupman"
"277","Alfred Jingle"
"277","Job Trotter"
"277","Mr Perker"
"277","Sam Weller"
"277","Samuel Pickwick"
"277","Solomon Pell"
"277","Tony Weller"
"278","Arabella Allen"
"278","Benjamin Allen"
"278","Bob Sawyer"
"278","Tom Cripps"
"279","Benjamin Allen"
"279","Bob Sawyer"
"279","Mrs Wardle"
"279","Tom Cripps"
"280","Benjamin Allen"
"280","Bob Sawyer"
"280","Mrs Wardle"
"280","Nathaniel Winkle"
"280","Sam Weller"
"280","Samuel Pickwick"
"280","Tom Cripps"
"280","Tony Weller"
"281","Arabella Allen"
"281","Benjamin Allen"
"281","Bob Sawyer"
"281","Mrs Wardle"
"281","Sam Weller"
"281","Samuel Pickwick"
"281","Tony Weller"
"282","Arabella Allen"
"282","Benjamin Allen"
"282","Bob Sawyer"
"282","Martha Bardell"
"282","Nathaniel Winkle"
"282","Sam Weller"
"282","Samuel Pickwick"
"282","Tom Smart"
"282","Tony Weller"
"283","Tom Smart"
"289","Marquess of Filletoville"
"291","Benjamin Allen"
"291","Bob Sawyer"
"291","Sam Weller"
"291","Samuel Pickwick"
"291","Tom Cripps"
"291","Tony Weller"
"292","Bob Sawyer"
"292","Nathaniel Winkle"
"292","Sam Weller"
"292","Samuel Pickwick"
"292","Tony Weller"
"293","Benjamin Allen"
"293","Bob Sawyer"
"293","Samuel Pickwick"
"293","Tony Weller"
"294","Benjamin Allen"
"294","Bob Sawyer"
"294","Sam Weller"
"294","Samuel Pickwick"
"295","Benjamin Allen"
"295","Bob Sawyer"
"295","Nathaniel Winkle"
"295","Samuel Pickwick"
"296","Bob Sawyer"
"296","Nathaniel Winkle"
"296","Samuel Pickwick"
"297","Bob Sawyer"
"297","Sam Weller"
"297","Samuel Pickwick"
"297","Tony Weller"
"298","Bob Sawyer"
"298","Mr Pott"
"298","Nathaniel Winkle"
"298","Sam Weller"
"298","Samuel Pickwick"
"298","Tony Weller"
"299","Bob Sawyer"
"299","Hon Slumkey"
"299","Mr Pott"
"299","Samuel Pickwick"
"300","Benjamin Allen"
"300","Bob Sawyer"
"300","Mr Pott"
"300","Mrs Pott"
"300","Samuel Pickwick"
"301","Bob Sawyer"
"301","Mr Pott"
"301","Sam Weller"
"301","Samuel Pickwick"
"302","Benjamin Allen"
"302","Bob Sawyer"
"302","Sam Weller"
"302","Samuel Pickwick"
"302","Tony Weller"
"303","Arabella Allen"
"303","Bob Sawyer"
"303","Mary"
"303","Sam Weller"
"303","Samuel Pickwick"
"303","Tony Weller"
"304","Mary"
"304","Mrs Weller"
"304","Sam Weller"
"304","Samuel Pickwick"
"304","Tony Weller"
"305","Mr Stiggins"
"305","Sam Weller"
"305","Tony Weller"
"306","Mr Stiggins"
"306","Sam Weller"
"306","Tony Weller"
"307","Mr Stiggins"
"307","Sam Weller"
"307","Tony Weller"
"308","Arabella Allen"
"308","Mr Lowten"
"308","Mr Perker"
"308","Nathaniel Winkle"
"308","Samuel Pickwick"
"309","Alfred Jingle"
"309","Job Trotter"
"309","Mr Lowten"
"309","Mr Perker"
"309","Samuel Pickwick"
"310","Alfred Jingle"
"310","Dodson"
"310","Fogg"
"310","Job Trotter"
"310","Mr Lowten"
"310","Mr Perker"
"310","Nathaniel Winkle"
"310","Samuel Pickwick"
"311","Dodson"
"311","Fogg"
"311","Mr Perker"
"311","Samuel Pickwick"
"312","Dodson"
"312","Fogg"
"312","Mr Lowten"
"312","Mr Perker"
"312","Samuel Pickwick"
"313","Arabella Allen"
"313","Joe"
"313","Mr Lowten"
"313","Mr Perker"
"313","Mr Trundle"
"313","Samuel Pickwick"
"314","Arabella Allen"
"314","Augustus Snodgrass"
"314","Emily Wardle"
"314","Isabella Wardle"
"314","Mr Perker"
"314","Samuel Pickwick"
"315","Arabella Allen"
"315","Augustus Snodgrass"
"315","Emily Wardle"
"315","Joe"
"315","Mary"
"315","Mr Perker"
"315","Mr Wardle"
"315","Samuel Pickwick"
"316","Arabella Allen"
"316","Augustus Snodgrass"
"316","Benjamin Allen"
"316","Emily Wardle"
"316","Joe"
"316","Mary"
"316","Mr Perker"
"316","Mr Wardle"
"316","Nathaniel Winkle"
"316","Samuel Pickwick"
"317","Arabella Allen"
"317","Augustus Snodgrass"
"317","Emily Wardle"
"317","Joe"
"317","Mary"
"317","Mr Wardle"
"317","Nathaniel Winkle"
"317","Samuel Pickwick"
"318","Arabella Allen"
"318","Augustus Snodgrass"
"318","Emily Wardle"
"318","Joe"
"318","Mr Perker"
"318","Mr Wardle"
"318","Nathaniel Winkle"
"318","Samuel Pickwick"
"319","Sam Weller"
"319","Solomon Pell"
"319","Tony Weller"
"320","Sam Weller"
"320","Solomon Pell"
"320","Tony Weller"
"321","Solomon Pell"
"321","Tony Weller"
"322","Sam Weller"
"322","Solomon Pell"
"322","Tony Weller"
"322","Wilkins Flasher"
"323","Mrs Weller"
"323","Sam Weller"
"323","Solomon Pell"
"323","Tony Weller"
"323","Wilkins Flasher"
"324","Mary"
"324","Sam Weller"
"324","Samuel Pickwick"
"324","Tony Weller"
"325","Sam Weller"
"325","Samuel Pickwick"
"325","Tony Weller"
"326","Arabella Allen"
"326","Mary"
"326","Sam Weller"
"326","Samuel Pickwick"
"326","Tony Weller"
"327","Arabella Allen"
"327","Nathaniel Winkle"
"327","Samuel Pickwick"
"328","Arabella Allen"
"328","Emily Wardle"
"328","Joe"
"328","Mary"
"328","Nathaniel Winkle"
"328","Sam Weller"
"328","Samuel Pickwick"
"328","Tony Weller"
"329","Arabella Allen"
"329","Augustus Snodgrass"
"329","Emily Wardle"
"329","Mary"
"329","Mr Perker"
"329","Mr Wardle"
"329","Nathaniel Winkle"
"329","Sam Weller"
"329","Samuel Pickwick"
"330","Bob Sawyer"
"330","Mary"
"330","Mr Perker"
"330","Mr Trundle"
"330","Mrs Wardle"
"330","Sam Weller"
"330","Samuel Pickwick"
"330","Tracy Tupman"
"331","Alfred Jingle"
"331","Arabella Allen"
"331","Augustus Snodgrass"
"331","Benjamin Allen"
"331","Bob Sawyer"
"331","Dodson"
"331","Fogg"
"331","Job Trotter"
"331","Martha Bardell"
"331","Mary"
"331","Mr Trundle"
"331","Mr Wardle"
"331","Nathaniel Winkle"
"331","Sam Weller"
"331","Samuel Pickwick"
"331","Tony Weller"
"331","Tracy Tupman"
