"V1","V2"
"93","Mr Murdstone"
"94","David Copperfield"
"94","Jane Murdstone"
"94","Miss Betsey Trotwood"
"94","Mr Dick"
"94","Mr Murdstone"
"95","Miss Betsey Trotwood"
"95","Mr Dick"
"96","David Copperfield"
"96","Miss Betsey Trotwood"
"96","Mr Dick"
"97","Clara Peggotty"
"97","Miss Betsey Trotwood"
"97","Mr Wickfield"
"98","David Copperfield"
"98","Miss Betsey Trotwood"
"98","Mr Wickfield"
"98","Uriah"
"99","David Copperfield"
"99","Miss Betsey Trotwood"
"99","Mr Dick"
"99","Mr Wickfield"
"99","Uriah"
"100","Mr Wickfield"
"101","Agnes Wickfield"
"101","David Copperfield"
"101","Doctor Strong"
"101","Jack Maldon"
"101","Mealy Potatoes"
"101","Mick Walker"
"101","Mr Wickfield"
"101","Uriah"
"102","Agnes Wickfield"
"102","Annie Strong"
"102","David Copperfield"
"102","Doctor Strong"
"102","Jack Maldon"
"102","Little Emily"
"102","Mr Wickfield"
"103","Agnes Wickfield"
"103","David Copperfield"
"103","Miss Betsey Trotwood"
"103","Mr Wickfield"
"103","Uriah"
"104","Adams"
"104","Agnes Wickfield"
"104","Daniel Peggotty"
"104","David Copperfield"
"104","Doctor Strong"
"104","Mr Creakle"
"104","Uriah"
"105","Agnes Wickfield"
"105","Annie Strong"
"105","Doctor Strong"
"105","Jack Maldon"
"105","Mr Wickfield"
"106","Annie Strong"
"106","David Copperfield"
"106","Doctor Strong"
"106","Jack Maldon"
"106","Mr Wickfield"
"106","Mrs Markleham"
"107","Adams"
"107","Annie Strong"
"107","Jack Maldon"
"107","Mrs Markleham"
"108","Agnes Wickfield"
"108","Annie Strong"
"108","Jack Maldon"
"108","Mr Wickfield"
"108","Mrs Markleham"
"109","Barkis"
"109","Clara Peggotty"
"109","Daniel Peggotty"
"109","Doctor Strong"
"109","Ham Peggotty"
"109","Jane Murdstone"
"109","Little Emily"
"109","Miss Betsey Trotwood"
"109","Mr Dick"
"109","Mr Murdstone"
"109","Mrs Gummidge"
"110","David Copperfield"
"110","Doctor Strong"
"110","Miss Betsey Trotwood"
"110","Mr Dick"
"111","Agnes Wickfield"
"111","David Copperfield"
"111","Miss Betsey Trotwood"
"111","Mr Dick"
"111","Mr Wickfield"
"111","Uriah"
"112","Agnes Wickfield"
"112","David Copperfield"
"112","Miss Betsey Trotwood"
"112","Mr Wickfield"
"112","Uriah"
"113","David Copperfield"
"113","Doctor Strong"
"113","Mr Micawber"
"113","Mrs Heep"
"113","Mrs Micawber"
"113","Uriah"
"114","David Copperfield"
"114","Doctor Strong"
"114","Mr Micawber"
"114","Mrs Micawber"
"115","David Copperfield"
"115","Doctor Strong"
"115","Mr Micawber"
"115","Mrs Heep"
"115","Mrs Micawber"
"115","Uriah"
"116","Mrs Micawber"
"117","Agnes Wickfield"
"117","Doctor Strong"
"117","James Steerforth"
"117","Miss Betsey Trotwood"
"117","Mr Dick"
"118","Adams"
"118","Agnes Wickfield"
"118","Doctor Strong"
"118","Mr Wickfield"
"119","Agnes Wickfield"
"119","David Copperfield"
"119","Doctor Strong"
"119","Miss Betsey Trotwood"
"119","Miss Larkins"
"119","Mr Dick"
"119","Mr Larkins"
"120","Miss Larkins"
"121","Clara Peggotty"
"121","David Copperfield"
"121","Doctor Strong"
"121","Miss Betsey Trotwood"
"121","Mr Dick"
"122","Agnes Wickfield"
"122","David Copperfield"
"122","Miss Betsey Trotwood"
"122","Miss Larkins"
"122","Mr Dick"
"122","Mr Wickfield"
"122","Uriah"
"123","Agnes Wickfield"
"123","Annie Strong"
"123","David Copperfield"
"123","Jack Maldon"
"123","Mr Wickfield"
"123","Mrs Markleham"
"124","Agnes Wickfield"
"124","Annie Strong"
"124","Jack Maldon"
"124","Mr Wickfield"
"124","Mrs Markleham"
"125","Agnes Wickfield"
"125","Uriah"
"126","David Copperfield"
"126","Mr Creakle"
"127","David Copperfield"
"127","James Steerforth"
"127","Miss Betsey Trotwood"
"128","David Copperfield"
"128","James Steerforth"
"128","Miss Betsey Trotwood"
"129","Daniel Peggotty"
"129","James Steerforth"
"130","David Copperfield"
"130","James Steerforth"
"130","Mr Creakle"
"130","Mrs Steerforth"
"130","Rosa Dartle"
"131","David Copperfield"
"131","James Steerforth"
"131","Mrs Steerforth"
"131","Rosa Dartle"
"131","Tommy Traddles"
"132","James Steerforth"
"132","Mrs Steerforth"
"132","Rosa Dartle"
"133","Barkis"
"133","Clara Peggotty"
"133","Daniel Peggotty"
"133","James Steerforth"
"133","Littimer"
"133","Minnie Joram"
"133","Mr Joram"
"133","Mr Omer"
"133","Mrs Steerforth"
"133","Rosa Dartle"
"134","Little Emily"
"134","Minnie Joram"
"134","Mr Joram"
"134","Mr Omer"
"135","Barkis"
"135","Clara Peggotty"
"135","Little Emily"
"135","Minnie Joram"
"135","Mr Omer"
"136","Barkis"
"136","Clara Peggotty"
"136","Daniel Peggotty"
"136","David Copperfield"
"136","James Steerforth"
"137","Daniel Peggotty"
"137","David Copperfield"
"137","Ham Peggotty"
"137","James Steerforth"
"137","Little Emily"
"137","Mrs Gummidge"
"138","Daniel Peggotty"
"138","Ham Peggotty"
"138","James Steerforth"
"138","Little Emily"
"138","Mrs Gummidge"
"139","Daniel Peggotty"
"139","David Copperfield"
"139","Ham Peggotty"
"139","James Steerforth"
"139","Little Emily"
"139","Mr Gummidge"
"139","Mrs Gummidge"
"139","Rosa Dartle"
"140","Daniel Peggotty"
"140","James Steerforth"
"141","Barkis"
"141","Clara Peggotty"
"141","Daniel Peggotty"
"141","James Steerforth"
"141","Miss Betsey Trotwood"
"141","Mr Chillip"
"141","Mr Grayper"
"141","Mrs Grayper"
"142","Clara Peggotty"
"142","Daniel Peggotty"
"142","David Copperfield"
"142","Ham Peggotty"
"142","James Steerforth"
"142","Little Emily"
"142","Mrs Gummidge"
"143","Daniel Peggotty"
"143","David Copperfield"
"143","Ham Peggotty"
"143","James Steerforth"
"143","Littimer"
"144","James Steerforth"
"144","Littimer"
"144","Mrs Steerforth"
"144","Rosa Dartle"
"145","David Copperfield"
"145","James Steerforth"
"145","Miss Mowcher"
"146","Charley Pyegrave"
"146","David Copperfield"
"146","James Steerforth"
"146","Little Emily"
"146","Miss Mowcher"
"147","Clara Peggotty"
"147","David Copperfield"
"147","Ham Peggotty"
"147","James Steerforth"
"147","Little Emily"
"147","Miss Mowcher"
"147","Mr Joram"
"148","Barkis"
"148","Clara Peggotty"
"148","David Copperfield"
"148","Ham Peggotty"
"148","James Steerforth"
"148","Little Emily"
"148","Miss Betsey Trotwood"
"148","Mr Omer"
"149","Clara Peggotty"
"149","David Copperfield"
"149","Ham Peggotty"
"149","Little Emily"
"149","Martha Endell"
"150","Martha Endell"
"151","Barkis"
"151","Clara Peggotty"
"151","David Copperfield"
"151","James Steerforth"
"151","Littimer"
"151","Little Emily"
"151","Martha Endell"
"151","Miss Betsey Trotwood"
"151","Mr Joram"
"152","Daniel Peggotty"
"152","David Copperfield"
"152","James Steerforth"
"152","Jane Murdstone"
"152","Janet"
"152","Miss Betsey Trotwood"
"152","Mr Dick"
"153","Clara Copperfield"
"153","David Copperfield"
"153","James Steerforth"
"153","Miss Betsey Trotwood"
"154","David Copperfield"
"154","Miss Betsey Trotwood"
"154","Mr Dick"
"154","Mr Jorkins"
"155","David Copperfield"
"155","James Steerforth"
"155","Miss Betsey Trotwood"
"155","Mr Jorkins"
"155","Mr Spenlow"
"156","Agnes Wickfield"
"156","David Copperfield"
"156","James Steerforth"
"156","Janet"
"156","Miss Betsey Trotwood"
"156","Mr Jorkins"
"156","Mr Wickfield"
"157","Agnes Wickfield"
"157","David Copperfield"
"157","James Steerforth"
"157","Mrs Crupp"
"157","Mrs Steerforth"
"157","Rosa Dartle"
"158","David Copperfield"
"158","James Steerforth"
"158","Mrs Crupp"
"159","David Copperfield"
"159","Grainger"
"159","James Steerforth"
"159","Markham"
"159","Miss Betsey Trotwood"
"160","Agnes Wickfield"
"160","David Copperfield"
"160","James Steerforth"
"160","Mrs Crupp"
"161","Agnes Wickfield"
"161","David Copperfield"
"161","Markham"
"162","Agnes Wickfield"
"162","David Copperfield"
"162","James Steerforth"
"162","Miss Larkins"
"162","Uriah"
"163","Agnes Wickfield"
"163","David Copperfield"
"163","Mr Waterbrook"
"163","Uriah"
"164","Agnes Wickfield"
"164","David Copperfield"
"164","Mr Henry Spiker"
"164","Mr Waterbrook"
"164","Mrs Henry Spiker"
"164","Mrs Waterbrook"
"164","Tommy Traddles"
"164","Uriah"
"165","Agnes Wickfield"
"165","James Steerforth"
"165","Mr Gulpidge"
"165","Mr Henry Spiker"
"165","Mr Waterbrook"
"165","Mrs Henry Spiker"
"165","Tommy Traddles"
"165","Uriah"
"166","Agnes Wickfield"
"166","David Copperfield"
"166","Mr Wickfield"
"166","Mrs Crupp"
"166","Uriah"
"167","Agnes Wickfield"
"167","David Copperfield"
"167","Mr Wickfield"
"167","Uriah"
"168","Agnes Wickfield"
"168","David Copperfield"
"168","Mrs Crupp"
"168","Uriah"
"169","Mrs Crupp"
"170","Agnes Wickfield"
"170","James Steerforth"
"170","Miss Betsey Trotwood"
"170","Mr Jorkins"
"170","Mr Spenlow"
"170","Mrs Crupp"
"170","Uriah"
"171","Mr Spenlow"
"172","David Copperfield"
"172","Jane Murdstone"
"172","Mr Spenlow"
"173","Jane Murdstone"
"173","Little Emily"
"173","Miss Betsey Trotwood"
"173","Mr Murdstone"
"174","Jane Murdstone"
"174","Mr Spenlow"
"175","Agnes Wickfield"
"175","Jane Murdstone"
"175","Mr Spenlow"
"175","Mrs Crupp"
"176","David Copperfield"
"176","Miss Betsey Trotwood"
"176","Mrs Crupp"
"177","David Copperfield"
"177","Mr Micawber"
"177","Mrs Crupp"
"177","Mrs Micawber"
"177","Tommy Traddles"
"178","David Copperfield"
"178","Mr Waterbrook"
"178","Tommy Traddles"
"179","David Copperfield"
"179","Mr Micawber"
"179","Mr Spenlow"
"179","Mrs Micawber"
"179","Tommy Traddles"
"180","David Copperfield"
"180","Miss Micawber"
"180","Mr Micawber"
"180","Mrs Micawber"
"180","Tommy Traddles"
"181","David Copperfield"
"181","Mr Micawber"
"181","Mrs Crupp"
"181","Mrs Micawber"
"181","Tommy Traddles"
"182","David Copperfield"
"182","James Steerforth"
"182","Littimer"
"182","Mr Micawber"
"182","Mrs Crupp"
"182","Mrs Micawber"
"182","Tommy Traddles"
"183","David Copperfield"
"183","James Steerforth"
"183","Littimer"
"183","Mr Micawber"
"183","Mrs Micawber"
"183","Tommy Traddles"
"184","David Copperfield"
"184","Mr Micawber"
"184","Mrs Micawber"
"184","Tommy Traddles"
"185","David Copperfield"
"185","Mr Micawber"
"185","Mrs Micawber"
"185","Tommy Traddles"
"186","Agnes Wickfield"
"186","David Copperfield"
"186","James Steerforth"
"186","Mr Micawber"
"186","Mrs Micawber"
"186","Tommy Traddles"
"187","Barkis"
"187","Clara Peggotty"
"187","David Copperfield"
"187","James Steerforth"
"187","Little Emily"
"187","Tommy Traddles"
"188","David Copperfield"
"188","James Steerforth"
"188","Mr Micawber"
"188","Rosa Dartle"
"188","Tommy Traddles"
"189","James Steerforth"
"189","Littimer"
"189","Mr Jorkins"
"189","Mr Spenlow"
"189","Mrs Steerforth"
"189","Rosa Dartle"
"190","Clara Copperfield"
"190","James Steerforth"
"190","Mrs Steerforth"
"190","Rosa Dartle"
"191","Agnes Wickfield"
"191","David Copperfield"
"191","James Steerforth"
"191","Mrs Steerforth"
"191","Rosa Dartle"
"193","Barkis"
"193","Clara Peggotty"
"193","Little Emily"
"193","Minnie Joram"
"193","Mr Joram"
"193","Mr Omer"
"194","Barkis"
"194","Clara Peggotty"
"194","Daniel Peggotty"
"194","Little Emily"
"194","Martha Endell"
"194","Minnie Joram"
"194","Mr Chillip"
"194","Mr Joram"
"194","Mr Omer"
"195","Barkis"
"195","Clara Peggotty"
"195","Daniel Peggotty"
"195","David Copperfield"
"195","Ham Peggotty"
"195","Little Emily"
"195","Miss Betsey Trotwood"
"195","Mr Omer"
"196","Barkis"
"196","Clara Peggotty"
"196","Daniel Peggotty"
"197","Barkis"
"197","Clara Peggotty"
"197","Daniel Peggotty"
"197","Ham Peggotty"
"197","Little Emily"
"197","Mr Chillip"
"197","Mr Omer"
"198","Clara Peggotty"
"198","Daniel Peggotty"
"198","Little Emily"
"198","Mr Gummidge"
"198","Mrs Gummidge"
"199","Clara Peggotty"
"199","Daniel Peggotty"
"199","David Copperfield"
"199","Ham Peggotty"
"199","Little Emily"
"200","Clara Peggotty"
"200","Daniel Peggotty"
"200","David Copperfield"
"200","Ham Peggotty"
"200","James Steerforth"
"200","Little Emily"
"200","Mrs Gummidge"
"201","Clara Peggotty"
"201","Daniel Peggotty"
"201","David Copperfield"
"201","Ham Peggotty"
"201","James Steerforth"
"201","Mrs Gummidge"
"202","Daniel Peggotty"
"202","David Copperfield"
"202","Ham Peggotty"
"202","Minnie Joram"
"202","Mr Omer"
"202","Mrs Gummidge"
"203","Barkis"
"203","Clara Peggotty"
"203","Ham Peggotty"
"203","Little Emily"
"203","Minnie Joram"
"203","Miss Mowcher"
"204","David Copperfield"
"204","James Steerforth"
"204","Littimer"
"204","Miss Mowcher"
"204","Mr Joram"
"205","Daniel Peggotty"
"205","David Copperfield"
"205","Ham Peggotty"
"205","Littimer"
"205","Miss Mowcher"
"205","Mrs Gummidge"
"206","Clara Peggotty"
"206","Daniel Peggotty"
"206","James Steerforth"
"206","Littimer"
"206","Little Emily"
"206","Mrs Crupp"
"206","Mrs Steerforth"
"206","Rosa Dartle"
"207","Daniel Peggotty"
"207","James Steerforth"
"207","Rosa Dartle"
"208","Clara Peggotty"
"208","Daniel Peggotty"
"209","Barkis"
"209","Clara Peggotty"
"209","Mr Murdstone"
"209","Mr Spenlow"
"209","Mr Tiffey"
"210","Clara Copperfield"
"210","Clara Peggotty"
"210","David Copperfield"
"210","Jane Murdstone"
"210","Miss Betsey Trotwood"
"210","Mr Jorkins"
"210","Mr Murdstone"
"210","Mr Spenlow"
"210","Mr Tiffey"
"211","Mr Spenlow"
"212","David Copperfield"
"212","Jane Murdstone"
"212","Mr Spenlow"
"213","David Copperfield"
"213","Julia Mills"
"213","Mr Spenlow"
"213","Mrs Crupp"
"214","David Copperfield"
"214","Julia Mills"
"214","Mr Spenlow"
"215","Julia Mills"
"215","Mr Spenlow"
"216","Agnes Wickfield"
"216","Clara Peggotty"
"216","David Copperfield"
"216","James Steerforth"
"216","Little Emily"
"216","Mrs Crupp"
"216","Tommy Traddles"
"217","David Copperfield"
"217","Mr Micawber"
"217","Mrs Micawber"
"217","Tommy Traddles"
"218","Barkis"
"218","Clara Peggotty"
"218","David Copperfield"
"218","Miss Betsey Trotwood"
"218","Mr Dick"
"218","Mrs Crupp"
"218","Sophy Crewler"
"218","Tommy Traddles"
"219","Barkis"
"219","Janet"
"219","Miss Betsey Trotwood"
"219","Mr Dick"
"220","Clara Peggotty"
"220","Daniel Peggotty"
"220","David Copperfield"
"220","Miss Betsey Trotwood"
"220","Mr Dick"
"220","Mrs Crupp"
"221","Barkis"
"221","David Copperfield"
"221","Miss Betsey Trotwood"
"222","Clara Peggotty"
"222","Miss Betsey Trotwood"
"222","Mr Spenlow"
"222","Mr Tiffey"
"222","Uriah"
"223","David Copperfield"
"223","Miss Betsey Trotwood"
"223","Mr Jorkins"
"223","Mr Spenlow"
"224","Agnes Wickfield"
"224","David Copperfield"
"224","Miss Betsey Trotwood"
"224","Mr Wickfield"
"224","Mrs Crupp"
"224","Mrs Heep"
"224","Uriah"
"225","Agnes Wickfield"
"225","Clara Peggotty"
"225","David Copperfield"
"225","Miss Betsey Trotwood"
"225","Mr Dick"
"226","Agnes Wickfield"
"226","Clara Peggotty"
"226","David Copperfield"
"226","Miss Betsey Trotwood"
"226","Mr Wickfield"
"226","Mrs Crupp"
"226","Uriah"
"227","Agnes Wickfield"
"227","Clara Peggotty"
"227","David Copperfield"
"227","Miss Betsey Trotwood"
"227","Mr Wickfield"
"227","Uriah"
"228","Agnes Wickfield"
"229","Annie Strong"
"229","David Copperfield"
"229","Jack Maldon"
"229","Miss Betsey Trotwood"
"229","Mrs Steerforth"
"229","Rosa Dartle"
"230","Annie Strong"
"230","David Copperfield"
"230","Doctor Strong"
"230","Jack Maldon"
"231","Agnes Wickfield"
"231","Annie Strong"
"231","Jack Maldon"
"231","Julia Mills"
"231","Miss Betsey Trotwood"
"231","Mr Dick"
"231","Tommy Traddles"
"232","David Copperfield"
"232","Miss Betsey Trotwood"
"232","Mr Dick"
"232","Mr Micawber"
"232","Tommy Traddles"
"233","David Copperfield"
"233","Miss Micawber"
"233","Mr Micawber"
"233","Mrs Micawber"
"233","Tommy Traddles"
"234","David Copperfield"
"234","Miss Betsey Trotwood"
"234","Mr Micawber"
"234","Mrs Micawber"
"234","Tommy Traddles"
"234","Uriah"
"235","David Copperfield"
"235","Mr Micawber"
"235","Mrs Micawber"
"235","Tommy Traddles"
"236","Barkis"
"236","Clara Peggotty"
"236","David Copperfield"
"236","Ham Peggotty"
"236","Julia Mills"
"236","Miss Betsey Trotwood"
"236","Mr Dick"
"236","Mr Mills"
"236","Mrs Crupp"
"237","Julia Mills"
"237","Miss Betsey Trotwood"
"238","David Copperfield"
"238","Julia Mills"
"239","Miss Betsey Trotwood"
"240","Miss Betsey Trotwood"
"240","Mr Dick"
"240","Mr Spenlow"
"240","Tommy Traddles"
"241","David Copperfield"
"241","Jane Murdstone"
"241","Julia Mills"
"241","Mr Spenlow"
"242","David Copperfield"
"242","Jane Murdstone"
"242","Mr Spenlow"
"243","David Copperfield"
"243","Jane Murdstone"
"243","Julia Mills"
"243","Miss Betsey Trotwood"
"243","Mr Mills"
"243","Mr Spenlow"
"243","Mr Tiffey"
"244","David Copperfield"
