"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",0,1,0,1
"4",0,1,0,1
"5",0,1,0,1
"6",0.721928094887362,0.500402423538188,0.500402423538188,0.721928094887362
"7",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"8",1.37878349348618,0.6029794967879,0.955699891112534,0.869915529773626
"9",1.5,0.655990769729155,1.03972077083992,0.946394630357186
"10",1.53049305675748,0.669326212244979,1.06085694715802,0.965633607142825
"11",1.52192809488736,0.665580521625058,1.05492016798614,0.960229717860761
"12",1.49491884823395,0.653768643957074,1.03619878481928,0.943188780525573
"13",1.78415912785142,0.618342434570252,1.2366848691405,0.892079563925711
"14",1.8843135277998,0.653053304542697,1.30610660908539,0.9421567638999
"15",1.92417435230044,0.666868013601405,1.33373602720281,0.962087176150221
"16",1.9329145639794,0.669897140142788,1.33979428028558,0.966457281989699
"17",1.9237949406954,0.666736519559251,1.3334730391185,0.961897470347699
"18",1.90396781308777,0.659864960759335,1.31972992151867,0.951983906543883
"19",1.89106111207265,0.655391839049857,1.31078367809971,0.945530556036326
"20",1.87101912087884,0.648445814205458,1.29689162841092,0.93550956043942
"21",1.84643934467102,0.639927112916834,1.27985422583367,0.923219672335508
"22",2.03470908923938,0.607405919059862,1.41035286846597,0.876301507234266
"23",2.2089873002588,0.592330959787598,1.53115331906711,0.854552938250568
"24",2.28400652108628,0.612447058721282,1.58315268047148,0.883574334424225
"25",2.43872187554087,0.602130204100473,1.69039319220101,0.868690259425212
"26",2.47326968951511,0.610660197818975,1.71433991205177,0.880996439061708
"27",2.61333731404531,0.603809130360868,1.81142739108261,0.871112438015103
"28",2.67101111303419,0.617134607414644,1.85140382224393,0.890337037678065
"29",2.69951385031997,0.623720138077269,1.87116041423181,0.899837950106655
"30",2.71092366731756,0.626356365571464,1.87906909671439,0.903641222439186
"31",2.71108049624428,0.626392600747593,1.87917780224278,0.903693498748093
"32",2.70340800358632,0.624619878529682,1.87385963558905,0.901136001195439
"33",2.69012040747207,0.621549791935346,1.86464937580604,0.896706802490691
"34",2.67273767976784,0.617533529035802,1.8526005871074,0.890912559922612
"35",2.65234556126589,0.612821949220713,1.83846584766214,0.884115187088631
"36",2.62974177536314,0.607599365731221,1.82279809719366,0.876580591787712
"37",2.60552471501174,0.602004036696547,1.80601211008964,0.868508238337246
"38",2.5801503246791,0.596141307657383,1.78842392297215,0.860050108226368
"39",2.55397017548767,0.590092408791157,1.77027722637347,0.851323391829225
"40",2.52725782359823,0.583920544991725,1.75176163497517,0.842419274532742
"41",2.52919457325303,0.584368029179285,1.75310408753785,0.843064857751011
"42",2.52687257996028,0.583831534811235,1.7514946044337,0.84229085998676
"43",2.52119405554184,0.582519517081106,1.74755855124332,0.840398018513946
"44",2.51284295563597,0.580590003296331,1.74177000988899,0.837614318545323
"45",2.50234970463775,0.578165547514889,1.73449664254467,0.834116568212583
"46",2.49013295367137,0.575342878685573,1.72602863605672,0.830044317890456
"47",2.4765277659091,0.572199412839437,1.71659823851831,0.825509255303032
"48",2.57238517621372,0.562486977261436,1.78304153220674,0.811497172659696
"49",2.58968722527864,0.566270305422764,1.79503439873399,0.816955361436101
"50",2.6009680532758,0.568737011769778,1.80285367285461,0.820514066450266
"51",2.60755504575058,0.570177347191021,1.80741942811687,0.822592031219711
"52",2.59173029831407,0.56671705110714,1.79645054904818,0.817599879219488
"53",2.57520725097954,0.563104062260723,1.78499764537399,0.812387438127975
"54",2.56359326842408,0.560564507141998,1.77694744611061,0.808723634552127
"55",2.54755029537404,0.557056493062052,1.76582730457317,0.803662640035619
"56",2.54998636480448,0.557589172748981,1.76751585923053,0.804431134378334
"57",2.5341885666234,0.554134769486036,1.75656565996226,0.799447483921652
"58",2.52415833118866,0.551941522198235,1.74961323055031,0.7962832969361
"59",2.51325087451535,0.549556458565265,1.74205275771013,0.792842377460608
"60",2.50160550195905,0.547010039596268,1.73398080055616,0.789168671442012
"61",2.48934064525067,0.544328161998687,1.72547944970878,0.78529953993171
"62",2.47655750558031,0.541532954788048,1.71661885248756,0.781266908350663
"63",2.4633429411408,0.538643410688613,1.70745921440399,0.777098177407978
"64",2.44977178264495,0.535675892452674,1.69805240415566,0.772816953565243
"65",2.4359087092886,0.532644543065394,1.68844325394481,0.768443640837011
"66",2.42615526941313,0.530511820888255,1.68168268459436,0.765366773128459
"67",2.41588268788398,0.528265581333451,1.67456227367036,0.762126134462095
"68",2.42173530369347,0.529545335316717,1.67861899781761,0.76397242918731
"69",2.41140674722365,0.52728685608044,1.6714597880213,0.760714132393184
"70",2.40068903466974,0.524943282577782,1.66403083578251,0.75733307052294
"71",2.40535286006471,0.525963091381358,1.66726355320565,0.758804343626513
"72",2.40832580703621,0.526613166638757,1.6693242430169,0.759742203976568
"73",2.40982667488062,0.526941351789596,1.67036456533165,0.760215675066176
"74",2.41003918784695,0.526987820637715,1.67051186809509,0.760282715442914
"75",2.40055118367348,0.524913139584066,1.66393528475311,0.757289583375389
"76",2.39157614590927,0.52295062560697,1.65771426263143,0.754458274192956
"77",2.38226480460158,0.520914574289756,1.65126013265678,0.751520873054616
"78",2.37344185368206,0.518985316168096,1.64514452910269,0.748737541929903
"79",2.3643144544129,0.516989486277363,1.63881789803343,0.745858168044084
"80",2.35492158926129,0.514935608663773,1.63230726003621,0.742895048996365
"81",2.34529805187368,0.512831291430968,1.62563673222897,0.73985916096014
"82",2.33547495720199,0.510683338286032,1.61882788185291,0.736760319609879
"83",2.32548017850369,0.508497844095509,1.61190002917787,0.73360731797932
"84",2.31533872350432,0.506280277138439,1.60487050823828,0.730408045127516
"85",2.30883571470737,0.504858305889684,1.60036296602552,0.72835657425865
"86",2.30200868431068,0.50336548291472,1.59563082915445,0.726202885955745
"87",2.29489241409695,0.50180941372302,1.59069820651971,0.723957952649599
"88",2.28751824813331,0.500196952120819,1.58558682417303,0.72163166229248
"89",2.27991448690629,0.498534286394104,1.58031629851687,0.719232942693892
"90",2.34317716588406,0.488922878428544,1.62416664608498,0.705366612086017
"91",2.33493335630874,0.487202740845494,1.61845247272077,0.702884978125305
"92",2.32651832859846,0.485446877212957,1.61261961998906,0.700351802370166
"93",2.31795262199583,0.483659573210124,1.60668232460794,0.697773267748719
"94",2.30925488989881,0.481844721019436,1.60065351612763,0.695154989493266
"95",2.30044209278253,0.480005859581285,1.59454495065363,0.692502073215564
"96",2.29152966804987,0.478146210034715,1.58836732857823,0.689819166036936
"97",2.28253168003832,0.476268707017563,1.58213039855732,0.687110501744836
"98",2.27346095288919,0.474376026390692,1.57584304960827,0.684379940790464
"99",2.26432918855924,0.472470609862085,1.56951339290943,0.681631005813814
"100",2.32291920346865,0.465430473572156,1.61012489655285,0.671474236101152
"101",2.31338873708216,0.463520906731862,1.60351888064763,0.668719313490413
"102",2.35081796523441,0.471020394169189,1.6294628446119,0.679538786825454
"103",2.38025247166346,0.476918023430758,1.64986528975437,0.688047267314121
"104",2.3741218813079,0.475689670947296,1.64561588833425,0.686275129277766
"105",2.36465666251586,0.473793177406639,1.63905509861516,0.683539067451583
"106",2.35516031596259,0.471890446968622,1.63247273277614,0.680794007684507
