"","V1","V2"
"102","Mr Tulkinghorn","Rosa"
"103","Mr Tulkinghorn","Watt Rouncewell"
"104","Mr Tulkinghorn","William Guppy"
"105","Mrs Rouncewell","Rosa"
"106","Mrs Rouncewell","Watt Rouncewell"
"107","Mrs Rouncewell","William Guppy"
"108","Rosa","Sir Dedlock"
"109","Rosa","Watt Rouncewell"
"110","Rosa","William Guppy"
"111","Sir Dedlock","Watt Rouncewell"
"112","Sir Dedlock","William Guppy"
"113","Watt Rouncewell","William Guppy"
"114","Ada Clare","Alfred Pardiggle"
"115","Ada Clare","Egbert Pardiggle"
"116","Ada Clare","Francis Pardiggle"
"117","Ada Clare","Mrs Pardiggle"
"118","Ada Clare","Oswald Pardiggle"
"119","Alfred Pardiggle","Egbert Pardiggle"
"120","Alfred Pardiggle","Esther Summerson"
"121","Alfred Pardiggle","Francis Pardiggle"
"122","Alfred Pardiggle","John Jarndyce"
"123","Alfred Pardiggle","Mrs Pardiggle"
"124","Alfred Pardiggle","Oswald Pardiggle"
"125","Alfred Pardiggle","Richard Carstone"
"126","Egbert Pardiggle","Esther Summerson"
"127","Egbert Pardiggle","Francis Pardiggle"
"128","Egbert Pardiggle","John Jarndyce"
"129","Egbert Pardiggle","Mrs Pardiggle"
"130","Egbert Pardiggle","Oswald Pardiggle"
"131","Egbert Pardiggle","Richard Carstone"
"132","Esther Summerson","Francis Pardiggle"
"133","Esther Summerson","Mrs Pardiggle"
"134","Esther Summerson","Oswald Pardiggle"
"135","Francis Pardiggle","John Jarndyce"
"136","Francis Pardiggle","Mrs Pardiggle"
"137","Francis Pardiggle","Oswald Pardiggle"
"138","Francis Pardiggle","Richard Carstone"
"139","John Jarndyce","Mrs Pardiggle"
"140","John Jarndyce","Oswald Pardiggle"
"141","Mrs Pardiggle","Oswald Pardiggle"
"142","Mrs Pardiggle","Richard Carstone"
"143","Oswald Pardiggle","Richard Carstone"
"144","Ada Clare","Mr Gusher"
"145","Ada Clare","Mr Pardiggle"
"146","Alfred Pardiggle","Mr Gusher"
"147","Alfred Pardiggle","Mr Jellby"
"148","Alfred Pardiggle","Mr Pardiggle"
"149","Egbert Pardiggle","Mr Gusher"
"150","Egbert Pardiggle","Mr Jellby"
"151","Egbert Pardiggle","Mr Pardiggle"
"152","John Jarndyce","Mr Gusher"
"153","John Jarndyce","Mr Pardiggle"
"154","Mr Gusher","Mr Jellby"
"155","Mr Gusher","Mr Pardiggle"
"156","Mr Gusher","Mrs Pardiggle"
"157","Mr Gusher","Oswald Pardiggle"
"158","Mr Jellby","Mr Pardiggle"
"159","Mr Jellby","Mrs Pardiggle"
"160","Mr Jellby","Oswald Pardiggle"
"161","Mr Pardiggle","Mrs Pardiggle"
"162","Mr Pardiggle","Oswald Pardiggle"
"163","Francis Pardiggle","Mr Pardiggle"
"164","Ada Clare","Jenny"
"165","Esther Summerson","Jenny"
"166","Jenny","John Jarndyce"
"167","Jenny","Mrs Pardiggle"
"168","Jenny","Richard Carstone"
"169","Ada Clare","Lady Dedlock"
"170","Ada Clare","Sir Dedlock"
"171","Coavinses","Lady Dedlock"
"172","Coavinses","Sir Dedlock"
"173","John Jarndyce","Lady Dedlock"
"174","John Jarndyce","Sir Dedlock"
"175","Lady Dedlock","Mr Skimpole"
"176","Lady Dedlock","Richard Carstone"
"177","Mr Skimpole","Sir Dedlock"
"178","Richard Carstone","Sir Dedlock"
"179","Ada Clare","Lawrence Boythorn"
"180","John Jarndyce","Lawrence Boythorn"
"181","Lawrence Boythorn","Richard Carstone"
"182","Lawrence Boythorn","Sir Dedlock"
"183","Lady Dedlock","Lawrence Boythorn"
"184","Ada Clare","William Guppy"
"185","Conversation Kenge","Lawrence Boythorn"
"186","Lawrence Boythorn","William Guppy"
"187","Mrs Guppy","William Guppy"
"188","Guster","Mr Snagsby"
"189","Guster","Mrs Snagsby"
"190","Guster","Peffer"
"191","Mr Snagsby","Mrs Snagsby"
"192","Mr Snagsby","Peffer"
"193","Mrs Snagsby","Peffer"
"194","Coavinses","Guster"
"195","Coavinses","Mr Snagsby"
"196","Coavinses","Mr Tulkinghorn"
"197","Coavinses","Mrs Snagsby"
"198","Guster","Mr Tulkinghorn"
"199","Mr Snagsby","Mr Tulkinghorn"
"200","Mr Tulkinghorn","Mrs Snagsby"
"201","Captain Hawden","Coavinses"
"202","Captain Hawden","Guster"
"203","Captain Hawden","Mr Snagsby"
"204","Captain Hawden","Mr Tulkinghorn"
"205","Captain Hawden","Mrs Snagsby"
"206","Krook","Mr Snagsby"
"207","Krook","Mr Tulkinghorn"
"208","Krook","Mrs Snagsby"
"209","Krook","Miss Flite"
"210","Miss Flite","Mr Tulkinghorn"
"211","Captain Hawden","Miss Flite"
"212","Miss Flite","Mr Snagsby"
"213","Miss Flite","Mrs Snagsby"
"214","Krook","Mrs Perkins"
"215","Krook","Mrs Piper"
"216","Mr Snagsby","Mrs Perkins"
"217","Mr Snagsby","Mrs Piper"
"218","Mr Tulkinghorn","Mrs Perkins"
"219","Mr Tulkinghorn","Mrs Piper"
"220","Mrs Perkins","Mrs Piper"
"221","Krook","Little Swills"
"222","Krook","Mooney"
"223","Little Swills","Mooney"
"224","Little Swills","Mr Tulkinghorn"
"225","Little Swills","Mrs Perkins"
"226","Little Swills","Mrs Piper"
"227","Mooney","Mr Tulkinghorn"
"228","Mooney","Mrs Perkins"
"229","Mooney","Mrs Piper"
"230","Jo","Little Swills"
"231","Jo","Mr Snagsby"
"232","Jo","Mr Tulkinghorn"
"233","Little Swills","Mr Snagsby"
"234","Guster","Jo"
"235","Guster","Krook"
"236","Jo","Krook"
"237","Jo","Mrs Snagsby"
"238","Lady Dedlock","Mademoiselle Hortense"
"239","Mademoiselle Hortense","Rosa"
"240","Mademoiselle Hortense","Sir Dedlock"
"241","Mademoiselle Hortense","Watt Rouncewell"
"242","Lady Dedlock","Lord Boodle"
"243","Lady Dedlock","William Buffy"
"244","Lord Boodle","Mr Tulkinghorn"
"245","Lord Boodle","Sir Dedlock"
"246","Lord Boodle","William Buffy"
"247","Mr Tulkinghorn","William Buffy"
"248","Sir Dedlock","William Buffy"
"249","Lawrence Boythorn","Mademoiselle Hortense"
"250","Lawrence Boythorn","Mr Tulkinghorn"
"251","Mademoiselle Hortense","Mr Tulkinghorn"
"252","Esther Summerson","Lawrence Boythorn"
"253","Ada Clare","Captain Swosser"
"254","Ada Clare","Mr Badger"
"255","Ada Clare","Mrs Badger"
"256","Ada Clare","Professor Dingo"
"257","Captain Swosser","Conversation Kenge"
"258","Captain Swosser","John Jarndyce"
"259","Captain Swosser","Mr Badger"
"260","Captain Swosser","Mrs Badger"
"261","Captain Swosser","Professor Dingo"
"262","Captain Swosser","Richard Carstone"
"263","Captain Swosser","William Guppy"
"264","Conversation Kenge","Mr Badger"
"265","Conversation Kenge","Mrs Badger"
"266","Conversation Kenge","Professor Dingo"
"267","John Jarndyce","Mr Badger"
"268","John Jarndyce","Mrs Badger"
"269","John Jarndyce","Professor Dingo"
"270","Mr Badger","Mrs Badger"
"271","Mr Badger","Professor Dingo"
"272","Mr Badger","Richard Carstone"
"273","Mr Badger","William Guppy"
"274","Mrs Badger","Professor Dingo"
"275","Mrs Badger","Richard Carstone"
"276","Mrs Badger","William Guppy"
"277","Professor Dingo","Richard Carstone"
"278","Professor Dingo","William Guppy"
"279","Captain Swosser","Esther Summerson"
"280","Esther Summerson","Mr Badger"
"281","Esther Summerson","Mrs Badger"
"282","Esther Summerson","Professor Dingo"
"283","Ada Clare","Miss Flite"
"284","Ada Clare","Mr Turveydrop"
"285","Ada Clare","Prince Turvey"
"286","Caroline Caddy","Miss Flite"
"287","Caroline Caddy","Mr Turveydrop"
"288","Caroline Caddy","Prince Turvey"
"289","Miss Flite","Mr Turveydrop"
"290","Miss Flite","Peepy Jellby"
"291","Miss Flite","Prince Turvey"
"292","Mr Turveydrop","Peepy Jellby"
"293","Mr Turveydrop","Prince Turvey"
"294","Peepy Jellby","Prince Turvey"
"295","Esther Summerson","Mr Turveydrop"
"296","Esther Summerson","Prince Turvey"
"297","Ada Clare","Allan Woodcourt"
"298","Allan Woodcourt","Caroline Caddy"
"299","Allan Woodcourt","Conversation Kenge"
"300","Allan Woodcourt","John Jarndyce"
"301","Allan Woodcourt","Krook"
"302","Allan Woodcourt","Miss Flite"
"303","Allan Woodcourt","Mr Turveydrop"
"304","Allan Woodcourt","Peepy Jellby"
"305","Allan Woodcourt","Prince Turvey"
"306","Allan Woodcourt","William Guppy"
"307","Caroline Caddy","Conversation Kenge"
"308","Caroline Caddy","William Guppy"
"309","Conversation Kenge","Krook"
"310","Conversation Kenge","Miss Flite"
"311","Conversation Kenge","Mr Turveydrop"
"312","Conversation Kenge","Peepy Jellby"
"313","Conversation Kenge","Prince Turvey"
"314","John Jarndyce","Miss Flite"
"315","John Jarndyce","Mr Turveydrop"
"316","John Jarndyce","Prince Turvey"
"317","Krook","Mr Turveydrop"
"318","Krook","Prince Turvey"
"319","Krook","William Guppy"
"320","Miss Flite","William Guppy"
"321","Mr Turveydrop","William Guppy"
"322","Peepy Jellby","William Guppy"
"323","Prince Turvey","William Guppy"
"324","Allan Woodcourt","Mr Badger"
"325","Caroline Caddy","Mr Badger"
"326","Krook","Mr Badger"
"327","Mr Badger","Peepy Jellby"
"328","Mr Gusher","Mr Quale"
"329","Mr Gusher","Mr Skimpole"
"330","Mr Quale","Mr Skimpole"
"331","Mr Quale","Mrs Pardiggle"
"332","Mr Skimpole","Mrs Pardiggle"
"333","Coavinses","Lawrence Boythorn"
"334","Lawrence Boythorn","Mr Skimpole"
"335","Ada Clare","Charley"
"336","Ada Clare","Emma Neckett"
"337","Ada Clare","Mr Gridley"
"338","Ada Clare","Mrs Blinder"
"339","Charley","Coavinses"
"340","Charley","Emma Neckett"
"341","Charley","John Jarndyce"
"342","Charley","Mr Gridley"
"343","Charley","Mr Skimpole"
"344","Charley","Mrs Blinder"
"345","Coavinses","Emma Neckett"
"346","Coavinses","Mr Gridley"
"347","Coavinses","Mrs Blinder"
"348","Emma Neckett","John Jarndyce"
"349","Emma Neckett","Mr Gridley"
"350","Emma Neckett","Mr Skimpole"
"351","Emma Neckett","Mrs Blinder"
"352","John Jarndyce","Mr Gridley"
"353","John Jarndyce","Mrs Blinder"
"354","Mr Gridley","Mr Skimpole"
"355","Mr Gridley","Mrs Blinder"
"356","Mr Skimpole","Mrs Blinder"
"357","Ada Clare","Tom Neckett"
"358","Charley","Tom Neckett"
"359","Emma Neckett","Tom Neckett"
"360","John Jarndyce","Tom Neckett"
"361","Mr Gridley","Tom Neckett"
"362","Mr Skimpole","Tom Neckett"
"363","Mrs Blinder","Tom Neckett"
"364","Coavinses","Tom Neckett"
"365","John Jarndyce","Mr Tulkinghorn"
"366","Mr Gridley","Mr Tulkinghorn"
"367","Mr Skimpole","Mr Tulkinghorn"
"368","Mr Tulkinghorn","Tom Neckett"
"369","Jo","Lady Dedlock"
"370","Jo","Lawrence Boythorn"
"371","Jo","Mercury"
"372","Jo","Sir Dedlock"
"373","Lawrence Boythorn","Mercury"
"374","Jo","Mr Gridley"
"375","Jo","Mrs Rouncewell"
"376","Jo","Rosa"
"377","Mercury","Mrs Rouncewell"
"378","Mercury","Rosa"
"379","Allan Woodcourt","Captain Swosser"
"380","Allan Woodcourt","Esther Summerson"
"381","Allan Woodcourt","Mrs Badger"
"382","Allan Woodcourt","Professor Dingo"
"383","Allan Woodcourt","Richard Carstone"
"384","Ada Clare","Mrs Woodcourt"
"385","Allan Woodcourt","Mrs Woodcourt"
"386","Caroline Caddy","Mrs Woodcourt"
"387","Esther Summerson","Miss Flite"
"388","Esther Summerson","Mrs Woodcourt"
"389","Miss Flite","Mrs Woodcourt"
"390","Mrs Woodcourt","Prince Turvey"
"391","Conversation Kenge","Lady Dedlock"
"392","Lady Dedlock","Mr Badger"
"393","Lawrence Boythorn","Mr Badger"
"394","Mr Badger","Mr Skimpole"
"395","Ada Clare","Mr Rouncewell"
"396","Lady Dedlock","Mr Rouncewell"
"397","Lawrence Boythorn","Mr Rouncewell"
"398","Lady Dedlock","Mrs Skimpole"
"399","Mrs Skimpole","Sir Dedlock"
"400","Ada Clare","Mademoiselle Hortense"
"401","John Jarndyce","Mademoiselle Hortense"
"402","Guster","Mrs Chadband"
"403","Guster","Reverend Chadband"
"404","Mr Snagsby","Mrs Chadband"
"405","Mr Snagsby","Reverend Chadband"
"406","Mrs Chadband","Mrs Snagsby"
"407","Mrs Chadband","Reverend Chadband"
"408","Mrs Snagsby","Reverend Chadband"
"409","Guster","William Guppy"
"410","Jo","Mrs Chadband"
"411","Jo","William Guppy"
"412","Mr Snagsby","William Guppy"
"413","Mrs Chadband","William Guppy"
"414","Mrs Snagsby","William Guppy"
"415","Esther Summerson","Jo"
"416","Esther Summerson","Mrs Snagsby"
"417","Esther Summerson","Reverend Chadband"
"418","Esther Summerson","William Guppy"
"419","Jo","Reverend Chadband"
"420","Reverend Chadband","William Guppy"
"421","Bartholomew Smallweed","Grandfather Smallweed"
"422","Bartholomew Smallweed","Jobling"
"423","Bartholomew Smallweed","Richard Carstone"
"424","Bartholomew Smallweed","William Guppy"
"425","Grandfather Smallweed","Jobling"
"426","Grandfather Smallweed","Richard Carstone"
"427","Grandfather Smallweed","William Guppy"
"428","Jobling","Richard Carstone"
"429","Jobling","William Guppy"
"430","Bartholomew Smallweed","Polly"
"431","Grandfather Smallweed","Polly"
"432","Jobling","Polly"
"433","Polly","William Guppy"
"434","Grandfather Smallweed","Mr Tulkinghorn"
"435","Grandfather Smallweed","Mrs Snagsby"
"436","Jobling","Mr Tulkinghorn"
"437","Jobling","Mrs Snagsby"
"438","Grandfather Smallweed","Krook"
"439","Grandfather Smallweed","Miss Flite"
"440","Jobling","Krook"
"441","Jobling","Miss Flite"
"442","Jobling","Mr Snagsby"
"443","Krook","Polly"
"444","Mr Snagsby","Polly"
"445","Mrs Snagsby","Polly"
"446","Jobling","Mrs Perkins"
"447","Jobling","Mrs Piper"
"448","Miss Flite","Mrs Perkins"
"449","Miss Flite","Mrs Piper"
"450","Mrs Perkins","William Guppy"
"451","Mrs Piper","William Guppy"
"452","Bartholomew Smallweed","Judy Smallweed"
"453","Bartholomew Smallweed","Mrs Smallweed"
"454","Grandfather Smallweed","Judy Smallweed"
"455","Grandfather Smallweed","Mrs Smallweed"
"456","Judy Smallweed","Mrs Smallweed"
"457","Bartholomew Smallweed","Charley"
"458","Charley","Grandfather Smallweed"
"459","Charley","Judy Smallweed"
"460","Charley","Mrs Smallweed"
"461","Charley","William Guppy"
"462","Judy Smallweed","William Guppy"
"463","Mrs Smallweed","William Guppy"
"464","Bartholomew Smallweed","George Rouncewell"
"465","Charley","George Rouncewell"
"466","George Rouncewell","Grandfather Smallweed"
"467","George Rouncewell","Judy Smallweed"
"468","George Rouncewell","Mrs Smallweed"
"469","Captain Hawden","George Rouncewell"
"470","Captain Hawden","Grandfather Smallweed"
"471","Captain Hawden","Judy Smallweed"
"472","Captain Hawden","Mrs Smallweed"
"473","George Rouncewell","Phil Squod"
"474","Mrs Smallweed","Phil Squod"
"475","Inspector Bucket","Mr Snagsby"
"476","Inspector Bucket","Mr Tulkinghorn"
"477","Inspector Bucket","Jo"
"478","Darby","Inspector Bucket"
"479","Darby","Jenny"
"480","Darby","Jo"
"481","Darby","Mr Gridley"
"482","Darby","Mr Snagsby"
"483","Inspector Bucket","Jenny"
"484","Inspector Bucket","Mr Gridley"
"485","Jenny","Jo"
"486","Jenny","Mr Gridley"
"487","Jenny","Mr Snagsby"
"488","Mr Gridley","Mr Snagsby"
"489","Darby","Liz"
"490","Inspector Bucket","Liz"
"491","Jenny","Liz"
"492","Jo","Liz"
"493","Liz","Mr Snagsby"
"494","Inspector Bucket","Mademoiselle Hortense"
"495","Jo","Mademoiselle Hortense"
"496","Mademoiselle Hortense","Mr Snagsby"
"497","Guster","Inspector Bucket"
"498","Inspector Bucket","Mrs Snagsby"
"499","Esther Summerson","Mademoiselle Hortense"
"500","Miss Flite","Mr Badger"
"501","Miss Flite","Richard Carstone"
"502","Mr Badger","Prince Turvey"
"503","Prince Turvey","Richard Carstone"
"504","Mr Jellby","Mr Turveydrop"
"505","Mr Jellby","Prince Turvey"
"506","Caroline Caddy","Mr Quale"
"507","Mr Quale","Mr Turveydrop"
"508","Caroline Caddy","Charley"
"509","Charley","Mr Jellby"
"510","Charley","Peepy Jellby"
"511","George Rouncewell","John Jarndyce"
"512","George Rouncewell","Richard Carstone"
"513","Conversation Kenge","George Rouncewell"
"514","Conversation Kenge","Mr Gridley"
"515","George Rouncewell","Miss Flite"
"516","George Rouncewell","Mr Gridley"
"517","Miss Flite","Mr Gridley"
"518","Mr Gridley","Richard Carstone"
"519","Esther Summerson","George Rouncewell"
"520","Esther Summerson","Mr Gridley"
"521","George Rouncewell","Mrs Chadband"
"522","George Rouncewell","William Guppy"
"523","Miss Flite","Mrs Chadband"
"524","Mr Gridley","Mrs Chadband"
"525","Mr Gridley","William Guppy"
"526","Mrs Chadband","Richard Carstone"
"527","George Rouncewell","Inspector Bucket"
"528","Inspector Bucket","John Jarndyce"
"529","Inspector Bucket","Miss Flite"
"530","Inspector Bucket","Phil Squod"
"531","Inspector Bucket","Richard Carstone"
"532","John Jarndyce","Phil Squod"
"533","Miss Flite","Phil Squod"
"534","Mr Gridley","Phil Squod"
"535","Phil Squod","Richard Carstone"
"536","Mr Tulkinghorn","Richard Carstone"
"537","Inspector Bucket","Reverend Chadband"
"538","Mr Tulkinghorn","Reverend Chadband"
"539","Grandfather Smallweed","Phil Squod"
"540","Judy Smallweed","Phil Squod"
"541","Captain Hawden","Phil Squod"
"542","George Rouncewell","Mr Tulkinghorn"
"543","Judy Smallweed","Mr Tulkinghorn"
"544","Mr Tulkinghorn","Phil Squod"
"545","Captain Hawden","Sir Dedlock"
"546","George Rouncewell","Sir Dedlock"
"547","Grandfather Smallweed","Sir Dedlock"
"548","Judy Smallweed","Sir Dedlock"
"549","George Rouncewell","Malta Bagnet"
"550","George Rouncewell","Matthew Bagnet"
"551","George Rouncewell","Mrs Bagnet"
"552","George Rouncewell","Quebec Bagnet"
"553","Grandfather Smallweed","Malta Bagnet"
"554","Grandfather Smallweed","Matthew Bagnet"
"555","Grandfather Smallweed","Mrs Bagnet"
"556","Grandfather Smallweed","Quebec Bagnet"
"557","Malta Bagnet","Matthew Bagnet"
"558","Malta Bagnet","Mr Tulkinghorn"
"559","Malta Bagnet","Mrs Bagnet"
"560","Malta Bagnet","Quebec Bagnet"
"561","Matthew Bagnet","Mr Tulkinghorn"
"562","Matthew Bagnet","Mrs Bagnet"
"563","Matthew Bagnet","Quebec Bagnet"
"564","Mr Tulkinghorn","Mrs Bagnet"
"565","Mr Tulkinghorn","Quebec Bagnet"
"566","Mrs Bagnet","Quebec Bagnet"
"567","George Rouncewell","Woolwich Bagnet"
"568","Malta Bagnet","Woolwich Bagnet"
"569","Matthew Bagnet","Woolwich Bagnet"
"570","Mrs Bagnet","Woolwich Bagnet"
"571","Quebec Bagnet","Woolwich Bagnet"
"572","Malta Bagnet","Mr Gridley"
"573","Matthew Bagnet","Mr Gridley"
"574","Mr Gridley","Mrs Bagnet"
"575","Mr Gridley","Quebec Bagnet"
"576","Bob Stables","Lord Boodle"
"577","Bob Stables","Volumnia Dedlock"
"578","Bob Stables","William Buffy"
"579","Lady Dedlock","Volumnia Dedlock"
"580","Lord Boodle","Volumnia Dedlock"
"581","Sir Dedlock","Volumnia Dedlock"
"582","Volumnia Dedlock","William Buffy"
"583","Bob Stables","Mr Rouncewell"
"584","Bob Stables","Mrs Rouncewell"
"585","Bob Stables","Rosa"
"586","Mr Rouncewell","Mr Tulkinghorn"
"587","Mr Rouncewell","Rosa"
"588","Mr Rouncewell","Volumnia Dedlock"
"589","Mr Tulkinghorn","Volumnia Dedlock"
"590","Mrs Rouncewell","Volumnia Dedlock"
"591","Rosa","Volumnia Dedlock"
"592","Mrs Rouncewell","William Buffy"
"593","Rosa","William Buffy"
"594","Mercury","William Guppy"
"595","Esther Summerson","Mercury"
"596","Esther Summerson","Mr Tulkinghorn"
"597","Captain Hawden","Esther Summerson"
"598","Captain Hawden","John Jarndyce"
"599","Captain Hawden","Lady Dedlock"
"600","Captain Hawden","Miss Barbary"
"601","Captain Hawden","William Guppy"
"602","Esther Summerson","Krook"
"603","Krook","Lady Dedlock"
"604","Krook","Miss Barbary"
"605","Lady Dedlock","Miss Barbary"
"606","Miss Barbary","William Guppy"
"607","Captain Hawden","Jo"
"608","Captain Hawden","Mercury"
"609","Jo","Miss Barbary"
"610","Mercury","Miss Barbary"
"611","Miss Barbary","Sir Dedlock"
"612","Miss Flite","Mrs Badger"
"613","Mrs Badger","Mrs Woodcourt"
"614","Mrs Woodcourt","Richard Carstone"
"615","Charley","Esther Summerson"
"616","Charley","Mr Turveydrop"
"617","Charley","Prince Turvey"
"618","Caroline Caddy","Miss Wisk"
"619","Caroline Caddy","Mrs Pardiggle"
"620","Esther Summerson","Miss Wisk"
"621","John Jarndyce","Miss Wisk"
"622","Miss Wisk","Mr Jellby"
"623","Miss Wisk","Mr Quale"
"624","Miss Wisk","Mr Turveydrop"
"625","Miss Wisk","Mrs Pardiggle"
"626","Miss Wisk","Peepy Jellby"
"627","Miss Wisk","Prince Turvey"
"628","Miss Wisk","Richard Carstone"
"629","Mr Quale","Prince Turvey"
"630","Mr Turveydrop","Mrs Pardiggle"
"631","Mr Turveydrop","Richard Carstone"
"632","Mrs Pardiggle","Peepy Jellby"
"633","Mrs Pardiggle","Prince Turvey"
"634","Charley","Jenny"
"635","Charley","Liz"
"636","Emma Neckett","Jenny"
"637","Emma Neckett","Liz"
"638","Jenny","Tom Neckett"
"639","Liz","Tom Neckett"
"640","Charley","Jo"
"641","Charley","Mrs Snagsby"
"642","Jenny","Mrs Snagsby"
"643","Liz","Mrs Snagsby"
"644","Emma Neckett","Jo"
"645","Jenny","Mr Skimpole"
"646","Jenny","Mrs Blinder"
"647","Jo","Mr Skimpole"
"648","Jo","Mrs Blinder"
"649","Jo","Tom Neckett"
"650","Ada Clare","Jo"
"651","Jobling","Little Swills"
"652","Jobling","Lady Dedlock"
"653","Lady Dedlock","Mr Snagsby"
"654","James George Bogsby","Jobling"
"655","James George Bogsby","Krook"
"656","James George Bogsby","Little Swills"
"657","James George Bogsby","Miss Flite"
"658","James George Bogsby","Mrs Perkins"
"659","James George Bogsby","Mrs Piper"
"660","James George Bogsby","William Guppy"
"661","Little Swills","Miss Flite"
"662","Little Swills","William Guppy"
"663","Jobling","Judy Smallweed"
"664","Jobling","Mrs Smallweed"
"665","Bartholomew Smallweed","Krook"
"666","Bartholomew Smallweed","Mr Tulkinghorn"
"667","Judy Smallweed","Krook"
"668","Krook","Mrs Smallweed"
"669","Mr Tulkinghorn","Mrs Smallweed"
"670","Grandfather Smallweed","James George Bogsby"
"671","Grandfather Smallweed","Lady Dedlock"
"672","Grandfather Smallweed","Little Swills"
"673","Grandfather Smallweed","Mrs Perkins"
"674","Grandfather Smallweed","Mrs Piper"
"675","James George Bogsby","Lady Dedlock"
"676","James George Bogsby","Mr Tulkinghorn"
"677","Lady Dedlock","Little Swills"
"678","Lady Dedlock","Miss Flite"
"679","Lady Dedlock","Mrs Perkins"
"680","Lady Dedlock","Mrs Piper"
"681","Matthew Bagnet","Phil Squod"
"682","Mrs Bagnet","Phil Squod"
"683","Malta Bagnet","Phil Squod"
"684","Phil Squod","Quebec Bagnet"
"685","Phil Squod","Woolwich Bagnet"
"686","Judy Smallweed","Matthew Bagnet"
"687","Judy Smallweed","Mrs Bagnet"
"688","Matthew Bagnet","Mrs Smallweed"
"689","George Rouncewell","Mrs Rouncewell"
