"Character","Node","Type","Appearances"
"Akerman",226,"First Appearance",2
"Akerman",277,"Last Appearance",2
"Barnaby Rudge",14,"First Appearance",85
"Barnaby Rudge",299,"Last Appearance",85
"Dolly Varden",13,"First Appearance",61
"Dolly Varden",298,"Last Appearance",61
"Edward Chester",19,"First Appearance",34
"Edward Chester",298,"Last Appearance",34
"Emma Haredale",5,"First Appearance",32
"Emma Haredale",285,"Last Appearance",32
"Gabriel Varden",10,"First Appearance",61
"Gabriel Varden",297,"Last Appearance",61
"Gashford",123,"First Appearance",39
"Gashford",296,"Last Appearance",39
"General Conway",174,"First Appearance",1
"General Conway",174,"Last Appearance",1
"Geoffrey Haredale",296,"Last Appearance",69
"Geoffrey Haredale",5,"First Appearance",69
"Herbert",260,"First Appearance",1
"Herbert",260,"Last Appearance",1
"Hugh",1,"First Appearance",97
"Hugh",298,"Last Appearance",97
"Joe Willet",5,"First Appearance",52
"Joe Willet",298,"Last Appearance",52
"John Chester",293,"Last Appearance",44
"John Chester",21,"First Appearance",44
"John Fielding",217,"First Appearance",2
"John Fielding",237,"Last Appearance",2
"John Grueby",122,"First Appearance",15
"John Grueby",296,"Last Appearance",15
"John Willet",3,"First Appearance",103
"John Willet",299,"Last Appearance",103
"Lord Algernon Percy",239,"First Appearance",1
"Lord Algernon Percy",239,"Last Appearance",1
"Lord George Gordon",122,"First Appearance",31
"Lord George Gordon",296,"Last Appearance",31
"Mark Gilbert",31,"First Appearance",2
"Mark Gilbert",136,"Last Appearance",2
"Martha Varden",11,"First Appearance",44
"Martha Varden",290,"Last Appearance",44
"Mary Jones",1,"First Appearance",14
"Mary Jones",272,"Last Appearance",14
"Miggs",297,"Last Appearance",45
"Miggs",27,"First Appearance",45
"Mr Rudge",8,"First Appearance",10
"Mr Rudge",286,"Last Appearance",10
"Mrs Rudge",19,"First Appearance",6
"Mrs Rudge",148,"Last Appearance",6
"Ned Dennis",1,"First Appearance",67
"Ned Dennis",277,"Last Appearance",67
"Peak",270,"Last Appearance",4
"Peak",85,"First Appearance",4
"Phil Parkes",4,"First Appearance",12
"Phil Parkes",298,"Last Appearance",12
"Philips",216,"First Appearance",1
"Philips",216,"Last Appearance",1
"Simon Tappertit",18,"First Appearance",24
"Simon Tappertit",297,"Last Appearance",24
"Solomon Daisy",7,"First Appearance",19
"Solomon Daisy",298,"Last Appearance",19
"Stagg",30,"First Appearance",9
"Stagg",247,"Last Appearance",9
"The Black Lion",47,"First Appearance",10
"The Black Lion",283,"Last Appearance",10
"Tom Cobb",4,"First Appearance",13
"Tom Cobb",298,"Last Appearance",13
"Tom Green",206,"First Appearance",1
"Tom Green",206,"Last Appearance",1
