"root_node_id" "tag"
"1" "Jack Chinaman"
"4" "John Jasper"
"4" "Miss Dean"
"4" "Mr Tope"
"4" "Mrs Dean"
"4" "Septimus Crisparkle"
"4" "The Dean"
"5" "Edwin Drood"
"5" "Mrs Tope"
"9" "Miss Twinkleton"
"9" "Mr Porters"
"10" "Mrs Tisher"
"10" "Rosa Bud"
"14" "Thomas Sapsea"
"15" "Miss Brobity"
"16" "Durdles"
"18" "Deputy"
"21" "Luke Honeythunder"
"21" "Mrs Crisparkle"
"22" "Helena Landless"
"22" "Neville Landless"
"23" "Joe"
"34" "Hiram Grewgious"
"34" "Miss Ferdinand"
"34" "Miss Giggles"
"34" "Miss Jennings"
"34" "Miss Reynolds"
"46" "Bazzard"
"57" "Miss Rickitts"
"80" "Lieutenant Tartar"
"82" "Dick Datchery"
"98" "Mrs Billickin"
"99" "Lobley"
"108" "Princess Puffer"
