"V1","V2"
"Anne Elliot","Charles Musgrove"
"Anne Elliot","Elizabeth Elliot"
"Anne Elliot","Lady Elliot"
"Anne Elliot","Lady Russell"
"Anne Elliot","Mary Elliot"
"Anne Elliot","Mr William Elliot"
"Anne Elliot","Sir Walter Elliot"
"Anne Elliot","Walter Musgrove"
"Charles Musgrove","Elizabeth Elliot"
"Charles Musgrove","Lady Elliot"
"Charles Musgrove","Lady Russell"
"Charles Musgrove","Mary Elliot"
"Charles Musgrove","Mr William Elliot"
"Charles Musgrove","Sir Walter Elliot"
"Charles Musgrove","Walter Musgrove"
"Elizabeth Elliot","Lady Elliot"
"Elizabeth Elliot","Lady Russell"
"Elizabeth Elliot","Mary Elliot"
"Elizabeth Elliot","Mr William Elliot"
"Elizabeth Elliot","Sir Walter Elliot"
"Elizabeth Elliot","Walter Musgrove"
"Lady Elliot","Lady Russell"
"Lady Elliot","Mary Elliot"
"Lady Elliot","Mr William Elliot"
"Lady Elliot","Sir Walter Elliot"
"Lady Elliot","Walter Musgrove"
"Lady Russell","Mary Elliot"
"Lady Russell","Mr William Elliot"
"Lady Russell","Sir Walter Elliot"
"Lady Russell","Walter Musgrove"
"Mary Elliot","Mr William Elliot"
"Mary Elliot","Sir Walter Elliot"
"Mary Elliot","Walter Musgrove"
"Mr William Elliot","Sir Walter Elliot"
"Mr William Elliot","Walter Musgrove"
"Sir Walter Elliot","Walter Musgrove"
"Anne Elliot","Mr John Shepherd"
"Elizabeth Elliot","Mr John Shepherd"
"Lady Elliot","Mr John Shepherd"
"Lady Russell","Mr John Shepherd"
"Mr John Shepherd","Sir Walter Elliot"
"Anne Elliot","Mrs Penelope Clay"
"Elizabeth Elliot","Mrs Penelope Clay"
"Lady Russell","Mrs Penelope Clay"
"Mary Elliot","Mr John Shepherd"
"Mary Elliot","Mrs Penelope Clay"
"Mr John Shepherd","Mrs Penelope Clay"
"Mrs Penelope Clay","Sir Walter Elliot"
"Admiral Baldwin","Admiral Croft"
"Admiral Baldwin","Anne Elliot"
"Admiral Baldwin","Lord St Ives"
"Admiral Baldwin","Mr John Shepherd"
"Admiral Baldwin","Mrs Penelope Clay"
"Admiral Baldwin","Sir Basil Morley"
"Admiral Baldwin","Sir Walter Elliot"
"Admiral Croft","Anne Elliot"
"Admiral Croft","Lord St Ives"
"Admiral Croft","Mr John Shepherd"
"Admiral Croft","Mrs Penelope Clay"
"Admiral Croft","Sir Basil Morley"
"Admiral Croft","Sir Walter Elliot"
"Anne Elliot","Lord St Ives"
"Anne Elliot","Sir Basil Morley"
"Lord St Ives","Mr John Shepherd"
"Lord St Ives","Mrs Penelope Clay"
"Lord St Ives","Sir Basil Morley"
"Lord St Ives","Sir Walter Elliot"
"Mr John Shepherd","Sir Basil Morley"
"Mrs Penelope Clay","Sir Basil Morley"
"Sir Basil Morley","Sir Walter Elliot"
"Admiral Croft","Captain Frederick Wentworth"
"Admiral Croft","Edward Wentworth"
"Admiral Croft","Elizabeth Elliot"
"Admiral Croft","Governor Trent"
"Admiral Croft","Mrs Croft"
"Anne Elliot","Captain Frederick Wentworth"
"Anne Elliot","Edward Wentworth"
"Anne Elliot","Governor Trent"
"Anne Elliot","Mrs Croft"
"Captain Frederick Wentworth","Edward Wentworth"
"Captain Frederick Wentworth","Elizabeth Elliot"
"Captain Frederick Wentworth","Governor Trent"
"Captain Frederick Wentworth","Mr John Shepherd"
"Captain Frederick Wentworth","Mrs Croft"
"Captain Frederick Wentworth","Mrs Penelope Clay"
"Captain Frederick Wentworth","Sir Walter Elliot"
"Edward Wentworth","Elizabeth Elliot"
"Edward Wentworth","Governor Trent"
"Edward Wentworth","Mr John Shepherd"
"Edward Wentworth","Mrs Croft"
"Edward Wentworth","Mrs Penelope Clay"
"Edward Wentworth","Sir Walter Elliot"
"Elizabeth Elliot","Governor Trent"
"Elizabeth Elliot","Mrs Croft"
"Governor Trent","Mr John Shepherd"
"Governor Trent","Mrs Croft"
"Governor Trent","Mrs Penelope Clay"
"Governor Trent","Sir Walter Elliot"
"Mr John Shepherd","Mrs Croft"
"Mrs Croft","Mrs Penelope Clay"
"Mrs Croft","Sir Walter Elliot"
"Captain Frederick Wentworth","Lady Russell"
"Edward Wentworth","Lady Russell"
