"V1","V2"
"181","Minnie Meagles"
"181","Mr Meagles"
"181","Mr Tite Barnacle"
"181","Mrs Meagles"
"181","Mrs Tickit"
"181","Mrs Tite Barnacle"
"182","Ferdinand Barnacle"
"182","Lord Decimus Tite Barnacle"
"182","Tudor Stiltstalking"
"183","Arthur Clennam"
"183","Henry Gowan"
"183","Lord Decimus Tite Barnacle"
"183","Minnie Meagles"
"183","Mr Meagles"
"183","Mr Tite Barnacle"
"183","Mrs Gowan"
"183","Mrs Meagles"
"183","Mrs Tickit"
"183","Treasury"
"185","Amy Dorrit"
"185","Arthur Clennam"
"185","Mr John Chivery"
"185","Mr Pancks"
"185","Mr Rugg"
"185","Mr William Dorrit"
"186","Amy Dorrit"
"186","Anastasia Rugg"
"186","Arthur Clennam"
"186","Christopher Casby"
"186","Daniel Doyce"
"186","Flora Finching"
"186","Mr F.'s Aunt"
"186","Mr Pancks"
"186","Mr Rugg"
"187","Amy Dorrit"
"187","Arthur Clennam"
"187","Daniel Doyce"
"187","Flora Finching"
"187","Mr F.'s Aunt"
"188","Amy Dorrit"
"188","Arthur Clennam"
"188","Daniel Doyce"
"188","Flora Finching"
"188","Mr John Chivery"
"188","Mr William Dorrit"
"189","Amy Dorrit"
"189","Arthur Clennam"
"189","Maggy"
"189","Mr Pancks"
"189","Mr William Dorrit"
"190","Amy Dorrit"
"190","Arthur Clennam"
"190","Mr William Dorrit"
"191","Arthur Clennam"
"191","Edward Dorrit"
"191","Fanny Dorrit"
"191","Mr Rugg"
"191","Mr William Dorrit"
"192","Edward Dorrit"
"192","Fanny Dorrit"
"192","Maggy"
"192","Mr Frederick Dorrit"
"192","Mr John Chivery"
"192","Mr Plornish"
"192","Mr William Dorrit"
"193","Amy Dorrit"
"193","Arthur Clennam"
"193","Christopher Casby"
"193","Fanny Dorrit"
"193","Mr John Chivery"
"193","Mr Pancks"
"193","Mr Rugg"
"193","Mr William Dorrit"
"194","Arthur Clennam"
"197","Mrs General"
"198","Mrs General"
"201","Amy Dorrit"
"201","Edward Dorrit"
"201","Minnie Meagles"
"201","Mr Frederick Dorrit"
"201","Mr William Dorrit"
"201","Mrs General"
"201","Rigaud"
"202","Mr William Dorrit"
"202","Mrs General"
"203","Mr William Dorrit"
"203","Mrs General"
"204","Amy Dorrit"
"204","Edward Dorrit"
"204","Fanny Dorrit"
"204","Henry Gowan"
"204","Mr William Dorrit"
"204","Mrs Gowan"
"204","Rigaud"
"205","Amy Dorrit"
"205","Arthur Clennam"
"205","Fanny Dorrit"
"205","Henry Gowan"
"205","Mr William Dorrit"
"205","Mrs Gowan"
"205","Rigaud"
"206","Amy Dorrit"
"206","Edward Dorrit"
"206","Fanny Dorrit"
"206","Mr Frederick Dorrit"
"206","Mr William Dorrit"
"206","Mrs General"
"206","Rigaud"
"207","Edward Dorrit"
"207","Fanny Dorrit"
"207","Mr William Dorrit"
"208","Amy Dorrit"
"208","Edward Dorrit"
"208","Fanny Dorrit"
"208","Mr Sparkler"
"208","Mr William Dorrit"
"208","Mrs General"
"208","Mrs Merdle"
"209","Amy Dorrit"
"209","Fanny Dorrit"
"209","Mrs General"
"210","Amy Dorrit"
"210","Maggy"
"211","Amy Dorrit"
"211","Arthur Clennam"
"211","Fanny Dorrit"
"211","Henry Gowan"
"211","John Edward Nandy"
"211","Maggy"
"211","Mrs Clennam"
"211","Mrs General"
"211","Mrs Gowan"
"211","Mrs Plornish"
"212","Arthur Clennam"
"212","Fanny Dorrit"
"212","Maggy"
"212","Mrs General"
"212","Mrs Gowan"
"213","Amy Dorrit"
"213","Fanny Dorrit"
"213","Mr William Dorrit"
"213","Mrs General"
"214","Amy Dorrit"
"214","Fanny Dorrit"
"214","Mr William Dorrit"
"214","Mrs General"
"214","Tinkler"
"215","Amy Dorrit"
"215","Mr William Dorrit"
"215","Mrs General"
"216","Amy Dorrit"
"216","Fanny Dorrit"
"216","Mr Frederick Dorrit"
"216","Mr William Dorrit"
"216","Mrs General"
"217","Amy Dorrit"
"217","Arthur Clennam"
"217","Edward Dorrit"
"217","Fanny Dorrit"
"217","Henry Gowan"
"217","Mr Merdle"
"217","Mr Sparkler"
"217","Mr William Dorrit"
"217","Mrs General"
"217","Mrs Gowan"
"217","Mrs Merdle"
"218","Amy Dorrit"
"218","Fanny Dorrit"
"218","Mr Merdle"
"218","Mr William Dorrit"
"218","Mrs General"
"218","Mrs Gowan"
"219","Edward Dorrit"
"219","Fanny Dorrit"
"219","Mr William Dorrit"
"220","Henry Gowan"
"220","Minnie Meagles"
"220","Rigaud"
"221","Amy Dorrit"
"221","Fanny Dorrit"
"221","Henry Gowan"
"221","Mr William Dorrit"
"221","Mrs Gowan"
"221","Mrs Merdle"
"222","Amy Dorrit"
"222","Fanny Dorrit"
"222","Henry Gowan"
"222","Minnie Meagles"
"222","Mrs Gowan"
"222","Rigaud"
"223","Amy Dorrit"
"223","Fanny Dorrit"
"223","Henry Gowan"
"223","Mr Sparkler"
"223","Mrs Merdle"
"223","Rigaud"
"224","Amy Dorrit"
"224","Edward Dorrit"
"224","Fanny Dorrit"
"224","Mr Merdle"
"224","Mr Sparkler"
"224","Mr William Dorrit"
"224","Mrs Merdle"
"225","Amy Dorrit"
"225","Fanny Dorrit"
"225","Henry Gowan"
"225","Mr Merdle"
"225","Mr Sparkler"
"225","Mr William Dorrit"
"226","Amy Dorrit"
"226","Fanny Dorrit"
"226","Mr Sparkler"
"226","Mrs General"
"226","Rigaud"
"227","Amy Dorrit"
"227","Fanny Dorrit"
"227","Minnie Meagles"
"227","Mrs General"
"228","Amy Dorrit"
"228","Fanny Dorrit"
"228","Henry Gowan"
"228","Mr Sparkler"
"228","Mr William Dorrit"
"228","Mrs General"
"228","Rigaud"
"229","Amy Dorrit"
"229","Fanny Dorrit"
"229","Henry Gowan"
"229","Mr Meagles"
"229","Mr William Dorrit"
"229","Mrs General"
"229","Mrs Gowan"
"229","Rigaud"
"230","Amy Dorrit"
"230","Henry Gowan"
"230","Mr William Dorrit"
"230","Mrs Gowan"
"230","Rigaud"
"231","Amy Dorrit"
"231","Fanny Dorrit"
"231","Mr Merdle"
"231","Mr Sparkler"
"231","Mr William Dorrit"
"231","Mrs General"
"231","Mrs Merdle"
"232","Arthur Clennam"
"232","Daniel Doyce"
"232","Mrs Gowan"
"233","Amy Dorrit"
"233","Arthur Clennam"
"233","Daniel Doyce"
"233","Mr Meagles"
"234","Amy Dorrit"
"234","Arthur Clennam"
"234","Henry Gowan"
"234","Minnie Meagles"
"234","Mr Meagles"
"234","Mrs Gowan"
"234","Mrs Meagles"
"235","Arthur Clennam"
"235","Henry Gowan"
"235","Minnie Meagles"
"235","Mr Meagles"
"235","Mrs Gowan"
"235","Mrs Meagles"
"236","Arthur Clennam"
"236","Henry Gowan"
"236","Mr Meagles"
"236","Mrs Gowan"
"237","Arthur Clennam"
"237","Harriet Beadle"
"237","Henry Gowan"
"237","John Baptist Cavalletto"
"237","Minnie Meagles"
"237","Mr Meagles"
"237","Mrs Meagles"
"238","Arthur Clennam"
"238","Mrs Tickit"
"239","Arthur Clennam"
"239","Miss Wade"
"240","Amy Dorrit"
"240","Arthur Clennam"
"240","Daniel Doyce"
"240","Flora Finching"
"240","Harriet Beadle"
"240","Miss Wade"
"240","Mr F.'s Aunt"
"240","Mr Meagles"
"240","Mr Pancks"
"241","Arthur Clennam"
"241","Christopher Casby"
"241","Daniel Doyce"
"241","Flora Finching"
"241","Mr F.'s Aunt"
"242","Arthur Clennam"
"242","Christopher Casby"
"242","Flora Finching"
"242","Miss Wade"
"242","Mr Pancks"
"243","Arthur Clennam"
"243","Christopher Casby"
"243","Flora Finching"
"243","Mr Pancks"
"244","Affery Flintwinch"
"244","Arthur Clennam"
"244","Harriet Beadle"
"244","Miss Wade"
"245","Affery Flintwinch"
"245","Arthur Clennam"
"245","Jeremiah Flintwinch"
"245","Mrs Clennam"
"245","Rigaud"
"246","Affery Flintwinch"
"246","Arthur Clennam"
"246","Jeremiah Flintwinch"
"246","Mrs Clennam"
"246","Rigaud"
"247","Affery Flintwinch"
"247","Arthur Clennam"
"248","Amy Dorrit"
"248","Arthur Clennam"
"248","Henry Gowan"
"248","Mrs Gowan"
"249","Amy Dorrit"
"249","Arthur Clennam"
"249","Fanny Dorrit"
"249","Henry Gowan"
"249","Mr Meagles"
"250","Amy Dorrit"
"250","Arthur Clennam"
"250","Fanny Dorrit"
"250","Minnie Meagles"
"250","Mr Pancks"
"250","Mrs General"
"251","Mr Merdle"
"251","Mr Sparkler"
"251","Mr Tite Barnacle"
"251","Mrs Merdle"
"252","Ferdinand Barnacle"
"252","Mr Merdle"
"253","Ferdinand Barnacle"
"253","Mr Merdle"
"253","Mr Tite Barnacle"
"253","Physician"
"254","Ferdinand Barnacle"
"254","Mr Merdle"
"254","Mr Sparkler"
"254","Mr Tite Barnacle"
"254","Mr William Dorrit"
"254","Mrs Merdle"
"255","Mr Merdle"
"255","Mr Sparkler"
"255","Mr Tite Barnacle"
"255","Mr William Dorrit"
"256","Ferdinand Barnacle"
"256","Mr Merdle"
"256","Mr Tite Barnacle"
"257","Ferdinand Barnacle"
"257","Mr Merdle"
"257","Mr Sparkler"
"258","Maggy"
"258","Mr Merdle"
"258","Mr Pancks"
"258","Mr Plornish"
"258","Mrs Plornish"
"259","John Edward Nandy"
"259","Mr Merdle"
"259","Mr Pancks"
"259","Mr Plornish"
"259","Mrs Plornish"
"260","Arthur Clennam"
"260","Daniel Doyce"
"260","John Baptist Cavalletto"
"260","John Edward Nandy"
"260","Maggy"
"260","Mr Pancks"
"260","Mr William Dorrit"
"260","Mrs Plornish"
"261","Arthur Clennam"
"261","John Edward Nandy"
"261","Maggy"
"261","Mr Pancks"
"261","Mr Plornish"
"261","Mr Rugg"
"261","Mrs Plornish"
"262","Arthur Clennam"
"262","John Baptist Cavalletto"
"262","Mr Merdle"
"262","Mr Pancks"
"263","Arthur Clennam"
"263","Daniel Doyce"
"263","Mr Pancks"
"264","Daniel Doyce"
"264","Mr Merdle"
"264","Mr Pancks"
"265","Fanny Dorrit"
"265","Henry Gowan"
"265","Mr Merdle"
"265","Mr Sparkler"
"265","Mrs Merdle"
"266","Amy Dorrit"
"266","Fanny Dorrit"
"266","Minnie Meagles"
"266","Mrs General"
"266","Mrs Merdle"
"267","Amy Dorrit"
"267","Fanny Dorrit"
"267","Mr Sparkler"
"268","Amy Dorrit"
"268","Fanny Dorrit"
"268","Henry Gowan"
"268","Mr Sparkler"
"268","Mrs Merdle"
"269","Amy Dorrit"
"269","Fanny Dorrit"
"269","Mr Sparkler"
"270","Fanny Dorrit"
"270","Mr Merdle"
"270","Mr Sparkler"
"270","Mr William Dorrit"
"270","Mrs Merdle"
"271","Amy Dorrit"
"271","Fanny Dorrit"
"271","Mr Merdle"
"271","Mr Sparkler"
"271","Mr William Dorrit"
"271","Mrs General"
"271","Mrs Merdle"
"271","Tinkler"
"272","Fanny Dorrit"
"272","Mr Sparkler"
"272","Mr William Dorrit"
"272","Mrs General"
"272","Mrs Merdle"
"272","Tinkler"
"273","Amy Dorrit"
"273","Fanny Dorrit"
"273","Mr Merdle"
"273","Mr Sparkler"
"273","Mrs Merdle"
"274","Amy Dorrit"
"274","Fanny Dorrit"
"274","Mr Sparkler"
"274","Mrs General"
"275","Amy Dorrit"
"275","Fanny Dorrit"
"275","Mr William Dorrit"
"275","Mrs General"
"276","Amy Dorrit"
"276","Fanny Dorrit"
"276","Mr William Dorrit"
"276","Mrs General"
"277","Fanny Dorrit"
"277","Mr Merdle"
"277","Mr William Dorrit"
"277","Mrs Merdle"
"278","Mr Merdle"
"278","Mr William Dorrit"
"279","Fanny Dorrit"
"279","Mr Merdle"
"279","Mr William Dorrit"
"279","Treasury"
"280","Arthur Clennam"
"280","Flora Finching"
"280","Mr F.'s Aunt"
"280","Mr Pancks"
"280","Mr William Dorrit"
"281","Arthur Clennam"
"281","Daniel Doyce"
"281","Flora Finching"
