"V1","V2"
"133","Nell Trent"
"133","Sampson Brass"
"133","Whisker"
"134","Dick Swiveller"
"134","Kit Nubbles"
"134","Sampson Brass"
"135","Abel Garland"
"135","Barbara"
"135","Jacob Nubbles"
"135","Kit Nubbles"
"135","Little Nell"
"135","Mr Garland"
"135","Mrs Garland"
"135","Mrs Nubbles"
"135","Nell Trent"
"136","Barbara"
"136","Jacob Nubbles"
"136","Kit Nubbles"
"136","Little Nell"
"136","Nell Trent"
"137","Barbara"
"137","Jacob Nubbles"
"137","Kit Nubbles"
"137","Mr Garland"
"137","Mrs Garland"
"138","Abel Garland"
"138","Barbara"
"138","Kit Nubbles"
"138","Mr Garland"
"138","Whisker"
"139","Abel Garland"
"139","Barbara"
"139","Jacob Nubbles"
"139","Kit Nubbles"
"139","Little Nell"
"139","Mr Chuckster"
"139","Mr Garland"
"139","Nell Trent"
"140","Abel Garland"
"140","Kit Nubbles"
"140","Little Nell"
"140","Mr Chuckster"
"140","Mr Witherden"
"140","Mrs Garland"
"140","Nell Trent"
"140","Nell's Grandfather"
"141","Jacob Nubbles"
"141","Kit Nubbles"
"141","Mrs Nubbles"
"142","Daniel Quilp"
"142","Dick Swiveller"
"142","Jacob Nubbles"
"142","Kit Nubbles"
"142","Mrs Nubbles"
"143","Abel Garland"
"143","Jacob Nubbles"
"143","Kit Nubbles"
"143","Little Nell"
"143","Mrs Nubbles"
"143","Nell Trent"
"144","Isaac List"
"144","Kit Nubbles"
"144","Little Nell"
"144","Nell Trent"
"144","Nell's Grandfather"
"145","Isaac List"
"146","Isaac List"
"146","Joe Jowl"
"148","Little Nell"
"148","Nell Trent"
"148","Nell's Grandfather"
"149","Little Nell"
"149","Nell Trent"
"149","Nell's Grandfather"
"150","Nell's Grandfather"
"151","Nell's Grandfather"
"152","Little Nell"
"152","Nell Trent"
"152","Nell's Grandfather"
"153","Little Nell"
"153","Nell Trent"
"153","Nell's Grandfather"
"154","Little Nell"
"154","Nell Trent"
"154","Nell's Grandfather"
"155","Little Nell"
"155","Nell Trent"
"155","Nell's Grandfather"
"156","Nell's Grandfather"
"157","Nell's Grandfather"
"158","Little Nell"
"158","Nell Trent"
"158","Nell's Grandfather"
"159","Little Nell"
"159","Nell Trent"
"160","Little Nell"
"160","Nell Trent"
"160","Nell's Grandfather"
"161","Little Nell"
"161","Nell Trent"
"162","Jacob Nubbles"
"162","Kit Nubbles"
"163","George"
"163","Kit Nubbles"
"163","Little Nell"
"163","Mr Slum"
"163","Mrs Jarley"
"163","Nell Trent"
"163","Nell's Grandfather"
"164","Nell's Grandfather"
"165","Daniel Quilp"
"165","Kit Nubbles"
"165","Sampson Brass"
"166","Daniel Quilp"
"166","Dick Swiveller"
"166","Kit Nubbles"
"166","Sampson Brass"
"167","Daniel Quilp"
"167","Kit Nubbles"
"167","Little Nell"
"167","Mrs Betsy Quilp"
"167","Mrs Nubbles"
"167","Nell Trent"
"168","Daniel Quilp"
"168","Jacob Nubbles"
"168","Kit Nubbles"
"169","Daniel Quilp"
"169","Kit Nubbles"
"169","Mrs Betsy Quilp"
"169","Mrs Jiniwin"
"169","Sampson Brass"
"170","Daniel Quilp"
"170","Mrs Betsy Quilp"
"170","Mrs Jiniwin"
"170","Sampson Brass"
"171","Daniel Quilp"
"172","Daniel Quilp"
"172","Mrs Betsy Quilp"
"172","Mrs Jiniwin"
"172","The Bachelor"
"172","Thomas Codlin"
"172","Tom Scott"
"173","Daniel Quilp"
"173","Dick Swiveller"
"173","Kit Nubbles"
"173","Mr Cheggs"
"173","Mrs Betsy Quilp"
"173","Sally Brass"
"173","Sophia Wackles"
"173","Thomas Codlin"
"173","Tom Scott"
"174","Daniel Quilp"
"174","Dick Swiveller"
"174","Little Nell"
"174","Mr Cheggs"
"174","Mrs Betsy Quilp"
"174","Nell Trent"
"174","Nell's Grandfather"
"174","Sampson Brass"
"175","Daniel Quilp"
"175","Mrs Betsy Quilp"
"176","Daniel Quilp"
"176","Dick Swiveller"
"176","Sally Brass"
"176","Sampson Brass"
"176","The Bachelor"
"176","Thomas Codlin"
"176","Tom Scott"
"177","Daniel Quilp"
"177","Kit Nubbles"
"177","Sally Brass"
"177","Sampson Brass"
"177","Thomas Codlin"
"177","Tom Scott"
"178","Daniel Quilp"
"178","Sally Brass"
"178","Sampson Brass"
"178","Thomas Codlin"
"178","Tom Scott"
"179","Little Nell"
"179","Nell Trent"
"179","Nell's Grandfather"
"179","The Clergyman"
"180","Little Nell"
"180","Nell Trent"
"180","Nell's Grandfather"
"180","The Clergyman"
"181","Little Nell"
"181","Nell Trent"
"181","Nell's Grandfather"
"181","The Bachelor"
"181","The Clergyman"
"182","Mr Marton"
"182","The Bachelor"
"183","Little Nell"
"183","Nell Trent"
"183","The Bachelor"
"186","The Bachelor"
"188","Becky Morgan"
"188","David"
"188","Little Nell"
"188","Nell Trent"
"188","Nell's Grandfather"
"189","Little Nell"
"189","Nell Trent"
"189","Nell's Grandfather"
"189","The Bachelor"
"190","Little Nell"
"190","Nell Trent"
"190","The Bachelor"
"191","Little Nell"
"191","Nell Trent"
"193","Daniel Quilp"
"193","Dick Swiveller"
"193","Mr Chuckster"
"193","Sampson Brass"
"194","Abel Garland"
"194","Dick Swiveller"
"194","Kit Nubbles"
"194","Mr Chuckster"
"194","Mr Garland"
"194","Sally Brass"
"194","Sampson Brass"
"195","Daniel Quilp"
"195","Dick Swiveller"
"195","Kit Nubbles"
"195","Mr Witherden"
"195","Sally Brass"
"195","Sampson Brass"
"196","Daniel Quilp"
"196","Kit Nubbles"
"196","Sally Brass"
"196","Sampson Brass"
"197","Abel Garland"
"197","Dick Swiveller"
"197","Kit Nubbles"
"197","Mr Chuckster"
"197","Mr Garland"
"197","Sally Brass"
"197","Sampson Brass"
"198","Barbara"
"198","Dick Swiveller"
"198","Jacob Nubbles"
"198","Kit Nubbles"
"198","Sally Brass"
"198","Sampson Brass"
"199","Daniel Quilp"
"199","Dick Swiveller"
"199","Sally Brass"
"199","Sampson Brass"
"199","Sophronia Sphynx"
"200","Dick Swiveller"
"200","Mr Cheggs"
"200","Sally Brass"
"200","Sophia Wackles"
"200","Sophronia Sphynx"
"201","Dick Swiveller"
"201","Sally Brass"
"201","Sampson Brass"
"201","Sophronia Sphynx"
"202","Kit Nubbles"
"202","Mr Garland"
"202","Sally Brass"
"202","Sampson Brass"
"203","Abel Garland"
"203","Dick Swiveller"
"203","Kit Nubbles"
"203","Sally Brass"
"203","Sampson Brass"
"204","Dick Swiveller"
"204","Kit Nubbles"
"204","Sally Brass"
"204","Sampson Brass"
"205","Dick Swiveller"
"205","Kit Nubbles"
"205","Sally Brass"
"205","Sampson Brass"
"206","Dick Swiveller"
"206","Kit Nubbles"
"206","Mr Witherden"
"206","Sally Brass"
"206","Sampson Brass"
"207","Abel Garland"
"207","Daniel Quilp"
"207","Dick Swiveller"
"207","Jacob Nubbles"
"207","Kit Nubbles"
"207","Mr Chuckster"
"207","Mr Garland"
"207","Sally Brass"
"207","Sampson Brass"
"208","Abel Garland"
"208","Dick Swiveller"
"208","Kit Nubbles"
"208","Mr Chuckster"
"208","Mr Garland"
"208","Mr Witherden"
"208","Sampson Brass"
"209","Abel Garland"
"209","Kit Nubbles"
"209","Mr Chuckster"
"209","Mr Witherden"
"209","Sally Brass"
"209","Sampson Brass"
"210","Barbara"
"210","Jacob Nubbles"
"210","Kit Nubbles"
"210","Little Nell"
"210","Mr Garland"
"210","Mrs Garland"
"210","Nell Trent"
"211","Abel Garland"
"211","Barbara"
"211","Jacob Nubbles"
"211","Kit Nubbles"
"211","Mrs Nubbles"
"212","Dick Swiveller"
"212","Kit Nubbles"
"213","Daniel Quilp"
"213","Sally Brass"
"213","Sampson Brass"
"214","Daniel Quilp"
"214","Mr Garland"
"214","Sally Brass"
"214","Sampson Brass"
"215","Daniel Quilp"
"215","Foxey"
"215","Sampson Brass"
"216","Daniel Quilp"
"216","Sampson Brass"
"217","Dick Swiveller"
"217","Kit Nubbles"
"217","Mr Witherden"
"217","Sampson Brass"
"218","Barbara"
"218","Dick Swiveller"
"218","Jacob Nubbles"
"218","Kit Nubbles"
"218","Mr Garland"
"218","Sampson Brass"
"219","Dick Swiveller"
"219","Kit Nubbles"
"219","Sally Brass"
"219","Sampson Brass"
"220","Dick Swiveller"
"220","Sophronia Sphynx"
"221","Dick Swiveller"
"221","Sally Brass"
"221","Sampson Brass"
"221","Sophronia Sphynx"
"222","Dick Swiveller"
"222","Sally Brass"
"222","Sampson Brass"
"222","Sophronia Sphynx"
"223","Abel Garland"
"223","Daniel Quilp"
"223","Dick Swiveller"
"223","Kit Nubbles"
"223","Mr Chuckster"
"223","Mr Garland"
"223","Sally Brass"
"223","Sampson Brass"
"223","Sophronia Sphynx"
"224","Abel Garland"
"224","Mr Chuckster"
"224","Sally Brass"
"224","Sophronia Sphynx"
"225","Abel Garland"
"225","Dick Swiveller"
"225","Kit Nubbles"
"225","Sophronia Sphynx"
"225","Whisker"
"226","Abel Garland"
"226","Daniel Quilp"
"226","Dick Swiveller"
"226","Mr Garland"
"226","Sophronia Sphynx"
"227","Abel Garland"
"227","Daniel Quilp"
"227","Dick Swiveller"
"227","Kit Nubbles"
"227","Mr Garland"
"227","Sally Brass"
"228","Daniel Quilp"
"228","Mr Garland"
"228","Mr Witherden"
"228","Sally Brass"
"228","Sampson Brass"
"229","Mr Witherden"
"229","Sally Brass"
"229","Sampson Brass"
"230","Daniel Quilp"
"230","Mr Witherden"
"230","Sally Brass"
"230","Sampson Brass"
"231","Abel Garland"
"231","Daniel Quilp"
"231","Dick Swiveller"
"231","Kit Nubbles"
"231","Mr Witherden"
"231","Mrs Garland"
"231","Sampson Brass"
"231","Sophronia Sphynx"
"232","Daniel Quilp"
"232","Mrs Betsy Quilp"
"232","Sampson Brass"
"232","Thomas Codlin"
"232","Tom Scott"
"233","Daniel Quilp"
"233","Mrs Betsy Quilp"
"233","Sampson Brass"
"233","Thomas Codlin"
"233","Tom Scott"
"234","Daniel Quilp"
"234","Kit Nubbles"
"234","Sally Brass"
"234","Sampson Brass"
"236","Abel Garland"
"236","Barbara"
"236","Jacob Nubbles"
"236","Kit Nubbles"
"236","Mr Garland"
"236","Mrs Garland"
"237","Abel Garland"
"237","Barbara"
"237","Jacob Nubbles"
"237","Kit Nubbles"
"237","Mr Garland"
"237","Mrs Garland"
"237","Whisker"
"238","Abel Garland"
"238","Kit Nubbles"
"238","Little Nell"
"238","Mr Garland"
"238","Nell Trent"
"238","The Clergyman"
"239","Barbara"
"239","Kit Nubbles"
"239","Little Nell"
"239","Nell Trent"
"240","Abel Garland"
"240","Barbara"
"240","Jacob Nubbles"
"240","Kit Nubbles"
"240","Mr Chuckster"
"240","Mr Garland"
"240","Mrs Garland"
"241","Mr Garland"
"241","Nell's Grandfather"
"242","Mr Garland"
"243","Kit Nubbles"
"244","Kit Nubbles"
"244","Mr Garland"
"246","Kit Nubbles"
"246","Little Nell"
"246","Nell Trent"
"247","Kit Nubbles"
"247","Mr Garland"
"247","The Bachelor"
"248","Little Nell"
"248","Nell Trent"
"249","Kit Nubbles"
"252","Daniel Quilp"
"252","James Groves"
"252","Sally Brass"
"252","Sampson Brass"
"253","Abel Garland"
"253","Dick Swiveller"
"253","Mr Garland"
"253","Mrs Betsy Quilp"
"253","Mrs Garland"
"253","Mrs Jiniwin"
"253","Sophronia Sphynx"
"253","The Bachelor"
"253","The Clergyman"
"253","Thomas Codlin"
"253","Tom Scott"
"254","Daniel Quilp"
"254","Dick Swiveller"
"254","Frederick Trent"
"254","Isaac List"
"254","James Groves"
"254","Joe Jowl"
"254","Kit Nubbles"
"254","Mr Chuckster"
"254","Mr Garland"
"254","Mrs Jarley"
"254","Sally Brass"
"254","Sophronia Sphynx"
"254","Thomas Codlin"
"255","Abel Garland"
"255","Barbara"
"255","Dick Swiveller"
"255","Jacob Nubbles"
"255","Kit Nubbles"
"255","Little Nell"
"255","Mr Garland"
"255","Nell Trent"
