"V1","V2"
"228","Tony Weller"
"229","Arabella Allen"
"229","Mary"
"229","Nathaniel Winkle"
"229","Sam Weller"
"228","Samuel Pickwick"
"229","Tony Weller"
"230","Arabella Allen"
"230","Mary"
"230","Nathaniel Winkle"
"230","Sam Weller"
"230","Samuel Pickwick"
"230","Tony Weller"
"231","Arabella Allen"
"231","Nathaniel Winkle"
"231","Sam Weller"
"231","Samuel Pickwick"
"231","Tony Weller"
"232","Arabella Allen"
"232","Nathaniel Winkle"
"232","Sam Weller"
"232","Samuel Pickwick"
"232","Tony Weller"
"233","Sam Weller"
"233","Samuel Pickwick"
"233","Tony Weller"
"234","Mr Namby"
"206","Mr Perker"
"234","Mr Smouch"
"234","Sam Weller"
"234","Samuel Pickwick"
"235","Mr Namby"
"235","Mr Perker"
"235","Mr Price"
"235","Sam Weller"
"235","Samuel Pickwick"
"236","Mr Perker"
"236","Sam Weller"
"236","Samuel Pickwick"
"196","Mr Lowten"
"237","Mr Perker"
"237","Sam Weller"
"237","Samuel Pickwick"
"234","Tony Weller"
"238","Sam Weller"
"238","Samuel Pickwick"
"238","Tony Weller"
"239","Sam Weller"
"239","Samuel Pickwick"
"239","Tony Weller"
"240","Bill"
"226","Dodson"
"226","Fogg"
"240","Sam Weller"
"240","Samuel Pickwick"
"240","Tony Weller"
"231","Mary"
"241","Samuel Pickwick"
"242","Mr Mivins"
"242","Samuel Pickwick"
"243","Mr Smangle"
"243","Samuel Pickwick"
"243","Mr Mivins"
"244","Mr Smangle"
"241","Sam Weller"
"244","Samuel Pickwick"
"239","Tom Roker"
"241","Tony Weller"
"245","Samuel Pickwick"
"245","Tom Roker"
"246","Mr Simpson"
"246","Samuel Pickwick"
"246","Tom Martin"
"246","Tom Roker"
"149","Alfred Jingle"
"247","Samuel Pickwick"
"247","Tom Roker"
"248","Alfred Jingle"
"148","Job Trotter"
"245","Sam Weller"
"248","Samuel Pickwick"
"245","Tony Weller"
"249","Sam Weller"
"249","Samuel Pickwick"
"249","Tony Weller"
"209","Tracy Tupman"
"250","Tony Weller"
"251","Solomon Pell"
"251","Tony Weller"
"250","Sam Weller"
"250","Samuel Pickwick"
"252","Tony Weller"
"253","Sam Weller"
"252","Solomon Pell"
"253","Tony Weller"
"224","Benjamin Allen"
"246","Neddy"
"254","Sam Weller"
"253","Samuel Pickwick"
"254","Solomon Pell"
"248","Tom Roker"
"254","Tony Weller"
"255","Sam Weller"
"255","Samuel Pickwick"
"255","Tony Weller"
"256","Sam Weller"
"256","Samuel Pickwick"
"255","Tom Roker"
"256","Tony Weller"
"245","Mr Mivins"
"245","Mr Smangle"
"257","Sam Weller"
"257","Samuel Pickwick"
"209","Augustus Snodgrass"
"258","Mr Smangle"
"233","Nathaniel Winkle"
"258","Sam Weller"
"258","Samuel Pickwick"
"257","Tony Weller"
"250","Tracy Tupman"
"259","Augustus Snodgrass"
"247","Chancery Prisoner"
"259","Nathaniel Winkle"
"255","Neddy"
"259","Sam Weller"
"259","Samuel Pickwick"
"257","Tom Roker"
"259","Tracy Tupman"
"260","Sam Weller"
"259","Tony Weller"
"195","Mr Stiggins"
"155","Mrs Weller"
"262","Sam Weller"
"262","Tony Weller"
"263","Mr Stiggins"
"263","Mrs Weller"
"263","Sam Weller"
"263","Tony Weller"
"249","Alfred Jingle"
"241","Dodson"
"241","Fogg"
"204","Martha Bardell"
"264","Mr Stiggins"
"264","Mrs Weller"
"264","Sam Weller"
"260","Samuel Pickwick"
"264","Tony Weller"
"265","Alfred Jingle"
"249","Job Trotter"
"265","Sam Weller"
"265","Samuel Pickwick"
"265","Tony Weller"
"266","Alfred Jingle"
"260","Chancery Prisoner"
"266","Job Trotter"
"266","Sam Weller"
"266","Samuel Pickwick"
"266","Tony Weller"
"267","Job Trotter"
"238","Mr Perker"
"259","Mr Smangle"
"267","Sam Weller"
"267","Samuel Pickwick"
"260","Tom Roker"
"186","Betsy"
"265","Martha Bardell"
"242","Mary"
"187","Mr Raddle"
"204","Mrs Cluppins"
"188","Mrs Raddle"
"197","Tom Bardell"
"269","Martha Bardell"
"269","Mary"
"269","Mr Raddle"
"269","Mrs Cluppins"
"269","Mrs Raddle"
"269","Mrs Rogers"
"201","Mrs Sanders"
"265","Dodson"
"265","Fogg"
"201","Jackson"
"270","Martha Bardell"
"270","Mary"
"270","Mr Raddle"
"270","Mrs Cluppins"
"270","Mrs Raddle"
"270","Mrs Rogers"
"270","Mrs Sanders"
"268","Samuel Pickwick"
"269","Tom Bardell"
"271","Dodson"
"271","Fogg"
"271","Jackson"
"268","Job Trotter"
"271","Martha Bardell"
"268","Mr Perker"
"271","Mr Raddle"
"271","Mrs Cluppins"
"271","Mrs Sanders"
"268","Sam Weller"
"271","Samuel Pickwick"
"272","Fogg"
"272","Job Trotter"
"272","Martha Bardell"
"238","Mr Lowten"
"272","Mr Perker"
"272","Sam Weller"
"272","Samuel Pickwick"
"272","Dodson"
"273","Fogg"
"273","Martha Bardell"
"273","Mr Perker"
"273","Sam Weller"
"273","Samuel Pickwick"
"233","Arabella Allen"
"274","Martha Bardell"
"274","Mr Perker"
"260","Nathaniel Winkle"
"274","Sam Weller"
"274","Samuel Pickwick"
"267","Tony Weller"
"275","Arabella Allen"
"260","Augustus Snodgrass"
"255","Benjamin Allen"
"228","Bob Sawyer"
"159","Isabella Wardle"
"271","Mary"
"275","Mr Perker"
"275","Nathaniel Winkle"
"275","Sam Weller"
"275","Samuel Pickwick"
"260","Tracy Tupman"
"267","Alfred Jingle"
"273","Job Trotter"
"276","Mr Perker"
"276","Sam Weller"
"276","Samuel Pickwick"
"255","Solomon Pell"
"275","Tony Weller"
"276","Arabella Allen"
"276","Benjamin Allen"
"276","Bob Sawyer"
"225","Tom Cripps"
"278","Benjamin Allen"
"278","Bob Sawyer"
"203","Mrs Wardle"
"278","Tom Cripps"
"279","Benjamin Allen"
"279","Bob Sawyer"
"279","Mrs Wardle"
"276","Nathaniel Winkle"
"277","Sam Weller"
"277","Samuel Pickwick"
"279","Tom Cripps"
"277","Tony Weller"
"278","Arabella Allen"
"280","Benjamin Allen"
"280","Bob Sawyer"
"280","Mrs Wardle"
"280","Sam Weller"
"280","Samuel Pickwick"
"280","Tony Weller"
"281","Arabella Allen"
"281","Benjamin Allen"
"281","Bob Sawyer"
"275","Martha Bardell"
"280","Nathaniel Winkle"
"281","Sam Weller"
"281","Samuel Pickwick"
"79","Tom Smart"
"281","Tony Weller"
"282","Tom Smart"
"288","Marquess of Filletoville"
"282","Benjamin Allen"
"282","Bob Sawyer"
"282","Sam Weller"
"282","Samuel Pickwick"
"280","Tom Cripps"
"282","Tony Weller"
"291","Bob Sawyer"
"282","Nathaniel Winkle"
"291","Sam Weller"
"291","Samuel Pickwick"
"291","Tony Weller"
"291","Benjamin Allen"
"292","Bob Sawyer"
"292","Samuel Pickwick"
"292","Tony Weller"
"293","Benjamin Allen"
"293","Bob Sawyer"
"292","Sam Weller"
"293","Samuel Pickwick"
"294","Benjamin Allen"
"294","Bob Sawyer"
"292","Nathaniel Winkle"
"294","Samuel Pickwick"
"295","Bob Sawyer"
"295","Nathaniel Winkle"
"295","Samuel Pickwick"
"296","Bob Sawyer"
"294","Sam Weller"
"296","Samuel Pickwick"
"293","Tony Weller"
"297","Bob Sawyer"
"100","Mr Pott"
"296","Nathaniel Winkle"
"297","Sam Weller"
"297","Samuel Pickwick"
"297","Tony Weller"
"298","Bob Sawyer"
"71","Hon Slumkey"
"298","Mr Pott"
"298","Samuel Pickwick"
"295","Benjamin Allen"
"299","Bob Sawyer"
"299","Mr Pott"
"100","Mrs Pott"
"299","Samuel Pickwick"
"300","Bob Sawyer"
"300","Mr Pott"
"298","Sam Weller"
"300","Samuel Pickwick"
"300","Benjamin Allen"
"301","Bob Sawyer"
"301","Sam Weller"
"301","Samuel Pickwick"
"298","Tony Weller"
"282","Arabella Allen"
"302","Bob Sawyer"
"276","Mary"
"302","Sam Weller"
"302","Samuel Pickwick"
"302","Tony Weller"
"303","Mary"
"265","Mrs Weller"
"303","Sam Weller"
"303","Samuel Pickwick"
"303","Tony Weller"
"265","Mr Stiggins"
"304","Sam Weller"
"304","Tony Weller"
"305","Mr Stiggins"
"305","Sam Weller"
"305","Tony Weller"
"306","Mr Stiggins"
"306","Sam Weller"
"306","Tony Weller"
"303","Arabella Allen"
"273","Mr Lowten"
"277","Mr Perker"
"298","Nathaniel Winkle"
"304","Samuel Pickwick"
"277","Alfred Jingle"
"277","Job Trotter"
"308","Mr Lowten"
"308","Mr Perker"
"308","Samuel Pickwick"
"309","Alfred Jingle"
"274","Dodson"
"274","Fogg"
"309","Job Trotter"
"309","Mr Lowten"
"309","Mr Perker"
"308","Nathaniel Winkle"
"309","Samuel Pickwick"
"310","Dodson"
"310","Fogg"
"310","Mr Perker"
"310","Samuel Pickwick"
"311","Dodson"
"311","Fogg"
"310","Mr Lowten"
"311","Mr Perker"
"311","Samuel Pickwick"
"308","Arabella Allen"
"175","Joe"
"312","Mr Lowten"
"312","Mr Perker"
"173","Mr Trundle"
"312","Samuel Pickwick"
"313","Arabella Allen"
"276","Augustus Snodgrass"
"176","Emily Wardle"
"276","Isabella Wardle"
"313","Mr Perker"
"313","Samuel Pickwick"
"314","Arabella Allen"
"314","Augustus Snodgrass"
"314","Emily Wardle"
"313","Joe"
"304","Mary"
"314","Mr Perker"
"172","Mr Wardle"
"314","Samuel Pickwick"
"315","Arabella Allen"
"315","Augustus Snodgrass"
"302","Benjamin Allen"
"315","Emily Wardle"
"315","Joe"
"315","Mary"
"315","Mr Perker"
"315","Mr Wardle"
"310","Nathaniel Winkle"
"315","Samuel Pickwick"
"316","Arabella Allen"
"316","Augustus Snodgrass"
"316","Emily Wardle"
"316","Joe"
"316","Mary"
"316","Mr Wardle"
"316","Nathaniel Winkle"
"316","Samuel Pickwick"
"317","Arabella Allen"
"317","Augustus Snodgrass"
"317","Emily Wardle"
"317","Joe"
"316","Mr Perker"
"317","Mr Wardle"
"317","Nathaniel Winkle"
"317","Samuel Pickwick"
"307","Sam Weller"
"277","Solomon Pell"
"307","Tony Weller"
"319","Sam Weller"
"319","Solomon Pell"
"319","Tony Weller"
"320","Solomon Pell"
"320","Tony Weller"
"320","Sam Weller"
"321","Solomon Pell"
"321","Tony Weller"
"321","Wilkins Flasher"
"304","Mrs Weller"
"322","Sam Weller"
"322","Solomon Pell"
"322","Tony Weller"
"322","Wilkins Flasher"
"317","Mary"
"323","Sam Weller"
"318","Samuel Pickwick"
"323","Tony Weller"
"324","Sam Weller"
"324","Samuel Pickwick"
"324","Tony Weller"
"318","Arabella Allen"
"324","Mary"
"325","Sam Weller"
"325","Samuel Pickwick"
"325","Tony Weller"
"326","Arabella Allen"
"318","Nathaniel Winkle"
"326","Samuel Pickwick"
"327","Arabella Allen"
"318","Emily Wardle"
"318","Joe"
"326","Mary"
"327","Nathaniel Winkle"
"326","Sam Weller"
"327","Samuel Pickwick"
"326","Tony Weller"
"328","Arabella Allen"
"318","Augustus Snodgrass"
"328","Emily Wardle"
"328","Mary"
"318","Mr Perker"
"318","Mr Wardle"
"328","Nathaniel Winkle"
"328","Sam Weller"
"328","Samuel Pickwick"
"303","Bob Sawyer"
"329","Mary"
"329","Mr Perker"
"313","Mr Trundle"
"281","Mrs Wardle"
"329","Sam Weller"
"329","Samuel Pickwick"
"276","Tracy Tupman"
"310","Alfred Jingle"
"329","Arabella Allen"
"329","Augustus Snodgrass"
"316","Benjamin Allen"
"330","Bob Sawyer"
"312","Dodson"
"312","Fogg"
"310","Job Trotter"
"282","Martha Bardell"
"330","Mary"
"330","Mr Trundle"
"329","Mr Wardle"
"329","Nathaniel Winkle"
"330","Sam Weller"
"330","Samuel Pickwick"
"328","Tony Weller"
"330","Tracy Tupman"
