"","V1","V2"
"286","61","Augustus Snodgrass"
"287","61","Nathaniel Winkle"
"288","57","Sam Weller"
"289","61","Samuel Pickwick"
"290","61","Tony Weller"
"291","61","Tracy Tupman"
"292","67","Augustus Snodgrass"
"293","67","Mr Hunter"
"294","60","Mr Pott"
"295","67","Mrs Hunter"
"296","61","Mrs Pott"
"297","67","Nathaniel Winkle"
"298","67","Samuel Pickwick"
"299","67","Sololomon Lucas"
"300","67","Tracy Tupman"
"301","68","Mr Pott"
"302","68","Mrs Hunter"
"303","68","Mrs Pott"
"304","68","Nathaniel Winkle"
"305","68","Samuel Pickwick"
"306","67","Tony Weller"
"307","68","Tracy Tupman"
"308","44","Alfred Jingle"
"309","68","Augustus Snodgrass"
"310","69","Count Smorltork"
"311","69","Mr Pott"
"312","69","Mrs Hunter"
"313","69","Mrs Pott"
"314","69","Samuel Pickwick"
"315","69","Tracy Tupman"
"316","70","Alfred Jingle"
"317","67","Sam Weller"
"318","70","Samuel Pickwick"
"319","69","Tony Weller"
"320","70","Tracy Tupman"
"321","71","Alfred Jingle"
"322","71","Sam Weller"
"323","71","Samuel Pickwick"
"324","71","Tony Weller"
"325","72","Alfred Jingle"
"326","72","Sam Weller"
"327","72","Samuel Pickwick"
"328","72","Tony Weller"
"329","73","Job Trotter"
"330","45","Mrs Wardle"
"331","73","Sam Weller"
"332","73","Samuel Pickwick"
"333","73","Tony Weller"
"334","73","Alfred Jingle"
"335","74","Job Trotter"
"336","74","Sam Weller"
"337","74","Samuel Pickwick"
"338","74","Tony Weller"
"339","75","Job Trotter"
"340","75","Samuel Pickwick"
"341","75","Alfred Jingle"
"342","76","Miss Tomkins"
"343","45","Mr Trundle"
"344","45","Mr Wardle"
"345","75","Sam Weller"
"346","76","Samuel Pickwick"
"347","75","Tony Weller"
"348","77","Mr Trundle"
"349","77","Mr Wardle"
"350","69","Nathaniel Winkle"
"351","77","Sam Weller"
"352","77","Samuel Pickwick"
"353","77","Tony Weller"
"354","78","Maria Lobbs"
"355","78","Nathaniel Pipkin"
"356","78","Nathaniel Winkle"
"357","78","Old Lobbs"
"358","79","Maria Lobbs"
"359","79","Nathaniel Pipkin"
"360","79","Nathaniel Winkle"
"361","79","Old Lobbs"
"362","70","Augustus Snodgrass"
"363","59","Horatio Fizkin"
"364","70","Mr Pott"
"365","70","Mrs Pott"
"366","80","Nathaniel Winkle"
"367","78","Samuel Pickwick"
"368","71","Tracy Tupman"
"369","81","Augustus Snodgrass"
"370","81","Mr Pott"
"371","78","Mr Trundle"
"372","81","Mrs Pott"
"373","81","Nathaniel Winkle"
"374","78","Sam Weller"
"375","81","Samuel Pickwick"
"376","78","Tony Weller"
"377","81","Tracy Tupman"
"378","77","Alfred Jingle"
"379","82","Augustus Snodgrass"
"380","50","Clergyman"
"381","34","Isabella Wardle"
"382","53","Martha Bardell"
"383","82","Mr Trundle"
"384","78","Mr Wardle"
"385","82","Nathaniel Winkle"
"386","42","Rachael Wardle"
"387","82","Sam Weller"
"388","82","Samuel Pickwick"
"389","82","Tony Weller"
"390","82","Tracy Tupman"
"391","83","Samuel Pickwick"
"392","83","Tony Weller"
"393","83","Augustus Snodgrass"
"394","83","Mr Trundle"
"395","83","Mr Wardle"
"396","83","Nathaniel Winkle"
"397","83","Sam Weller"
"398","84","Samuel Pickwick"
"399","83","Sir Geoffrey Manning"
"400","84","Tony Weller"
"401","83","Tracy Tupman"
"402","85","Mr Wardle"
"403","85","Nathaniel Winkle"
"404","85","Sam Weller"
"405","85","Samuel Pickwick"
"406","85","Sir Geoffrey Manning"
"407","85","Tony Weller"
"408","85","Tracy Tupman"
"409","86","Nathaniel Winkle"
"410","86","Sam Weller"
"411","86","Samuel Pickwick"
"412","86","Tony Weller"
"413","86","Tracy Tupman"
"414","87","Samuel Pickwick"
"415","87","Tony Weller"
"416","73","Wilkins"
"417","87","Sam Weller"
"418","88","Samuel Pickwick"
"419","88","Tony Weller"
"420","83","Dodson"
"421","83","Fogg"
"422","89","Sam Weller"
"423","89","Samuel Pickwick"
"424","89","Tony Weller"
"425","91","Dodson"
"426","91","Fogg"
"427","91","Jackson"
"428","83","Martha Bardell"
"429","91","Mr Wicks"
"430","91","Sam Weller"
"431","91","Samuel Pickwick"
"432","91","Tony Weller"
"433","92","Dodson"
"434","92","Fogg"
"435","59","Mr Perker"
"436","92","Mr Wicks"
"437","92","Sam Weller"
"438","92","Samuel Pickwick"
"439","92","Tony Weller"
"440","83","Alfred Jingle"
"441","76","Job Trotter"
"442","93","Mr Perker"
"443","93","Sam Weller"
"444","93","Samuel Pickwick"
"445","93","Tony Weller"
"446","93","Dodson"
"447","93","Fogg"
"448","76","Miss Smithers"
"449","94","Mr Perker"
"450","94","Sam Weller"
"451","94","Samuel Pickwick"
"452","95","Jack Bamber"
"453","95","Mr Lowten"
"454","95","Samuel Pickwick"
"455","96","Jack Bamber"
"456","97","Jack Bamber"
"457","96","Samuel Pickwick"
"458","98","Jack Bamber"
"459","96","Mr Lowten"
"460","98","Samuel Pickwick"
"461","61","Mary"
"462","100","Mary"
"463","99","Jack Bamber"
"464","102","George Heyling"
"465","102","Jack Bamber"
"466","99","Samuel Pickwick"
"467","94","Tony Weller"
"468","41","Mrs Weller"
"469","95","Sam Weller"
"470","104","Samuel Pickwick"
"471","104","Tony Weller"
"472","105","Sam Weller"
"473","105","Samuel Pickwick"
"474","105","Tony Weller"
"475","106","Peter Magnus"
"476","106","Samuel Pickwick"
"477","87","Tracy Tupman"
"478","95","Dodson"
"479","95","Fogg"
"480","107","Samuel Pickwick"
"481","106","Sam Weller"
"482","108","Samuel Pickwick"
"483","106","Tony Weller"
"484","109","Samuel Pickwick"
"485","109","Tony Weller"
"486","94","Job Trotter"
"487","109","Sam Weller"
"488","110","Samuel Pickwick"
"489","110","Tony Weller"
"490","111","Job Trotter"
"491","111","Sam Weller"
"492","111","Tony Weller"
"493","112","Job Trotter"
"494","112","Sam Weller"
"495","111","Samuel Pickwick"
"496","112","Tony Weller"
"497","85","Augustus Snodgrass"
"498","87","Nathaniel Winkle"
"499","107","Peter Magnus"
"500","113","Samuel Pickwick"
"501","107","Tracy Tupman"
"502","114","Miss Witherfield"
"503","114","Peter Magnus"
"504","114","Samuel Pickwick"
"505","114","Tracy Tupman"
"506","115","Miss Witherfield"
"507","115","Samuel Pickwick"
"508","115","Tracy Tupman"
"509","114","Augustus Snodgrass"
"510","116","Daniel Grummer"
"511","114","Nathaniel Winkle"
"512","116","Samuel Pickwick"
"513","116","Tracy Tupman"
"514","117","Augustus Snodgrass"
"515","117","Daniel Grummer"
"516","117","Dubbley"
"517","117","Nathaniel Winkle"
"518","113","Sam Weller"
"519","117","Samuel Pickwick"
"520","113","Tony Weller"
"521","117","Tracy Tupman"
"522","118","Augustus Snodgrass"
"523","118","Daniel Grummer"
"524","118","Dubbley"
"525","113","Job Trotter"
"526","116","Mr Jinks"
"527","116","Mr Nupkins"
"528","116","Muzzle"
"529","118","Nathaniel Winkle"
"530","118","Sam Weller"
"531","118","Samuel Pickwick"
"532","118","Tony Weller"
"533","118","Tracy Tupman"
"534","119","Augustus Snodgrass"
"535","119","Daniel Grummer"
"536","119","Dubbley"
"537","119","Mr Jinks"
"538","119","Mr Nupkins"
"539","119","Muzzle"
"540","119","Nathaniel Winkle"
"541","119","Sam Weller"
"542","119","Samuel Pickwick"
"543","119","Tony Weller"
"544","119","Tracy Tupman"
"545","94","Alfred Jingle"
"546","120","Daniel Grummer"
"547","119","Job Trotter"
"548","120","Mr Jinks"
"549","120","Mr Nupkins"
"550","120","Sam Weller"
"551","120","Samuel Pickwick"
"552","120","Tony Weller"
"553","121","Alfred Jingle"
"554","121","Job Trotter"
"555","101","Mary"
"556","121","Miss Nupkins"
"557","121","Mr Nupkins"
"558","121","Mrs Nupkins"
"559","120","Muzzle"
"560","121","Sam Weller"
"561","121","Samuel Pickwick"
"562","121","Tony Weller"
"563","122","Alfred Jingle"
"564","122","Job Trotter"
"565","122","Mary"
"566","122","Miss Nupkins"
"567","122","Mr Nupkins"
"568","122","Mrs Nupkins"
"569","122","Muzzle"
"570","122","Sam Weller"
"571","122","Samuel Pickwick"
"572","122","Tony Weller"
"573","120","Tracy Tupman"
"574","123","Alfred Jingle"
"575","123","Job Trotter"
"576","123","Mr Nupkins"
"577","123","Muzzle"
"578","123","Sam Weller"
"579","123","Samuel Pickwick"
"580","123","Tony Weller"
"581","124","Alfred Jingle"
"582","120","Augustus Snodgrass"
"583","108","Dodson"
"584","108","Fogg"
"585","92","Martha Bardell"
"586","74","Mrs Wardle"
"587","124","Sam Weller"
"588","124","Samuel Pickwick"
"589","52","Tom Bardell"
"590","124","Tony Weller"
"591","123","Tracy Tupman"
"592","125","Dodson"
"593","125","Fogg"
"594","125","Martha Bardell"
"595","95","Mr Perker"
"596","125","Mrs Cluppins"
"597","125","Mrs Sanders"
"598","125","Sam Weller"
"599","125","Samuel Pickwick"
"600","125","Tom Bardell"
"601","125","Tony Weller"
"602","126","Dodson"
"603","126","Fogg"
"604","105","Mrs Weller"
"605","126","Sam Weller"
"606","126","Samuel Pickwick"
"607","126","Tony Weller"
"608","128","Mr Stiggins"
"609","128","Mrs Weller"
"610","128","Sam Weller"
"611","128","Tony Weller"
"612","129","Mr Stiggins"
"613","129","Mrs Weller"
"614","129","Sam Weller"
"615","129","Tony Weller"
"616","125","Augustus Snodgrass"
"617","128","Samuel Pickwick"
"618","130","Tony Weller"
"619","125","Tracy Tupman"
"620","132","Augustus Snodgrass"
"621","37","Joe"
"622","86","Mr Wardle"
"623","120","Nathaniel Winkle"
"624","130","Sam Weller"
"625","132","Samuel Pickwick"
"626","132","Tony Weller"
"627","132","Tracy Tupman"
"628","133","Augustus Snodgrass"
"629","61","Emily Wardle"
"630","34","Emma"
"631","83","Isabella Wardle"
"632","133","Joe"
"633","85","Mr Trundle"
"634","125","Mrs Wardle"
"635","133","Nathaniel Winkle"
"636","133","Sam Weller"
"637","133","Samuel Pickwick"
"638","133","Tony Weller"
"639","133","Tracy Tupman"
"640","134","Augustus Snodgrass"
"641","134","Emily Wardle"
"642","134","Isabella Wardle"
"643","134","Joe"
"644","134","Mr Trundle"
"645","134","Mrs Wardle"
"646","134","Nathaniel Winkle"
"647","134","Samuel Pickwick"
"648","83","Clergyman"
"649","135","Emily Wardle"
"650","135","Joe"
"651","135","Mr Trundle"
"652","133","Mr Wardle"
"653","135","Mrs Wardle"
"654","135","Nathaniel Winkle"
"655","134","Sam Weller"
"656","135","Samuel Pickwick"
"657","134","Tony Weller"
"658","135","Augustus Snodgrass"
"659","136","Clergyman"
"660","134","Emma"
"661","136","Joe"
"662","136","Mr Wardle"
"663","136","Mrs Wardle"
"664","136","Nathaniel Winkle"
"665","136","Sam Weller"
"666","136","Samuel Pickwick"
"667","136","Tony Weller"
"668","134","Tracy Tupman"
"669","137","Augustus Snodgrass"
"670","136","Emily Wardle"
"671","137","Emma"
"672","137","Joe"
"673","137","Mrs Wardle"
"674","137","Nathaniel Winkle"
"675","137","Samuel Pickwick"
"676","137","Tony Weller"
"677","136","Mr Trundle"
"678","137","Mr Wardle"
"679","138","Mrs Wardle"
"680","138","Samuel Pickwick"
"681","139","Gabriel Grub"
"682","141","Gabriel Grub"
"683","142","Gabriel Grub"
"684","137","Clergyman"
"685","143","Gabriel Grub"
"686","137","Arabella Allen"
"687","138","Augustus Snodgrass"
"688","139","Mr Wardle"
"689","138","Nathaniel Winkle"
"690","137","Sam Weller"
"691","139","Samuel Pickwick"
"692","138","Tony Weller"
"693","137","Tracy Tupman"
"694","145","Arabella Allen"
"695","145","Augustus Snodgrass"
"696","145","Benjamin Allen"
"697","145","Bob Sawyer"
"698","138","Joe"
"699","139","Mr Trundle"
"700","145","Nathaniel Winkle"
"701","145","Sam Weller"
"702","145","Samuel Pickwick"
"703","145","Tony Weller"
"704","145","Tracy Tupman"
"705","146","Arabella Allen"
"706","146","Augustus Snodgrass"
"707","146","Benjamin Allen"
"708","146","Bob Sawyer"
"709","138","Emily Wardle"
"710","146","Joe"
"711","139","Mrs Wardle"
"712","146","Nathaniel Winkle"
"713","146","Sam Weller"
"714","146","Samuel Pickwick"
"715","146","Tony Weller"
"716","146","Tracy Tupman"
"717","147","Arabella Allen"
"718","147","Augustus Snodgrass"
"719","147","Benjamin Allen"
"720","147","Bob Sawyer"
"721","147","Emily Wardle"
"722","147","Mrs Wardle"
"723","147","Nathaniel Winkle"
"724","147","Sam Weller"
"725","147","Samuel Pickwick"
"726","147","Tracy Tupman"
"727","148","Augustus Snodgrass"
"728","127","Dodson"
"729","127","Fogg"
"730","92","Jackson"
"731","126","Mr Perker"
"732","148","Nathaniel Winkle"
"733","148","Samuel Pickwick"
"734","148","Tracy Tupman"
"735","149","Dodson"
"736","149","Fogg"
"737","149","Jackson"
"738","126","Martha Bardell"
"739","148","Sam Weller"
"740","149","Samuel Pickwick"
"741","147","Tony Weller"
"742","150","Dodson"
"743","150","Fogg"
"744","99","Mr Lowten"
"745","149","Mr Perker"
"746","150","Sam Weller"
"747","150","Samuel Pickwick"
"748","150","Tony Weller"
"749","151","Mr Perker"
"750","151","Samuel Pickwick"
"751","151","Serjeant Snubbin"
"752","151","Mr Lowten"
"753","152","Mr Mallard"
"754","152","Mr Perker"
"755","152","Samuel Pickwick"
"756","152","Serjeant Snubbin"
"757","151","Tony Weller"
"758","148","Bob Sawyer"
"759","153","Samuel Pickwick"
"760","149","Augustus Snodgrass"
"761","148","Benjamin Allen"
"762","154","Bob Sawyer"
"763","154","Mrs Raddle"
"764","154","Samuel Pickwick"
"765","155","Bob Sawyer"
"766","155","Jack Hopkins"
"767","155","Mrs Raddle"
"768","155","Samuel Pickwick"
"769","155","Benjamin Allen"
"770","156","Bob Sawyer"
"771","156","Jack Hopkins"
"772","156","Mrs Raddle"
"773","156","Samuel Pickwick"
"774","148","Arabella Allen"
"775","155","Augustus Snodgrass"
"776","157","Bob Sawyer"
"777","157","Jack Hopkins"
"778","155","Mr Raddle"
"779","157","Mrs Raddle"
"780","149","Nathaniel Winkle"
"781","157","Samuel Pickwick"
"782","149","Tracy Tupman"
"783","150","Martha Bardell"
"784","153","Mr Perker"
"785","151","Sam Weller"
"786","158","Samuel Pickwick"
"787","153","Tony Weller"
"788","159","Sam Weller"
"789","159","Tony Weller"
"790","123","Mary"
"791","124","Mr Nupkins"
"792","160","Sam Weller"
"793","159","Samuel Pickwick"
"794","160","Tony Weller"
"795","161","Sam Weller"
"796","161","Tony Weller"
"797","162","Anthony Humm"
"798","130","Mr Stiggins"
"799","162","Sam Weller"
"800","162","Tony Weller"
"801","163","Mr Stiggins"
"802","163","Sam Weller"
"803","163","Tony Weller"
"804","158","Augustus Snodgrass"
"805","153","Mr Lowten"
"806","153","Mr Mallard"
"807","159","Mr Perker"
"808","153","Mr Phunky"
"809","164","Sam Weller"
"810","161","Samuel Pickwick"
"811","153","Serjeant Snubbin"
"812","151","Dodson"
"813","151","Fogg"
"814","159","Martha Bardell"
"815","165","Mr Perker"
"816","165","Mr Phunky"
"817","165","Mr Skimpin"
"818","165","Mr Stareleigh"
"819","126","Mrs Cluppins"
"820","126","Mrs Sanders"
"821","165","Samuel Pickwick"
"822","165","Serjeant Buzfuz"
"823","165","Serjeant Snubbin"
"824","126","Tom Bardell"
"825","166","Dodson"
"826","166","Fogg"
"827","166","Martha Bardell"
"828","166","Mr Perker"
"829","166","Mr Stareleigh"
"830","166","Mrs Cluppins"
"831","166","Mrs Sanders"
"832","166","Samuel Pickwick"
"833","166","Serjeant Buzfuz"
"834","167","Dodson"
"835","167","Fogg"
"836","167","Martha Bardell"
"837","167","Mr Stareleigh"
"838","167","Mrs Cluppins"
"839","167","Mrs Sanders"
"840","167","Samuel Pickwick"
"841","167","Serjeant Buzfuz"
"842","150","Jackson"
"843","168","Martha Bardell"
"844","166","Mr Skimpin"
"845","168","Mrs Cluppins"
"846","168","Mrs Sanders"
"847","158","Nathaniel Winkle"
"848","168","Samuel Pickwick"
"849","168","Serjeant Buzfuz"
"850","166","Serjeant Snubbin"
"851","158","Tracy Tupman"
"852","165","Augustus Snodgrass"
"853","169","Martha Bardell"
"854","166","Mr Phunky"
"855","169","Mr Skimpin"
"856","169","Nathaniel Winkle"
"857","169","Samuel Pickwick"
"858","169","Serjeant Buzfuz"
"859","169","Serjeant Snubbin"
"860","169","Tracy Tupman"
"861","168","Dodson"
"862","168","Fogg"
"863","170","Martha Bardell"
"864","148","Mrs Wardle"
"865","165","Sam Weller"
"866","170","Samuel Pickwick"
"867","170","Serjeant Buzfuz"
"868","164","Tony Weller"
"869","171","Dodson"
"870","171","Fogg"
"871","171","Martha Bardell"
"872","167","Mr Perker"
"873","168","Mr Stareleigh"
"874","169","Mrs Cluppins"
"875","171","Sam Weller"
"876","171","Samuel Pickwick"
"877","171","Serjeant Buzfuz"
"878","170","Serjeant Snubbin"
"879","171","Tony Weller"
"880","170","Augustus Snodgrass"
"881","172","Mr Perker"
"882","170","Nathaniel Winkle"
"883","172","Sam Weller"
"884","172","Samuel Pickwick"
"885","172","Tony Weller"
"886","170","Tracy Tupman"
"887","173","Augustus Snodgrass"
"888","173","Nathaniel Winkle"
"889","173","Sam Weller"
"890","173","Samuel Pickwick"
"891","173","Tony Weller"
"892","173","Tracy Tupman"
"893","174","Augustus Snodgrass"
"894","174","Mr Dowler"
"895","174","Nathaniel Winkle"
"896","174","Sam Weller"
"897","174","Samuel Pickwick"
"898","174","Tracy Tupman"
"899","175","Angelo Cyrus Bantam"
"900","175","Mr Dowler"
"901","174","Mrs Dowler"
"902","175","Sam Weller"
"903","175","Samuel Pickwick"
"904","174","Tony Weller"
"905","176","Angelo Cyrus Bantam"
"906","176","Dowager Snuphanuph"
"907","176","Samuel Pickwick"
"908","177","Dowager Snuphanuph"
"909","177","Lord Mutanhed"
"910","177","Mr Crushton"
"911","176","Mr Dowler"
"912","176","Mrs Dowler"
"913","177","Mrs Wugsby"
"914","177","Samuel Pickwick"
"915","178","Prince Bladud"
"916","178","Mr Dowler"
"917","178","Mrs Dowler"
"918","179","Prince Bladud"
"919","178","Samuel Pickwick"
"920","180","Mr Dowler"
"921","178","Mrs Craddock"
"922","180","Mrs Dowler"
"923","175","Nathaniel Winkle"
"924","180","Samuel Pickwick"
"925","176","Tony Weller"
"926","177","Angelo Cyrus Bantam"
"927","181","Mrs Craddock"
"928","176","Sam Weller"
"929","181","Samuel Pickwick"
"930","181","Tony Weller"
"931","182","John Smauker"
"932","182","Sam Weller"
"933","182","Tony Weller"
"934","183","John Smauker"
"935","183","Sam Weller"
"936","183","Tony Weller"
"937","182","Angelo Cyrus Bantam"
"938","184","John Smauker"
"939","181","Mr Dowler"
"940","183","Mr Tuckle"
"941","184","Mr Whiffers"
"942","181","Nathaniel Winkle"
"943","184","Sam Weller"
"944","182","Samuel Pickwick"
"945","184","Tony Weller"
"946","185","Sam Weller"
"947","185","Samuel Pickwick"
"948","157","Benjamin Allen"
"949","158","Bob Sawyer"
"950","185","Mr Dowler"
"951","185","Nathaniel Winkle"
"952","186","Samuel Pickwick"
"953","158","Arabella Allen"
"954","187","Benjamin Allen"
"955","187","Bob Sawyer"
"956","187","Nathaniel Winkle"
