"","Character","Node","Appearances"
"1199","OldOmniumPF",173,46
"1200","OldOmniumPF",134,46
"1201","OldOmniumPF",245,46
"1202","OldOmniumPF",53,46
"1203","OldOmniumPF",198,46
"1204","OldOmniumPF",203,46
"1205","OldOmniumPF",155,46
"1206","OldOmniumPF",210,46
"1207","OldOmniumPF",186,46
"1208","OldOmniumPF",135,46
"1209","OldOmniumPF",207,46
"1210","OldOmniumPF",209,46
"1211","OldOmniumPF",172,46
"1212","PhineasPF",138,209
"1213","PhineasPF",124,209
"1214","PhineasPF",78,209
"1215","PhineasPF",24,209
"1216","PhineasPF",56,209
"1217","PhineasPF",31,209
"1218","PhineasPF",161,209
"1219","PhineasPF",120,209
"1220","PhineasPF",108,209
"1221","PhineasPF",2,209
"1222","PhineasPF",9,209
"1223","PhineasPF",52,209
"1224","PhineasPF",118,209
"1225","PhineasPF",176,209
"1226","PhineasPF",121,209
"1227","PhineasPF",74,209
"1228","PhineasPF",136,209
"1229","PhineasPF",149,209
"1230","PhineasPF",239,209
"1231","PhineasPF",64,209
"1232","PhineasPF",59,209
"1233","PhineasPF",65,209
"1234","PhineasPF",82,209
"1235","PhineasPF",150,209
"1236","PhineasPF",25,209
"1237","PhineasPF",131,209
"1238","PhineasPF",5,209
"1239","PhineasPF",243,209
"1240","PhineasPF",208,209
"1241","PhineasPF",66,209
"1242","PhineasPF",14,209
"1243","PhineasPF",16,209
"1244","PhineasPF",61,209
"1245","PhineasPF",99,209
"1246","PhineasPF",143,209
"1247","PhineasPF",105,209
"1248","PhineasPF",152,209
"1249","PhineasPF",67,209
"1250","PhineasPF",137,209
"1251","PhineasPF",184,209
"1252","PhineasPF",114,209
"1253","PhineasPF",68,209
"1254","PhineasPF",48,209
"1255","PhineasPF",19,209
"1256","PhineasPF",215,209
"1257","PhineasPF",1,209
"1258","PhineasPF",91,209
"1259","PhineasPF",191,209
"1260","PhineasPF",174,209
"1261","PhineasPF",158,209
"1262","PhineasPF",231,209
"1263","PhineasPF",122,209
"1264","PhineasPF",80,209
"1265","PhineasPF",40,209
"1266","PhineasPF",214,209
"1267","PhineasPF",28,209
"1268","PhineasPF",188,209
"1269","PhineasPF",154,209
"1270","PhineasPF",3,209
"1271","PhineasPF",58,209
"1272","PhineasPF",4,209
"1273","PhineasPF",166,209
"1274","PhineasPF",211,209
"1275","PhineasPF",17,209
"1276","PhineasPF",111,209
"1277","PhineasPF",55,209
"1278","PhineasPF",210,209
"1279","PhineasPF",41,209
"1280","PhineasPF",60,209
"1281","PhineasPF",144,209
"1282","PhineasPF",39,209
"1283","PhineasPF",167,209
"1284","PhineasPF",13,209
"1285","PhineasPF",18,209
"1286","PhineasPF",237,209
"1287","PhineasPF",94,209
"1288","PhineasPF",130,209
"1289","PhineasPF",207,209
"1290","PhineasPF",142,209
"1291","PhineasPF",225,209
"1292","PhineasPF",235,209
"1293","PhineasPF",220,209
"1294","PhineasPF",106,209
"1295","PhineasPF",245,209
"1296","PhineasPF",95,209
"1297","PhineasPF",77,209
"1298","PhineasPF",221,209
"1299","PhineasPF",86,209
"1300","PhineasPF",180,209
"1301","PhineasPF",247,209
"1302","PhineasPF",209,209
"1303","PhineasPF",194,209
"1304","PhineasPF",170,209
"1305","PhineasPF",100,209
"1306","PhineasPF",15,209
"1307","PhineasPF",240,209
"1308","PhineasPF",159,209
"1309","PhineasPF",127,209
"1310","PhineasPF",11,209
"1311","PhineasPF",123,209
"1312","PhineasPF",205,209
"1313","PhineasPF",88,209
"1314","PhineasPF",233,209
"1315","PhineasPF",227,209
"1316","PhineasPF",241,209
"1317","PhineasPF",27,209
"1318","PhineasPF",72,209
"1319","PhineasPF",223,209
"1320","PhineasPF",155,209
"1321","PhineasPF",151,209
"1322","PhineasPF",206,209
"1323","PhineasPF",129,209
"1324","PhineasPF",83,209
"1325","PhineasPF",22,209
"1326","PhineasPF",224,209
"1327","PhineasPF",49,209
"1328","PhineasPF",244,209
"1329","PhineasPF",23,209
"1330","PhineasPF",6,209
"1331","PhineasPF",156,209
"1332","PhineasPF",70,209
"1333","PhineasPF",192,209
"1334","PhineasPF",213,209
"1335","PhineasPF",173,209
"1336","PhineasPF",153,209
"1337","PhineasPF",246,209
"1338","PhineasPF",101,209
"1339","PhineasPF",141,209
"1340","PhineasPF",107,209
"1341","PhineasPF",157,209
"1342","PhineasPF",216,209
"1343","PhineasPF",204,209
"1344","PhineasPF",45,209
"1345","PhineasPF",226,209
"1346","PhineasPF",117,209
"1347","PhineasPF",217,209
"1348","PhineasPF",248,209
"1349","PhineasPF",102,209
"1350","PhineasPF",20,209
"1351","PhineasPF",175,209
"1352","PhineasPF",171,209
"1353","PhineasPF",140,209
"1354","PhineasPF",26,209
"1355","PhineasPF",218,209
"1356","PhineasPF",103,209
"1357","PhineasPF",234,209
"1358","PhineasPF",12,209
"1359","PhineasPF",47,209
"1360","PhineasPF",128,209
"1361","PhineasPF",134,209
"1362","PhineasPF",32,209
"1363","PhineasPF",104,209
"1364","PhineasPF",212,209
"1365","PhineasPF",43,209
"1366","PhineasPF",162,209
"1367","PhineasPF",112,209
"1368","PhineasPF",228,209
"1369","PhineasPF",54,209
"1370","PhineasPF",85,209
"1371","PhineasPF",44,209
"1372","PhineasPF",135,209
"1373","PhineasPF",229,209
"1374","PhineasPF",57,209
"1375","PhineasPF",109,209
"1376","PhineasPF",92,209
"1377","PhineasPF",71,209
"1378","PhineasPF",126,209
"1379","PhineasPF",222,209
"1380","PhineasPF",115,209
"1381","PhineasPF",163,209
"1382","PhineasPF",132,209
"1383","PhineasPF",21,209
"1384","PhineasPF",189,209
"1385","PhineasPF",190,209
"1386","PhineasPF",53,209
"1387","PhineasPF",242,209
"1388","PhineasPF",89,209
"1389","PhineasPF",148,209
"1390","PhineasPF",10,209
"1391","PhineasPF",165,209
"1392","PhineasPF",7,209
"1393","PhineasPF",219,209
"1394","PhineasPF",46,209
"1395","PhineasPF",75,209
"1396","PhineasPF",182,209
"1397","PhineasPF",84,209
"1398","PhineasPF",50,209
"1399","PhineasPF",90,209
"1400","PhineasPF",177,209
"1401","PhineasPF",79,209
"1402","PhineasPF",42,209
"1403","PhineasPF",198,209
"1404","PhineasPF",193,209
"1405","PhineasPF",139,209
"1406","PhineasPF",51,209
"1407","PhineasPF",183,209
"1408","PhineasPF",93,209
"1409","PhineasPF",145,209
"1410","PhineasPF",73,209
"1411","PhineasPF",113,209
"1412","PhineasPF",164,209
"1413","PhineasPF",169,209
"1414","PhineasPF",87,209
"1415","PhineasPF",160,209
"1416","PhineasPF",146,209
"1417","PhineasPF",125,209
"1418","PhineasPF",172,209
"1419","PhineasPF",69,209
"1420","PhineasPF",133,209
"1421","PlantPalliserOmPF",126,34
"1422","PlantPalliserOmPF",46,34
"1423","PlantPalliserOmPF",30,34
"1424","PlantPalliserOmPF",195,34
"1425","PlantPalliserOmPF",71,34
"1426","PlantPalliserOmPF",14,34
"1427","PlantPalliserOmPF",206,34
"1428","PlantPalliserOmPF",243,34
"1429","PlantPalliserOmPF",41,34
"1430","PlantPalliserOmPF",136,34
"1431","PlantPalliserOmPF",88,34
"1432","PlantPalliserOmPF",123,34
"1433","PlantPalliserOmPF",53,34
"1434","PlantPalliserOmPF",51,34
"1435","PlantPalliserOmPF",198,34
"1436","PlantPalliserOmPF",153,34
"1437","PlantPalliserOmPF",156,34
"1438","PlantPalliserOmPF",134,34
"1439","PlantPalliserOmPF",97,34
"1440","PlantPalliserOmPF",118,34
"1441","PlantPalliserOmPF",203,34
"1442","PlantPalliserOmPF",45,34
"1443","PlantPalliserOmPF",155,34
"1444","PlantPalliserOmPF",121,34
"1445","PlantPalliserOmPF",137,34
"1446","PlantPalliserOmPF",144,34
"1447","PlantPalliserOmPF",42,34
"1448","PlantPalliserOmPF",239,34
"1449","PlantPalliserOmPF",135,34
"1450","PlantPalliserOmPF",186,34
"1451","PlantPalliserOmPF",98,34
"1452","PlantPalliserOmPF",145,34
"1453","PlantPalliserOmPF",43,34
"1454","PlantPalliserOmPF",31,34
"1455","RobertKennedyPF",51,94
"1456","RobertKennedyPF",126,94
"1457","RobertKennedyPF",107,94
"1458","RobertKennedyPF",127,94
"1459","RobertKennedyPF",101,94
"1460","RobertKennedyPF",110,94
"1461","RobertKennedyPF",20,94
"1462","RobertKennedyPF",15,94
"1463","RobertKennedyPF",31,94
"1464","RobertKennedyPF",121,94
"1465","RobertKennedyPF",222,94
"1466","RobertKennedyPF",39,94
"1467","RobertKennedyPF",88,94
"1468","RobertKennedyPF",77,94
"1469","RobertKennedyPF",82,94
"1470","RobertKennedyPF",91,94
"1471","RobertKennedyPF",179,94
"1472","RobertKennedyPF",165,94
"1473","RobertKennedyPF",55,94
"1474","RobertKennedyPF",134,94
"1475","RobertKennedyPF",58,94
"1476","RobertKennedyPF",26,94
"1477","RobertKennedyPF",27,94
"1478","RobertKennedyPF",68,94
"1479","RobertKennedyPF",130,94
"1480","RobertKennedyPF",54,94
"1481","RobertKennedyPF",100,94
"1482","RobertKennedyPF",111,94
"1483","RobertKennedyPF",109,94
"1484","RobertKennedyPF",133,94
"1485","RobertKennedyPF",32,94
"1486","RobertKennedyPF",144,94
"1487","RobertKennedyPF",155,94
"1488","RobertKennedyPF",19,94
"1489","RobertKennedyPF",151,94
"1490","RobertKennedyPF",166,94
"1491","RobertKennedyPF",76,94
"1492","RobertKennedyPF",21,94
"1493","RobertKennedyPF",122,94
"1494","RobertKennedyPF",108,94
"1495","RobertKennedyPF",102,94
"1496","RobertKennedyPF",146,94
"1497","RobertKennedyPF",225,94
"1498","RobertKennedyPF",131,94
"1499","RobertKennedyPF",28,94
"1500","RobertKennedyPF",48,94
"1501","RobertKennedyPF",47,94
"1502","RobertKennedyPF",189,94
"1503","RobertKennedyPF",43,94
"1504","RobertKennedyPF",99,94
"1505","RobertKennedyPF",210,94
"1506","RobertKennedyPF",164,94
"1507","RobertKennedyPF",152,94
"1508","RobertKennedyPF",223,94
"1509","RobertKennedyPF",41,94
"1510","RobertKennedyPF",53,94
"1511","RobertKennedyPF",194,94
"1512","RobertKennedyPF",104,94
"1513","RobertKennedyPF",40,94
"1514","RobertKennedyPF",103,94
"1515","RobertKennedyPF",145,94
"1516","RobertKennedyPF",209,94
"1517","RobertKennedyPF",13,94
"1518","RobertKennedyPF",63,94
"1519","RobertKennedyPF",245,94
"1520","RobertKennedyPF",106,94
"1521","RobertKennedyPF",90,94
"1522","RobertKennedyPF",124,94
"1523","RobertKennedyPF",50,94
"1524","RobertKennedyPF",170,94
"1525","RobertKennedyPF",190,94
"1526","RobertKennedyPF",45,94
"1527","RobertKennedyPF",72,94
"1528","RobertKennedyPF",232,94
"1529","RobertKennedyPF",229,94
"1530","RobertKennedyPF",86,94
"1531","RobertKennedyPF",75,94
"1532","RobertKennedyPF",191,94
"1533","RobertKennedyPF",73,94
"1534","RobertKennedyPF",184,94
"1535","RobertKennedyPF",49,94
"1536","RobertKennedyPF",67,94
"1537","RobertKennedyPF",224,94
"1538","RobertKennedyPF",183,94
"1539","RobertKennedyPF",148,94
"1540","RobertKennedyPF",221,94
"1541","RobertKennedyPF",182,94
"1542","RobertKennedyPF",44,94
"1543","RobertKennedyPF",125,94
"1544","RobertKennedyPF",140,94
"1545","RobertKennedyPF",167,94
"1546","RobertKennedyPF",231,94
"1547","RobertKennedyPF",180,94
"1548","RobertKennedyPF",56,94
"1549","ThomasRobyPF",20,2
"1550","ThomasRobyPF",93,2
"1551","VioletPF",142,124
"1552","VioletPF",227,124
"1553","VioletPF",112,124
"1554","VioletPF",232,124
"1555","VioletPF",129,124
"1556","VioletPF",86,124
"1557","VioletPF",138,124
"1558","VioletPF",248,124
"1559","VioletPF",166,124
"1560","VioletPF",149,124
"1561","VioletPF",137,124
"1562","VioletPF",205,124
"1563","VioletPF",45,124
"1564","VioletPF",171,124
"1565","VioletPF",134,124
"1566","VioletPF",140,124
"1567","VioletPF",63,124
"1568","VioletPF",37,124
"1569","VioletPF",183,124
"1570","VioletPF",191,124
"1571","VioletPF",177,124
"1572","VioletPF",38,124
"1573","VioletPF",117,124
"1574","VioletPF",207,124
"1575","VioletPF",204,124
"1576","VioletPF",176,124
"1577","VioletPF",41,124
"1578","VioletPF",148,124
"1579","VioletPF",109,124
"1580","VioletPF",159,124
"1581","VioletPF",125,124
"1582","VioletPF",174,124
"1583","VioletPF",91,124
"1584","VioletPF",162,124
"1585","VioletPF",180,124
"1586","VioletPF",92,124
"1587","VioletPF",170,124
"1588","VioletPF",78,124
"1589","VioletPF",225,124
"1590","VioletPF",34,124
"1591","VioletPF",39,124
"1592","VioletPF",219,124
"1593","VioletPF",222,124
"1594","VioletPF",74,124
"1595","VioletPF",94,124
"1596","VioletPF",193,124
"1597","VioletPF",167,124
"1598","VioletPF",130,124
"1599","VioletPF",194,124
"1600","VioletPF",160,124
"1601","VioletPF",231,124
"1602","VioletPF",217,124
"1603","VioletPF",72,124
"1604","VioletPF",102,124
"1605","VioletPF",210,124
"1606","VioletPF",83,124
"1607","VioletPF",136,124
"1608","VioletPF",126,124
"1609","VioletPF",212,124
"1610","VioletPF",77,124
"1611","VioletPF",157,124
"1612","VioletPF",88,124
"1613","VioletPF",90,124
"1614","VioletPF",178,124
"1615","VioletPF",106,124
"1616","VioletPF",192,124
"1617","VioletPF",155,124
"1618","VioletPF",68,124
"1619","VioletPF",208,124
"1620","VioletPF",240,124
"1621","VioletPF",146,124
"1622","VioletPF",215,124
"1623","VioletPF",35,124
"1624","VioletPF",121,124
"1625","VioletPF",107,124
"1626","VioletPF",36,124
"1627","VioletPF",158,124
"1628","VioletPF",111,124
"1629","VioletPF",133,124
"1630","VioletPF",55,124
"1631","VioletPF",164,124
"1632","VioletPF",181,124
"1633","VioletPF",144,124
"1634","VioletPF",114,124
"1635","VioletPF",184,124
"1636","VioletPF",179,124
"1637","VioletPF",169,124
"1638","VioletPF",56,124
"1639","VioletPF",161,124
"1640","VioletPF",150,124
"1641","VioletPF",168,124
"1642","VioletPF",73,124
"1643","VioletPF",173,124
"1644","VioletPF",206,124
"1645","VioletPF",172,124
"1646","VioletPF",230,124
"1647","VioletPF",151,124
"1648","VioletPF",182,124
"1649","VioletPF",145,124
"1650","VioletPF",226,124
"1651","VioletPF",131,124
"1652","VioletPF",163,124
"1653","VioletPF",100,124
"1654","VioletPF",139,124
"1655","VioletPF",229,124
"1656","VioletPF",244,124
"1657","VioletPF",42,124
"1658","VioletPF",132,124
"1659","VioletPF",198,124
"1660","VioletPF",124,124
"1661","VioletPF",209,124
"1662","VioletPF",238,124
"1663","VioletPF",211,124
"1664","VioletPF",216,124
"1665","VioletPF",237,124
"1666","VioletPF",82,124
"1667","VioletPF",156,124
"1668","VioletPF",60,124
"1669","VioletPF",135,124
"1670","VioletPF",61,124
"1671","VioletPF",33,124
"1672","VioletPF",62,124
"1673","VioletPF",128,124
"1674","VioletPF",115,124
