"","V1","V2"
"272","91","Mrs Merdle"
"273","92","Amy Dorrit"
"274","90","Mr Merdle"
"275","92","Mrs Merdle"
"276","93","Mr Merdle"
"277","93","Mrs Merdle"
"278","93","Treasury"
"279","94","Mr Merdle"
"280","93","Mr Sparkler"
"281","94","Mrs Merdle"
"282","88","Arthur Clennam"
"283","88","Mr John Chivery"
"284","89","Mr William Dorrit"
"285","81","Mrs Chivery"
"286","93","Amy Dorrit"
"287","96","Arthur Clennam"
"288","96","Mr John Chivery"
"289","96","Mrs Chivery"
"290","97","Amy Dorrit"
"291","97","Arthur Clennam"
"292","66","Maggy"
"293","98","Amy Dorrit"
"294","98","Arthur Clennam"
"295","78","Daniel Doyce"
"296","78","Mr Meagles"
"297","100","Arthur Clennam"
"298","100","Daniel Doyce"
"299","61","Flora Finching"
"300","99","Amy Dorrit"
"301","101","Arthur Clennam"
"302","58","Christopher Casby"
"303","101","Daniel Doyce"
"304","101","Flora Finching"
"305","60","Mr Pancks"
"306","102","Amy Dorrit"
"307","102","Arthur Clennam"
"308","102","Christopher Casby"
"309","102","Flora Finching"
"310","102","Mr Pancks"
"311","103","Arthur Clennam"
"312","103","Christopher Casby"
"313","103","Mr Pancks"
"314","88","Mr Plornish"
"315","96","Mr William Dorrit"
"316","51","Mrs Plornish"
"317","104","Arthur Clennam"
"318","104","Christopher Casby"
"319","104","Mr Pancks"
"320","103","Amy Dorrit"
"321","105","Arthur Clennam"
"322","105","Christopher Casby"
"323","103","Flora Finching"
"324","98","Maggy"
"325","105","Mr Pancks"
"326","104","Mr Plornish"
"327","106","Amy Dorrit"
"328","106","Arthur Clennam"
"329","106","Flora Finching"
"330","107","Amy Dorrit"
"331","107","Arthur Clennam"
"332","107","Flora Finching"
"333","106","Mr Pancks"
"334","108","Amy Dorrit"
"335","92","Edward Dorrit"
"336","108","Mr Pancks"
"337","106","Mr Plornish"
"338","109","Amy Dorrit"
"339","108","Arthur Clennam"
"340","106","Maggy"
"341","109","Mr Pancks"
"342","110","Amy Dorrit"
"343","110","Maggy"
"344","110","Mr Pancks"
"345","97","Mr John Chivery"
"346","111","Mr Pancks"
"347","97","Mrs Chivery"
"348","112","Anastasia Rugg"
"349","112","Mr John Chivery"
"350","112","Mr Pancks"
"351","112","Mr Rugg"
"352","113","Anastasia Rugg"
"353","110","Arthur Clennam"
"354","49","John Baptist Cavalletto"
"355","55","Lord Decimus Tite Barnacle"
"356","113","Mr Pancks"
"357","113","Mr Rugg"
"358","104","Mrs Plornish"
"359","114","Arthur Clennam"
"360","114","Mr Pancks"
"361","114","Mrs Plornish"
"362","115","Arthur Clennam"
"363","102","Daniel Doyce"
"364","78","Henry Gowan"
"365","79","Minnie Meagles"
"366","116","Arthur Clennam"
"367","76","Clarence Barnacle"
"368","116","Daniel Doyce"
"369","116","Henry Gowan"
"370","117","Arthur Clennam"
"371","117","Henry Gowan"
"372","118","Arthur Clennam"
"373","118","Henry Gowan"
"374","100","Mr Meagles"
"375","118","Mrs Gowan"
"376","119","Arthur Clennam"
"377","119","Henry Gowan"
"378","119","Mrs Gowan"
"379","111","Amy Dorrit"
"380","120","Arthur Clennam"
"381","74","Harriet Beadle"
"382","120","Henry Gowan"
"383","116","Minnie Meagles"
"384","119","Mr Meagles"
"385","115","Mr Pancks"
"386","121","Arthur Clennam"
"387","121","Harriet Beadle"
"388","121","Minnie Meagles"
"389","75","Miss Wade"
"390","121","Mr Meagles"
"391","120","Mrs Gowan"
"392","74","Mrs Tickit"
"393","122","Arthur Clennam"
"394","122","Miss Wade"
"395","122","Mr Meagles"
"396","123","Arthur Clennam"
"397","122","Harriet Beadle"
"398","123","Miss Wade"
"399","123","Mr Meagles"
"400","124","Arthur Clennam"
"401","121","Henry Gowan"
"402","124","Miss Wade"
"403","124","Mr Meagles"
"404","125","Arthur Clennam"
"405","117","Daniel Doyce"
"406","124","Harriet Beadle"
"407","122","Minnie Meagles"
"408","125","Miss Wade"
"409","125","Mr Meagles"
"410","78","Mrs Meagles"
"411","126","Arthur Clennam"
"412","125","Henry Gowan"
"413","126","Minnie Meagles"
"414","127","Arthur Clennam"
"415","126","Daniel Doyce"
"416","127","Minnie Meagles"
"417","126","Mr Meagles"
"418","126","Mrs Meagles"
"419","70","Affery Flintwinch"
"420","121","Amy Dorrit"
"421","106","Christopher Casby"
"422","70","Jeremiah Flintwinch"
"423","121","Mr Pancks"
"424","69","Mrs Clennam"
"425","129","Affery Flintwinch"
"426","129","Amy Dorrit"
"427","128","Arthur Clennam"
"428","108","Flora Finching"
"429","129","Mr Pancks"
"430","129","Mrs Clennam"
"431","130","Affery Flintwinch"
"432","129","Jeremiah Flintwinch"
"433","130","Mrs Clennam"
"434","131","Affery Flintwinch"
"435","130","Arthur Clennam"
"436","131","Jeremiah Flintwinch"
"437","131","Mrs Clennam"
"438","49","Rigaud"
"439","132","Jeremiah Flintwinch"
"440","132","Mrs Clennam"
"441","132","Rigaud"
"442","132","Affery Flintwinch"
"443","132","Arthur Clennam"
"444","133","Jeremiah Flintwinch"
"445","133","Mrs Clennam"
"446","133","Rigaud"
"447","134","Jeremiah Flintwinch"
"448","134","Mrs Clennam"
"449","134","Rigaud"
"450","134","Arthur Clennam"
"451","135","Jeremiah Flintwinch"
"452","135","Mrs Clennam"
"453","135","Rigaud"
"454","136","Jeremiah Flintwinch"
"455","136","Rigaud"
"456","109","Mr Plornish"
"457","104","Mr William Dorrit"
"458","115","Mrs Plornish"
"459","130","Amy Dorrit"
"460","92","Fanny Dorrit"
"461","138","John Edward Nandy"
"462","113","Mr John Chivery"
"463","138","Mr Plornish"
"464","138","Mr William Dorrit"
"465","138","Mrs Plornish"
"466","139","Amy Dorrit"
"467","136","Arthur Clennam"
"468","139","Fanny Dorrit"
"469","139","John Edward Nandy"
"470","139","Mr William Dorrit"
"471","140","Amy Dorrit"
"472","140","Arthur Clennam"
"473","140","Fanny Dorrit"
"474","140","John Edward Nandy"
"475","111","Maggy"
"476","139","Mr John Chivery"
"477","139","Mr Plornish"
"478","140","Mr William Dorrit"
"479","141","Amy Dorrit"
"480","141","Arthur Clennam"
"481","109","Edward Dorrit"
"482","141","Fanny Dorrit"
"483","141","John Edward Nandy"
"484","141","Maggy"
"485","141","Mr William Dorrit"
"486","142","Amy Dorrit"
"487","142","Arthur Clennam"
"488","142","Edward Dorrit"
"489","142","Fanny Dorrit"
"490","142","Maggy"
"491","142","Mr William Dorrit"
"492","143","Amy Dorrit"
"493","143","Arthur Clennam"
"494","143","Maggy"
"495","144","Amy Dorrit"
"496","144","Arthur Clennam"
"497","144","Maggy"
"498","145","Amy Dorrit"
"499","145","Arthur Clennam"
"500","145","Maggy"
"501","130","Mr Pancks"
"502","114","Mr Rugg"
"503","143","Mr William Dorrit"
"504","146","Arthur Clennam"
"505","146","Mr Pancks"
"506","146","Mr Rugg"
"507","147","Arthur Clennam"
"508","127","Henry Gowan"
"509","128","Mr Meagles"
"510","95","Mr Merdle"
"511","122","Mrs Gowan"
"512","128","Mrs Meagles"
"513","95","Mrs Merdle"
"514","94","Treasury"
"515","148","Henry Gowan"
"516","148","Mr Merdle"
"517","95","Mr Sparkler"
"518","148","Mrs Gowan"
"519","148","Mrs Merdle"
"520","149","Mr Merdle"
"521","149","Mr Sparkler"
"522","149","Mrs Merdle"
"523","95","Physician"
"524","150","Mr Merdle"
"525","150","Mr Sparkler"
"526","150","Mrs Merdle"
"527","148","Arthur Clennam"
"528","128","Daniel Doyce"
"529","149","Henry Gowan"
"530","148","Mr Meagles"
"531","149","Mrs Gowan"
"532","152","Arthur Clennam"
"533","78","Ferdinand Barnacle"
"534","152","Henry Gowan"
"535","114","Lord Decimus Tite Barnacle"
"536","128","Minnie Meagles"
"537","152","Mr Meagles"
"538","41","Mr Tite Barnacle"
"539","148","Mrs Meagles"
"540","122","Mrs Tickit"
"541","40","Mrs Tite Barnacle"
"542","153","Henry Gowan"
"543","153","Lord Decimus Tite Barnacle"
"544","153","Mr Meagles"
"545","153","Mr Tite Barnacle"
"546","152","Mrs Gowan"
"547","153","Mrs Meagles"
"548","148","Treasury"
"549","118","Tudor Stiltstalking"
"550","153","Arthur Clennam"
"551","154","Henry Gowan"
"552","153","Minnie Meagles"
"553","154","Mr Meagles"
"554","154","Mrs Meagles"
"555","153","Mrs Tickit"
"556","114","Anastasia Rugg"
"557","155","Arthur Clennam"
"558","141","Mr John Chivery"
"559","147","Mr Pancks"
"560","147","Mr Rugg"
"561","146","Mr William Dorrit"
"562","146","Amy Dorrit"
"563","156","Arthur Clennam"
"564","152","Daniel Doyce"
"565","130","Flora Finching"
"566","156","Mr Pancks"
"567","157","Amy Dorrit"
"568","157","Arthur Clennam"
"569","157","Daniel Doyce"
"570","157","Flora Finching"
"571","156","Mr John Chivery"
"572","158","Amy Dorrit"
"573","158","Arthur Clennam"
"574","146","Maggy"
"575","156","Mr William Dorrit"
"576","159","Amy Dorrit"
"577","159","Arthur Clennam"
"578","157","Mr Pancks"
"579","159","Mr William Dorrit"
"580","160","Arthur Clennam"
"581","143","Edward Dorrit"
"582","143","Fanny Dorrit"
"583","156","Mr Rugg"
"584","160","Mr William Dorrit"
"585","129","Christopher Casby"
"586","161","Edward Dorrit"
"587","161","Fanny Dorrit"
"588","159","Maggy"
"589","85","Mr Frederick Dorrit"
"590","158","Mr John Chivery"
"591","160","Mr Pancks"
"592","141","Mr Plornish"
"593","161","Mr Rugg"
"594","161","Mr William Dorrit"
"595","160","Amy Dorrit"
"596","161","Arthur Clennam"
"597","162","Fanny Dorrit"
"598","162","Mr John Chivery"
"599","162","Mr William Dorrit"
"600","165","Mrs General"
"601","163","Amy Dorrit"
"602","162","Edward Dorrit"
"603","155","Minnie Meagles"
"604","162","Mr Frederick Dorrit"
"605","163","Mr William Dorrit"
"606","166","Mrs General"
"607","137","Rigaud"
"608","169","Mr William Dorrit"
"609","169","Mrs General"
"610","170","Mr William Dorrit"
"611","170","Mrs General"
"612","169","Amy Dorrit"
"613","169","Edward Dorrit"
"614","163","Fanny Dorrit"
"615","155","Henry Gowan"
"616","171","Mr William Dorrit"
"617","154","Mrs Gowan"
"618","169","Rigaud"
"619","172","Amy Dorrit"
"620","163","Arthur Clennam"
"621","172","Fanny Dorrit"
"622","172","Henry Gowan"
"623","172","Mr William Dorrit"
"624","172","Mrs Gowan"
"625","172","Rigaud"
"626","173","Amy Dorrit"
"627","172","Edward Dorrit"
"628","173","Fanny Dorrit"
"629","169","Mr Frederick Dorrit"
"630","173","Mr William Dorrit"
"631","171","Mrs General"
"632","174","Amy Dorrit"
"633","174","Edward Dorrit"
"634","174","Fanny Dorrit"
"635","151","Mr Sparkler"
"636","174","Mr William Dorrit"
"637","174","Mrs General"
"638","151","Mrs Merdle"
"639","175","Amy Dorrit"
"640","175","Mrs General"
"641","176","Amy Dorrit"
"642","177","Amy Dorrit"
"643","173","Arthur Clennam"
"644","175","Fanny Dorrit"
"645","173","Henry Gowan"
"646","142","John Edward Nandy"
"647","162","Maggy"
"648","176","Mrs General"
"649","173","Mrs Gowan"
"650","139","Mrs Plornish"
"651","178","Arthur Clennam"
"652","178","Fanny Dorrit"
"653","178","Mrs General"
"654","178","Mrs Gowan"
"655","178","Amy Dorrit"
"656","179","Fanny Dorrit"
"657","175","Mr William Dorrit"
"658","179","Mrs General"
"659","180","Amy Dorrit"
"660","180","Fanny Dorrit"
"661","180","Mr William Dorrit"
"662","180","Mrs General"
"663","180","Tinkler"
"664","181","Amy Dorrit"
"665","181","Fanny Dorrit"
"666","181","Mr William Dorrit"
"667","181","Mrs General"
"668","182","Amy Dorrit"
"669","179","Arthur Clennam"
"670","175","Edward Dorrit"
"671","182","Fanny Dorrit"
"672","178","Henry Gowan"
"673","174","Mr Frederick Dorrit"
"674","151","Mr Merdle"
"675","182","Mr William Dorrit"
"676","182","Mrs General"
"677","179","Mrs Gowan"
"678","175","Mrs Merdle"
"679","183","Amy Dorrit"
"680","183","Edward Dorrit"
"681","183","Fanny Dorrit"
"682","183","Mr Merdle"
"683","175","Mr Sparkler"
"684","183","Mr William Dorrit"
"685","183","Mrs General"
"686","183","Mrs Gowan"
"687","183","Mrs Merdle"
"688","184","Edward Dorrit"
"689","184","Fanny Dorrit"
"690","184","Mr William Dorrit"
"691","184","Amy Dorrit"
"692","185","Fanny Dorrit"
"693","183","Henry Gowan"
"694","169","Minnie Meagles"
"695","184","Mrs Gowan"
"696","173","Rigaud"
"697","186","Amy Dorrit"
"698","186","Fanny Dorrit"
"699","186","Henry Gowan"
"700","186","Mrs Gowan"
"701","184","Mrs Merdle"
"702","186","Rigaud"
"703","187","Amy Dorrit"
"704","187","Fanny Dorrit"
"705","187","Henry Gowan"
"706","186","Minnie Meagles"
"707","184","Mr Sparkler"
"708","187","Rigaud"
"709","188","Amy Dorrit"
"710","185","Edward Dorrit"
"711","188","Fanny Dorrit"
"712","188","Mr Sparkler"
"713","185","Mr William Dorrit"
"714","187","Mrs Merdle"
"715","189","Amy Dorrit"
"716","189","Fanny Dorrit"
"717","188","Henry Gowan"
"718","184","Mr Merdle"
"719","189","Mr Sparkler"
"720","189","Mr William Dorrit"
"721","189","Mrs Merdle"
"722","190","Amy Dorrit"
"723","190","Fanny Dorrit"
"724","190","Mr Sparkler"
"725","184","Mrs General"
"726","188","Rigaud"
"727","191","Amy Dorrit"
"728","191","Fanny Dorrit"
"729","188","Minnie Meagles"
"730","191","Mr Sparkler"
"731","191","Mrs General"
"732","192","Amy Dorrit"
"733","192","Fanny Dorrit"
"734","190","Henry Gowan"
"735","192","Mr Sparkler"
"736","190","Mr William Dorrit"
"737","192","Mrs General"
"738","191","Rigaud"
"739","193","Amy Dorrit"
"740","193","Fanny Dorrit"
"741","193","Henry Gowan"
"742","155","Mr Meagles"
"743","193","Mr William Dorrit"
"744","193","Mrs General"
"745","187","Mrs Gowan"
"746","193","Rigaud"
"747","194","Amy Dorrit"
"748","194","Fanny Dorrit"
"749","190","Mr Merdle"
"750","193","Mr Sparkler"
"751","194","Mr William Dorrit"
"752","194","Mrs General"
"753","190","Mrs Merdle"
"754","183","Arthur Clennam"
"755","158","Daniel Doyce"
"756","194","Mrs Gowan"
"757","195","Amy Dorrit"
"758","196","Arthur Clennam"
"759","196","Daniel Doyce"
"760","192","Minnie Meagles"
"761","194","Mr Meagles"
"762","155","Mrs Meagles"
"763","197","Arthur Clennam"
"764","194","Henry Gowan"
"765","197","Minnie Meagles"
"766","197","Mr Meagles"
"767","196","Mrs Gowan"
"768","197","Mrs Meagles"
"769","198","Arthur Clennam"
"770","198","Henry Gowan"
"771","198","Minnie Meagles"
"772","198","Mr Meagles"
"773","198","Mrs Gowan"
"774","198","Mrs Meagles"
"775","199","Arthur Clennam"
"776","126","Harriet Beadle"
"777","199","Henry Gowan"
"778","114","John Baptist Cavalletto"
"779","199","Minnie Meagles"
"780","199","Mr Meagles"
"781","199","Mrs Meagles"
"782","155","Mrs Tickit"
"783","201","Arthur Clennam"
"784","201","Mrs Tickit"
"785","197","Amy Dorrit"
"786","202","Arthur Clennam"
"787","158","Flora Finching"
"788","201","Harriet Beadle"
"789","126","Miss Wade"
"790","201","Mr Meagles"
"791","162","Mr Pancks"
"792","203","Arthur Clennam"
"793","162","Christopher Casby"
"794","197","Daniel Doyce"
"795","203","Flora Finching"
"796","204","Arthur Clennam"
"797","204","Christopher Casby"
"798","204","Flora Finching"
"799","203","Miss Wade"
"800","203","Mr Pancks"
"801","205","Arthur Clennam"
"802","205","Christopher Casby"
"803","205","Flora Finching"
"804","205","Mr Pancks"
"805","134","Affery Flintwinch"
"806","206","Arthur Clennam"
"807","203","Harriet Beadle"
"808","137","Jeremiah Flintwinch"
"809","205","Miss Wade"
"810","194","Rigaud"
"811","207","Affery Flintwinch"
"812","207","Arthur Clennam"
"813","207","Jeremiah Flintwinch"
"814","136","Mrs Clennam"
"815","207","Rigaud"
"816","208","Affery Flintwinch"
"817","208","Arthur Clennam"
"818","208","Jeremiah Flintwinch"
"819","208","Mrs Clennam"
"820","208","Rigaud"
"821","203","Amy Dorrit"
"822","209","Arthur Clennam"
"823","201","Henry Gowan"
"824","199","Mrs Gowan"
"825","210","Amy Dorrit"
"826","210","Arthur Clennam"
"827","195","Fanny Dorrit"
"828","210","Henry Gowan"
"829","203","Mr Meagles"
"830","195","Mrs General"
"831","211","Arthur Clennam"
"832","201","Minnie Meagles"
"833","206","Mr Pancks"
"834","195","Mr Merdle"
"835","195","Mr Sparkler"
"836","154","Mr Tite Barnacle"
"837","195","Mrs Merdle"
"838","153","Ferdinand Barnacle"
"839","213","Mr Merdle"
"840","213","Mr Tite Barnacle"
"841","150","Physician"
"842","214","Ferdinand Barnacle"
"843","214","Mr Merdle"
"844","213","Mr Sparkler"
"845","213","Mrs Merdle"
"846","215","Ferdinand Barnacle"
"847","215","Mr Merdle"
"848","215","Mr Sparkler"
"849","214","Mr Tite Barnacle"
"850","195","Mr William Dorrit"
"851","216","Ferdinand Barnacle"
"852","216","Mr Merdle"
"853","216","Mr Tite Barnacle"
"854","217","Ferdinand Barnacle"
"855","217","Mr Merdle"
"856","216","Mr Sparkler"
"857","178","Maggy"
"858","218","Mr Merdle"
"859","212","Mr Pancks"
"860","162","Mr Plornish"
"861","178","Mrs Plornish"
"862","178","John Edward Nandy"
"863","219","Mr Pancks"
"864","219","Mr Plornish"
"865","216","Mr William Dorrit"
"866","219","Mrs Plornish"
"867","212","Arthur Clennam"
"868","204","Daniel Doyce"
"869","201","John Baptist Cavalletto"
"870","220","John Edward Nandy"
"871","219","Maggy"
"872","220","Mr Pancks"
"873","220","Mr Plornish"
"874","220","Mrs Plornish"
"875","221","Arthur Clennam"
"876","221","John Baptist Cavalletto"
"877","219","Mr Merdle"
"878","221","Mr Pancks"
"879","222","Arthur Clennam"
"880","221","Daniel Doyce"
"881","222","Mr Pancks"
"882","223","Daniel Doyce"
"883","222","Mr Merdle"
"884","211","Amy Dorrit"
"885","211","Fanny Dorrit"
"886","211","Henry Gowan"
"887","224","Mr Merdle"
"888","218","Mr Sparkler"
"889","215","Mrs Merdle"
"890","225","Amy Dorrit"
"891","225","Fanny Dorrit"
"892","212","Minnie Meagles"
"893","225","Mr Sparkler"
"894","211","Mrs General"
"895","225","Mrs Merdle"
"896","226","Amy Dorrit"
"897","226","Fanny Dorrit"
"898","225","Henry Gowan"
"899","226","Mr Sparkler"
"900","226","Mrs Merdle"
"901","227","Amy Dorrit"
"902","227","Fanny Dorrit"
"903","227","Mr Sparkler"
"904","228","Fanny Dorrit"
"905","225","Mr Merdle"
"906","228","Mr Sparkler"
"907","220","Mr William Dorrit"
"908","227","Mrs Merdle"
"909","228","Amy Dorrit"
"910","229","Fanny Dorrit"
"911","229","Mr Merdle"
"912","229","Mr Sparkler"
"913","229","Mr William Dorrit"
"914","226","Mrs General"
"915","229","Mrs Merdle"
"916","181","Tinkler"
"917","230","Amy Dorrit"
"918","230","Fanny Dorrit"
"919","230","Mr Sparkler"
"920","230","Mr William Dorrit"
"921","230","Mrs General"
"922","230","Mrs Merdle"
"923","231","Amy Dorrit"
"924","231","Fanny Dorrit"
"925","230","Mr Merdle"
"926","231","Mr Sparkler"
"927","231","Mrs General"
"928","231","Mrs Merdle"
"929","232","Amy Dorrit"
"930","232","Fanny Dorrit"
"931","231","Mr William Dorrit"
"932","232","Mrs General"
"933","233","Amy Dorrit"
"934","233","Fanny Dorrit"
"935","233","Mr William Dorrit"
"936","233","Mrs General"
"937","234","Fanny Dorrit"
"938","232","Mr Merdle"
"939","234","Mr William Dorrit"
"940","232","Mrs Merdle"
"941","235","Mr Merdle"
