"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",0,1,0,1,2
"3",0,1,0,1,3
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,4
"5",1,0.693147180559945,0.693147180559945,1,5
"6",0.970950594454669,0.673011667009257,0.673011667009257,0.970950594454669,6
"7",1,0.693147180559945,0.693147180559945,1,7
"8",1.44881563572518,0.633606456049999,1.00424247305408,0.914100892018565,8
"9",1.81127812445913,0.627741162589377,1.25548232517875,0.905639062229566,9
"10",1.89106111207265,0.655391839049857,1.31078367809971,0.945530556036326,10
"11",1.89546184423832,0.656917016596373,1.31383403319275,0.947730922119161,11
"12",1.86763389097121,0.647272582922448,1.2945451658449,0.933816945485606,12
"13",2.12581458369391,0.634602935519469,1.47350238508065,0.915538508007517,13
"14",2.10390991028236,0.628063903303212,1.45831922246435,0.90610467865691,14
"15",2.32486295761736,0.623402545998696,1.61147220426073,0.899379761589873,15
"16",2.28258873050183,0.612066883942748,1.58216994292525,0.883025858156563,16
"17",2.2743974703477,0.609870430849333,1.57649219404418,0.879857046171148,17
"18",2.25103455014013,0.603605758821399,1.56029825177265,0.870819034903651,18
"19",2.21884636373322,0.594974627557767,1.53798710111736,0.858366944632349,19
"20",2.18155251718885,0.584974434294905,1.5121369765329,0.843939715404086,20
"21",2.14144607116552,0.574220053921653,1.48433730654955,0.828424424171762,21
"22",2.31566787637701,0.571747678575507,1.60509865962396,0.824857540520661,22
"23",2.27129682375468,0.560792287868762,1.57434298960031,0.809052252677039,23
"24",2.22665232895656,0.549769383193012,1.54339778390347,0.793149562765142,24
"25",2.18232132241086,0.538823880023069,1.51266987170494,0.777358539621832,25
"26",2.1386885704511,0.528050778708607,1.48242595270396,0.761816239780463,26
"27",2.09600291774605,0.517511519995577,1.4528385128811,0.746611303500529,27
"28",2.05442048796927,0.507244651444635,1.42401576892049,0.731799343156625,28
"29",2.01403351460887,0.497272945873614,1.39602165220437,0.717413212980109,29
"30",1.97488994428492,0.487608241495157,1.36888939679728,0.703469991901651,30
"31",2.11990257979396,0.489801498748645,1.46940449624594,0.706634193264653,31
"32",2.14067111848773,0.494600050095291,1.48380015028587,0.713557039495909,32
"33",2.15251826628863,0.497337322460582,1.49201196738175,0.717506088762878,33
"34",2.11693097450938,0.489114912140397,1.46734473642119,0.705643658169792,34
"35",2.24610155360271,0.491140629012564,1.55687895913103,0.708566149855512,35
"36",2.20990971680996,0.483226792054034,1.53179268949885,0.697148896521037,36
"37",2.17464616160365,0.475515936479644,1.50734985563108,0.686024483422853,37
"38",2.14031884193946,0.468009801529894,1.48355597078967,0.675195419754606,38
"39",2.25955968774593,0.471475414918969,1.566207426868,0.680195243004663,39
"40",2.32237715792607,0.484582788438669,1.60974917921327,0.699105185780613,40
"41",2.28797606095942,0.477404721156809,1.58590415584267,0.688749423709907,41
"42",2.39759880078594,0.480393611460751,1.66188884887868,0.693061480929165,42
"43",2.50283929522834,0.483920264307697,1.73483600088216,0.698149365502391,43
"44",2.55747216500169,0.494483448620413,1.77270462053146,0.713388819126343,44
"45",2.59322778092636,0.501396743909384,1.79748852489883,0.723362595955942,45
"46",2.6172290661715,0.506037356801189,1.81412494809632,0.730057585161635,46
"47",2.58384649760518,0.499582886698102,1.79098591481472,0.720745753152344,47
"48",2.55115607576115,0.493262242136841,1.76832664108221,0.711626990588591,48
"49",2.56890039775216,0.496693080466822,1.78062606784123,0.716576644033346,49
"50",2.58060544671925,0.498956234318005,1.78873938953109,0.719841684871217,50
"51",2.58759969132516,0.500308561135303,1.79358743045982,0.721792680064194,51
"52",2.62207803952754,0.506974898605231,1.81748600030666,0.731410172072952,52
"53",2.5934226517442,0.501434421892887,1.79762359905679,0.723416953795892,53
"54",2.56523758324813,0.49598488071693,1.77808719829485,0.715554927766219,54
"55",2.65077283216905,0.496529022190336,1.83737571492288,0.716339957971444,55
"56",2.69731985571196,0.505247969285745,1.8696396530551,0.728918739707764,56
"57",2.7291927848815,0.511218241110941,1.89173228404515,0.737532021262733,57
"58",2.75179892329284,0.515452705741279,1.90740166514832,0.743641062385742,58
"59",2.76777698384938,0.518445633195627,1.9184768127739,0.747958943981869,59
"60",2.84481537725785,0.51791225097927,1.97187575795986,0.747189436103433,60
"61",2.85469114254143,0.519710181301585,1.97872111682204,0.749783301263301,61
"62",2.89578705585755,0.527191888951843,2.00720663326965,0.760577123787709,62
"63",2.96819683967679,0.526607341675114,2.0573972707689,0.759733800330407,63
"64",3.00693123803919,0.533479466286376,2.08424590978449,0.769648180427445,64
"65",2.98051570138554,0.528792912028869,2.06593605503003,0.762886911841283,65
"66",2.98243687984503,0.529133760946945,2.06726771446258,0.763378652885083,66
"67",3.05052274576872,0.528615310115892,2.11446124046357,0.762630686442179,67
"68",3.04930059836966,0.528403528109921,2.11361411243969,0.762325149592416,68
"69",3.07452573577877,0.532774711328511,2.13109884531404,0.768631433944692,69
"70",3.07922833181957,0.53358960912526,2.13435843650104,0.769807082954893,70
