"","Character","Node","Appearances"
"863","MinnieJoramDC",271,9
"864","MinnieJoramDC",272,9
"865","MinnieJoramDC",115,9
"866","MinnieJoramDC",114,9
"867","MinnieJoramDC",171,9
"868","MinnieJoramDC",50,9
"869","MissBetseyTrotwoodDC",76,119
"870","MissBetseyTrotwoodDC",74,119
"871","MissBetseyTrotwoodDC",189,119
"872","MissBetseyTrotwoodDC",103,119
"873","MissBetseyTrotwoodDC",101,119
"874","MissBetseyTrotwoodDC",2,119
"875","MissBetseyTrotwoodDC",288,119
"876","MissBetseyTrotwoodDC",205,119
"877","MissBetseyTrotwoodDC",4,119
"878","MissBetseyTrotwoodDC",281,119
"879","MissBetseyTrotwoodDC",196,119
"880","MissBetseyTrotwoodDC",284,119
"881","MissBetseyTrotwoodDC",3,119
"882","MissBetseyTrotwoodDC",212,119
"883","MissBetseyTrotwoodDC",310,119
"884","MissBetseyTrotwoodDC",81,119
"885","MissBetseyTrotwoodDC",129,119
"886","MissBetseyTrotwoodDC",240,119
"887","MissBetseyTrotwoodDC",313,119
"888","MissBetseyTrotwoodDC",280,119
"889","MissBetseyTrotwoodDC",307,119
"890","MissBetseyTrotwoodDC",221,119
"891","MissBetseyTrotwoodDC",77,119
"892","MissBetseyTrotwoodDC",75,119
"893","MissBetseyTrotwoodDC",263,119
"894","MissBetseyTrotwoodDC",201,119
"895","MissBetseyTrotwoodDC",233,119
"896","MissBetseyTrotwoodDC",94,119
"897","MissBetseyTrotwoodDC",236,119
"898","MissBetseyTrotwoodDC",79,119
"899","MissBetseyTrotwoodDC",299,119
"900","MissBetseyTrotwoodDC",230,119
"901","MissBetseyTrotwoodDC",318,119
"902","MissBetseyTrotwoodDC",132,119
"903","MissBetseyTrotwoodDC",183,119
"904","MissBetseyTrotwoodDC",72,119
"905","MissBetseyTrotwoodDC",282,119
"906","MissBetseyTrotwoodDC",222,119
"907","MissBetseyTrotwoodDC",89,119
"908","MissBetseyTrotwoodDC",131,119
"909","MissBetseyTrotwoodDC",184,119
"910","MissBetseyTrotwoodDC",320,119
"911","MissBetseyTrotwoodDC",262,119
"912","MissBetseyTrotwoodDC",283,119
"913","MissBetseyTrotwoodDC",83,119
"914","MissBetseyTrotwoodDC",241,119
"915","MissBetseyTrotwoodDC",232,119
"916","MissBetseyTrotwoodDC",290,119
"917","MissBetseyTrotwoodDC",312,119
"918","MissBetseyTrotwoodDC",208,119
"919","MissBetseyTrotwoodDC",219,119
"920","MissBetseyTrotwoodDC",242,119
"921","MissBetseyTrotwoodDC",148,119
"922","MissBetseyTrotwoodDC",206,119
"923","MissBetseyTrotwoodDC",43,119
"924","MissBetseyTrotwoodDC",165,119
"925","MissBetseyTrotwoodDC",243,119
"926","MissBetseyTrotwoodDC",186,119
"927","MissBetseyTrotwoodDC",223,119
"928","MissBetseyTrotwoodDC",100,119
"929","MissBetseyTrotwoodDC",255,119
"930","MissBetseyTrotwoodDC",287,119
"931","MissBetseyTrotwoodDC",78,119
"932","MissBetseyTrotwoodDC",285,119
"933","MissBetseyTrotwoodDC",323,119
"934","MissBetseyTrotwoodDC",109,119
"935","MissBetseyTrotwoodDC",67,119
"936","MissBetseyTrotwoodDC",188,119
"937","MissBetseyTrotwoodDC",245,119
"938","MissBetseyTrotwoodDC",259,119
"939","MissBetseyTrotwoodDC",68,119
"940","MissBetseyTrotwoodDC",97,119
"941","MissBetseyTrotwoodDC",1,119
"942","MissBetseyTrotwoodDC",95,119
"943","MissBetseyTrotwoodDC",178,119
"944","MissBetseyTrotwoodDC",191,119
"945","MissBetseyTrotwoodDC",187,119
"946","MissBetseyTrotwoodDC",96,119
"947","MissBetseyTrotwoodDC",204,119
"948","MissBetseyTrotwoodDC",289,119
"949","MissBetseyTrotwoodDC",298,119
"950","MissBetseyTrotwoodDC",270,119
"951","MissBetseyTrotwoodDC",311,119
"952","MissBetseyTrotwoodDC",73,119
"953","MissBetseyTrotwoodDC",82,119
"954","MissBetseyTrotwoodDC",246,119
"955","MissBetseyTrotwoodDC",254,119
"956","MissBetseyTrotwoodDC",324,119
"957","MissBetseyTrotwoodDC",143,119
"958","MissBetseyTrotwoodDC",84,119
"959","MissBetseyTrotwoodDC",128,119
"960","MissBetseyTrotwoodDC",185,119
"961","MissBetseyTrotwoodDC",278,119
"962","MissBetseyTrotwoodDC",300,119
"963","MissBetseyTrotwoodDC",126,119
"964","MissBetseyTrotwoodDC",192,119
"965","MissBetseyTrotwoodDC",286,119
"966","MissBetseyTrotwoodDC",199,119
"967","MissBetseyTrotwoodDC",190,119
"968","MissBetseyTrotwoodDC",268,119
"969","MissBetseyTrotwoodDC",200,119
"970","MissBetseyTrotwoodDC",275,119
"971","MissBetseyTrotwoodDC",234,119
"972","MissBetseyTrotwoodDC",193,119
"973","MissBetseyTrotwoodDC",276,119
"974","MissBetseyTrotwoodDC",231,119
"975","MissBetseyTrotwoodDC",120,119
"976","MissBetseyTrotwoodDC",80,119
"977","MissBetseyTrotwoodDC",269,119
"978","MissBetseyTrotwoodDC",202,119
"979","MissBetseyTrotwoodDC",215,119
"980","MissBetseyTrotwoodDC",134,119
"981","MissBetseyTrotwoodDC",130,119
"982","MissBetseyTrotwoodDC",261,119
"983","MissBetseyTrotwoodDC",305,119
"984","MissBetseyTrotwoodDC",70,119
"985","MissBetseyTrotwoodDC",244,119
"986","MissBetseyTrotwoodDC",108,119
"987","MissBetseyTrotwoodDC",273,119
"988","MissCreakleDC",35,5
"989","MissCreakleDC",31,5
"990","MissCreakleDC",29,5
"991","MissCreakleDC",33,5
"992","MissCreakleDC",37,5
"993","MissesNettingallDC",100,1
"994","MissKittDC",182,1
"995","MissLarkinsDC",101,5
"996","MissLarkinsDC",102,5
"997","MissLarkinsDC",312,5
"998","MissLarkinsDC",104,5
"999","MissLarkinsDC",137,5
"1000","MissMicawberDC",66,6
"1001","MissMicawberDC",60,6
"1002","MissMicawberDC",281,6
"1003","MissMicawberDC",298,6
"1004","MissMicawberDC",151,6
"1005","MissMicawberDC",196,6
"1006","MissMowcherDC",123,7
"1007","MissMowcherDC",124,7
"1008","MissMowcherDC",172,7
"1009","MissMowcherDC",173,7
"1010","MissMowcherDC",125,7
"1011","MissMowcherDC",317,7
"1012","MissMowcherDC",122,7
"1013","MissShepherdDC",100,2
"1014","MissShepherdDC",312,2
"1015","MithersDC",123,1
"1016","MrChestleDC",102,1
"1017","MrChillipDC",4,11
"1018","MrChillipDC",49,11
"1019","MrChillipDC",309,11
"1020","MrChillipDC",3,11
"1021","MrChillipDC",120,11
"1022","MrChillipDC",5,11
"1023","MrChillipDC",310,11
"1024","MrChillipDC",164,11
"1025","MrChillipDC",50,11
"1026","MrChillipDC",308,11
"1027","MrChillipDC",57,11
"1028","MrCreakleDC",316,18
"1029","MrCreakleDC",30,18
"1030","MrCreakleDC",34,18
"1031","MrCreakleDC",315,18
"1032","MrCreakleDC",317,18
"1033","MrCreakleDC",31,18
"1034","MrCreakleDC",38,18
"1035","MrCreakleDC",33,18
"1036","MrCreakleDC",29,18
"1037","MrCreakleDC",107,18
"1038","MrCreakleDC",45,18
"1039","MrCreakleDC",42,18
"1040","MrCreakleDC",47,18
"1041","MrCreakleDC",40,18
"1042","MrCreakleDC",35,18
"1043","MrCreakleDC",32,18
"1044","MrCreakleDC",36,18
"1045","MrCreakleDC",37,18
"1046","MrDickDC",129,47
"1047","MrDickDC",246,47
"1048","MrDickDC",262,47
"1049","MrDickDC",76,47
"1050","MrDickDC",78,47
"1051","MrDickDC",212,47
"1052","MrDickDC",73,47
"1053","MrDickDC",74,47
"1054","MrDickDC",233,47
"1055","MrDickDC",199,47
"1056","MrDickDC",77,47
"1057","MrDickDC",186,47
"1058","MrDickDC",103,47
"1059","MrDickDC",311,47
"1060","MrDickDC",95,47
"1061","MrDickDC",94,47
"1062","MrDickDC",242,47
"1063","MrDickDC",80,47
"1064","MrDickDC",245,47
"1065","MrDickDC",259,47
"1066","MrDickDC",231,47
"1067","MrDickDC",196,47
"1068","MrDickDC",82,47
"1069","MrDickDC",202,47
"1070","MrDickDC",130,47
"1071","MrDickDC",190,47
"1072","MrDickDC",241,47
"1073","MrDickDC",81,47
"1074","MrDickDC",243,47
"1075","MrDickDC",84,47
"1076","MrDickDC",100,47
"1077","MrDickDC",276,47
"1078","MrDickDC",219,47
"1079","MrDickDC",96,47
"1080","MrDickDC",244,47
"1081","MrDickDC",320,47
"1082","MrDickDC",215,47
"1083","MrDickDC",79,47
"1084","MrDickDC",185,47
"1085","MrDickDC",230,47
"1086","MrDickDC",195,47
"1087","MrDickDC",75,47
"1088","MrDickDC",310,47
"1089","MrDickDC",101,47
"1090","MrDickDC",281,47
"1091","MrDickDC",287,47
"1092","MrDickDC",275,47
"1093","MrDollobyDC",69,1
"1094","MrGrayperDC",120,2
"1095","MrGrayperDC",50,2
"1096","MrGulpidgeDC",139,1
"1097","MrGummidgeDC",15,5
"1098","MrGummidgeDC",119,5
"1099","MrGummidgeDC",55,5
"1100","MrGummidgeDC",17,5
"1101","MrGummidgeDC",167,5
"1102","MrHSpikerDC",139,2
"1103","MrHSpikerDC",138,2
"1104","MrJoramDC",114,10
"1105","MrJoramDC",48,10
"1106","MrJoramDC",125,10
"1107","MrJoramDC",49,10
"1108","MrJoramDC",172,10
"1109","MrJoramDC",164,10
"1110","MrJoramDC",295,10
"1111","MrJoramDC",128,10
"1112","MrJoramDC",163,10
"1113","MrJoramDC",271,10
"1114","MrJorkinsDC",143,9
"1115","MrJorkinsDC",178,9
"1116","MrJorkinsDC",189,9
"1117","MrJorkinsDC",188,9
"1118","MrJorkinsDC",208,9
"1119","MrJorkinsDC",206,9
"1120","MrJorkinsDC",130,9
"1121","MrJorkinsDC",131,9
"1122","MrJorkinsDC",160,9
"1123","MrLarkinsDC",101,1
"1124","MrMellDC",28,11
"1125","MrMellDC",29,11
"1126","MrMellDC",31,11
"1127","MrMellDC",30,11
"1128","MrMellDC",33,11
"1129","MrMellDC",37,11
"1130","MrMellDC",38,11
"1131","MrMellDC",36,11
"1132","MrMellDC",323,11
"1133","MrMellDC",322,11
"1134","MrMellDC",35,11
"1135","MrMicawberDC",97,53
"1136","MrMicawberDC",205,53
"1137","MrMicawberDC",66,53
"1138","MrMicawberDC",286,53
"1139","MrMicawberDC",280,53
"1140","MrMicawberDC",153,53
"1141","MrMicawberDC",311,53
"1142","MrMicawberDC",63,53
"1143","MrMicawberDC",155,53
"1144","MrMicawberDC",322,53
"1145","MrMicawberDC",231,53
"1146","MrMicawberDC",262,53
"1147","MrMicawberDC",62,53
"1148","MrMicawberDC",198,53
"1149","MrMicawberDC",64,53
"1150","MrMicawberDC",289,53
"1151","MrMicawberDC",260,53
"1152","MrMicawberDC",277,53
"1153","MrMicawberDC",149,53
"1154","MrMicawberDC",299,53
"1155","MrMicawberDC",157,53
"1156","MrMicawberDC",281,53
"1157","MrMicawberDC",60,53
"1158","MrMicawberDC",184,53
"1159","MrMicawberDC",69,53
"1160","MrMicawberDC",98,53
"1161","MrMicawberDC",209,53
"1162","MrMicawberDC",275,53
"1163","MrMicawberDC",65,53
"1164","MrMicawberDC",197,53
"1165","MrMicawberDC",300,53
"1166","MrMicawberDC",282,53
"1167","MrMicawberDC",196,53
"1168","MrMicawberDC",208,53
"1169","MrMicawberDC",278,53
"1170","MrMicawberDC",210,53
"1171","MrMicawberDC",306,53
"1172","MrMicawberDC",159,53
"1173","MrMicawberDC",263,53
"1174","MrMicawberDC",152,53
"1175","MrMicawberDC",288,53
"1176","MrMicawberDC",59,53
"1177","MrMicawberDC",301,53
"1178","MrMicawberDC",285,53
"1179","MrMicawberDC",156,53
"1180","MrMicawberDC",276,53
"1181","MrMicawberDC",298,53
"1182","MrMicawberDC",261,53
"1183","MrMicawberDC",151,53
"1184","MrMicawberDC",154,53
"1185","MrMicawberDC",279,53
"1186","MrMicawberDC",323,53
"1187","MrMicawberDC",99,53
"1188","MrMillsDC",219,3
"1189","MrMillsDC",199,3
"1190","MrMillsDC",181,3
"1191","MrMurdstoneDC",178,32
"1192","MrMurdstoneDC",27,32
"1193","MrMurdstoneDC",17,32
"1194","MrMurdstoneDC",58,32
"1195","MrMurdstoneDC",18,32
"1196","MrMurdstoneDC",29,32
"1197","MrMurdstoneDC",79,32
"1198","MrMurdstoneDC",8,32
"1199","MrMurdstoneDC",145,32
"1200","MrMurdstoneDC",21,32
"1201","MrMurdstoneDC",57,32
"1202","MrMurdstoneDC",44,32
"1203","MrMurdstoneDC",309,32
"1204","MrMurdstoneDC",45,32
"1205","MrMurdstoneDC",64,32
"1206","MrMurdstoneDC",94,32
"1207","MrMurdstoneDC",41,32
"1208","MrMurdstoneDC",66,32
"1209","MrMurdstoneDC",9,32
"1210","MrMurdstoneDC",26,32
"1211","MrMurdstoneDC",78,32
"1212","MrMurdstoneDC",23,32
"1213","MrMurdstoneDC",10,32
"1214","MrMurdstoneDC",50,32
"1215","MrMurdstoneDC",80,32
"1216","MrMurdstoneDC",16,32
"1217","MrMurdstoneDC",177,32
"1218","MrMurdstoneDC",59,32
"1219","MrMurdstoneDC",20,32
"1220","MrMurdstoneDC",19,32
"1221","MrMurdstoneDC",310,32
"1222","MrMurdstoneDC",49,32
"1223","MrOmerDC",165,10
"1224","MrOmerDC",164,10
"1225","MrOmerDC",163,10
"1226","MrOmerDC",272,10
"1227","MrOmerDC",115,10
"1228","MrOmerDC",114,10
"1229","MrOmerDC",48,10
"1230","MrOmerDC",171,10
"1231","MrOmerDC",271,10
"1232","MrOmerDC",166,10
"1233","MrPassnidgeDC",9,1
"1234","MrQuinionDC",60,8
"1235","MrQuinionDC",9,8
"1236","MrQuinionDC",61,8
"1237","MrQuinionDC",8,8
"1238","MrQuinionDC",59,8
"1239","MrQuinionDC",66,8
"1240","MrQuinionDC",58,8
"1241","MrQuinionDC",67,8
"1242","MrsChillipDC",310,1
"1243","MrsCreakleDC",47,5
"1244","MrsCreakleDC",31,5
"1245","MrsCreakleDC",33,5
"1246","MrsCreakleDC",37,5
"1247","MrsCreakleDC",29,5
"1248","MrsCrewlerDC",219,2
"1249","MrsCrewlerDC",307,2
"1250","MrsCruppDC",185,18
"1251","MrsCruppDC",174,18
"1252","MrsCruppDC",199,18
"1253","MrsCruppDC",134,18
"1254","MrsCruppDC",183,18
"1255","MrsCruppDC",186,18
"1256","MrsCruppDC",143,18
"1257","MrsCruppDC",148,18
"1258","MrsCruppDC",135,18
"1259","MrsCruppDC",132,18
"1260","MrsCruppDC",191,18
"1261","MrsCruppDC",140,18
"1262","MrsCruppDC",153,18
"1263","MrsCruppDC",190,18
"1264","MrsCruppDC",142,18
"1265","MrsCruppDC",181,18
"1266","MrsCruppDC",133,18
"1267","MrsCruppDC",147,18
"1268","MrsFibbitsonDC",28,1
"1269","MrsGrayperDC",9,2
"1270","MrsGrayperDC",120,2
"1271","MrsGulpidgeDC",139,1
"1272","MrsGummidgeDC",117,32
"1273","MrsGummidgeDC",13,32
"1274","MrsGummidgeDC",167,32
"1275","MrsGummidgeDC",15,32
"1276","MrsGummidgeDC",94,32
"1277","MrsGummidgeDC",168,32
"1278","MrsGummidgeDC",23,32
"1279","MrsGummidgeDC",217,32
"1280","MrsGummidgeDC",322,32
"1281","MrsGummidgeDC",174,32
"1282","MrsGummidgeDC",38,32
"1283","MrsGummidgeDC",166,32
"1284","MrsGummidgeDC",54,32
"1285","MrsGummidgeDC",119,32
"1286","MrsGummidgeDC",272,32
"1287","MrsGummidgeDC",17,32
"1288","MrsGummidgeDC",301,32
"1289","MrsGummidgeDC",14,32
"1290","MrsGummidgeDC",216,32
"1291","MrsGummidgeDC",121,32
"1292","MrsGummidgeDC",270,32
"1293","MrsGummidgeDC",171,32
"1294","MrsGummidgeDC",170,32
"1295","MrsGummidgeDC",173,32
"1296","MrsGummidgeDC",274,32
"1297","MrsGummidgeDC",12,32
"1298","MrsGummidgeDC",58,32
"1299","MrsGummidgeDC",118,32
"1300","MrsGummidgeDC",273,32
"1301","MrsGummidgeDC",57,32
"1302","MrsGummidgeDC",55,32
"1303","MrsGummidgeDC",56,32
"1304","MrSharpDC",33,5
"1305","MrSharpDC",36,5
"1306","MrSharpDC",35,5
"1307","MrSharpDC",47,5
"1308","MrSharpDC",31,5
"1309","MrsHeepDC",277,10
"1310","MrsHeepDC",211,10
"1311","MrsHeepDC",280,10
"1312","MrsHeepDC",225,10
"1313","MrsHeepDC",189,10
"1314","MrsHeepDC",97,10
"1315","MrsHeepDC",96,10
"1316","MrsHeepDC",210,10
"1317","MrsHeepDC",281,10
"1318","MrsHeepDC",279,10
"1319","MrsHSpikerDC",139,2
"1320","MrsHSpikerDC",138,2
"1321","MrsMarklehamDC",230,12
"1322","MrsMarklehamDC",243,12
"1323","MrsMarklehamDC",245,12
"1324","MrsMarklehamDC",244,12
"1325","MrsMarklehamDC",324,12
"1326","MrsMarklehamDC",90,12
"1327","MrsMarklehamDC",241,12
"1328","MrsMarklehamDC",92,12
"1329","MrsMarklehamDC",104,12
"1330","MrsMarklehamDC",91,12
"1331","MrsMarklehamDC",105,12
"1332","MrsMarklehamDC",242,12
"1333","MrsMellDC",33,1
"1334","MrsMicawberDC",282,39
"1335","MrsMicawberDC",301,39
"1336","MrsMicawberDC",281,39
"1337","MrsMicawberDC",152,39
"1338","MrsMicawberDC",149,39
"1339","MrsMicawberDC",66,39
"1340","MrsMicawberDC",197,39
"1341","MrsMicawberDC",286,39
"1342","MrsMicawberDC",153,39
"1343","MrsMicawberDC",157,39
"1344","MrsMicawberDC",63,39
"1345","MrsMicawberDC",62,39
"1346","MrsMicawberDC",300,39
"1347","MrsMicawberDC",262,39
"1348","MrsMicawberDC",65,39
"1349","MrsMicawberDC",299,39
"1350","MrsMicawberDC",261,39
"1351","MrsMicawberDC",156,39
"1352","MrsMicawberDC",196,39
"1353","MrsMicawberDC",184,39
"1354","MrsMicawberDC",151,39
"1355","MrsMicawberDC",288,39
"1356","MrsMicawberDC",285,39
"1357","MrsMicawberDC",209,39
"1358","MrsMicawberDC",155,39
"1359","MrsMicawberDC",263,39
"1360","MrsMicawberDC",298,39
"1361","MrsMicawberDC",289,39
"1362","MrsMicawberDC",154,39
"1363","MrsMicawberDC",278,39
"1364","MrsMicawberDC",60,39
"1365","MrsMicawberDC",280,39
"1366","MrsMicawberDC",99,39
"1367","MrsMicawberDC",260,39
"1368","MrsMicawberDC",64,39
"1369","MrsMicawberDC",98,39
"1370","MrsMicawberDC",198,39
"1371","MrsMicawberDC",97,39
"1372","MrsMicawberDC",69,39
"1373","MrSpenlowDC",187,26
"1374","MrSpenlowDC",143,26
"1375","MrSpenlowDC",179,26
"1376","MrSpenlowDC",220,26
"1377","MrSpenlowDC",205,26
"1378","MrSpenlowDC",180,26
"1379","MrSpenlowDC",182,26
"1380","MrSpenlowDC",188,26
"1381","MrSpenlowDC",221,26
"1382","MrSpenlowDC",206,26
"1383","MrSpenlowDC",203,26
"1384","MrSpenlowDC",131,26
"1385","MrSpenlowDC",204,26
"1386","MrSpenlowDC",208,26
"1387","MrSpenlowDC",147,26
"1388","MrSpenlowDC",189,26
"1389","MrSpenlowDC",177,26
"1390","MrSpenlowDC",178,26
"1391","MrSpenlowDC",160,26
"1392","MrSpenlowDC",144,26
"1393","MrSpenlowDC",181,26
"1394","MrSpenlowDC",145,26
"1395","MrSpenlowDC",202,26
"1396","MrSpenlowDC",222,26
"1397","MrSpenlowDC",132,26
"1398","MrSpenlowDC",130,26
"1399","MrsSteerforthDC",160,13
"1400","MrsSteerforthDC",193,13
"1401","MrsSteerforthDC",162,13
"1402","MrsSteerforthDC",174,13
"1403","MrsSteerforthDC",161,13
"1404","MrsSteerforthDC",249,13
"1405","MrsSteerforthDC",295,13
"1406","MrsSteerforthDC",110,13
"1407","MrsSteerforthDC",133,13
"1408","MrsSteerforthDC",111,13
"1409","MrsSteerforthDC",296,13
"1410","MrsSteerforthDC",113,13
"1411","MrsSteerforthDC",122,13
"1412","MrsWaterbrookDC",138,2
"1413","MrsWaterbrookDC",139,2
"1414","MrTiffeyDC",205,7
"1415","MrTiffeyDC",178,7
"1416","MrTiffeyDC",188,7
"1417","MrTiffeyDC",177,7
"1418","MrTiffeyDC",204,7
"1419","MrTiffeyDC",143,7
"1420","MrTiffeyDC",206,7
"1421","MrWaterbrookDC",139,4
"1422","MrWaterbrookDC",149,4
"1423","MrWaterbrookDC",136,4
"1424","MrWaterbrookDC",138,4
"1425","MrWickfieldDC",229,35
"1426","MrWickfieldDC",89,35
"1427","MrWickfieldDC",227,35
"1428","MrWickfieldDC",192,35
"1429","MrWickfieldDC",91,35
"1430","MrWickfieldDC",211,35
"1431","MrWickfieldDC",104,35
"1432","MrWickfieldDC",277,35
"1433","MrWickfieldDC",96,35
"1434","MrWickfieldDC",93,35
"1435","MrWickfieldDC",213,35
"1436","MrWickfieldDC",312,35
"1437","MrWickfieldDC",87,35
"1438","MrWickfieldDC",244,35
"1439","MrWickfieldDC",189,35
"1440","MrWickfieldDC",88,35
"1441","MrWickfieldDC",225,35
"1442","MrWickfieldDC",287,35
"1443","MrWickfieldDC",105,35
"1444","MrWickfieldDC",191,35
"1445","MrWickfieldDC",82,35
"1446","MrWickfieldDC",106,35
"1447","MrWickfieldDC",140,35
"1448","MrWickfieldDC",86,35
"1449","MrWickfieldDC",84,35
"1450","MrWickfieldDC",276,35
"1451","MrWickfieldDC",228,35
"1452","MrWickfieldDC",280,35
"1453","MrWickfieldDC",212,35
"1454","MrWickfieldDC",141,35
"1455","MrWickfieldDC",90,35
"1456","MrWickfieldDC",262,35
"1457","MrWickfieldDC",97,35
"1458","MrWickfieldDC",210,35
"1459","MrWickfieldDC",83,35
"1460","RevCrewlerDC",324,4
"1461","RevCrewlerDC",219,4
"1462","RevCrewlerDC",325,4
"1463","RevCrewlerDC",307,4
"1464","RosaDartleDC",297,25
"1465","RosaDartleDC",174,25
"1466","RosaDartleDC",265,25
"1467","RosaDartleDC",110,25
"1468","RosaDartleDC",296,25
"1469","RosaDartleDC",266,25
"1470","RosaDartleDC",249,25
"1471","RosaDartleDC",119,25
"1472","RosaDartleDC",122,25
"1473","RosaDartleDC",161,25
"1474","RosaDartleDC",267,25
"1475","RosaDartleDC",247,25
"1476","RosaDartleDC",111,25
"1477","RosaDartleDC",264,25
"1478","RosaDartleDC",133,25
"1479","RosaDartleDC",193,25
"1480","RosaDartleDC",324,25
"1481","RosaDartleDC",160,25
"1482","RosaDartleDC",175,25
"1483","RosaDartleDC",248,25
"1484","RosaDartleDC",162,25
"1485","RosaDartleDC",295,25
"1486","RosaDartleDC",113,25
"1487","RosaDartleDC",114,25
"1488","RosaDartleDC",159,25
"1489","SarahCrewlerDC",219,3
"1490","SarahCrewlerDC",184,3
"1491","SarahCrewlerDC",220,3
"1492","SophyCrewlerDC",314,16
"1493","SophyCrewlerDC",307,16
"1494","SophyCrewlerDC",233,16
"1495","SophyCrewlerDC",306,16
"1496","SophyCrewlerDC",324,16
"1497","SophyCrewlerDC",184,16
"1498","SophyCrewlerDC",237,16
"1499","SophyCrewlerDC",219,16
"1500","SophyCrewlerDC",223,16
"1501","SophyCrewlerDC",234,16
"1502","SophyCrewlerDC",320,16
"1503","SophyCrewlerDC",220,16
"1504","SophyCrewlerDC",222,16
"1505","SophyCrewlerDC",183,16
"1506","SophyCrewlerDC",325,16
"1507","SophyCrewlerDC",308,16
"1508","SteerforthDC",295,68
"1509","SteerforthDC",157,68
"1510","SteerforthDC",170,68
"1511","SteerforthDC",116,68
"1512","SteerforthDC",122,68
"1513","SteerforthDC",36,68
"1514","SteerforthDC",249,68
"1515","SteerforthDC",32,68
"1516","SteerforthDC",251,68
"1517","SteerforthDC",108,68
"1518","SteerforthDC",173,68
"1519","SteerforthDC",172,68
"1520","SteerforthDC",39,68
"1521","SteerforthDC",113,68
"1522","SteerforthDC",135,68
"1523","SteerforthDC",133,68
"1524","SteerforthDC",44,68
"1525","SteerforthDC",129,68
"1526","SteerforthDC",123,68
"1527","SteerforthDC",131,68
"1528","SteerforthDC",139,68
"1529","SteerforthDC",132,68
"1530","SteerforthDC",47,68
"1531","SteerforthDC",183,68
"1532","SteerforthDC",110,68
"1533","SteerforthDC",159,68
"1534","SteerforthDC",267,68
"1535","SteerforthDC",45,68
"1536","SteerforthDC",169,68
"1537","SteerforthDC",161,68
"1538","SteerforthDC",162,68
"1539","SteerforthDC",119,68
"1540","SteerforthDC",109,68
"1541","SteerforthDC",38,68
"1542","SteerforthDC",37,68
"1543","SteerforthDC",30,68
"1544","SteerforthDC",121,68
"1545","SteerforthDC",118,68
"1546","SteerforthDC",120,68
"1547","SteerforthDC",35,68
"1548","SteerforthDC",248,68
"1549","SteerforthDC",69,68
"1550","SteerforthDC",128,68
"1551","SteerforthDC",154,68
"1552","SteerforthDC",136,68
"1553","SteerforthDC",137,68
"1554","SteerforthDC",114,68
"1555","SteerforthDC",175,68
"1556","SteerforthDC",100,68
"1557","SteerforthDC",273,68
"1558","SteerforthDC",42,68
"1559","SteerforthDC",158,68
"1560","SteerforthDC",59,68
"1561","SteerforthDC",34,68
"1562","SteerforthDC",134,68
"1563","SteerforthDC",143,68
"1564","SteerforthDC",33,68
"1565","SteerforthDC",247,68
"1566","SteerforthDC",125,68
"1567","SteerforthDC",117,68
"1568","SteerforthDC",111,68
"1569","SteerforthDC",160,68
"1570","SteerforthDC",265,68
"1571","SteerforthDC",168,68
"1572","SteerforthDC",124,68
"1573","SteerforthDC",155,68
"1574","SteerforthDC",174,68
"1575","SteerforthDC",40,68
"1576","TippDC",67,3
"1577","TippDC",62,3
"1578","TippDC",66,3
"1579","TomJonesDC",21,1
"1580","TommyTraddlesDC",29,73
"1581","TommyTraddlesDC",303,73
"1582","TommyTraddlesDC",320,73
"1583","TommyTraddlesDC",314,73
"1584","TommyTraddlesDC",157,73
"1585","TommyTraddlesDC",196,73
"1586","TommyTraddlesDC",325,73
"1587","TommyTraddlesDC",289,73
"1588","TommyTraddlesDC",197,73
"1589","TommyTraddlesDC",306,73
"1590","TommyTraddlesDC",233,73
"1591","TommyTraddlesDC",259,73
"1592","TommyTraddlesDC",152,73
"1593","TommyTraddlesDC",219,73
"1594","TommyTraddlesDC",305,73
"1595","TommyTraddlesDC",324,73
"1596","TommyTraddlesDC",156,73
"1597","TommyTraddlesDC",159,73
"1598","TommyTraddlesDC",317,73
"1599","TommyTraddlesDC",220,73
"1600","TommyTraddlesDC",222,73
"1601","TommyTraddlesDC",261,73
"1602","TommyTraddlesDC",275,73
"1603","TommyTraddlesDC",111,73
"1604","TommyTraddlesDC",40,73
"1605","TommyTraddlesDC",307,73
"1606","TommyTraddlesDC",285,73
"1607","TommyTraddlesDC",183,73
"1608","TommyTraddlesDC",262,73
"1609","TommyTraddlesDC",278,73
"1610","TommyTraddlesDC",276,73
"1611","TommyTraddlesDC",139,73
"1612","TommyTraddlesDC",59,73
"1613","TommyTraddlesDC",298,73
"1614","TommyTraddlesDC",154,73
"1615","TommyTraddlesDC",202,73
"1616","TommyTraddlesDC",36,73
"1617","TommyTraddlesDC",221,73
"1618","TommyTraddlesDC",195,73
"1619","TommyTraddlesDC",257,73
"1620","TommyTraddlesDC",232,73
"1621","TommyTraddlesDC",316,73
"1622","TommyTraddlesDC",280,73
"1623","TommyTraddlesDC",287,73
"1624","TommyTraddlesDC",279,73
"1625","TommyTraddlesDC",47,73
"1626","TommyTraddlesDC",234,73
"1627","TommyTraddlesDC",277,73
"1628","TommyTraddlesDC",315,73
"1629","TommyTraddlesDC",32,73
"1630","TommyTraddlesDC",69,73
"1631","TommyTraddlesDC",260,73
"1632","TommyTraddlesDC",35,73
"1633","TommyTraddlesDC",153,73
"1634","TommyTraddlesDC",281,73
"1635","TommyTraddlesDC",288,73
