"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"5",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133
"6",0.721928094887362,0.500402423538188,0.500402423538188,0.721928094887362
"7",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"8",0.863120568566631,0.598269588585257,0.598269588585257,0.863120568566631
"9",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133
"10",0.76420450650862,0.529706199057654,0.529706199057654,0.76420450650862
"11",0.721928094887362,0.500402423538188,0.500402423538188,0.721928094887362
"12",0.684038435639042,0.474139313057837,0.474139313057837,0.684038435639042
"13",0.650022421648354,0.450561208866305,0.450561208866305,0.650022421648354
"14",0.991264260535429,0.433506803515759,0.687092027379972,0.625418115623811
"15",0.946372935985442,0.413874607151954,0.655975732336547,0.597094843287992
"16",0.90558726169826,0.396037923238906,0.62770525719715,0.571361947860734
"17",0.868392729010363,0.379771743153806,0.601923971732289,0.547894810517753
"18",0.834347023085254,0.364882630596617,0.578325286660127,0.526414361668258
"19",1.09753783984195,0.380377629622151,0.760755259244303,0.548768919920977
"20",1.33724493929588,0.399197357330722,0.926907559390993,0.575920047757012
"21",1.45677964944704,0.434881126997305,1.00976270671132,0.627400845295215
"22",1.6636046175975,0.446088811707138,1.15312285025421,0.643570116445939
"23",1.76384212278246,0.472967091019095,1.22260219435953,0.682347276716927
"24",1.71472026326885,0.459795264187479,1.18855351593381,0.663344347467506
"25",1.66829583405449,0.44734674231915,1.15637455371477,0.64538492670167
"26",1.73366068968819,0.464874062494032,1.20168201910498,0.670671504598046
"27",1.90217481421173,0.469654584478629,1.318487109403,0.677568339958084
"28",1.85704469462942,0.458511777097551,1.28720529425619,0.661492667007823
"29",1.89710962558418,0.468403969108053,1.31497618818681,0.675764083364895
"30",1.92361862355197,0.474949146939494,1.33335082538765,0.685206778964051
"31",2.07034030308543,0.47835018129443,1.43505054388329,0.690113434361811
"32",2.08333684891647,0.481353020994363,1.44405906298309,0.694445616305489
"33",2.08942647638566,0.482760023698006,1.44828007109402,0.696475492128552
"34",2.09024659507798,0.482949511351108,1.44884853405332,0.696748865025992
"35",2.1613784794487,0.499384466384269,1.49815339915281,0.720459493149566
"36",2.15739177939535,0.498463343083697,1.49539002925109,0.719130593131783
"37",2.15030974449427,0.496827045575594,1.49048113672678,0.716769914831425
"38",2.27144933184167,0.496683265198531,1.57444870015082,0.716562483594458
"39",2.26001656327869,0.494183334981943,1.5665241088554,0.712955846668418
"40",2.30346622890252,0.503684194847626,1.59664112207883,0.72666269008082
"41",2.27524596155898,0.497513449882075,1.57708032333501,0.71776018692043
"42",2.26406206469665,0.495067938844978,1.56932823675721,0.71423206027477
"43",2.23791122596339,0.489349702568414,1.55120185661998,0.70598238915594
"44",2.29870521362662,0.502643134155783,1.59334103776374,0.725160756983434
"45",2.32920041945362,0.509311325336949,1.61447870370332,0.734780923332202
"46",2.35096835769592,0.514071180857946,1.62956708872257,0.741647943287691
"47",2.36617178717856,0.517395617327558,1.6401053030033,0.746444091296151
"48",2.37625571936944,0.519600606140822,1.64709495217037,0.749625217722264
"49",2.35351257653773,0.514627508883411,1.6313306068395,0.742450554971139
"50",2.33083840857621,0.509669493918728,1.61561407124543,0.735297651368937
"51",2.33869187203457,0.511386760431758,1.62105767729922,0.73777514325117
"52",2.34325787334427,0.51238517866967,1.62422258823347,0.739215556291738
"53",2.34510324052799,0.512788693282764,1.62550169929397,0.739797704822974
"54",2.34467585660059,0.51269523997893,1.62520545932968,0.739662880204979
"55",2.34233628187344,0.512183660170228,1.62358378970384,0.738924826551946
"56",2.39449124269445,0.52358805113495,1.65973485374914,0.75537788484111
"57",2.48096624534936,0.517673684952718,1.7196747580283,0.746845258080001
"58",2.47562804534295,0.516559826320617,1.7159745997446,0.745238299755219
"59",2.52412009473374,0.526678084860449,1.7495867270594,0.759835861173067
"60",2.5585952574126,0.533871606552556,1.77348308886959,0.770213919244796
"61",2.63824360019176,0.528610278998253,1.82869111310324,0.76262342807371
"62",2.68288783387427,0.537555397190091,1.85963613780853,0.775528505729241
"63",2.71429780672286,0.54384883973255,1.88140787192999,0.784608024075367
"64",2.70807558136739,0.542602126850955,1.87709495396804,0.782809397583677
"65",2.7311720929346,0.547229847135216,1.89310423584162,0.789485786688401
"66",2.72387183417987,0.545767134663625,1.88804408206842,0.78737553865939
"67",2.71712910120496,0.544416130549063,1.8833703757176,0.785426451723091
"68",2.78848484421702,0.53914940739669,1.93283040780317,0.777828176349428
"69",2.85805855892489,0.535356709712647,1.98105523199401,0.772356470209068
"70",2.89693762781976,0.542639335303102,2.00800414898128,0.782863078033069
"71",2.92422046408363,0.547749814725661,2.02691517001526,0.79023594135256
"72",2.93898628605777,0.550515671934428,2.03715005788529,0.794226229831455
"73",2.95868706154555,0.554205919046751,2.05080559486948,0.799550131040058
"74",2.97812258394298,0.557846480325576,2.06427727242198,0.804802350743072
"75",2.99237384340138,0.560515952351992,2.07415549273499,0.808653584797373
"76",3.05463356189801,0.556110655407227,2.11731064107339,0.802298084741518
"77",3.06801270924257,0.558546393196329,2.12658435933357,0.805812111570761
"78",3.07751823356286,0.560276919379791,2.13317308671592,0.80830873311377
"79",3.0839231278463,0.561442961029503,2.13761262113027,0.809990975619279
"80",3.087782208369,0.562145525103149,2.14028753191413,0.811004561324235
"81",3.14612953682686,0.558175552849911,2.1807308181279,0.805277102042022
"82",3.13782192053695,0.556701643952898,2.17497241731938,0.803150700985579
"83",3.17018280132343,0.562443000852627,2.19740327059696,0.811433728112792
"84",3.1790826939969,0.564021989401945,2.20357220611087,0.813711727062514
"85",3.21059826563528,0.569613374440839,2.22541713573575,0.821778390529827
"86",3.2027462393686,0.568220294769105,2.21997452586732,0.819768601395853
"87",3.19415498387366,0.566696063573462,2.21401952134353,0.817569600608731
"88",3.18491696030274,0.565057084995631,2.20761621135139,0.81520505434237
"89",3.17511241048722,0.563317595267168,2.20082021529011,0.81269550113744
"90",3.16237477873186,0.561057728162582,2.19199116175187,0.809435202072585
"91",3.18469967909593,0.565018535706317,2.20746560349551,0.815149439473847
"92",3.17487397777558,0.563275293350137,2.20065494632828,0.812634472371519
"93",3.1818501111594,0.564512975099313,2.20549043351449,0.814420069693253
"94",3.18662111996635,0.565359431180442,2.20879744481745,0.815641247683828
"95",3.23771645512257,0.561053508080187,2.24421403232075,0.809429113780642
"96",3.26684502647646,0.566101104857109,2.26440441942844,0.816711256619114
"97",3.25669224636182,0.564341762129283,2.25736704851713,0.814173061590456
"98",3.24615976590772,0.562516622346517,2.25006648938607,0.81153994147693
"99",3.23529272033185,0.560633506846034,2.24253402738414,0.808823180082962
"100",3.22413129169517,0.5586993786484,2.2347975145936,0.806032822923792
"101",3.24023198969576,0.56148941700444,2.24595766801776,0.81005799742394
"102",3.25254751758018,0.563623535361988,2.25449414144795,0.813136879395045
"103",3.24724199345968,0.562704158090608,2.25081663236243,0.811810498364919
"104",3.2413008199069,0.561674631166276,2.2466985246651,0.810325204976724
