"","V1","V2"
"272","63","Edward Dorrit"
"273","94","Mr John Chivery"
"274","94","Mr William Dorrit"
"275","94","Mrs Chivery"
"276","95","Amy Dorrit"
"277","95","Mr William Dorrit"
"278","96","Amy Dorrit"
"279","95","Mr John Chivery"
"280","97","Amy Dorrit"
"281","37","Mr Frederick Dorrit"
"282","96","Mr William Dorrit"
"283","99","Mr Frederick Dorrit"
"284","97","Mr John Chivery"
"285","99","Mr William Dorrit"
"286","99","Amy Dorrit"
"287","101","Amy Dorrit"
"288","102","Amy Dorrit"
"289","100","Mr William Dorrit"
"290","103","Amy Dorrit"
"291","93","Arthur Clennam"
"292","95","Edward Dorrit"
"293","79","Fanny Dorrit"
"294","100","Mr John Chivery"
"295","64","Mr Plornish"
"296","104","Amy Dorrit"
"297","104","Fanny Dorrit"
"298","105","Amy Dorrit"
"299","105","Fanny Dorrit"
"300","103","Mr William Dorrit"
"301","106","Amy Dorrit"
"302","106","Fanny Dorrit"
"303","106","Mrs Merdle"
"304","107","Amy Dorrit"
"305","107","Fanny Dorrit"
"306","107","Mrs Merdle"
"307","108","Amy Dorrit"
"308","104","Edward Dorrit"
"309","108","Fanny Dorrit"
"310","108","Mrs Merdle"
"311","107","Mr Merdle"
"312","109","Mrs Merdle"
"313","109","Amy Dorrit"
"314","110","Mr Merdle"
"315","110","Mrs Merdle"
"316","111","Mr Merdle"
"317","111","Mrs Merdle"
"318","111","Treasury"
"319","112","Mr Merdle"
"320","111","Mr Sparkler"
"321","112","Physician"
"322","104","Arthur Clennam"
"323","104","Mr John Chivery"
"324","106","Mr William Dorrit"
"325","95","Mrs Chivery"
"326","111","Amy Dorrit"
"327","114","Arthur Clennam"
"328","114","Mr John Chivery"
"329","114","Mrs Chivery"
"330","115","Amy Dorrit"
"331","115","Arthur Clennam"
"332","79","Maggy"
"333","115","Mrs Chivery"
"334","116","Amy Dorrit"
"335","116","Arthur Clennam"
"336","116","Maggy"
"337","117","Arthur Clennam"
"338","93","Daniel Doyce"
"339","93","Mr Meagles"
"340","118","Arthur Clennam"
"341","118","Daniel Doyce"
"342","74","Flora Finching"
"343","117","Amy Dorrit"
"344","119","Arthur Clennam"
"345","70","Christopher Casby"
"346","119","Daniel Doyce"
"347","119","Flora Finching"
"348","72","Mr Pancks"
"349","120","Amy Dorrit"
"350","120","Arthur Clennam"
"351","120","Flora Finching"
"352","120","Mr Pancks"
"353","121","Amy Dorrit"
"354","121","Arthur Clennam"
"355","120","Christopher Casby"
"356","121","Flora Finching"
"357","121","Mr Pancks"
"358","122","Arthur Clennam"
"359","122","Christopher Casby"
"360","122","Mr Pancks"
"361","104","Mr Plornish"
"362","114","Mr William Dorrit"
"363","63","Mrs Plornish"
"364","123","Arthur Clennam"
"365","123","Christopher Casby"
"366","123","Mr Pancks"
"367","122","Amy Dorrit"
"368","124","Arthur Clennam"
"369","124","Christopher Casby"
"370","122","Flora Finching"
"371","117","Maggy"
"372","124","Mr Pancks"
"373","123","Mr Plornish"
"374","125","Amy Dorrit"
"375","125","Arthur Clennam"
"376","125","Flora Finching"
"377","126","Amy Dorrit"
"378","126","Arthur Clennam"
"379","126","Flora Finching"
"380","127","Amy Dorrit"
"381","127","Arthur Clennam"
"382","127","Flora Finching"
"383","125","Mr Pancks"
"384","128","Amy Dorrit"
"385","109","Edward Dorrit"
"386","128","Mr Pancks"
"387","125","Mr Plornish"
"388","129","Amy Dorrit"
"389","128","Arthur Clennam"
"390","125","Maggy"
"391","130","Amy Dorrit"
"392","130","Maggy"
"393","129","Mr Pancks"
"394","115","Mr John Chivery"
"395","131","Mr Pancks"
"396","116","Mrs Chivery"
"397","132","Anastasia Rugg"
"398","132","Mr John Chivery"
"399","132","Mr Pancks"
"400","132","Mr Rugg"
"401","133","Anastasia Rugg"
"402","60","John Baptist Cavalletto"
"403","133","Mr Pancks"
"404","133","Mr Rugg"
"405","130","Arthur Clennam"
"406","67","Lord Decimus Tite Barnacle"
"407","134","Mr Pancks"
"408","123","Mrs Plornish"
"409","135","Mr Pancks"
"410","135","Mrs Plornish"
"411","135","Arthur Clennam"
"412","120","Daniel Doyce"
"413","93","Henry Gowan"
"414","93","Minnie Meagles"
"415","137","Arthur Clennam"
"416","91","Clarence Barnacle"
"417","137","Daniel Doyce"
"418","137","Henry Gowan"
"419","138","Arthur Clennam"
"420","139","Arthur Clennam"
"421","138","Henry Gowan"
"422","139","Lord Lancaster Stiltstalking"
"423","118","Mr Meagles"
"424","139","Mrs Gowan"
"425","140","Arthur Clennam"
"426","140","Henry Gowan"
"427","140","Mr Meagles"
"428","140","Mrs Gowan"
"429","141","Arthur Clennam"
"430","141","Henry Gowan"
"431","131","Amy Dorrit"
"432","142","Arthur Clennam"
"433","142","Henry Gowan"
"434","137","Minnie Meagles"
"435","141","Mr Meagles"
"436","136","Mr Pancks"
"437","143","Arthur Clennam"
"438","88","Harriet Beadle"
"439","143","Minnie Meagles"
"440","143","Mr Meagles"
"441","141","Mrs Gowan"
"442","88","Mrs Tickit"
"443","144","Arthur Clennam"
"444","144","Harriet Beadle"
"445","144","Minnie Meagles"
"446","88","Miss Wade"
"447","144","Mr Meagles"
"448","145","Arthur Clennam"
"449","145","Harriet Beadle"
"450","145","Miss Wade"
"451","145","Mr Meagles"
"452","146","Arthur Clennam"
"453","146","Harriet Beadle"
"454","146","Miss Wade"
"455","146","Mr Meagles"
"456","147","Arthur Clennam"
"457","143","Henry Gowan"
"458","147","Mr Meagles"
"459","148","Arthur Clennam"
"460","138","Daniel Doyce"
"461","147","Harriet Beadle"
"462","145","Minnie Meagles"
"463","147","Miss Wade"
"464","148","Mr Meagles"
"465","92","Mrs Meagles"
"466","149","Arthur Clennam"
"467","149","Daniel Doyce"
"468","148","Henry Gowan"
"469","149","Minnie Meagles"
"470","150","Arthur Clennam"
"471","150","Daniel Doyce"
"472","150","Minnie Meagles"
"473","149","Mr Meagles"
"474","149","Mrs Meagles"
"475","83","Affery Flintwinch"
"476","143","Amy Dorrit"
"477","125","Christopher Casby"
"478","83","Jeremiah Flintwinch"
"479","143","Mr Pancks"
"480","82","Mrs Clennam"
"481","153","Affery Flintwinch"
"482","153","Amy Dorrit"
"483","128","Flora Finching"
"484","153","Mr Pancks"
"485","153","Mrs Clennam"
"486","154","Affery Flintwinch"
"487","151","Arthur Clennam"
"488","155","Affery Flintwinch"
"489","153","Jeremiah Flintwinch"
"490","154","Mrs Clennam"
"491","156","Affery Flintwinch"
"492","155","Arthur Clennam"
"493","156","Jeremiah Flintwinch"
"494","156","Mrs Clennam"
"495","59","Rigaud"
"496","157","Jeremiah Flintwinch"
"497","157","Mrs Clennam"
"498","157","Rigaud"
"499","157","Affery Flintwinch"
"500","157","Arthur Clennam"
"501","158","Jeremiah Flintwinch"
"502","158","Mrs Clennam"
"503","158","Rigaud"
"504","159","Affery Flintwinch"
"505","159","Jeremiah Flintwinch"
"506","159","Mrs Clennam"
"507","159","Rigaud"
"508","159","Arthur Clennam"
"509","160","Jeremiah Flintwinch"
"510","160","Mrs Clennam"
"511","160","Rigaud"
"512","161","Arthur Clennam"
"513","161","Jeremiah Flintwinch"
"514","161","Rigaud"
"515","162","Jeremiah Flintwinch"
"516","162","Rigaud"
"517","129","Mr Plornish"
"518","136","Mrs Plornish"
"519","154","Amy Dorrit"
"520","164","John Edward Nandy"
"521","164","Mr Plornish"
"522","123","Mr William Dorrit"
"523","164","Mrs Plornish"
"524","165","Amy Dorrit"
"525","109","Fanny Dorrit"
"526","165","John Edward Nandy"
"527","133","Mr John Chivery"
"528","165","Mr William Dorrit"
"529","166","Amy Dorrit"
"530","162","Arthur Clennam"
"531","166","Fanny Dorrit"
"532","166","John Edward Nandy"
"533","166","Mr John Chivery"
"534","166","Mr William Dorrit"
"535","167","Amy Dorrit"
"536","167","Arthur Clennam"
"537","167","Fanny Dorrit"
"538","167","John Edward Nandy"
"539","131","Maggy"
"540","165","Mr Plornish"
"541","167","Mr William Dorrit"
"542","168","Amy Dorrit"
"543","168","Arthur Clennam"
"544","129","Edward Dorrit"
"545","168","Fanny Dorrit"
"546","168","Maggy"
"547","168","Mr William Dorrit"
"548","169","Amy Dorrit"
"549","169","Arthur Clennam"
"550","169","Edward Dorrit"
"551","169","Fanny Dorrit"
"552","169","Maggy"
"553","169","Mr William Dorrit"
"554","170","Amy Dorrit"
"555","170","Arthur Clennam"
"556","170","Maggy"
"557","171","Amy Dorrit"
"558","171","Arthur Clennam"
"559","171","Maggy"
"560","172","Amy Dorrit"
"561","172","Arthur Clennam"
"562","172","Maggy"
"563","154","Mr Pancks"
"564","170","Mr William Dorrit"
"565","173","Arthur Clennam"
"566","173","Mr Pancks"
"567","134","Mr Rugg"
"568","174","Arthur Clennam"
"569","150","Henry Gowan"
"570","151","Mr Meagles"
"571","113","Mr Merdle"
"572","144","Mrs Gowan"
"573","151","Mrs Meagles"
"574","112","Mrs Merdle"
"575","112","Treasury"
"576","175","Henry Gowan"
"577","113","Mr Sparkler"
"578","175","Mrs Gowan"
"579","175","Mrs Merdle"
"580","175","Mr Merdle"
"581","176","Mrs Gowan"
"582","176","Mrs Merdle"
"583","177","Mr Merdle"
"584","176","Mr Sparkler"
"585","177","Mrs Merdle"
"586","113","Physician"
"587","178","Mr Merdle"
"588","178","Mrs Merdle"
"589","175","Arthur Clennam"
"590","151","Daniel Doyce"
"591","176","Henry Gowan"
"592","175","Mr Meagles"
"593","177","Mrs Gowan"
"594","180","Arthur Clennam"
"595","180","Henry Gowan"
"596","151","Minnie Meagles"
"597","180","Mr Meagles"
"598","50","Mr Tite Barnacle"
"599","175","Mrs Meagles"
"600","144","Mrs Tickit"
"601","48","Mrs Tite Barnacle"
"602","93","Ferdinand Barnacle"
"603","135","Lord Decimus Tite Barnacle"
"604","140","Tudor Stiltstalking"
"605","181","Arthur Clennam"
"606","181","Henry Gowan"
"607","182","Lord Decimus Tite Barnacle"
"608","181","Minnie Meagles"
"609","181","Mr Meagles"
"610","181","Mr Tite Barnacle"
"611","180","Mrs Gowan"
"612","181","Mrs Meagles"
"613","181","Mrs Tickit"
"614","175","Treasury"
"615","183","Arthur Clennam"
"616","167","Mr John Chivery"
"617","174","Mr Pancks"
"618","174","Mr Rugg"
"619","173","Mr William Dorrit"
"620","173","Amy Dorrit"
"621","134","Anastasia Rugg"
"622","185","Arthur Clennam"
"623","180","Daniel Doyce"
"624","154","Flora Finching"
"625","185","Mr Pancks"
"626","185","Mr Rugg"
"627","186","Amy Dorrit"
"628","186","Arthur Clennam"
"629","186","Daniel Doyce"
"630","186","Flora Finching"
"631","187","Amy Dorrit"
"632","187","Arthur Clennam"
"633","187","Daniel Doyce"
"634","187","Flora Finching"
"635","185","Mr John Chivery"
"636","185","Mr William Dorrit"
"637","188","Amy Dorrit"
"638","188","Arthur Clennam"
"639","173","Maggy"
"640","186","Mr Pancks"
"641","188","Mr William Dorrit"
"642","189","Amy Dorrit"
"643","189","Arthur Clennam"
"644","189","Mr William Dorrit"
"645","190","Arthur Clennam"
"646","170","Edward Dorrit"
"647","170","Fanny Dorrit"
"648","186","Mr Rugg"
"649","190","Mr William Dorrit"
"650","191","Edward Dorrit"
"651","191","Fanny Dorrit"
"652","189","Maggy"
"653","100","Mr Frederick Dorrit"
"654","188","Mr John Chivery"
"655","168","Mr Plornish"
"656","191","Mr William Dorrit"
"657","190","Amy Dorrit"
"658","191","Arthur Clennam"
"659","153","Christopher Casby"
"660","192","Fanny Dorrit"
"661","192","Mr John Chivery"
"662","189","Mr Pancks"
"663","191","Mr Rugg"
"664","192","Mr William Dorrit"
"665","193","Arthur Clennam"
"666","196","Mrs General"
"667","197","Mrs General"
"668","193","Amy Dorrit"
"669","192","Edward Dorrit"
"670","183","Minnie Meagles"
"671","192","Mr Frederick Dorrit"
"672","193","Mr William Dorrit"
"673","198","Mrs General"
"674","163","Rigaud"
"675","201","Mr William Dorrit"
"676","201","Mrs General"
"677","202","Mr William Dorrit"
"678","202","Mrs General"
"679","201","Amy Dorrit"
"680","201","Edward Dorrit"
"681","193","Fanny Dorrit"
"682","183","Henry Gowan"
"683","203","Mr William Dorrit"
"684","183","Mrs Gowan"
"685","201","Rigaud"
"686","204","Amy Dorrit"
"687","194","Arthur Clennam"
"688","204","Fanny Dorrit"
"689","204","Henry Gowan"
"690","204","Mr William Dorrit"
"691","204","Mrs Gowan"
"692","204","Rigaud"
"693","205","Amy Dorrit"
"694","204","Edward Dorrit"
"695","205","Fanny Dorrit"
"696","201","Mr Frederick Dorrit"
"697","205","Mr William Dorrit"
"698","203","Mrs General"
"699","205","Rigaud"
"700","206","Edward Dorrit"
"701","206","Fanny Dorrit"
"702","206","Mr William Dorrit"
"703","206","Amy Dorrit"
"704","207","Edward Dorrit"
"705","207","Fanny Dorrit"
"706","178","Mr Sparkler"
"707","207","Mr William Dorrit"
"708","206","Mrs General"
"709","179","Mrs Merdle"
"710","208","Amy Dorrit"
"711","208","Mrs General"
"712","209","Amy Dorrit"
"713","210","Amy Dorrit"
"714","205","Arthur Clennam"
"715","208","Fanny Dorrit"
"716","205","Henry Gowan"
"717","168","John Edward Nandy"
"718","192","Maggy"
"719","209","Mrs General"
"720","205","Mrs Gowan"
"721","165","Mrs Plornish"
"722","211","Arthur Clennam"
"723","211","Fanny Dorrit"
"724","211","Maggy"
"725","211","Mrs General"
"726","211","Mrs Gowan"
"727","211","Amy Dorrit"
"728","212","Fanny Dorrit"
"729","208","Mr William Dorrit"
"730","212","Mrs General"
"731","213","Amy Dorrit"
"732","213","Fanny Dorrit"
"733","213","Mr William Dorrit"
"734","213","Mrs General"
"735","213","Tinkler"
"736","214","Amy Dorrit"
"737","214","Mr William Dorrit"
"738","214","Mrs General"
"739","215","Amy Dorrit"
"740","214","Fanny Dorrit"
"741","206","Mr Frederick Dorrit"
"742","215","Mr William Dorrit"
"743","215","Mrs General"
"744","216","Amy Dorrit"
"745","212","Arthur Clennam"
"746","208","Edward Dorrit"
"747","216","Fanny Dorrit"
"748","211","Henry Gowan"
"749","179","Mr Merdle"
"750","208","Mr Sparkler"
"751","216","Mr William Dorrit"
"752","216","Mrs General"
"753","212","Mrs Gowan"
"754","208","Mrs Merdle"
"755","217","Amy Dorrit"
"756","217","Fanny Dorrit"
"757","217","Mr Merdle"
"758","217","Mr William Dorrit"
"759","217","Mrs General"
"760","217","Mrs Gowan"
"761","217","Edward Dorrit"
"762","218","Fanny Dorrit"
"763","218","Mr William Dorrit"
"764","217","Henry Gowan"
"765","201","Minnie Meagles"
"766","206","Rigaud"
"767","218","Amy Dorrit"
"768","219","Fanny Dorrit"
"769","220","Henry Gowan"
"770","218","Mrs Gowan"
"771","217","Mrs Merdle"
"772","221","Amy Dorrit"
"773","221","Fanny Dorrit"
"774","221","Henry Gowan"
"775","220","Minnie Meagles"
"776","221","Mrs Gowan"
"777","220","Rigaud"
"778","222","Amy Dorrit"
"779","222","Fanny Dorrit"
"780","222","Henry Gowan"
"781","217","Mr Sparkler"
"782","221","Mrs Merdle"
"783","222","Rigaud"
"784","223","Amy Dorrit"
"785","219","Edward Dorrit"
"786","223","Fanny Dorrit"
"787","218","Mr Merdle"
"788","223","Mr Sparkler"
"789","219","Mr William Dorrit"
"790","223","Mrs Merdle"
"791","224","Amy Dorrit"
"792","224","Fanny Dorrit"
"793","223","Henry Gowan"
"794","224","Mr Merdle"
"795","224","Mr Sparkler"
"796","224","Mr William Dorrit"
"797","225","Amy Dorrit"
"798","225","Fanny Dorrit"
"799","225","Mr Sparkler"
"800","218","Mrs General"
"801","223","Rigaud"
"802","226","Amy Dorrit"
"803","226","Fanny Dorrit"
"804","222","Minnie Meagles"
"805","226","Mrs General"
"806","227","Amy Dorrit"
"807","227","Fanny Dorrit"
"808","225","Henry Gowan"
"809","226","Mr Sparkler"
"810","225","Mr William Dorrit"
"811","227","Mrs General"
"812","226","Rigaud"
"813","228","Amy Dorrit"
"814","228","Fanny Dorrit"
"815","228","Henry Gowan"
"816","183","Mr Meagles"
"817","228","Mr William Dorrit"
"818","228","Mrs General"
"819","222","Mrs Gowan"
"820","228","Rigaud"
"821","229","Amy Dorrit"
"822","229","Henry Gowan"
"823","229","Mrs Gowan"
"824","229","Rigaud"
"825","230","Amy Dorrit"
"826","229","Fanny Dorrit"
"827","225","Mr Merdle"
"828","228","Mr Sparkler"
"829","229","Mr William Dorrit"
"830","229","Mrs General"
"831","224","Mrs Merdle"
"832","217","Arthur Clennam"
"833","188","Daniel Doyce"
"834","230","Mrs Gowan"
"835","231","Amy Dorrit"
"836","232","Arthur Clennam"
"837","232","Daniel Doyce"
"838","229","Mr Meagles"
"839","233","Amy Dorrit"
"840","233","Arthur Clennam"
"841","230","Henry Gowan"
"842","227","Minnie Meagles"
"843","233","Mr Meagles"
"844","232","Mrs Gowan"
"845","183","Mrs Meagles"
"846","234","Arthur Clennam"
"847","234","Henry Gowan"
"848","234","Minnie Meagles"
"849","234","Mr Meagles"
"850","234","Mrs Gowan"
"851","234","Mrs Meagles"
"852","235","Arthur Clennam"
"853","235","Henry Gowan"
"854","235","Mr Meagles"
"855","235","Mrs Gowan"
"856","236","Arthur Clennam"
"857","149","Harriet Beadle"
"858","236","Henry Gowan"
"859","134","John Baptist Cavalletto"
"860","235","Minnie Meagles"
"861","236","Mr Meagles"
"862","235","Mrs Meagles"
"863","237","Arthur Clennam"
"864","183","Mrs Tickit"
"865","238","Arthur Clennam"
"866","149","Miss Wade"
"867","234","Amy Dorrit"
"868","239","Arthur Clennam"
"869","233","Daniel Doyce"
"870","188","Flora Finching"
"871","237","Harriet Beadle"
"872","239","Miss Wade"
"873","237","Mr Meagles"
"874","193","Mr Pancks"
"875","240","Arthur Clennam"
"876","193","Christopher Casby"
"877","240","Daniel Doyce"
"878","240","Flora Finching"
"879","241","Arthur Clennam"
"880","241","Christopher Casby"
"881","241","Flora Finching"
"882","240","Miss Wade"
"883","240","Mr Pancks"
"884","242","Arthur Clennam"
"885","242","Christopher Casby"
"886","242","Flora Finching"
"887","242","Mr Pancks"
"888","160","Affery Flintwinch"
"889","243","Arthur Clennam"
"890","240","Harriet Beadle"
"891","242","Miss Wade"
"892","244","Affery Flintwinch"
"893","244","Arthur Clennam"
"894","163","Jeremiah Flintwinch"
"895","161","Mrs Clennam"
"896","230","Rigaud"
"897","245","Affery Flintwinch"
"898","245","Arthur Clennam"
"899","245","Jeremiah Flintwinch"
"900","245","Mrs Clennam"
"901","245","Rigaud"
"902","246","Affery Flintwinch"
"903","246","Arthur Clennam"
"904","240","Amy Dorrit"
"905","247","Arthur Clennam"
"906","237","Henry Gowan"
"907","236","Mrs Gowan"
"908","248","Amy Dorrit"
"909","248","Arthur Clennam"
"910","231","Fanny Dorrit"
"911","248","Henry Gowan"
"912","240","Mr Meagles"
"913","249","Arthur Clennam"
"914","249","Fanny Dorrit"
"915","237","Minnie Meagles"
"916","243","Mr Pancks"
"917","231","Mrs General"
"918","231","Mr Merdle"
"919","231","Mr Sparkler"
"920","183","Mr Tite Barnacle"
"921","231","Mrs Merdle"
"922","182","Ferdinand Barnacle"
"923","251","Mr Merdle"
"924","252","Ferdinand Barnacle"
"925","252","Mr Merdle"
"926","251","Mr Tite Barnacle"
"927","178","Physician"
"928","253","Ferdinand Barnacle"
"929","253","Mr Merdle"
"930","251","Mr Sparkler"
"931","253","Mr Tite Barnacle"
"932","231","Mr William Dorrit"
"933","251","Mrs Merdle"
"934","254","Mr Merdle"
"935","254","Mr Sparkler"
"936","254","Mr Tite Barnacle"
"937","254","Mr William Dorrit"
"938","254","Ferdinand Barnacle"
"939","255","Mr Merdle"
"940","255","Mr Tite Barnacle"
