"","V1","V2"
"148","36","Neville Landless"
"149","36","Septimus Crisparkle"
"150","42","The Dean"
"151","42","Thomas Sapsea"
"152","43","Durdles"
"153","43","John Jasper"
"154","43","Neville Landless"
"155","43","Septimus Crisparkle"
"156","44","Durdles"
"157","44","John Jasper"
"158","16","Deputy"
"159","45","Durdles"
"160","45","John Jasper"
"161","41","Edwin Drood"
"162","35","Helena Landless"
"163","41","Hiram Grewgious"
"164","30","Miss Ferdinand"
"165","28","Miss Giggles"
"166","30","Miss Twinkleton"
"167","27","Mrs Tisher"
"168","40","Rosa Bud"
"169","44","Septimus Crisparkle"
"170","47","Miss Twinkleton"
"171","47","Mrs Tisher"
"172","47","Rosa Bud"
"173","47","Edwin Drood"
"174","47","Helena Landless"
"175","47","Hiram Grewgious"
"176","46","John Jasper"
"177","48","Miss Twinkleton"
"178","48","Rosa Bud"
"179","49","Edwin Drood"
"180","49","Helena Landless"
"181","49","John Jasper"
"182","49","Rosa Bud"
"183","50","Helena Landless"
"184","43","Mr Tope"
"185","5","Mrs Tope"
"186","44","Neville Landless"
"187","47","Septimus Crisparkle"
"188","43","The Dean"
"189","50","Edwin Drood"
"190","51","Helena Landless"
"191","49","Hiram Grewgious"
"192","51","Neville Landless"
"193","50","Rosa Bud"
"194","51","Septimus Crisparkle"
"195","52","Edwin Drood"
"196","50","John Jasper"
"197","43","Thomas Sapsea"
"198","53","John Jasper"
"199","52","Neville Landless"
"200","52","Septimus Crisparkle"
"201","53","Thomas Sapsea"
"202","46","Durdles"
"203","54","John Jasper"
"204","51","Mr Tope"
"205","54","Neville Landless"
"206","54","Septimus Crisparkle"
"207","19","Joe"
"208","55","John Jasper"
"209","55","Neville Landless"
"210","55","Septimus Crisparkle"
"211","53","Edwin Drood"
"212","56","John Jasper"
"213","56","Neville Landless"
"214","56","Septimus Crisparkle"
"215","54","Thomas Sapsea"
"216","52","Helena Landless"
"217","52","Hiram Grewgious"
"218","57","John Jasper"
"219","52","Rosa Bud"
"220","58","Hiram Grewgious"
"221","58","John Jasper"
"222","55","Mr Tope"
"223","51","Mrs Tope"
"224","57","Septimus Crisparkle"
"225","57","Thomas Sapsea"
"226","57","Edwin Drood"
"227","59","Hiram Grewgious"
"228","59","John Jasper"
"229","57","Neville Landless"
"230","59","Septimus Crisparkle"
"231","60","Edwin Drood"
"232","60","Hiram Grewgious"
"233","60","John Jasper"
"234","33","Mrs Crisparkle"
"235","60","Neville Landless"
"236","60","Septimus Crisparkle"
"237","51","The Dean"
"238","59","Thomas Sapsea"
"239","61","John Jasper"
"240","61","Neville Landless"
"241","61","Septimus Crisparkle"
"242","61","The Dean"
"243","22","Luke Honeythunder"
"244","62","Septimus Crisparkle"
"245","61","Hiram Grewgious"
"246","63","Luke Honeythunder"
"247","61","Mrs Crisparkle"
"248","62","Neville Landless"
"249","63","Septimus Crisparkle"
"250","58","Helena Landless"
"251","64","Neville Landless"
"252","64","Septimus Crisparkle"
"253","61","Edwin Drood"
"254","64","Hiram Grewgious"
"255","62","John Jasper"
"256","65","Neville Landless"
"257","65","Septimus Crisparkle"
"258","66","Hiram Grewgious"
"259","66","Lieutenant Tartar"
"260","66","Neville Landless"
"261","59","Mrs Tope"
"262","68","Dick Datchery"
"263","66","John Jasper"
"264","59","Mr Tope"
"265","68","Mrs Tope"
"266","62","The Dean"
"267","61","Thomas Sapsea"
"268","46","Deputy"
"269","69","Dick Datchery"
"270","55","Durdles"
"271","69","Thomas Sapsea"
"272","65","Helena Landless"
"273","69","John Jasper"
"274","49","Miss Twinkleton"
"275","48","Mrs Tisher"
"276","58","Rosa Bud"
"277","70","Thomas Sapsea"
"278","71","Helena Landless"
"279","67","Neville Landless"
"280","71","Rosa Bud"
"281","66","Septimus Crisparkle"
"282","72","Rosa Bud"
"283","72","Helena Landless"
"284","56","Joe"
"285","71","Miss Twinkleton"
"286","73","Rosa Bud"
"287","72","Septimus Crisparkle"
"288","41","Bazzard"
"289","67","Hiram Grewgious"
"290","74","Rosa Bud"
"291","75","Bazzard"
"292","74","Helena Landless"
"293","75","Hiram Grewgious"
"294","71","John Jasper"
"295","72","Neville Landless"
"296","75","Rosa Bud"
"297","76","Hiram Grewgious"
"298","76","Rosa Bud"
"299","76","Helena Landless"
"300","77","Hiram Grewgious"
"301","67","Lieutenant Tartar"
"302","74","Miss Twinkleton"
"303","76","Neville Landless"
"304","77","Rosa Bud"
"305","74","Septimus Crisparkle"
"306","78","Helena Landless"
"307","78","Hiram Grewgious"
"308","78","Lieutenant Tartar"
"309","78","Neville Landless"
"310","78","Rosa Bud"
"311","78","Septimus Crisparkle"
"312","79","Helena Landless"
"313","79","Hiram Grewgious"
"314","79","Lieutenant Tartar"
"315","79","Neville Landless"
"316","79","Rosa Bud"
"317","79","Septimus Crisparkle"
"318","80","Helena Landless"
"319","80","Hiram Grewgious"
"320","76","John Jasper"
"321","80","Lieutenant Tartar"
"322","78","Miss Twinkleton"
"323","80","Neville Landless"
"324","80","Rosa Bud"
"325","80","Septimus Crisparkle"
"326","81","Hiram Grewgious"
"327","81","Rosa Bud"
"328","82","Hiram Grewgious"
"329","81","Lieutenant Tartar"
"330","81","Miss Twinkleton"
"331","82","Mrs Billickin"
"332","82","Rosa Bud"
"333","83","Miss Twinkleton"
"334","83","Mrs Billickin"
"335","83","Rosa Bud"
"336","84","Miss Twinkleton"
"337","84","Mrs Billickin"
"338","84","Rosa Bud"
"339","66","Edwin Drood"
"340","83","Hiram Grewgious"
"341","1","Jack Chinaman"
"342","81","John Jasper"
"343","81","Neville Landless"
"344","85","Rosa Bud"
"345","81","Septimus Crisparkle"
"346","70","Dick Datchery"
"347","70","Durdles"
"348","86","Edwin Drood"
"349","86","John Jasper"
"350","70","Deputy"
"351","89","Dick Datchery"
"352","89","John Jasper"
"353","69","Mr Tope"
"354","69","Mrs Tope"
"355","86","Septimus Crisparkle"
"356","69","The Dean"
"357","90","Dick Datchery"
"358","89","Edwin Drood"
"359","71","Thomas Sapsea"
"360","92","Thomas Sapsea"
