"","V1","V2"
"255","91","Henry Gowan"
"256","91","Minnie Meagles"
"257","91","Mr Meagles"
"258","91","Mrs Meagles"
"259","92","Arthur Clennam"
"260","92","Daniel Doyce"
"261","92","Ferdinand Barnacle"
"262","92","Henry Gowan"
"263","92","Mr Meagles"
"264","92","Mrs Meagles"
"265","93","Arthur Clennam"
"266","93","Daniel Doyce"
"267","93","Ferdinand Barnacle"
"268","93","Henry Gowan"
"269","93","Minnie Meagles"
"270","93","Mr Meagles"
"271","94","Amy Dorrit"
"272","94","Mr William Dorrit"
"273","95","Amy Dorrit"
"274","95","Edward Dorrit"
"275","95","Mr John Chivery"
"276","95","Mr William Dorrit"
"277","95","Mrs Chivery"
"278","96","Amy Dorrit"
"279","96","Mr William Dorrit"
"280","97","Amy Dorrit"
"281","97","Mr John Chivery"
"282","99","Amy Dorrit"
"283","99","Mr Frederick Dorrit"
"284","99","Mr William Dorrit"
"285","100","Mr Frederick Dorrit"
"286","100","Mr John Chivery"
"287","100","Mr William Dorrit"
"288","101","Amy Dorrit"
"289","102","Amy Dorrit"
"290","103","Amy Dorrit"
"291","103","Mr William Dorrit"
"292","104","Amy Dorrit"
"293","104","Arthur Clennam"
"294","104","Edward Dorrit"
"295","104","Fanny Dorrit"
"296","104","Maggy"
"297","104","Mr Cripples"
"298","104","Mr John Chivery"
"299","104","Mr Plornish"
"300","105","Amy Dorrit"
"301","105","Fanny Dorrit"
"302","106","Amy Dorrit"
"303","106","Fanny Dorrit"
"304","106","Mr William Dorrit"
"305","107","Amy Dorrit"
"306","107","Fanny Dorrit"
"307","107","Mrs Merdle"
"308","108","Amy Dorrit"
"309","108","Fanny Dorrit"
"310","108","Mrs Merdle"
"311","109","Amy Dorrit"
"312","109","Edward Dorrit"
"313","109","Fanny Dorrit"
"314","109","Mrs Merdle"
"315","110","Mr Merdle"
"316","110","Mrs Merdle"
"317","111","Amy Dorrit"
"318","111","Mr Merdle"
"319","111","Mrs Merdle"
"320","112","Mr Merdle"
"321","112","Mrs Merdle"
"322","112","Physician"
"323","112","Treasury"
"324","113","Mr Merdle"
"325","113","Mr Sparkler"
"326","113","Physician"
"327","114","Arthur Clennam"
"328","114","Mr John Chivery"
"329","114","Mr William Dorrit"
"330","114","Mrs Chivery"
"331","115","Amy Dorrit"
"332","115","Arthur Clennam"
"333","115","Mr John Chivery"
"334","115","Mrs Chivery"
"335","116","Amy Dorrit"
"336","116","Arthur Clennam"
"337","116","Maggy"
"338","116","Mrs Chivery"
"339","117","Amy Dorrit"
"340","117","Arthur Clennam"
"341","117","Maggy"
"342","118","Arthur Clennam"
"343","118","Daniel Doyce"
"344","118","Mr Meagles"
"345","119","Arthur Clennam"
"346","119","Daniel Doyce"
"347","119","Flora Finching"
"348","120","Amy Dorrit"
"349","120","Arthur Clennam"
"350","120","Christopher Casby"
"351","120","Daniel Doyce"
"352","120","Flora Finching"
"353","120","Mr Pancks"
"354","121","Amy Dorrit"
"355","121","Arthur Clennam"
"356","121","Flora Finching"
"357","121","Mr Pancks"
"358","122","Amy Dorrit"
"359","122","Arthur Clennam"
"360","122","Christopher Casby"
"361","122","Flora Finching"
"362","122","Mr Pancks"
"363","123","Arthur Clennam"
"364","123","Christopher Casby"
"365","123","Mr Pancks"
"366","123","Mr Plornish"
"367","123","Mr William Dorrit"
"368","123","Mrs Plornish"
"369","124","Arthur Clennam"
"370","124","Christopher Casby"
"371","124","Mr Pancks"
"372","125","Amy Dorrit"
"373","125","Arthur Clennam"
"374","125","Christopher Casby"
"375","125","Flora Finching"
"376","125","Maggy"
"377","125","Mr Pancks"
"378","125","Mr Plornish"
"379","126","Amy Dorrit"
"380","126","Arthur Clennam"
"381","126","Flora Finching"
"382","127","Amy Dorrit"
"383","127","Arthur Clennam"
"384","127","Flora Finching"
"385","128","Amy Dorrit"
"386","128","Arthur Clennam"
"387","128","Flora Finching"
"388","128","Mr Pancks"
"389","129","Amy Dorrit"
"390","129","Christopher Casby"
"391","129","Edward Dorrit"
"392","129","Maggy"
"393","129","Mr Pancks"
"394","129","Mr Plornish"
"395","129","Mrs Clennam"
"396","130","Amy Dorrit"
"397","130","Arthur Clennam"
"398","130","Maggy"
"399","131","Amy Dorrit"
"400","131","Maggy"
"401","131","Mr Pancks"
"402","132","Mr John Chivery"
"403","132","Mr Pancks"
"404","132","Mrs Chivery"
"405","133","Anastasia Rugg"
"406","133","Mr John Chivery"
"407","133","Mr Pancks"
"408","133","Mr Rugg"
"409","134","Anastasia Rugg"
"410","134","John Baptist Cavalletto"
"411","134","Mr Pancks"
"412","134","Mr Rugg"
"413","135","Arthur Clennam"
"414","135","Lord Decimus Tite Barnacle"
"415","135","Mr Pancks"
"416","135","Mrs Plornish"
"417","136","Mr Pancks"
"418","136","Mrs Plornish"
"419","137","Arthur Clennam"
"420","137","Daniel Doyce"
"421","137","Henry Gowan"
"422","137","Minnie Meagles"
"423","138","Arthur Clennam"
"424","138","Clarence Barnacle"
"425","138","Daniel Doyce"
"426","138","Henry Gowan"
"427","138","Mr Meagles"
"428","139","Arthur Clennam"
"429","139","Henry Gowan"
"430","140","Arthur Clennam"
"431","140","Henry Gowan"
"432","140","Lord Lancaster Stiltstalking"
"433","140","Mr Meagles"
"434","140","Mrs Gowan"
"435","141","Arthur Clennam"
"436","141","Henry Gowan"
"437","141","Mr Meagles"
"438","141","Mrs Gowan"
"439","142","Arthur Clennam"
"440","142","Henry Gowan"
"441","143","Amy Dorrit"
"442","143","Arthur Clennam"
"443","143","Henry Gowan"
"444","143","Minnie Meagles"
"445","143","Mr Meagles"
"446","143","Mr Pancks"
"447","144","Arthur Clennam"
"448","144","Harriet Beadle"
"449","144","Minnie Meagles"
"450","144","Mr Meagles"
"451","144","Mrs Gowan"
"452","144","Mrs Tickit"
"453","145","Arthur Clennam"
"454","145","Harriet Beadle"
"455","145","Minnie Meagles"
"456","145","Miss Wade"
"457","145","Mr Meagles"
"458","146","Arthur Clennam"
"459","146","Harriet Beadle"
"460","146","Miss Wade"
"461","146","Mr Meagles"
"462","147","Arthur Clennam"
"463","147","Harriet Beadle"
"464","147","Miss Wade"
"465","147","Mr Meagles"
"466","148","Arthur Clennam"
"467","148","Henry Gowan"
"468","148","Mr Meagles"
"469","149","Arthur Clennam"
"470","149","Daniel Doyce"
"471","149","Harriet Beadle"
"472","149","Minnie Meagles"
"473","149","Miss Wade"
"474","149","Mr Meagles"
"475","149","Mrs Meagles"
"476","150","Arthur Clennam"
"477","150","Daniel Doyce"
"478","150","Henry Gowan"
"479","150","Minnie Meagles"
"480","151","Arthur Clennam"
"481","151","Daniel Doyce"
"482","151","Minnie Meagles"
"483","151","Mr Meagles"
"484","151","Mrs Meagles"
"485","153","Affery Flintwinch"
"486","153","Amy Dorrit"
"487","153","Christopher Casby"
"488","153","Jeremiah Flintwinch"
"489","153","Mr Pancks"
"490","153","Mrs Clennam"
"491","154","Affery Flintwinch"
"492","154","Amy Dorrit"
"493","154","Flora Finching"
"494","154","Mr Pancks"
"495","154","Mrs Clennam"
"496","155","Affery Flintwinch"
"497","155","Arthur Clennam"
"498","156","Affery Flintwinch"
"499","156","Jeremiah Flintwinch"
"500","156","Mrs Clennam"
"501","157","Affery Flintwinch"
"502","157","Arthur Clennam"
"503","157","Jeremiah Flintwinch"
"504","157","Mrs Clennam"
"505","157","Rigaud"
"506","158","Jeremiah Flintwinch"
"507","158","Mrs Clennam"
"508","158","Rigaud"
"509","159","Affery Flintwinch"
"510","159","Arthur Clennam"
"511","159","Jeremiah Flintwinch"
"512","159","Mrs Clennam"
"513","159","Rigaud"
"514","160","Affery Flintwinch"
"515","160","Jeremiah Flintwinch"
"516","160","Mrs Clennam"
"517","160","Rigaud"
"518","161","Arthur Clennam"
"519","161","Jeremiah Flintwinch"
"520","161","Mrs Clennam"
"521","161","Rigaud"
"522","162","Arthur Clennam"
"523","162","Jeremiah Flintwinch"
"524","162","Mrs Clennam"
"525","162","Rigaud"
"526","163","Jeremiah Flintwinch"
"527","163","Rigaud"
"528","164","Mr Plornish"
"529","164","Mrs Plornish"
"530","165","Amy Dorrit"
"531","165","John Edward Nandy"
"532","165","Mr Plornish"
"533","165","Mr William Dorrit"
"534","165","Mrs Plornish"
"535","166","Amy Dorrit"
"536","166","Fanny Dorrit"
"537","166","John Edward Nandy"
"538","166","Mr John Chivery"
"539","166","Mr William Dorrit"
"540","167","Amy Dorrit"
"541","167","Arthur Clennam"
"542","167","Fanny Dorrit"
"543","167","John Edward Nandy"
"544","167","Mr John Chivery"
"545","167","Mr William Dorrit"
"546","168","Amy Dorrit"
"547","168","Arthur Clennam"
"548","168","Fanny Dorrit"
"549","168","John Edward Nandy"
"550","168","Maggy"
"551","168","Mr Plornish"
"552","168","Mr William Dorrit"
"553","168","Mrs Plornish"
"554","169","Amy Dorrit"
"555","169","Arthur Clennam"
"556","169","Edward Dorrit"
"557","169","Fanny Dorrit"
"558","169","Maggy"
"559","169","Mr William Dorrit"
"560","170","Amy Dorrit"
"561","170","Arthur Clennam"
"562","170","Edward Dorrit"
"563","170","Fanny Dorrit"
"564","170","Maggy"
"565","170","Mr William Dorrit"
"566","171","Amy Dorrit"
"567","171","Arthur Clennam"
"568","171","Maggy"
"569","172","Amy Dorrit"
"570","172","Arthur Clennam"
"571","172","Maggy"
"572","173","Amy Dorrit"
"573","173","Arthur Clennam"
"574","173","Maggy"
"575","173","Mr Pancks"
"576","173","Mr William Dorrit"
"577","174","Arthur Clennam"
"578","174","Mr Pancks"
"579","174","Mr Rugg"
"580","175","Arthur Clennam"
"581","175","Henry Gowan"
"582","175","Mr Meagles"
"583","175","Mr Merdle"
"584","175","Mrs Gowan"
"585","175","Mrs Meagles"
"586","175","Mrs Merdle"
"587","175","Treasury"
"588","176","Henry Gowan"
"589","176","Mr Sparkler"
"590","176","Mrs Gowan"
"591","176","Mrs Merdle"
"592","177","Henry Gowan"
"593","177","Mr Merdle"
"594","177","Mrs Gowan"
"595","177","Mrs Merdle"
"596","178","Mr Merdle"
"597","178","Mr Sparkler"
"598","178","Mrs Merdle"
"599","178","Physician"
"600","179","Mr Merdle"
"601","179","Mrs Merdle"
"602","180","Arthur Clennam"
"603","180","Daniel Doyce"
"604","180","Henry Gowan"
"605","180","Mr Meagles"
"606","180","Mrs Gowan"
"607","181","Arthur Clennam"
"608","181","Henry Gowan"
"609","181","Minnie Meagles"
"610","181","Mr Meagles"
"611","181","Mr Tite Barnacle"
"612","181","Mrs Meagles"
"613","181","Mrs Tickit"
"614","181","Mrs Tite Barnacle"
"615","182","Ferdinand Barnacle"
"616","182","Lord Decimus Tite Barnacle"
"617","182","Tudor Stiltstalking"
"618","183","Arthur Clennam"
"619","183","Henry Gowan"
"620","183","Lord Decimus Tite Barnacle"
"621","183","Minnie Meagles"
"622","183","Mr Meagles"
"623","183","Mr Tite Barnacle"
"624","183","Mrs Gowan"
"625","183","Mrs Meagles"
"626","183","Mrs Tickit"
"627","183","Treasury"
"628","185","Amy Dorrit"
"629","185","Arthur Clennam"
"630","185","Mr John Chivery"
"631","185","Mr Pancks"
"632","185","Mr Rugg"
"633","185","Mr William Dorrit"
"634","186","Amy Dorrit"
"635","186","Anastasia Rugg"
"636","186","Arthur Clennam"
"637","186","Christopher Casby"
"638","186","Daniel Doyce"
"639","186","Flora Finching"
"640","186","Mr Pancks"
"641","186","Mr Rugg"
"642","187","Amy Dorrit"
"643","187","Arthur Clennam"
"644","187","Daniel Doyce"
"645","187","Flora Finching"
"646","188","Amy Dorrit"
"647","188","Arthur Clennam"
"648","188","Daniel Doyce"
"649","188","Flora Finching"
"650","188","Mr John Chivery"
"651","188","Mr William Dorrit"
"652","189","Amy Dorrit"
"653","189","Arthur Clennam"
"654","189","Maggy"
"655","189","Mr Pancks"
"656","189","Mr William Dorrit"
"657","190","Amy Dorrit"
"658","190","Arthur Clennam"
"659","190","Mr William Dorrit"
"660","191","Arthur Clennam"
"661","191","Edward Dorrit"
"662","191","Fanny Dorrit"
"663","191","Mr Rugg"
"664","191","Mr William Dorrit"
"665","192","Edward Dorrit"
"666","192","Fanny Dorrit"
"667","192","Maggy"
"668","192","Mr Frederick Dorrit"
"669","192","Mr John Chivery"
"670","192","Mr Plornish"
"671","192","Mr William Dorrit"
"672","193","Amy Dorrit"
"673","193","Arthur Clennam"
"674","193","Christopher Casby"
"675","193","Fanny Dorrit"
"676","193","Mr John Chivery"
"677","193","Mr Pancks"
"678","193","Mr Rugg"
"679","193","Mr William Dorrit"
"680","194","Arthur Clennam"
"681","197","Mrs General"
"682","198","Mrs General"
"683","201","Amy Dorrit"
"684","201","Edward Dorrit"
"685","201","Minnie Meagles"
"686","201","Mr Frederick Dorrit"
"687","201","Mr William Dorrit"
"688","201","Mrs General"
"689","201","Rigaud"
"690","202","Mr William Dorrit"
"691","202","Mrs General"
"692","203","Mr William Dorrit"
"693","203","Mrs General"
"694","204","Amy Dorrit"
"695","204","Edward Dorrit"
"696","204","Fanny Dorrit"
"697","204","Henry Gowan"
"698","204","Mr William Dorrit"
"699","204","Mrs Gowan"
"700","204","Rigaud"
"701","205","Amy Dorrit"
"702","205","Arthur Clennam"
"703","205","Fanny Dorrit"
"704","205","Henry Gowan"
"705","205","Mr William Dorrit"
"706","205","Mrs Gowan"
"707","205","Rigaud"
"708","206","Amy Dorrit"
"709","206","Edward Dorrit"
"710","206","Fanny Dorrit"
"711","206","Mr Frederick Dorrit"
"712","206","Mr William Dorrit"
"713","206","Mrs General"
"714","206","Rigaud"
"715","207","Edward Dorrit"
"716","207","Fanny Dorrit"
"717","207","Mr William Dorrit"
"718","208","Amy Dorrit"
"719","208","Edward Dorrit"
"720","208","Fanny Dorrit"
"721","208","Mr Sparkler"
"722","208","Mr William Dorrit"
"723","208","Mrs General"
"724","208","Mrs Merdle"
"725","209","Amy Dorrit"
"726","209","Fanny Dorrit"
"727","209","Mrs General"
"728","210","Amy Dorrit"
"729","210","Maggy"
"730","211","Amy Dorrit"
"731","211","Arthur Clennam"
"732","211","Fanny Dorrit"
"733","211","Henry Gowan"
"734","211","John Edward Nandy"
"735","211","Maggy"
"736","211","Mrs Clennam"
"737","211","Mrs General"
"738","211","Mrs Gowan"
"739","211","Mrs Plornish"
"740","212","Arthur Clennam"
"741","212","Fanny Dorrit"
"742","212","Maggy"
"743","212","Mrs General"
"744","212","Mrs Gowan"
"745","213","Amy Dorrit"
"746","213","Fanny Dorrit"
"747","213","Mr William Dorrit"
"748","213","Mrs General"
"749","214","Amy Dorrit"
"750","214","Fanny Dorrit"
"751","214","Mr William Dorrit"
"752","214","Mrs General"
"753","214","Tinkler"
"754","215","Amy Dorrit"
"755","215","Mr William Dorrit"
"756","215","Mrs General"
"757","216","Amy Dorrit"
"758","216","Fanny Dorrit"
"759","216","Mr Frederick Dorrit"
"760","216","Mr William Dorrit"
"761","216","Mrs General"
"762","217","Amy Dorrit"
"763","217","Arthur Clennam"
"764","217","Edward Dorrit"
"765","217","Fanny Dorrit"
"766","217","Henry Gowan"
"767","217","Mr Merdle"
"768","217","Mr Sparkler"
"769","217","Mr William Dorrit"
"770","217","Mrs General"
"771","217","Mrs Gowan"
"772","217","Mrs Merdle"
"773","218","Amy Dorrit"
"774","218","Fanny Dorrit"
"775","218","Mr Merdle"
"776","218","Mr William Dorrit"
"777","218","Mrs General"
"778","218","Mrs Gowan"
"779","219","Edward Dorrit"
"780","219","Fanny Dorrit"
"781","219","Mr William Dorrit"
"782","220","Henry Gowan"
"783","220","Minnie Meagles"
"784","220","Rigaud"
"785","221","Amy Dorrit"
"786","221","Fanny Dorrit"
"787","221","Henry Gowan"
"788","221","Mr William Dorrit"
"789","221","Mrs Gowan"
"790","221","Mrs Merdle"
"791","222","Amy Dorrit"
"792","222","Fanny Dorrit"
"793","222","Henry Gowan"
"794","222","Minnie Meagles"
"795","222","Mrs Gowan"
"796","222","Rigaud"
"797","223","Amy Dorrit"
"798","223","Fanny Dorrit"
"799","223","Henry Gowan"
"800","223","Mr Sparkler"
"801","223","Mrs Merdle"
"802","223","Rigaud"
"803","224","Amy Dorrit"
"804","224","Edward Dorrit"
"805","224","Fanny Dorrit"
"806","224","Mr Merdle"
"807","224","Mr Sparkler"
"808","224","Mr William Dorrit"
"809","224","Mrs Merdle"
"810","225","Amy Dorrit"
"811","225","Fanny Dorrit"
"812","225","Henry Gowan"
"813","225","Mr Merdle"
"814","225","Mr Sparkler"
"815","225","Mr William Dorrit"
"816","226","Amy Dorrit"
"817","226","Fanny Dorrit"
"818","226","Mr Sparkler"
"819","226","Mrs General"
"820","226","Rigaud"
"821","227","Amy Dorrit"
"822","227","Fanny Dorrit"
"823","227","Minnie Meagles"
"824","227","Mrs General"
"825","228","Amy Dorrit"
"826","228","Fanny Dorrit"
"827","228","Henry Gowan"
"828","228","Mr Sparkler"
"829","228","Mr William Dorrit"
"830","228","Mrs General"
"831","228","Rigaud"
"832","229","Amy Dorrit"
"833","229","Fanny Dorrit"
"834","229","Henry Gowan"
"835","229","Mr Meagles"
"836","229","Mr William Dorrit"
"837","229","Mrs General"
"838","229","Mrs Gowan"
"839","229","Rigaud"
"840","230","Amy Dorrit"
"841","230","Henry Gowan"
"842","230","Mr William Dorrit"
"843","230","Mrs Gowan"
"844","230","Rigaud"
"845","231","Amy Dorrit"
"846","231","Fanny Dorrit"
"847","231","Mr Merdle"
"848","231","Mr Sparkler"
"849","231","Mr William Dorrit"
"850","231","Mrs General"
"851","231","Mrs Merdle"
"852","232","Arthur Clennam"
"853","232","Daniel Doyce"
"854","232","Mrs Gowan"
"855","233","Amy Dorrit"
"856","233","Arthur Clennam"
"857","233","Daniel Doyce"
"858","233","Mr Meagles"
"859","234","Amy Dorrit"
"860","234","Arthur Clennam"
"861","234","Henry Gowan"
"862","234","Minnie Meagles"
"863","234","Mr Meagles"
"864","234","Mrs Gowan"
"865","234","Mrs Meagles"
"866","235","Arthur Clennam"
"867","235","Henry Gowan"
"868","235","Minnie Meagles"
"869","235","Mr Meagles"
"870","235","Mrs Gowan"
"871","235","Mrs Meagles"
"872","236","Arthur Clennam"
"873","236","Henry Gowan"
"874","236","Mr Meagles"
"875","236","Mrs Gowan"
"876","237","Arthur Clennam"
"877","237","Harriet Beadle"
"878","237","Henry Gowan"
"879","237","John Baptist Cavalletto"
"880","237","Minnie Meagles"
"881","237","Mr Meagles"
"882","237","Mrs Meagles"
"883","238","Arthur Clennam"
"884","238","Mrs Tickit"
"885","239","Arthur Clennam"
"886","239","Miss Wade"
"887","240","Amy Dorrit"
"888","240","Arthur Clennam"
"889","240","Daniel Doyce"
"890","240","Flora Finching"
"891","240","Harriet Beadle"
"892","240","Miss Wade"
"893","240","Mr Meagles"
"894","240","Mr Pancks"
"895","241","Arthur Clennam"
"896","241","Christopher Casby"
"897","241","Daniel Doyce"
"898","241","Flora Finching"
"899","242","Arthur Clennam"
"900","242","Christopher Casby"
"901","242","Flora Finching"
"902","242","Miss Wade"
"903","242","Mr Pancks"
"904","243","Arthur Clennam"
"905","243","Christopher Casby"
"906","243","Flora Finching"
"907","243","Mr Pancks"
"908","244","Affery Flintwinch"
"909","244","Arthur Clennam"
"910","244","Harriet Beadle"
"911","244","Miss Wade"
"912","245","Affery Flintwinch"
"913","245","Arthur Clennam"
"914","245","Jeremiah Flintwinch"
"915","245","Mrs Clennam"
"916","245","Rigaud"
"917","246","Affery Flintwinch"
"918","246","Arthur Clennam"
"919","246","Jeremiah Flintwinch"
"920","246","Mrs Clennam"
"921","246","Rigaud"
"922","247","Affery Flintwinch"
"923","247","Arthur Clennam"
"924","248","Amy Dorrit"
"925","248","Arthur Clennam"
"926","248","Henry Gowan"
"927","248","Mrs Gowan"
"928","249","Amy Dorrit"
"929","249","Arthur Clennam"
"930","249","Fanny Dorrit"
"931","249","Henry Gowan"
"932","249","Mr Meagles"
"933","250","Amy Dorrit"
"934","250","Arthur Clennam"
"935","250","Fanny Dorrit"
"936","250","Minnie Meagles"
"937","250","Mr Pancks"
"938","250","Mrs General"
"939","251","Mr Merdle"
"940","251","Mr Sparkler"
"941","251","Mr Tite Barnacle"
"942","251","Mrs Merdle"
