"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",0,1,0,1,2
"3",1,0.693147180559945,0.693147180559945,1,3
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489,4
"5",1.5,0.655990769729155,1.03972077083992,0.946394630357186,5
"6",1.92192809488736,0.666089520105061,1.33217904021012,0.960964047443681,6
"7",1.91829583405449,0.664830674427379,1.32966134885476,0.959147917027245,7
"8",1.84237099317711,0.63851712973307,1.27703425946614,0.921185496588554,8
"9",1.75,0.606503782989952,1.2130075659799,0.875,9
"10",2.0588138903312,0.614601738323836,1.42706104338072,0.886682880001534,10
"11",2.12192809488736,0.633442732167579,1.47080847632211,0.913864688385322,11
"12",2.11807820934971,0.632293455705582,1.46813993901621,0.912206632932989,12
"13",2.08496250072116,0.622407680121631,1.44518587894808,0.897944473522682,13
"14",2.03815968164595,0.608435997641168,1.41274463686385,0.877787596495242,14
"15",2.26380917388355,0.607031222219028,1.56915294620312,0.875760933960158,15
"16",2.20623892865339,0.591593995120262,1.52924829303769,0.853489722979691,16
"17",2.1467822215998,0.575650920956486,1.48803604417812,0.830488728947088,17
"18",2.08746284125034,0.559744670389865,1.44691898293633,0.807540860135486,18
"19",2.0294069451656,0.544177217989766,1.40667770225031,0.785081773758588,19
"20",1.97322851613445,0.529113200743726,1.36773778255908,0.76334899078186,20
"21",1.91924070463685,0.514636588679248,1.33031628323491,0.742463654347565,21
"22",1.8675769461762,0.500783161983835,1.29450569472078,0.722477384354773,22
"23",1.8182626942812,0.487559745917682,1.26032366005834,0.703400027572522,23
"24",1.99722646319466,0.49312321752621,1.38437189190309,0.711426420472272,24
"25",1.94733879618755,0.480805752620368,1.3497923961724,0.693656074936291,25
"26",1.89972183240961,0.469048933441511,1.3167868319829,0.676694570210326,26
"27",1.85428587198725,0.457830612731384,1.2852930241201,0.660509954554723,27
"28",1.81092941693177,0.447125730229834,1.25524061953932,0.645066073656438,28
"29",1.89710962558418,0.468403969108053,1.31497618818681,0.675764083364895,29
"30",2.04808898473944,0.473209035102675,1.41962710530803,0.682696328246481,30
"31",2.12399498556666,0.490747045256331,1.47224113576899,0.70799832852222,31
"32",2.17220418769593,0.501885736100647,1.50565720830194,0.724068062565311,32
"33",2.13082695224609,0.49232556473684,1.47697669421052,0.710275650748697,33
"34",2.09089380852234,0.48309904940917,1.44929714822751,0.696964602840782,34
"35",2.05236138831179,0.474196169932804,1.42258850979841,0.684120462770596,35
"36",2.01518149178733,0.46560578978299,1.39681736934897,0.671727163929108,36
"37",1.97930324832609,0.457316155350123,1.37194846605037,0.65976774944203,37
"38",1.94467464964315,0.449315250168849,1.34794575050655,0.648224883214382,38
"39",1.91124363135224,0.441591044811652,1.32477313443496,0.637081210450746,39
"40",1.87895882792554,0.434131671321603,1.30239501396481,0.626319609308514,40
"41",1.84777009054157,0.426925542860627,1.28077662858188,0.615923363513855,41
"42",1.81762883240889,0.419961433496228,1.25988430048868,0.605876277469629,42
"43",1.78848824849837,0.413228528970413,1.23968558691124,0.596162749499457,43
"44",1.84217841000582,0.42563359032798,1.27690077098394,0.614059470001941,44
"45",1.88304922500602,0.435076753722837,1.30523026116851,0.627683075002005,45
"46",1.99494586700131,0.436222024954062,1.38279110308167,0.629335352127767,46
"47",2.10267444910535,0.438740040242271,1.45746286603281,0.632968080296948,47
"48",2.16393299381005,0.451522131345513,1.49992405358008,0.651408739743787,48
"49",2.26494530655915,0.453814564481078,1.56994045336395,0.654716021660035,49
"50",2.32163177636467,0.465172518923626,1.60923252008555,0.671102086208943,50
"51",2.36154193333593,0.473169096347298,1.63689613286588,0.682638708802159,51
"52",2.3908405317798,0.479039494477535,1.65720437377161,0.691107903072695,52
"53",2.48196230814539,0.479883729830078,1.72036517614703,0.692325877229153,53
"54",2.53243318437874,0.489642198866922,1.75534892170857,0.706404372115276,54
"55",2.55848124628175,0.494678552988755,1.77340406237569,0.713670295231004,55
"56",2.57744010821466,0.498344220814508,1.78654534407112,0.718958736024765,56
"57",2.66064816684243,0.498378818675976,1.84422077530882,0.71900865018793,57
"58",2.74138864062001,0.49908291870985,1.90018580706482,0.72002445181509,58
"59",2.75253767061137,0.501112652964389,1.90791372576931,0.722952739358436,59
"60",2.72346976354783,0.495820701402652,1.88776538794344,0.715318067083694,60
"61",2.69494904773214,0.490628368625725,1.86799633418824,0.707827114335775,61
"62",2.66696913057403,0.485534490831961,1.8486021334978,0.700478202103818,62
"63",2.63952251999451,0.480537704052533,1.82957759275867,0.693269362596758,63
"64",2.61260086091014,0.475636487204528,1.81091692066835,0.68619840135582,64
"65",2.58619513114315,0.470829197757311,1.79261386352973,0.679262948710202,65
"66",2.56029580383767,0.46611410130119,1.77466181782954,0.672460502435643,66
"67",2.53489298214254,0.461489396067055,1.75705392359329,0.665788463128784,67
"68",2.60896866723016,0.462874306716581,1.80839927585982,0.667786466854928,68
"69",2.68118232571725,0.464613492409517,1.85845396963807,0.670295581429312,69
