"","V1","V2"
"98","44","TessDurbeyfieldTD"
"99","45","AngelClareTD"
"100","45","DairymanCrickTD"
"101","45","TessDurbeyfieldTD"
"102","15","AbrahamDurbeyfieldTD"
"103","46","AngelClareTD"
"104","46","DairymanCrickTD"
"105","46","TessDurbeyfieldTD"
"106","47","AngelClareTD"
"107","47","TessDurbeyfieldTD"
"108","48","AngelClareTD"
"109","47","DairymanCrickTD"
"110","48","TessDurbeyfieldTD"
"111","49","AngelClareTD"
"112","49","DairymanCrickTD"
"113","44","MrsCrickTD"
"114","49","TessDurbeyfieldTD"
"115","50","AngelClareTD"
"116","50","DairymanCrickTD"
"117","50","DeborahFyanderTD"
"118","40","JonathanKailTD"
"119","50","MrsCrickTD"
"120","48","RettyPriddleTD"
"121","50","TessDurbeyfieldTD"
"122","51","AngelClareTD"
"123","51","IzzHuettTD"
"124","51","MarianTD"
"125","51","MrsCrickTD"
"126","51","RettyPriddleTD"
"127","51","TessDurbeyfieldTD"
"128","52","AngelClareTD"
"129","51","DairymanCrickTD"
"130","52","IzzHuettTD"
"131","51","JonathanKailTD"
"132","52","MarianTD"
"133","52","MrsCrickTD"
"134","52","RettyPriddleTD"
"135","52","TessDurbeyfieldTD"
"136","53","AngelClareTD"
"137","53","IzzHuettTD"
"138","53","MarianTD"
"139","53","RettyPriddleTD"
"140","53","TessDurbeyfieldTD"
"141","54","AngelClareTD"
"142","54","IzzHuettTD"
"143","54","MarianTD"
"144","54","RettyPriddleTD"
"145","54","TessDurbeyfieldTD"
"146","55","AngelClareTD"
"147","55","TessDurbeyfieldTD"
"148","56","AngelClareTD"
"149","53","DairymanCrickTD"
"150","56","TessDurbeyfieldTD"
"151","57","DairymanCrickTD"
"152","57","TessDurbeyfieldTD"
"153","57","AngelClareTD"
"154","58","DairymanCrickTD"
"155","55","IzzHuettTD"
"156","55","MarianTD"
"157","53","MrsCrickTD"
"158","55","RettyPriddleTD"
"159","58","TessDurbeyfieldTD"
"160","59","AngelClareTD"
"161","5","CuthbertClareTD"
"162","43","RevJamesClareTD"
"163","60","AngelClareTD"
"164","60","CuthbertClareTD"
"165","59","DairymanCrickTD"
"166","5","FelixClareTD"
"167","59","MrsCrickTD"
"168","60","RevJamesClareTD"
"169","61","AngelClareTD"
"170","60","MercyChantTD"
"171","61","MrsClareTD"
"172","61","RevJamesClareTD"
"173","59","TessDurbeyfieldTD"
"174","37","Alecd'UrbervilleTD"
"175","62","AngelClareTD"
"176","61","CuthbertClareTD"
"177","61","FelixClareTD"
"178","62","RevJamesClareTD"
"179","13","SimonStokeTD"
"180","62","TessDurbeyfieldTD"
"181","63","AngelClareTD"
"182","61","DairymanCrickTD"
"183","51","DeborahFyanderTD"
"184","61","MrsCrickTD"
"185","59","RettyPriddleTD"
"186","63","TessDurbeyfieldTD"
"187","63","Alecd'UrbervilleTD"
"188","64","AngelClareTD"
"189","64","TessDurbeyfieldTD"
"190","65","AngelClareTD"
"191","64","DairymanCrickTD"
"192","65","TessDurbeyfieldTD"
"193","66","AngelClareTD"
"194","66","DairymanCrickTD"
"195","59","MarianTD"
"196","66","TessDurbeyfieldTD"
"197","67","AngelClareTD"
"198","67","DairymanCrickTD"
"199","59","IzzHuettTD"
"200","51","JackDollopTD"
"201","67","MarianTD"
"202","64","MrsCrickTD"
"203","64","RettyPriddleTD"
"204","67","TessDurbeyfieldTD"
"205","68","AngelClareTD"
"206","68","DairymanCrickTD"
"207","68","MarianTD"
"208","68","TessDurbeyfieldTD"
"209","69","AngelClareTD"
"210","69","TessDurbeyfieldTD"
"211","70","AngelClareTD"
"212","69","DairymanCrickTD"
"213","69","MarianTD"
"214","68","RettyPriddleTD"
"215","70","TessDurbeyfieldTD"
"216","71","AngelClareTD"
"217","40","JoanDurbeyfieldTD"
"218","71","TessDurbeyfieldTD"
"219","73","AngelClareTD"
"220","13","ParsonTringhamTD"
"221","73","TessDurbeyfieldTD"
"222","74","AngelClareTD"
"223","71","DairymanCrickTD"
"224","68","IzzHuettTD"
"225","71","MarianTD"
"226","68","MrsCrickTD"
"227","71","RettyPriddleTD"
"228","74","TessDurbeyfieldTD"
"229","75","AngelClareTD"
"230","75","DairymanCrickTD"
"231","75","MrsCrickTD"
"232","75","TessDurbeyfieldTD"
"233","76","AngelClareTD"
"234","75","IzzHuettTD"
"235","73","JoanDurbeyfieldTD"
"236","76","MrsCrickTD"
"237","76","TessDurbeyfieldTD"
"238","77","JoanDurbeyfieldTD"
"239","77","AngelClareTD"
"240","76","DairymanCrickTD"
"241","77","TessDurbeyfieldTD"
"242","79","AngelClareTD"
"243","79","DairymanCrickTD"
"244","77","MrsCrickTD"
"245","79","TessDurbeyfieldTD"
"246","80","AngelClareTD"
"247","80","DairymanCrickTD"
"248","77","IzzHuettTD"
"249","75","MarianTD"
"250","80","MrsCrickTD"
"251","75","RettyPriddleTD"
"252","80","TessDurbeyfieldTD"
"253","81","AngelClareTD"
"254","81","DairymanCrickTD"
"255","81","MrsCrickTD"
"256","81","TessDurbeyfieldTD"
"257","82","AngelClareTD"
"258","82","DairymanCrickTD"
"259","53","JonathanKailTD"
"260","82","TessDurbeyfieldTD"
"261","83","AngelClareTD"
"262","83","JonathanKailTD"
"263","81","MarianTD"
"264","81","RettyPriddleTD"
"265","83","TessDurbeyfieldTD"
"266","84","AngelClareTD"
"267","81","IzzHuettTD"
"268","84","JonathanKailTD"
"269","84","RettyPriddleTD"
"270","84","TessDurbeyfieldTD"
"271","65","Alecd'UrbervilleTD"
"272","85","AngelClareTD"
"273","85","TessDurbeyfieldTD"
"274","87","AngelClareTD"
"275","85","RettyPriddleTD"
"276","87","TessDurbeyfieldTD"
"277","88","AngelClareTD"
"278","88","TessDurbeyfieldTD"
"279","89","AngelClareTD"
"280","36","SorrowDurbeyfieldTD"
"281","89","TessDurbeyfieldTD"
"282","90","AngelClareTD"
"283","90","TessDurbeyfieldTD"
"284","91","AngelClareTD"
"285","91","TessDurbeyfieldTD"
"286","92","TessDurbeyfieldTD"
"287","92","AngelClareTD"
"288","93","TessDurbeyfieldTD"
"289","94","AngelClareTD"
"290","83","DairymanCrickTD"
"291","84","MarianTD"
"292","82","MrsCrickTD"
"293","88","RettyPriddleTD"
"294","94","TessDurbeyfieldTD"
"295","95","AngelClareTD"
"296","95","MarianTD"
"297","95","MrsCrickTD"
"298","95","TessDurbeyfieldTD"
"299","78","JoanDurbeyfieldTD"
"300","18","JohnDurbeyfieldTD"
"301","96","TessDurbeyfieldTD"
"302","96","AngelClareTD"
"303","97","JoanDurbeyfieldTD"
"304","97","JohnDurbeyfieldTD"
"305","97","TessDurbeyfieldTD"
"306","98","AngelClareTD"
"307","62","MrsClareTD"
"308","84","MrsPitneyTD"
"309","63","RevJamesClareTD"
"310","98","TessDurbeyfieldTD"
"311","99","AngelClareTD"
"312","100","AngelClareTD"
"313","99","RevJamesClareTD"
"314","99","MrsClareTD"
"315","101","AngelClareTD"
"316","104","AngelClareTD"
"317","102","MrsClareTD"
"318","99","TessDurbeyfieldTD"
"319","105","AngelClareTD"
"320","85","IzzHuettTD"
"321","96","MarianTD"
"322","62","MercyChantTD"
"323","105","MrsClareTD"
"324","101","RevJamesClareTD"
"325","105","TessDurbeyfieldTD"
"326","106","AngelClareTD"
"327","106","IzzHuettTD"
"328","106","MarianTD"
"329","95","RettyPriddleTD"
"330","106","TessDurbeyfieldTD"
"331","107","AngelClareTD"
"332","98","JoanDurbeyfieldTD"
"333","107","TessDurbeyfieldTD"
"334","86","Alecd'UrbervilleTD"
"335","108","AngelClareTD"
"336","107","IzzHuettTD"
"337","107","MarianTD"
"338","108","TessDurbeyfieldTD"
"339","109","TessDurbeyfieldTD"
"340","109","AngelClareTD"
"341","109","MarianTD"
"342","110","TessDurbeyfieldTD"
"343","111","MarianTD"
"344","106","MrsClareTD"
"345","111","TessDurbeyfieldTD"
"346","111","AngelClareTD"
"347","109","IzzHuettTD"
"348","112","MarianTD"
"349","107","RettyPriddleTD"
"350","112","TessDurbeyfieldTD"
"351","25","CarDarchTD"
"352","113","IzzHuettTD"
"353","113","MarianTD"
"354","113","TessDurbeyfieldTD"
"355","113","AngelClareTD"
"356","114","IzzHuettTD"
"357","114","MarianTD"
"358","114","TessDurbeyfieldTD"
"359","115","AngelClareTD"
"360","115","IzzHuettTD"
"361","115","MarianTD"
"362","115","TessDurbeyfieldTD"
"363","116","AngelClareTD"
"364","116","IzzHuettTD"
"365","116","MarianTD"
"366","106","RevJamesClareTD"
"367","116","TessDurbeyfieldTD"
"368","117","AngelClareTD"
"369","63","CuthbertClareTD"
"370","106","MercyChantTD"
"371","117","RevJamesClareTD"
"372","117","TessDurbeyfieldTD"
"373","109","Alecd'UrbervilleTD"
"374","118","AngelClareTD"
"375","118","MercyChantTD"
"376","112","MrsClareTD"
"377","118","RevJamesClareTD"
"378","118","TessDurbeyfieldTD"
"379","119","TessDurbeyfieldTD"
"380","119","Alecd'UrbervilleTD"
"381","120","TessDurbeyfieldTD"
"382","121","Alecd'UrbervilleTD"
"383","119","RevJamesClareTD"
"384","121","TessDurbeyfieldTD"
"385","122","Alecd'UrbervilleTD"
"386","117","IzzHuettTD"
"387","122","RevJamesClareTD"
"388","122","TessDurbeyfieldTD"
"389","123","Alecd'UrbervilleTD"
"390","123","TessDurbeyfieldTD"
"391","124","Alecd'UrbervilleTD"
"392","119","AngelClareTD"
"393","124","FarmerGrobyTD"
"394","123","IzzHuettTD"
"395","124","TessDurbeyfieldTD"
"396","125","Alecd'UrbervilleTD"
"397","125","AngelClareTD"
"398","125","TessDurbeyfieldTD"
"399","126","Alecd'UrbervilleTD"
"400","126","AngelClareTD"
"401","126","TessDurbeyfieldTD"
"402","125","FarmerGrobyTD"
"403","125","IzzHuettTD"
"404","117","MarianTD"
"405","127","TessDurbeyfieldTD"
"406","127","Alecd'UrbervilleTD"
"407","127","AngelClareTD"
"408","128","IzzHuettTD"
"409","128","MarianTD"
"410","123","RevJamesClareTD"
"411","128","TessDurbeyfieldTD"
"412","129","Alecd'UrbervilleTD"
"413","129","AngelClareTD"
"414","129","TessDurbeyfieldTD"
"415","130","Alecd'UrbervilleTD"
"416","128","FarmerGrobyTD"
"417","129","IzzHuettTD"
"418","129","MarianTD"
"419","130","TessDurbeyfieldTD"
"420","131","Alecd'UrbervilleTD"
"421","130","AngelClareTD"
"422","131","TessDurbeyfieldTD"
"423","47","AbrahamDurbeyfieldTD"
"424","132","AngelClareTD"
"425","119","MrsClareTD"
"426","129","RevJamesClareTD"
"427","132","TessDurbeyfieldTD"
"428","123","AmbySeedlingTD"
"429","133","AngelClareTD"
"430","95","DairymanCrickTD"
"431","131","IzzHuettTD"
"432","133","TessDurbeyfieldTD"
"433","134","IzzHuettTD"
"434","131","MarianTD"
"435","134","TessDurbeyfieldTD"
"436","134","AngelClareTD"
"437","108","JoanDurbeyfieldTD"
"438","74","ParsonTringhamTD"
"439","135","TessDurbeyfieldTD"
"440","132","Alecd'UrbervilleTD"
"441","136","AngelClareTD"
"442","136","TessDurbeyfieldTD"
"443","137","TessDurbeyfieldTD"
"444","133","AbrahamDurbeyfieldTD"
"445","137","Alecd'UrbervilleTD"
"446","136","JoanDurbeyfieldTD"
"447","90","SorrowDurbeyfieldTD"
"448","138","TessDurbeyfieldTD"
"449","139","Alecd'UrbervilleTD"
"450","137","AngelClareTD"
"451","139","TessDurbeyfieldTD"
"452","139","AbrahamDurbeyfieldTD"
"453","139","JoanDurbeyfieldTD"
"454","140","TessDurbeyfieldTD"
"455","141","AbrahamDurbeyfieldTD"
"456","131","FarmerGrobyTD"
"457","135","IzzHuettTD"
"458","141","JoanDurbeyfieldTD"
"459","98","JohnDurbeyfieldTD"
"460","135","MarianTD"
"461","141","TessDurbeyfieldTD"
"462","142","AbrahamDurbeyfieldTD"
"463","140","Alecd'UrbervilleTD"
"464","140","AngelClareTD"
"465","142","IzzHuettTD"
"466","142","JoanDurbeyfieldTD"
"467","142","MarianTD"
"468","142","TessDurbeyfieldTD"
"469","143","AngelClareTD"
"470","143","IzzHuettTD"
"471","143","MarianTD"
"472","143","TessDurbeyfieldTD"
"473","144","AngelClareTD"
"474","143","JoanDurbeyfieldTD"
"475","133","MrsClareTD"
"476","133","RevJamesClareTD"
"477","144","TessDurbeyfieldTD"
"478","145","AngelClareTD"
"479","144","IzzHuettTD"
"480","145","JoanDurbeyfieldTD"
"481","144","MarianTD"
"482","145","TessDurbeyfieldTD"
"483","143","Alecd'UrbervilleTD"
"484","146","AngelClareTD"
"485","146","JoanDurbeyfieldTD"
"486","142","JohnDurbeyfieldTD"
"487","145","MrsClareTD"
"488","146","TessDurbeyfieldTD"
"489","147","AngelClareTD"
"490","147","JoanDurbeyfieldTD"
"491","147","TessDurbeyfieldTD"
"492","148","AngelClareTD"
"493","148","TessDurbeyfieldTD"
"494","149","AngelClareTD"
"495","149","TessDurbeyfieldTD"
"496","147","Alecd'UrbervilleTD"
"497","150","AngelClareTD"
"498","150","TessDurbeyfieldTD"
"499","151","MrsBrooksTD"
"500","151","AngelClareTD"
"501","118","CuthbertClareTD"
"502","119","MercyChantTD"
"503","151","TessDurbeyfieldTD"
"504","153","AngelClareTD"
"505","153","TessDurbeyfieldTD"
"506","154","AngelClareTD"
"507","154","TessDurbeyfieldTD"
"508","155","AngelClareTD"
"509","155","TessDurbeyfieldTD"
"510","156","AngelClareTD"
"511","157","AngelClareTD"
"512","156","TessDurbeyfieldTD"
