"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"5",1,0.693147180559945,0.693147180559945,1
"6",0.970950594454669,0.673011667009257,0.673011667009257,0.970950594454669
"7",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"8",0.863120568566631,0.598269588585257,0.598269588585257,0.863120568566631
"9",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133
"10",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"11",0.970950594454669,0.673011667009257,0.673011667009257,0.970950594454669
"12",0.994030211476957,0.689009238476659,0.689009238476659,0.994030211476957
"13",1.32501121082418,0.579463416058875,0.918427784993098,0.835988996724716
"14",1.46048468131311,0.638709646848152,1.01233083910317,0.92146324007577
"15",1.72739667357448,0.598670066998389,1.19734013399678,0.86369833678724
"16",1.7819370635467,0.617572325766333,1.23514465153267,0.890968531773352
"17",2.00785606369205,0.599389693670013,1.39173976951833,0.864736538617683
"18",1.98308416414344,0.591994730679108,1.3745691971891,0.854067862183147
"19",2.18245625084135,0.585216766798001,1.51276339696611,0.844289327304549
"20",2.3650623812953,0.583943379785306,1.63933632144323,0.842452218176201
"21",2.4332062193465,0.600768366482427,1.68657003066095,0.86672554304716
"22",2.39631042464097,0.591658646911981,1.66099581458629,0.853582995798989
"23",2.35649241379682,0.581827420466308,1.63339607263417,0.83939953415996
"24",2.31512771608,0.571614310833517,1.60472424903704,0.824665131540678
"25",2.27313152341432,0.561245282567175,1.57561470649657,0.809705785881989
"26",2.2311197773147,0.550872414095664,1.54649438313722,0.794740899978345
"27",2.22120434269582,0.548424253552763,1.53962152758712,0.791208950903803
"28",2.18355705900715,0.539128988340833,1.51352641904257,0.777798717878803
"29",2.25642913758544,0.55712139657223,1.56403749485066,0.80375627600789
"30",2.21963312297582,0.548036313107326,1.53853244106815,0.790649271147011
"31",2.18324590009608,0.539052161958739,1.51331074012066,0.777687880838347
"32",2.31841112118129,0.535666710675211,1.60700013202563,0.77280370706043
"33",2.2809459096658,0.527010408764862,1.58103122629459,0.760315303221933
"34",2.27596240916781,0.525858975658363,1.57757692697509,0.75865413638927
"35",2.31942949011932,0.535902003861266,1.6077060115838,0.773143163373106
"36",2.28614658824991,0.528212020664055,1.58463606199216,0.76204886274997
"37",2.25335157628724,0.520634763971269,1.56190429191381,0.751117192095746
"38",2.22111755399953,0.513187123415659,1.53956137024698,0.740372517999843
"39",2.18949599345003,0.505880991569062,1.51764297470719,0.729831997816677
"40",2.25410996861212,0.520809989805186,1.56242996941556,0.751369989537373
"41",2.22321967233551,0.513672815881588,1.54101844764476,0.741073224111836
"42",2.33442183627481,0.510453059083487,1.61809791405146,0.736428096946348
"43",2.3935474965389,0.523381688212615,1.65908069876225,0.755080166076433
"44",2.43316651274308,0.532044924524513,1.68654250814074,0.767578574141658
"45",2.47174725712818,0.540481128593148,1.71328464233518,0.779749443915404
"46",2.49844810956884,0.546319632841472,1.73179226292297,0.78817262504067
"47",2.51676054565105,0.550323895855199,1.74448547636253,0.793949555432991
"48",2.52878035362307,0.552952190216388,1.75281697236921,0.797741382673874
"49",2.53590606616614,0.55451032410172,1.75775613992792,0.799989294703283
"50",2.58706272455111,0.565696422671962,1.79321523345433,0.816127423637467
"51",2.62166426255864,0.573262519189086,1.81719919196729,0.827042993561609
"52",2.59576455096344,0.567599195274053,1.79924687989776,0.818872544234442
"53",2.57008337058191,0.561983656178709,1.78144604212285,0.810771033829672
"54",2.54465706866946,0.556423849724404,1.76382187264017,0.802749928629743
"55",2.51951464141597,0.550926116322113,1.74639447007698,0.794818375914129
"56",2.54580976846645,0.556675903200104,1.76462086325449,0.803113564929174
"57",2.52141649874936,0.551341983274128,1.74771273712545,0.79541834510347
"58",2.49731844166365,0.546072615601918,1.73100923679952,0.787816254494152
"59",2.47353083100158,0.540871131259175,1.71452092153685,0.780312098827616
"60",2.48185279402448,0.542690841568859,1.72028926674289,0.78293738586725
"61",2.48729142764377,0.543880072720256,1.7240590403022,0.784653083751841
"62",2.56719717235166,0.535666465717812,1.77944548195702,0.772803353661605
"63",2.54452009527262,0.530934710065162,1.76372692991634,0.765976873246828
"64",2.52211426670355,0.526259552609268,1.74819639301558,0.759232046769836
"65",2.54811642381239,0.531685113119203,1.76621971490405,0.767059476011562
"66",2.56805720763701,0.535845919040157,1.78004161299024,0.773062250079824
"67",2.54658414420694,0.531365390579157,1.7651576196157,0.766598213888577
"68",2.52536044249154,0.526936893457948,1.75044647061063,0.760209243053217
"69",2.54144871413817,0.530293841535513,1.76159801074257,0.765052295397243
"70",2.57397593292612,0.537080908970545,1.7841441607369,0.774843963927942
"71",2.59886929346457,0.542275110102846,1.80139892340878,0.782337612142893
"72",2.61072359705815,0.544748606481662,1.80961570052217,0.785906113102267
"73",2.59088910600188,0.540609979407027,1.79586747896868,0.779935336345603
"74",2.60024784631416,0.542562756311208,1.80235446342973,0.782752597901227
"75",2.60717735170613,0.544008653690057,1.80715763055485,0.784838586879327
"76",2.67457302342537,0.535889404606656,1.85387275038898,0.773124986490962
"77",2.74044823672926,0.529861600610118,1.89953396875936,0.764428703557705
"78",2.76271462474523,0.534166773696702,1.91496785283388,0.770639755419889
"79",2.77997685985504,0.537504401243469,1.92693312243041,0.775454934129944
"80",2.79703621049357,0.540802801378729,1.9387577632277,0.780213519647951
"81",2.85901786392488,0.535536401751076,1.98172017155005,0.772615711021797
"82",2.87154194107118,0.53788234694254,1.99040120031312,0.77600019451572
"83",2.88103173075266,0.539659925139416,1.99697902127494,0.778564697765144
"84",2.88389945071008,0.5401970915722,1.99896677327807,0.779339665113854
"85",2.90410634074668,0.543982141437514,2.01297312213482,0.784800337784061
"86",2.91975127301851,0.546912669028899,2.02381736282909,0.78902819540734
"87",2.92663816271689,0.548202685497443,2.02859099100635,0.790889295769174
"88",2.93148128982909,0.549109874955619,2.03194799090926,0.792198093501631
"89",2.93457743841455,0.549689829454564,2.03409407757187,0.7930347909812
"90",2.93616450157608,0.549987109896775,2.03519414592766,0.793463676000931
"91",2.94827788248936,0.552256125599403,2.04359050175474,0.796737173702811
"92",2.95003380391556,0.552585035696192,2.0448076137406,0.797211690668348
"93",2.95049632230257,0.552671672242206,2.04512820705651,0.797336680783641
"94",3.00451323793159,0.546986010619109,2.08256987982732,0.789134004955826
"95",3.03626929523712,0.552767352794355,2.10458150141434,0.797474718641737
"96",3.02051830049687,0.549899808838322,2.09366374381912,0.793337727196836
"97",3.05176412317701,0.555588260358706,2.11532169771414,0.801544427995631
"98",3.06293161771158,0.557621356171684,2.1230624150647,0.804477565242667
"99",3.07155792346006,0.559191816407363,2.1290417145729,0.806743260436594
"100",3.09416696627792,0.563307900829533,2.14471310885726,0.812681515020339
"101",3.07893112587422,0.560534143185322,2.13415242903798,0.808679828622408
"102",3.12858270661268,0.555062454186644,2.16856828223718,0.800785850038729
